In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1317.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg	std	min	max
0  	100  	nan	nan	nan	nan (50.14209374723395,)
1  	100  	843.121	350.355	36.3536	1613.53 (36.35362751350263,)
2  	100  	794.424	373.017	34.4804	1746.82 (34.480361378640595,)
3  	100  	757.668	377.03 	35.094 	1595.1  (34.480361378640595,)
4  	100  	721.577	369.988	22.8998	1586.48 (22.899844776623901,)
5  	100  	668.658	404.887	36.8696	1540.2  (22.899844776623901,)
6  	100  	626.515	416.188	33.8819	1483.44 (22.899844776623901,)
7  	100  	629.903	412.536	29.321 	1433.1  (22.899844776623901,)
8  	100  	639.998	401.421	29.5342	1435.37 (22.899844776623901,)
9  	100  	617.995	399.175	35.1674	1486.16 (22.899844776623901,)
10 	100  	598.818	401.353	28.5525	1613.82 (22.899844776623901,)
11 	100  	570.788	410.612	21.5974	1520.07 (21.59740466755407,)
12 	100  	567.734	386.039	20.592 	1581.11 (20.592018020711876,)
13 	100  	496.749	417.254	19.7396	1497.43 (19.739620374262113,)
14 	100  	475.048	420.855	20.5266	1352.65 (19.739620374262113,)
15 	100  	444.084	419.267	13.7262	1336.73 (13.726214649579294,)
16 	100  	404.24 	384.374	16.3779	1355.41 (13.726214649579294,)
17 	100  	365.22 	376.349	19.1357	1369.39 (13.726214649579294,)
18 	100  	359.219	375.171	15.4303	1291.91 (13.726214649579294,)
19 	100  	307.078	357.316	14.6127	1307.73 (13.726214649579294,)
20 	100  	293.484	368.874	12.6628	1308.36 (12.662839107090864,)
21 	100  	291.322	375.038	12.2841	1308.13 (12.284075941539236,)
22 	100  	272.166	356.407	12.7705	1276.41 (12.284075941539236,)
23 	100  	244.084	349.405	11.4196	1322.17 (11.419643726223228,)
24 	100  	239.47 	350.488	11.1577	1331.52 (11.157739156791095,)
25 	100  	223.159	347.566	12.1559	1326.44 (11.157739156791095,)
26 	100  	230.449	342.833	10.7587	1271.46 (10.758739197451156,)
27 	100  	202.656	335.306	11.2694	1283.4  (10.758739197451156,)
28 	100  	202.141	338.029	10.0481	1387.73 (10.048148623486977,)
29 	100  	206.106	339.303	10.425 	1382.92 (10.048148623486977,)
30 	100  	202.696	351.48 	10.2335	1512.45 (10.048148623486977,)
31 	100  	204.964	347.006	9.49683	1405.81 (9.4968330376025545,)
32 	100  	203.425	350.104	9.34253	1444.18 (9.3425251144254524,)
33 	100  	194.499	332.181	10.9263	1354.29 (9.3425251144254524,)
34 	100  	186.523	334.902	8.74943	1448.79 (8.7494279246824238,)
35 	100  	191.353	322.085	8.78807	1407.21 (8.7494279246824238,)
36 	100  	186.681	321.298	8.76274	1243.87 (8.7494279246824238,)
37 	100  	170.755	314.653	9.32701	1228.23 (8.7494279246824238,)
38 	100  	178.476	315.127	8.0898 	1229.06 (8.089798394414121,)
39 	100  	179.067	328.123	7.1907 	1328.93 (7.1906999068596589,)
40 	100  	173.554	327.842	8.61715	1424.23 (7.1906999068596589,)
41 	100  	176.673	311.968	8.49085	1433.06 (7.1906999068596589,)
42 	100  	166.716	287.161	7.56404	1141.42 (7.1906999068596589,)
43 	100  	171.627	308.856	8.095  	1288.43 (7.1906999068596589,)
44 	100  	163.633	308.865	7.92086	1347.78 (7.1906999068596589,)
45 	100  	159.7  	307.897	7.52749	1443.02 (7.1906999068596589,)
46 	100  	160.5  	308.972	7.22208	1261.76 (7.1906999068596589,)
47 	100  	159.651	306.614	6.69662	1320.15 (6.6966219695208666,)
48 	100  	157.655	300.358	5.66245	1246.86 (5.6624519961067321,)
49 	100  	168.752	295.135	5.93415	1325.91 (5.6624519961067321,)
50 	100  	160.548	296.916	6.511  	1278.09 (5.6624519961067321,)
51 	100  	160.244	307.995	6.01314	1303.36 (5.6624519961067321,)
52 	100  	148.716	303.025	6.60693	1342.04 (5.6624519961067321,)
53 	100  	159.868	289.92 	6.35378	1259.6  (5.6624519961067321,)
54 	100  	162.509	298.909	6.70702	1320.48 (5.6624519961067321,)
55 	100  	167.009	307.269	6.12566	1400.64 (5.6624519961067321,)
56 	100  	163.015	303.009	6.25755	1239.46 (5.6624519961067321,)
57 	100  	163.985	309.888	5.23828	1426.19 (5.238282177079415,)
58 	100  	156.245	311.46 	6.18719	1548.19 (5.238282177079415,)
59 	100  	160.377	311.358	5.95938	1418.25 (5.238282177079415,)
60 	100  	165.548	310.774	5.96066	1392.13 (5.238282177079415,)
61 	100  	157.147	296.409	5.2398 	1226.16 (5.238282177079415,)
62 	100  	166.133	311.713	5.2336 	1305.21 (5.2335951831813636,)
63 	100  	158.249	309.35 	5.22614	1443.95 (5.226139129819952,)
64 	100  	157.994	302.879	5.80848	1288.81 (5.226139129819952,)
65 	100  	162.69 	312.465	4.89073	1396.19 (4.8907348934209889,)
66 	100  	150.212	293.065	5.09257	1433.78 (4.8907348934209889,)
67 	100  	147.454	285.058	5.02329	1467    (4.8907348934209889,)
68 	100  	160.252	283.491	4.46813	1241.1  (4.4681261131683065,)
69 	100  	164.065	284.278	5.84694	1233.43 (4.4681261131683065,)
70 	100  	150.226	293.597	4.40949	1346.77 (4.4094924715198562,)
71 	100  	134.741	285.405	4.64295	1365.12 (4.4094924715198562,)
72 	100  	144.381	281.828	4.97007	1259.75 (4.4094924715198562,)
73 	100  	145.108	288.224	4.39565	1388.85 (4.3956534612704612,)
74 	100  	148.292	289.614	4.76138	1239.65 (4.3956534612704612,)
75 	100  	139.03 	279.439	5.11818	1262.34 (4.3956534612704612,)
76 	100  	139.056	286.456	3.85817	1272.43 (3.8581708114627884,)
77 	100  	146.058	281.763	4.31777	1277.06 (3.8581708114627884,)
78 	100  	140.281	268.19 	3.62094	1167.91 (3.6209437127004738,)
79 	100  	138.571	268.2  	3.6977 	1255.92 (3.6209437127004738,)
80 	100  	121.246	245.999	4.47036	1316.49 (3.6209437127004738,)
81 	100  	131.228	234.989	5.02971	1181.73 (3.6209437127004738,)
82 	100  	120.433	248.635	3.60236	1137.54 (3.6023628535431418,)
83 	100  	115.363	236.765	4.73785	1062.01 (3.6023628535431418,)
84 	100  	125.875	233.631	4.47496	1125.03 (3.6023628535431418,)
85 	100  	131.656	246.258	3.96483	1244.23 (3.6023628535431418,)
86 	100  	123.653	272.327	3.02916	1449.9  (3.0291573136021679,)
87 	100  	144.595	292.374	4.12047	1598    (3.0291573136021679,)
88 	100  	128.507	267.492	4.14465	1176.34 (3.0291573136021679,)
89 	100  	135.002	272.283	3.21858	1243.15 (3.0291573136021679,)
90 	100  	143.642	273.997	3.86565	1301.5  (3.0291573136021679,)
