In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1167.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	831.634	385.874	42.6453	1746.59 (42.645323451849336,)
1  	100  	829.473	403.328	42.9012	1839.05 (42.645323451849336,)
2  	100  	808.309	394.765	37.8486	1607.8  (37.84864142664663,)
3  	100  	nan    	nan    	nan    	nan     (37.84864142664663,)
4  	100  	790.055	359.508	81.3605	1452.06 (37.84864142664663,)
5  	100  	770.668	367.314	48.8081	1511.59 (37.84864142664663,)
6  	100  	758.103	384.273	53.1618	1730.35 (37.84864142664663,)
7  	100  	745.957	391.269	35.6248	1898.1  (35.624814002425261,)
8  	100  	720.576	387.515	24.4139	1883.23 (24.413932059355311,)
9  	100  	684.444	375.044	23.9877	1686.77 (23.987714341649731,)
10 	100  	659.895	379.159	27.4651	1933.92 (23.987714341649731,)
11 	100  	621.632	357.507	30.1252	1634    (23.987714341649731,)
12 	100  	588.727	369.324	25.6341	1880.49 (23.987714341649731,)
13 	100  	542.946	354.102	25.5766	1729.04 (23.987714341649731,)
14 	100  	524.741	344.367	26.0203	1775.79 (23.987714341649731,)
15 	100  	491.257	348.377	32.2235	1833.4  (23.987714341649731,)
16 	100  	458.443	352.285	25.9904	1863.68 (23.987714341649731,)
17 	100  	440.081	347.755	37.5969	1835.37 (23.987714341649731,)
18 	100  	424.525	357.848	24.2952	1838.68 (23.987714341649731,)
19 	100  	408.714	369.369	20.4395	1821.74 (20.439533834386189,)
20 	100  	375.554	373.593	18.8233	1835.05 (18.823297919532365,)
21 	100  	335.624	369.811	19.117 	1818.62 (18.823297919532365,)
22 	100  	311.224	365.338	19.2307	1846.1  (18.823297919532365,)
23 	100  	292.956	345.147	17.7501	1756.06 (17.750123695156866,)
24 	100  	289.534	350.697	19.4831	1777.45 (17.750123695156866,)
25 	100  	297.783	351.132	16.4706	1898.27 (16.47058354441862,)
26 	100  	259.399	356.42 	17.2545	1908.55 (16.47058354441862,)
27 	100  	246.271	333.198	17.0126	1716.8  (16.47058354441862,)
28 	100  	224.19 	342.18 	13.9018	1762.32 (13.901846656246844,)
29 	100  	236.408	357.545	15.8272	1780.24 (13.901846656246844,)
30 	100  	215.19 	355.603	13.5227	1772.81 (13.522687351547937,)
31 	100  	213.518	362.069	14.8348	1902.93 (13.522687351547937,)
32 	100  	211.469	353.441	14.4382	1876.76 (13.522687351547937,)
33 	100  	198.318	355.261	14.3602	1874.44 (13.522687351547937,)
34 	100  	187.398	343.014	13.2249	1826.43 (13.224871256989534,)
35 	100  	168.386	317.585	13.0789	1882.11 (13.078907807108138,)
36 	100  	171.352	326.103	12.6525	1826.06 (12.652530491833643,)
37 	100  	168.688	325.78 	12.5952	1825    (12.595159087551075,)
38 	100  	157.971	306.085	12.2479	1744.34 (12.247925015281821,)
39 	100  	157.321	309.661	12.0722	1826.16 (12.07215487825502,)
40 	100  	162.675	319.302	11.8453	1818.02 (11.845284845544658,)
41 	100  	161.632	309.364	12.8537	1887.74 (11.845284845544658,)
42 	100  	155.275	313.509	11.7209	1884.66 (11.720928771431526,)
43 	100  	165.716	322.525	12.1178	1803.85 (11.720928771431526,)
44 	100  	167.032	335.895	11.8914	1918.15 (11.720928771431526,)
45 	100  	154.095	320.463	12.4154	1775.83 (11.720928771431526,)
46 	100  	151.045	308.455	11.6883	1742.86 (11.688315725793549,)
47 	100  	148.527	322.125	12.0896	1918.94 (11.688315725793549,)
48 	100  	158.744	303.595	11.3471	1717.59 (11.347090724576226,)
49 	100  	157.16 	307.901	11.7665	1807.22 (11.347090724576226,)
50 	100  	147.755	300.146	11.9056	1795.71 (11.347090724576226,)
51 	100  	148.665	295.313	11.7169	1702.57 (11.347090724576226,)
52 	100  	148.089	280.668	11.0633	1639.1  (11.063338730069958,)
53 	100  	142.621	305.042	11.2989	1738.45 (11.063338730069958,)
54 	100  	156.611	321.327	11.3233	1845.17 (11.063338730069958,)
55 	100  	157.358	335.139	11.2183	1876.48 (11.063338730069958,)
56 	100  	141.276	297.259	11.1099	1832.54 (11.063338730069958,)
57 	100  	148.678	318.096	11.0535	1844.35 (11.053533844219595,)
58 	100  	161.88 	340.533	10.9571	1757.89 (10.957079866094144,)
59 	100  	154.363	326.822	11.1457	1783.95 (10.957079866094144,)
60 	100  	160.786	325.798	10.625 	1838.98 (10.625005112060011,)
61 	100  	167.21 	321.152	10.6753	1895.35 (10.625005112060011,)
62 	100  	152.687	306.51 	10.5262	1767.74 (10.526152289518059,)
63 	100  	158.49 	313.985	11.1337	1849.68 (10.526152289518059,)
64 	100  	164.392	318.982	10.5082	1814.2  (10.508184596710713,)
65 	100  	162.344	325.705	10.637 	1722.75 (10.508184596710713,)
66 	100  	172.703	328.485	10.7431	1747.72 (10.508184596710713,)
67 	100  	169.618	326.524	10.5022	1840.29 (10.502160622269985,)
68 	100  	161.327	328.247	10.6773	1766.41 (10.502160622269985,)
69 	100  	170.411	345.582	10.2335	1881.64 (10.233538744210357,)
70 	100  	165.718	320.338	10.6031	1868    (10.233538744210357,)
71 	100  	166.274	323.573	10.2153	1805.43 (10.215256770949168,)
72 	100  	173.176	337.95 	10.4939	1756.95 (10.215256770949168,)
73 	100  	159.286	313.322	10.0842	1723.54 (10.084212509859633,)
74 	100  	165.548	343.391	10.1342	1879.97 (10.084212509859633,)
75 	100  	158.733	337.033	9.73371	1836.3  (9.7337084546790198,)
76 	100  	175.579	354.237	10.0909	1812.06 (9.7337084546790198,)
77 	100  	170.047	363.065	9.7647 	1789.65 (9.7337084546790198,)
78 	100  	165.215	339.806	9.54348	1709.85 (9.5434792523844649,)
79 	100  	167.407	342.699	9.61307	1781.01 (9.5434792523844649,)
80 	100  	158.362	332.885	9.90672	1691.63 (9.5434792523844649,)
81 	100  	155.085	325.181	10.0568	1821.42 (9.5434792523844649,)
82 	100  	161.315	335.088	9.8029 	1780.78 (9.5434792523844649,)
83 	100  	153.238	334.759	9.75656	1758.25 (9.5434792523844649,)
84 	100  	158.934	342.834	9.71494	1836.41 (9.5434792523844649,)
85 	100  	161.9  	332.567	9.51227	1607.01 (9.5122684520264631,)
86 	100  	164.763	325.312	9.93005	1559.07 (9.5122684520264631,)
87 	100  	154.478	315.962	9.48015	1694.64 (9.4801462599392234,)
88 	100  	143.154	324.228	9.43013	1908.65 (9.4301323842109941,)
89 	100  	147.037	319.481	9.48709	1866.07 (9.4301323842109941,)
90 	100  	145.977	311.938	9.38064	1861.94 (9.3806445594028602,)
91 	100  	152.018	325.098	9.23175	1851.85 (9.2317471121159205,)
92 	100  	152.299	315.235	9.40942	1705.64 (9.2317471121159205,)
93 	100  	153.874	307.36 	9.5953 	1664.31 (9.2317471121159205,)
94 	100  	156.24 	316.109	9.17648	1766.28 (9.1764789875098405,)
95 	100  	152.588	328.83 	9.04626	1780.18 (9.0462647977603936,)
96 	100  	145.542	325.636	9.27476	1877.77 (9.0462647977603936,)
97 	100  	142.969	311.228	9.23971	1885.94 (9.0462647977603936,)
98 	100  	145.707	323.306	8.99726	1905.44 (8.9972624769967275,)
99 	100  	149.085	314.424	9.09132	1789.23 (8.9972624769967275,)
100	100  	157.522	334.449	8.92152	1725.35 (8.921519125393063,)
101	100  	153.931	343.58 	9.2864 	1857.04 (8.921519125393063,)
102	100  	147.257	326.729	8.77622	1862.13 (8.7762246214177164,)
103	100  	147.957	303.859	8.92713	1820.2  (8.7762246214177164,)
