In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1653.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	804.984	394.013	168.811	1732.29 (168.81099771503156,)
1  	100  	770.264	388.528	84.5974	1695.81 (84.597449120230365,)
2  	100  	703.851	379.628	93.3147	1779.51 (84.597449120230365,)
3  	100  	645.253	371.555	78.1772	1620.07 (78.177246898672777,)
4  	100  	529.453	326.283	38.0958	1474.19 (38.095769988852553,)
5  	100  	438.093	305.362	43.3897	1474.21 (38.095769988852553,)
6  	100  	366.343	282.925	22.286 	1630.86 (22.28603076320324,)
7  	100  	275.688	269.959	16.1737	1351.64 (16.173675912744716,)
8  	100  	210.238	257.663	15.3557	1360.71 (15.355731056484769,)
9  	100  	162.38 	226.468	13.7032	1202.41 (13.703170733988673,)
10 	100  	156.534	227.631	13.5091	1285.21 (13.509135969981362,)
11 	100  	129.214	221.188	12.3438	1246.26 (12.343827923223518,)
12 	100  	118.067	210.071	10.7074	1207.75 (10.707391185707891,)
13 	100  	124.157	218.702	9.41081	1153.81 (9.4108119613504577,)
14 	100  	119.06 	207.258	9.30227	1210.04 (9.3022735726958974,)
15 	100  	118.754	212.207	8.13501	1362.94 (8.135007247029824,)
16 	100  	111.948	207.855	7.97873	1232.94 (7.978733111285373,)
17 	100  	117.351	196.07 	8.05878	1262.7  (7.978733111285373,)
18 	100  	119.673	207.816	7.93066	1280.15 (7.9306605369863243,)
19 	100  	110.816	195.472	8.4574 	1165.7  (7.9306605369863243,)
20 	100  	107.457	197.274	7.85229	1318.21 (7.8522933904800691,)
21 	100  	101.949	176.676	7.61188	1233.98 (7.6118842874516357,)
22 	100  	117.957	194.777	7.20688	1309.67 (7.2068822295726314,)
23 	100  	112.714	183.554	7.36837	1288.79 (7.2068822295726314,)
24 	100  	109.819	182.741	7.63538	1268.21 (7.2068822295726314,)
25 	100  	115.944	190.061	5.97234	1194.98 (5.9723427691926982,)
26 	100  	110.61 	203.204	6.30422	1280.93 (5.9723427691926982,)
27 	100  	94.8842	160.189	5.69334	1078.4  (5.6933389390872469,)
28 	100  	117.425	183.266	7.26322	1119.1  (5.6933389390872469,)
29 	100  	101.234	172.205	6.29575	1037.07 (5.6933389390872469,)
30 	100  	112.661	184.726	6.038  	1229.37 (5.6933389390872469,)
31 	100  	106.251	191.29 	6.41311	1255.87 (5.6933389390872469,)
32 	100  	114.579	192.207	6.06054	1210.53 (5.6933389390872469,)
33 	100  	112.759	192.307	5.47003	1369.08 (5.4700341128151706,)
34 	100  	108.67 	156.546	5.91402	1050.72 (5.4700341128151706,)
35 	100  	108.074	176.393	5.5213 	1177.63 (5.4700341128151706,)
36 	100  	122.962	191.372	5.22926	1242.23 (5.2292645603162464,)
37 	100  	116.573	203.632	6.14064	1298.62 (5.2292645603162464,)
38 	100  	123.382	191.515	6.15795	1329.84 (5.2292645603162464,)
39 	100  	111.871	158.466	5.88214	1047.7  (5.2292645603162464,)
40 	100  	103.093	178.299	6.92033	1206.95 (5.2292645603162464,)
41 	100  	113.657	194.414	5.85621	1272.15 (5.2292645603162464,)
42 	100  	92.4785	171.195	6.02078	1159.18 (5.2292645603162464,)
43 	100  	115.314	179.888	5.60228	1079.18 (5.2292645603162464,)
44 	100  	117.262	178.539	6.44031	1134.3  (5.2292645603162464,)
45 	100  	116.861	175.542	5.73743	1155.97 (5.2292645603162464,)
46 	100  	113.356	175.047	5.77642	1246.23 (5.2292645603162464,)
47 	100  	100.929	150.142	5.76613	1077.61 (5.2292645603162464,)
48 	100  	102.386	165.949	5.60145	1095.79 (5.2292645603162464,)
49 	100  	113.548	192.5  	5.92462	1357.33 (5.2292645603162464,)
50 	100  	103.014	188.829	5.77284	1338.12 (5.2292645603162464,)
51 	100  	119.199	198.042	5.97181	1312.36 (5.2292645603162464,)
52 	100  	120.432	190.873	5.73807	1298.64 (5.2292645603162464,)
53 	100  	116.161	194.86 	5.78299	1171.64 (5.2292645603162464,)
54 	100  	115.249	172.924	6.44855	1094.49 (5.2292645603162464,)
55 	100  	119.767	181.119	6.27423	1172.58 (5.2292645603162464,)
56 	100  	109.529	171.833	6.88124	1035.82 (5.2292645603162464,)
57 	100  	120.487	181.574	6.19033	1298.91 (5.2292645603162464,)
58 	100  	110.484	194.705	5.17778	1297.31 (5.1777786791229445,)
59 	100  	127.989	186.985	5.60092	1327.73 (5.1777786791229445,)
60 	100  	105.981	187.257	5.45109	1328.85 (5.1777786791229445,)
61 	100  	126.506	200.034	6.31002	1219.35 (5.1777786791229445,)
62 	100  	112.22 	194.688	5.54647	1259.56 (5.1777786791229445,)
63 	100  	121.743	186.685	5.44094	1138.31 (5.1777786791229445,)
64 	100  	140.043	221.005	5.82147	1351.13 (5.1777786791229445,)
