In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1472.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	861.544	375.28	81.2603	1829.27 (81.260261012470025,)
1  	100  	834.804	405.163	59.2193	1658.42 (59.21931736522464,)
2  	100  	840.347	429.755	45.153 	1773.09 (45.152977007981228,)
3  	100  	773.187	427.412	19.5724	1636.25 (19.572400805969558,)
4  	100  	740.183	412.289	52.1217	1587.97 (19.572400805969558,)
5  	100  	680.832	415.728	35.1107	1661.49 (19.572400805969558,)
6  	100  	567.705	411.461	22.5881	1687.49 (19.572400805969558,)
7  	100  	513.029	371.55 	28.6442	1317.23 (19.572400805969558,)
8  	100  	442.226	353.106	22.9568	1353.68 (19.572400805969558,)
9  	100  	380.319	360.526	18.6833	1608.36 (18.683298186047089,)
10 	100  	317.749	367.776	13.8835	1430.43 (13.883458350153173,)
11 	100  	305.912	375.57 	12.506 	1547.38 (12.506032287869321,)
12 	100  	268.918	369.449	13.1744	1644.54 (12.506032287869321,)
13 	100  	241.937	353.88 	9.57264	1371.3  (9.5726434805936531,)
14 	100  	233.092	330.275	10.2409	1356.12 (9.5726434805936531,)
15 	100  	217.929	320.411	9.90755	1454.91 (9.5726434805936531,)
16 	100  	212.053	321.388	10.3858	1474.48 (9.5726434805936531,)
17 	100  	209.05 	326.359	9.76125	1474.95 (9.5726434805936531,)
18 	100  	192.74 	289.764	10.8275	1333.64 (9.5726434805936531,)
19 	100  	163.758	268.605	11.1516	1274.4  (9.5726434805936531,)
20 	100  	164.778	277.526	10.9917	1466.96 (9.5726434805936531,)
21 	100  	160.458	259.785	9.16751	1594.68 (9.1675094044456777,)
22 	100  	165.136	245.804	7.33721	1399.77 (7.3372082437559989,)
23 	100  	154.71 	221.458	8.23959	1315.46 (7.3372082437559989,)
24 	100  	131.975	220.676	8.11559	1243.67 (7.3372082437559989,)
25 	100  	140.369	210.08 	8.19573	1024.98 (7.3372082437559989,)
26 	100  	150.23 	228.184	7.81182	1288.43 (7.3372082437559989,)
27 	100  	160.739	222.846	7.45106	1324.43 (7.3372082437559989,)
28 	100  	132.71 	205.402	7.24967	1322.96 (7.2496731733203346,)
29 	100  	143.586	224.076	7.06831	1326.9  (7.0683132398755326,)
30 	100  	165.586	249.102	7.86313	1591.34 (7.0683132398755326,)
31 	100  	147.879	216.17 	8.16853	1360.06 (7.0683132398755326,)
32 	100  	141.291	225.615	7.64086	1315.32 (7.0683132398755326,)
33 	100  	137.306	208.497	6.94998	1114.39 (6.9499825613175572,)
34 	100  	133.645	209.265	8.77062	1285.81 (6.9499825613175572,)
35 	100  	130.898	203.091	7.06827	1166.93 (6.9499825613175572,)
36 	100  	159.966	224.374	6.72841	1160.48 (6.7284107964461537,)
37 	100  	145.76 	219.118	7.97839	1277.59 (6.7284107964461537,)
38 	100  	148.413	218.595	6.96786	1323.36 (6.7284107964461537,)
39 	100  	147.306	220.628	6.89133	1300.81 (6.7284107964461537,)
40 	100  	138.499	205.936	6.74367	1370.71 (6.7284107964461537,)
41 	100  	142.429	209.791	7.4737 	1242.2  (6.7284107964461537,)
42 	100  	137.639	231.339	8.49755	1516.22 (6.7284107964461537,)
43 	100  	127.837	192.175	7.56133	1188.4  (6.7284107964461537,)
44 	100  	150.143	223.552	6.76501	1416.75 (6.7284107964461537,)
45 	100  	133.375	202.572	6.92119	1234.05 (6.7284107964461537,)
46 	100  	128.858	205.444	6.53343	1141.64 (6.5334341809104144,)
47 	100  	134.943	208.597	6.57025	1194.85 (6.5334341809104144,)
48 	100  	137.816	210.22 	7.61486	1264.41 (6.5334341809104144,)
49 	100  	165.771	208.554	6.70995	1265.38 (6.5334341809104144,)
50 	100  	150.581	196.294	6.2311 	1350.4  (6.2310971611450769,)
51 	100  	142.904	212.94 	7.3133 	1533.58 (6.2310971611450769,)
52 	100  	151.667	234.858	5.76231	1504.78 (5.7623069678605594,)
53 	100  	134.727	230.375	6.04795	1611.36 (5.7623069678605594,)
54 	100  	133.953	210.805	5.93022	1321.68 (5.7623069678605594,)
55 	100  	140.221	215.2  	7.86653	1330.65 (5.7623069678605594,)
56 	100  	154.187	205.792	7.76023	1284.32 (5.7623069678605594,)
57 	100  	154.244	210.478	6.11813	1331.6  (5.7623069678605594,)
58 	100  	141.945	198.202	5.10595	1071.02 (5.1059534092539067,)
59 	100  	143.177	205.94 	5.85268	1189.84 (5.1059534092539067,)
60 	100  	153.237	226.027	4.96454	1440.04 (4.9645401945497376,)
61 	100  	152.849	223.974	5.13549	1297.02 (4.9645401945497376,)
62 	100  	161.319	226.442	6.02289	1286.69 (4.9645401945497376,)
63 	100  	141.674	216.357	6.63801	1384.28 (4.9645401945497376,)
64 	100  	162.274	220.686	7.15644	1330.88 (4.9645401945497376,)
65 	100  	173.299	227.187	5.86018	1341.36 (4.9645401945497376,)
66 	100  	156.392	199.447	6.69503	1276.31 (4.9645401945497376,)
67 	100  	131.206	208.093	5.61265	1253.41 (4.9645401945497376,)
68 	100  	145.275	211.618	5.73494	1283.86 (4.9645401945497376,)
69 	100  	129.816	194.508	5.73739	1214.07 (4.9645401945497376,)
70 	100  	122.377	200.048	5.63455	1292.08 (4.9645401945497376,)
71 	100  	134.417	231.605	5.50902	1481.19 (4.9645401945497376,)
72 	100  	121.405	214.552	4.89578	1455.74 (4.8957807662668831,)
73 	100  	119.343	205.491	4.81753	1428.85 (4.8175276756462164,)
74 	100  	134.396	194.613	4.25506	1188.17 (4.2550633465176473,)
75 	100  	133.37 	197.043	4.37501	1260.31 (4.2550633465176473,)
76 	100  	133.19 	214.464	5.56407	1331.16 (4.2550633465176473,)
77 	100  	136.371	207.458	5.58842	1271.19 (4.2550633465176473,)
78 	100  	136.803	213.889	5.04166	1424.15 (4.2550633465176473,)
79 	100  	143.02 	205.282	4.86529	1388.28 (4.2550633465176473,)
80 	100  	131.314	191.262	4.75939	1244.04 (4.2550633465176473,)
81 	100  	130.871	197.983	4.91381	1231.41 (4.2550633465176473,)
82 	100  	129.86 	197.712	5.95879	1209.83 (4.2550633465176473,)
83 	100  	143.544	195.324	4.69228	1290.21 (4.2550633465176473,)
84 	100  	144.917	213.083	4.75428	1494.68 (4.2550633465176473,)
85 	100  	140.85 	198.728	5.58825	1256.56 (4.2550633465176473,)
86 	100  	138.933	224.981	4.59348	1339.49 (4.2550633465176473,)
87 	100  	130.518	200.702	4.2974 	1273.92 (4.2550633465176473,)
88 	100  	136.18 	219.598	3.96021	1420.01 (3.9602128740800553,)
89 	100  	128.215	210.284	4.73819	1334.79 (3.9602128740800553,)
90 	100  	138.051	223.518	4.79031	1210.68 (3.9602128740800553,)
91 	100  	134.266	214.812	4.06557	1371.6  (3.9602128740800553,)
92 	100  	140.451	208.061	4.46522	1404.15 (3.9602128740800553,)
93 	100  	133.885	219.167	4.8927 	1562.41 (3.9602128740800553,)
94 	100  	143.629	206.034	4.37513	1410.66 (3.9602128740800553,)
95 	100  	144.685	214.919	4.23002	1446.06 (3.9602128740800553,)
96 	100  	137.254	220.414	4.45507	1271.18 (3.9602128740800553,)
97 	100  	134.971	216.085	3.6256 	1370.03 (3.6255961555852663,)
98 	100  	125.748	222.931	4.44966	1537.1  (3.6255961555852663,)
99 	100  	120.714	201.717	4.96704	1517.56 (3.6255961555852663,)
100	100  	119.354	205.353	4.79329	1435.91 (3.6255961555852663,)
101	100  	141.092	218.014	4.39242	1516.62 (3.6255961555852663,)
102	100  	133.067	198.231	4.16854	1298.4  (3.6255961555852663,)
103	100  	133.433	193.216	4.46324	1194.56 (3.6255961555852663,)
104	100  	118.227	190.811	4.63887	1262.08 (3.6255961555852663,)
105	100  	130.768	192.056	3.82057	1308.64 (3.6255961555852663,)
106	100  	118.956	194.074	3.85053	1307.51 (3.6255961555852663,)
107	100  	129.345	195.943	5.08971	1505.35 (3.6255961555852663,)
108	100  	111.717	175.821	4.45922	1246.5  (3.6255961555852663,)
109	100  	108.709	188.648	4.81416	1289.06 (3.6255961555852663,)
110	100  	123.744	191.885	4.16134	1213.43 (3.6255961555852663,)
111	100  	105.03 	163.878	4.00462	1186.5  (3.6255961555852663,)
112	100  	113.498	177.023	4.02425	1333.63 (3.6255961555852663,)
113	100  	123.643	192.097	4.47041	1405.29 (3.6255961555852663,)
114	100  	115.646	198.5  	4.15784	1362    (3.6255961555852663,)
115	100  	131.403	226.712	4.18206	1545.91 (3.6255961555852663,)
116	100  	120.005	188.412	4.27053	1214.37 (3.6255961555852663,)
117	100  	123.527	188.327	4.51618	1269.47 (3.6255961555852663,)
118	100  	121.562	179.959	4.62613	1239.42 (3.6255961555852663,)
119	100  	130.038	184.479	4.6286 	1271.18 (3.6255961555852663,)
120	100  	124.112	197.199	5.45121	1370.45 (3.6255961555852663,)
121	100  	116.276	204.692	3.77626	1462.55 (3.6255961555852663,)
122	100  	99.3497	173.688	4.46587	1170.88 (3.6255961555852663,)
123	100  	117.941	191.804	4.13143	1381.03 (3.6255961555852663,)
124	100  	128.037	192.967	5.05291	1416.26 (3.6255961555852663,)
125	100  	122.176	169.18 	4.26352	1234.22 (3.6255961555852663,)
126	100  	117.239	187.774	5.59927	1441.08 (3.6255961555852663,)
127	100  	108.555	178.261	3.85833	1295.3  (3.6255961555852663,)
128	100  	116.066	178.08 	3.96093	1355.06 (3.6255961555852663,)
129	100  	129.717	201.233	4.2063 	1438.37 (3.6255961555852663,)
130	100  	124.831	201.706	3.72893	1353.44 (3.6255961555852663,)
131	100  	121.241	186.474	4.70651	1244.68 (3.6255961555852663,)
132	100  	138.921	207.829	5.10363	1479.91 (3.6255961555852663,)
133	100  	129.168	188.851	4.27775	1319.04 (3.6255961555852663,)
134	100  	129.846	193.012	3.54861	1459.03 (3.5486090998809021,)
135	100  	143.253	182.029	3.78415	1045.29 (3.5486090998809021,)
136	100  	153.1  	227.275	4.76496	1525.26 (3.5486090998809021,)
