In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1683.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	808.375	404.092	53.7029	1590.68 (53.70288060073571,)
1  	100  	758.395	427.014	49.0805	1682.1  (49.080496263968705,)
2  	100  	733.118	448.147	9.57662	1849.61 (9.576615421804469,)
3  	100  	665.891	455.647	11.6723	1500.39 (9.576615421804469,)
4  	100  	610.679	459.671	22.9366	1626.82 (9.576615421804469,)
5  	100  	559.639	455.133	35.7151	1778.93 (9.576615421804469,)
6  	100  	504.66 	460.37 	25.3018	1768.11 (9.576615421804469,)
7  	100  	451.361	467.092	13.6628	1814.47 (9.576615421804469,)
8  	100  	387.591	427.874	13.3269	1783.14 (9.576615421804469,)
9  	100  	352.176	450.383	12.1223	1709.98 (9.576615421804469,)
10 	100  	331.656	447.069	9.8533 	1843.68 (9.576615421804469,)
11 	100  	296.255	425.184	9.74163	1706.08 (9.576615421804469,)
12 	100  	276.731	418.403	9.77463	1641.22 (9.576615421804469,)
13 	100  	266.869	395.855	9.79031	1564.19 (9.576615421804469,)
14 	100  	238.136	402.95 	11.7103	1648.54 (9.576615421804469,)
15 	100  	257.39 	403.179	10.2574	1664.03 (9.576615421804469,)
16 	100  	277.918	446.584	11.4764	1824.35 (9.576615421804469,)
17 	100  	266.872	425.308	11.0623	1803.34 (9.576615421804469,)
18 	100  	244.117	421.137	10.1229	1817.59 (9.576615421804469,)
19 	100  	252.152	378.644	10.6256	1749.69 (9.576615421804469,)
20 	100  	261.645	422.383	9.33512	1703.16 (9.3351150432746337,)
21 	100  	241.565	408.094	8.9433 	1706.95 (8.9432983630265941,)
22 	100  	223.424	387.489	8.83311	1826.66 (8.8331090413897204,)
23 	100  	224.768	373.575	10.1144	1747.33 (8.8331090413897204,)
24 	100  	223.248	377.536	9.26281	1710.58 (8.8331090413897204,)
25 	100  	220.19 	364.33 	9.63301	1566.57 (8.8331090413897204,)
26 	100  	225.361	351.973	9.0438 	1417.25 (8.8331090413897204,)
27 	100  	203.8  	346.175	8.59548	1554.52 (8.595477229393321,)
28 	100  	203.975	320.45 	9.994  	1517.85 (8.595477229393321,)
29 	100  	207.633	348.2  	8.95236	1697.18 (8.595477229393321,)
30 	100  	211.628	325.597	10.1964	1381.8  (8.595477229393321,)
31 	100  	205.625	314.186	8.78554	1405.7  (8.595477229393321,)
32 	100  	219.632	329.055	9.02981	1371.09 (8.595477229393321,)
33 	100  	227.814	343.87 	9.9946 	1519.08 (8.595477229393321,)
34 	100  	216.168	323.625	8.82465	1326.68 (8.595477229393321,)
35 	100  	230.849	338.216	10.7315	1466.08 (8.595477229393321,)
36 	100  	240.894	361.427	8.66819	1527.98 (8.595477229393321,)
37 	100  	221.038	334.463	9.25979	1606.98 (8.595477229393321,)
38 	100  	224.193	332.417	10.2628	1472.07 (8.595477229393321,)
39 	100  	212.284	313.146	8.72137	1408.72 (8.595477229393321,)
40 	100  	211.596	309.623	9.22575	1347.94 (8.595477229393321,)
41 	100  	228.648	359.001	10.7745	1557.38 (8.595477229393321,)
42 	100  	232.824	369.901	8.80711	1743.79 (8.595477229393321,)
43 	100  	209.322	341.921	8.64268	1488.02 (8.595477229393321,)
44 	100  	225.748	348.822	9.55897	1567.67 (8.595477229393321,)
45 	100  	210.786	357.012	8.40759	1715.36 (8.4075887173118833,)
46 	100  	207.213	349.987	11.4969	1515.83 (8.4075887173118833,)
47 	100  	224.423	336.085	9.68714	1391.54 (8.4075887173118833,)
48 	100  	216.666	370.967	9.6474 	1737.42 (8.4075887173118833,)
49 	100  	212.624	353.815	8.87539	1694.11 (8.4075887173118833,)
50 	100  	223.481	345.375	8.62375	1623.4  (8.4075887173118833,)
51 	100  	202.931	338.603	8.72763	1665.7  (8.4075887173118833,)
52 	100  	206.708	346.008	8.37299	1692.38 (8.3729860160081042,)
53 	100  	216.136	350.596	9.10078	1881.33 (8.3729860160081042,)
54 	100  	210.949	333.652	8.85706	1562.87 (8.3729860160081042,)
55 	100  	212.301	323.69 	9.65201	1451.94 (8.3729860160081042,)
56 	100  	221.357	306.988	8.67707	1430.76 (8.3729860160081042,)
57 	100  	213.308	339.121	8.46841	1738.22 (8.3729860160081042,)
58 	100  	210.185	313.392	8.38503	1647.98 (8.3729860160081042,)
