In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1493.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	832.954	409.449	92.8511	1867.48 (92.851125271649494,)
1  	100  	776.983	419.02 	44.9301	1743.03 (44.930080971468506,)
2  	100  	717.52 	401.561	52.1211	1727.62 (44.930080971468506,)
3  	100  	658.392	394.705	29.4227	1558.24 (29.422675941108245,)
4  	100  	561.465	377.298	28.4153	1625.05 (28.415294232602687,)
5  	100  	533.528	388.212	42.9521	1585.9  (28.415294232602687,)
6  	100  	474.559	391.978	20.1399	1828.61 (20.139886364319739,)
7  	100  	392.973	358.353	14.5873	1515.75 (14.587281086701951,)
8  	100  	318.946	337.681	13.7157	1626.42 (13.715703693981828,)
9  	100  	280.33 	319.422	13.7171	1480.91 (13.715703693981828,)
10 	100  	228.135	322.041	13.6227	1510.4  (13.622702378440994,)
11 	100  	208.531	312.137	12.8776	1366.35 (12.877583438276949,)
12 	100  	189.6  	298.962	10.3487	1353.3  (10.348664125778779,)
13 	100  	189.61 	279.135	10.2259	1176.11 (10.225917520883009,)
14 	100  	167.472	270.977	9.25738	1180.22 (9.2573752298692789,)
15 	100  	154.06 	265.63 	9.2647 	1358.59 (9.2573752298692789,)
16 	100  	155.355	222.887	9.02975	1121.03 (9.02974863369578,)
17 	100  	147.664	212.351	9.17913	1073.88 (9.02974863369578,)
18 	100  	139.655	218.244	9.46164	1129.75 (9.02974863369578,)
19 	100  	133.834	205.969	8.93285	1090.12 (8.9328451038691874,)
20 	100  	120.008	209.003	9.43411	1073.89 (8.9328451038691874,)
21 	100  	118.507	202.369	9.1383 	1079.49 (8.9328451038691874,)
22 	100  	121.158	199.247	8.20153	1059.28 (8.2015273282401058,)
23 	100  	116.098	192.118	8.85148	1101.86 (8.2015273282401058,)
24 	100  	122.937	201.234	8.37426	1164.23 (8.2015273282401058,)
25 	100  	118.603	204.162	8.40475	1104.18 (8.2015273282401058,)
26 	100  	102.337	189.537	7.76102	1108.61 (7.7610207517610279,)
27 	100  	113.41 	179.522	7.66399	1149.08 (7.6639858752706971,)
28 	100  	110.358	166.47 	7.88071	1131.33 (7.6639858752706971,)
29 	100  	100.588	155.136	8.26854	1173.95 (7.6639858752706971,)
30 	100  	94.2219	140.922	7.76782	1134.28 (7.6639858752706971,)
31 	100  	91.4312	140.664	7.3503 	1236.14 (7.3503046664057168,)
32 	100  	77.2224	129.222	8.16308	1080.17 (7.3503046664057168,)
33 	100  	93.0343	126.702	7.64214	1099.16 (7.3503046664057168,)
34 	100  	88.341 	136.817	7.25351	1178.97 (7.253509123458767,)
35 	100  	91.8599	134.602	8.26074	1213.45 (7.253509123458767,)
36 	100  	80.998 	121.174	7.70779	1108.25 (7.253509123458767,)
37 	100  	87.865 	146.137	7.92772	1386.56 (7.253509123458767,)
38 	100  	90.1816	127.744	7.71133	1127.45 (7.253509123458767,)
39 	100  	83.5763	120.743	7.49968	1025.88 (7.253509123458767,)
40 	100  	76.9258	144.961	8.61929	1361.97 (7.253509123458767,)
41 	100  	78.486 	124.765	7.27336	1117.62 (7.253509123458767,)
42 	100  	79.2282	146.536	7.90187	1405    (7.253509123458767,)
43 	100  	82.2316	154.76 	7.52345	1472.63 (7.253509123458767,)
44 	100  	78.4385	117.762	7.29445	1111.12 (7.253509123458767,)
45 	100  	78.7023	136.561	7.3636 	1320.6  (7.253509123458767,)
46 	100  	80.2753	138.15 	7.40592	1237.24 (7.253509123458767,)
47 	100  	80.9245	152.06 	7.66999	1475.6  (7.253509123458767,)
48 	100  	81.4581	143.618	6.80804	1328.93 (6.8080383377663898,)
49 	100  	86.2343	145.812	7.59713	1310.36 (6.8080383377663898,)
50 	100  	81.3144	148.769	6.71944	1372.43 (6.7194385550491651,)
51 	100  	89.6514	157.018	6.71687	1478.66 (6.7168706125082664,)
52 	100  	92.0936	147.367	7.13991	1418.62 (6.7168706125082664,)
53 	100  	99.6325	162.773	6.79863	1514.35 (6.7168706125082664,)
54 	100  	96.6774	149.161	6.36857	1339.68 (6.3685704825776774,)
55 	100  	101.765	161.905	6.2357 	1534.05 (6.2357012101140139,)
56 	100  	80.3661	103.12 	6.38552	833.386 (6.2357012101140139,)
57 	100  	80.368 	68.5811	7.56853	330.625 (6.2357012101140139,)
58 	100  	76.7221	74.1659	7.23267	371.59  (6.2357012101140139,)
59 	100  	86.7235	84.4285	6.00865	372.701 (6.0086524468721336,)
60 	100  	77.2133	83.5057	6.57428	500.076 (6.0086524468721336,)
61 	100  	75.3355	77.133 	6.87973	433.146 (6.0086524468721336,)
62 	100  	76.846 	70.3147	6.09593	317.389 (6.0086524468721336,)
63 	100  	93.1202	79.0057	6.75355	374.483 (6.0086524468721336,)
64 	100  	74.7124	66.6506	5.76572	326.722 (5.7657192275415863,)
65 	100  	100.985	84.4837	7.52557	340.806 (5.7657192275415863,)
66 	100  	85.0043	72.9235	6.33032	377.264 (5.7657192275415863,)
67 	100  	86.7099	75.5361	6.18751	399.119 (5.7657192275415863,)
68 	100  	96.1491	94.3543	6.57671	401.196 (5.7657192275415863,)
69 	100  	79.052 	76.3179	6.02814	309.918 (5.7657192275415863,)
70 	100  	86.4021	81.3874	7.78139	434.681 (5.7657192275415863,)
71 	100  	72.2761	69.065 	6.3115 	289.093 (5.7657192275415863,)
72 	100  	79.7528	76.439 	6.58089	364.792 (5.7657192275415863,)
73 	100  	76.7068	77.5673	7.15976	357.023 (5.7657192275415863,)
74 	100  	69.8385	88.1132	5.77783	555.923 (5.7657192275415863,)
75 	100  	77.3425	72.4555	5.85415	281.892 (5.7657192275415863,)
76 	100  	87.2888	95.6105	7.58631	586.131 (5.7657192275415863,)
77 	100  	87.0395	74.0303	6.31953	377.335 (5.7657192275415863,)
78 	100  	84.5537	72.5137	7.46831	332.806 (5.7657192275415863,)
79 	100  	75.4103	66.0824	8.00645	231.204 (5.7657192275415863,)
80 	100  	77.4196	76.634 	6.83705	435.874 (5.7657192275415863,)
81 	100  	71.758 	66.2443	7.53482	294.457 (5.7657192275415863,)
82 	100  	73.2555	74.4391	6.24644	366.604 (5.7657192275415863,)
83 	100  	71.0985	81.3   	7.00833	471.645 (5.7657192275415863,)
84 	100  	89.0334	90.3648	6.93079	444.888 (5.7657192275415863,)
85 	100  	87.9174	86.4061	6.52909	370.854 (5.7657192275415863,)
86 	100  	91.303 	79.3638	6.69725	361.884 (5.7657192275415863,)
87 	100  	91.9559	79.7096	7.31235	410.812 (5.7657192275415863,)
88 	100  	78.8984	83.0564	6.69318	362.179 (5.7657192275415863,)
89 	100  	75.3326	71.3355	7.13216	294.639 (5.7657192275415863,)
90 	100  	78.8686	78.7708	6.48215	379.059 (5.7657192275415863,)
91 	100  	82.6039	73.5195	6.40142	359.998 (5.7657192275415863,)
92 	100  	74.1228	74.7852	7.07723	359.347 (5.7657192275415863,)
