In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1556.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	883.579	403.542	55.9264	1692.19 (55.926353407421757,)
1  	100  	874.521	407.903	47.4796	1702.61 (47.479565643790437,)
2  	100  	870.884	424    	35.9242	1828.5  (35.924191635830447,)
3  	100  	825.178	439.387	50.6902	1824.82 (35.924191635830447,)
4  	100  	762.346	435.165	49.3585	1768.47 (35.924191635830447,)
5  	100  	737.183	426.829	20.8688	1771.48 (20.868845871850905,)
6  	100  	612.017	432.369	23.9281	1681.02 (20.868845871850905,)
7  	100  	539.378	418.882	17.151 	1625.32 (17.150984165016656,)
8  	100  	444.828	377.547	18.0079	1356.33 (17.150984165016656,)
9  	100  	378.944	387.515	18.4   	1466.57 (17.150984165016656,)
10 	100  	333.765	370.385	8.78061	1291.27 (8.7806120255867928,)
11 	100  	329.108	359.176	8.89263	1682.11 (8.7806120255867928,)
12 	100  	288.324	316.045	8.70313	1655.96 (8.7031258556484588,)
13 	100  	239.313	311.233	8.75018	1647.67 (8.7031258556484588,)
14 	100  	233.516	307.813	7.24593	1475.43 (7.2459304640888114,)
15 	100  	212.136	305.804	9.33475	1661.02 (7.2459304640888114,)
16 	100  	225.8  	297.299	8.1305 	1751.17 (7.2459304640888114,)
17 	100  	203.181	297.651	7.81768	1473.89 (7.2459304640888114,)
18 	100  	205.242	292.067	7.62269	1166.5  (7.2459304640888114,)
19 	100  	200.288	281.848	8.11544	1251.72 (7.2459304640888114,)
20 	100  	219.43 	309.22 	7.54268	1533.96 (7.2459304640888114,)
21 	100  	197.594	311.111	8.05804	1445.96 (7.2459304640888114,)
22 	100  	193.117	318.905	7.33765	1518.95 (7.2459304640888114,)
23 	100  	217.039	317.048	7.37469	1775.66 (7.2459304640888114,)
24 	100  	201.144	284.836	8.08431	1500.54 (7.2459304640888114,)
25 	100  	171.911	271.805	7.28919	1110.68 (7.2459304640888114,)
26 	100  	201.279	284.226	7.71254	1602.08 (7.2459304640888114,)
27 	100  	187.984	264.639	8.23483	1346.79 (7.2459304640888114,)
28 	100  	190.588	265.999	8.60946	1275.35 (7.2459304640888114,)
29 	100  	188.837	285.441	10.1979	1383.47 (7.2459304640888114,)
30 	100  	203.046	293.444	7.62798	1719.83 (7.2459304640888114,)
31 	100  	180.999	264.151	8.44875	1350.99 (7.2459304640888114,)
32 	100  	181.974	274.781	7.93142	1497.61 (7.2459304640888114,)
33 	100  	159.593	256.631	8.18927	1310.13 (7.2459304640888114,)
34 	100  	172.243	259.533	7.36098	1349.76 (7.2459304640888114,)
35 	100  	187.99 	273.833	7.55861	1739.16 (7.2459304640888114,)
36 	100  	165.909	257.53 	7.91705	1671.15 (7.2459304640888114,)
37 	100  	167.51 	262.852	7.38741	1655.57 (7.2459304640888114,)
38 	100  	174.271	268.165	7.12854	1649.62 (7.1285419766194895,)
39 	100  	174.172	245.133	8.22826	1321.87 (7.1285419766194895,)
40 	100  	184.324	258.58 	6.4975 	1498.69 (6.4974962446048963,)
41 	100  	152.396	244.48 	7.13692	1548.19 (6.4974962446048963,)
42 	100  	176.537	250.195	7.0427 	1294.62 (6.4974962446048963,)
43 	100  	150.153	254.447	6.93199	1623.7  (6.4974962446048963,)
44 	100  	143.462	227.853	7.49684	1528.55 (6.4974962446048963,)
45 	100  	174.275	249.468	7.12218	1319.77 (6.4974962446048963,)
46 	100  	156.619	248.588	7.02288	1605.07 (6.4974962446048963,)
47 	100  	156.003	232.319	6.51176	1208.88 (6.4974962446048963,)
48 	100  	162.146	251.269	6.92415	1752.28 (6.4974962446048963,)
49 	100  	159.118	254.018	6.85467	1767.94 (6.4974962446048963,)
50 	100  	144.203	237.783	6.52703	1298.45 (6.4974962446048963,)
51 	100  	139.396	236.127	6.99217	1180.67 (6.4974962446048963,)
52 	100  	148.981	216.676	6.44708	1115.05 (6.447084280836652,)
53 	100  	150.738	229.435	7.06449	1349.01 (6.447084280836652,)
54 	100  	169.888	243.763	7.40106	1611.7  (6.447084280836652,)
55 	100  	142.425	233.975	6.25839	1419.36 (6.2583936289201256,)
56 	100  	141.754	249.224	6.93075	1775.72 (6.2583936289201256,)
57 	100  	148.578	239.618	6.46962	1547.32 (6.2583936289201256,)
58 	100  	145.086	239.608	6.57779	1629.7  (6.2583936289201256,)
59 	100  	157.436	236.191	6.82693	1540.91 (6.2583936289201256,)
60 	100  	148.982	225.269	6.16587	1220.42 (6.1658723389417025,)
61 	100  	142.475	201.151	6.63898	1154.85 (6.1658723389417025,)
62 	100  	156.219	242.828	6.55126	1786.84 (6.1658723389417025,)
63 	100  	154.284	218.231	6.42968	1348.77 (6.1658723389417025,)
64 	100  	140.211	215.259	6.94658	1190.43 (6.1658723389417025,)
65 	100  	154.301	223.204	7.34189	1331.11 (6.1658723389417025,)
66 	100  	164.655	228.927	6.90218	1241.61 (6.1658723389417025,)
67 	100  	161.838	238.474	6.87116	1636.58 (6.1658723389417025,)
68 	100  	172.171	241.846	6.24172	1720.61 (6.1658723389417025,)
69 	100  	150.663	230.781	6.106  	1553.71 (6.105997962497657,)
70 	100  	150.104	201.973	7.28742	1184.73 (6.105997962497657,)
71 	100  	161.033	219.285	6.57156	1441.91 (6.105997962497657,)
72 	100  	153.037	236.707	6.63497	1723.73 (6.105997962497657,)
73 	100  	145.204	236.443	6.63602	1560.12 (6.105997962497657,)
74 	100  	136.337	249.205	7.61136	1640    (6.105997962497657,)
75 	100  	159.532	249.499	6.75584	1586.05 (6.105997962497657,)
76 	100  	177.715	240.804	7.41635	1407.09 (6.105997962497657,)
77 	100  	164.309	233.527	5.84407	1227.34 (5.8440664255944581,)
78 	100  	152.152	229.44 	6.82583	1400.64 (5.8440664255944581,)
79 	100  	168.752	253.266	6.28233	1654.47 (5.8440664255944581,)
80 	100  	178.166	240.209	6.82869	1352.53 (5.8440664255944581,)
81 	100  	175.145	237.47 	6.46881	1379.05 (5.8440664255944581,)
82 	100  	164.24 	218.593	6.54228	1098.27 (5.8440664255944581,)
83 	100  	145.694	203.361	5.83416	1098.62 (5.8341649904643917,)
84 	100  	144.514	221.827	6.96554	1347.53 (5.8341649904643917,)
85 	100  	175.841	263.842	6.67053	1781.96 (5.8341649904643917,)
86 	100  	191.168	247.644	6.04896	1466.58 (5.8341649904643917,)
87 	100  	162.32 	252.121	6.48015	1542.92 (5.8341649904643917,)
88 	100  	162.185	245.54 	6.25082	1284.77 (5.8341649904643917,)
89 	100  	155.35 	259.354	7.41439	1703.21 (5.8341649904643917,)
90 	100  	159.2  	241.898	6.67156	1674.97 (5.8341649904643917,)
91 	100  	163.141	237.539	6.32356	1630.08 (5.8341649904643917,)
92 	100  	155.032	226.499	6.77719	1622.02 (5.8341649904643917,)
93 	100  	151.035	190.201	5.84202	1140.55 (5.8341649904643917,)
94 	100  	131.298	190.055	6.24771	1181.67 (5.8341649904643917,)
95 	100  	145.262	206.155	7.04011	1159.57 (5.8341649904643917,)
96 	100  	135.335	201.759	7.08588	1103.13 (5.8341649904643917,)
97 	100  	138.493	184.124	6.40401	1037.21 (5.8341649904643917,)
98 	100  	123.631	191.595	6.53175	1306.06 (5.8341649904643917,)
99 	100  	120.236	180.035	6.18813	1136.7  (5.8341649904643917,)
100	100  	145.757	186.39 	6.86073	1083.7  (5.8341649904643917,)
101	100  	147.036	212.426	6.04728	1118.93 (5.8341649904643917,)
102	100  	143.266	231.577	6.82634	1729.4  (5.8341649904643917,)
103	100  	144.643	222.1  	5.65044	1396.07 (5.6504401458406059,)
104	100  	161.06 	250.996	5.99588	1800.29 (5.6504401458406059,)
105	100  	142.163	210.192	6.63248	1298.24 (5.6504401458406059,)
106	100  	157.376	239.775	6.31899	1737.94 (5.6504401458406059,)
107	100  	162.195	241.407	6.63307	1833    (5.6504401458406059,)
108	100  	147.583	228.577	7.051  	1753.68 (5.6504401458406059,)
109	100  	138.036	214.43 	6.18842	1217.7  (5.6504401458406059,)
110	100  	136.949	219.615	6.77628	1453.43 (5.6504401458406059,)
111	100  	136.003	235.818	6.13596	1663.04 (5.6504401458406059,)
112	100  	150.833	219.604	7.18923	1188.8  (5.6504401458406059,)
113	100  	142.418	213.836	5.8818 	1344.84 (5.6504401458406059,)
114	100  	150.337	220.582	6.43473	1456.45 (5.6504401458406059,)
115	100  	137.606	198.023	6.54513	1315.02 (5.6504401458406059,)
116	100  	145.624	235.543	6.89111	1738.57 (5.6504401458406059,)
117	100  	150.917	224.196	6.70536	1621.94 (5.6504401458406059,)
118	100  	139.884	225.757	5.9946 	1568.73 (5.6504401458406059,)
119	100  	161.902	216.309	8.6232 	1417.53 (5.6504401458406059,)
120	100  	159.628	228.918	5.70472	1721.53 (5.6504401458406059,)
121	100  	148.079	213.017	7.13122	1369.43 (5.6504401458406059,)
122	100  	143.103	190.968	7.18846	1095.08 (5.6504401458406059,)
123	100  	136.55 	179.958	6.99531	1156.98 (5.6504401458406059,)
124	100  	130.78 	166.373	5.78723	1016.28 (5.6504401458406059,)
125	100  	144.953	207.796	6.37201	1641.61 (5.6504401458406059,)
126	100  	160.661	208.761	5.9881 	1612.06 (5.6504401458406059,)
127	100  	125.972	179.377	6.71523	1071.14 (5.6504401458406059,)
128	100  	155.846	199.165	6.15307	1239.75 (5.6504401458406059,)
129	100  	143.164	193.052	5.82887	1095.12 (5.6504401458406059,)
130	100  	139.071	184.727	5.86255	1179.28 (5.6504401458406059,)
131	100  	137.462	203.38 	5.74871	1221.83 (5.6504401458406059,)
132	100  	134.163	229.488	6.16981	1752.97 (5.6504401458406059,)
133	100  	122.5  	187.039	5.84479	1204.87 (5.6504401458406059,)
134	100  	121.013	201.084	5.90477	1265.89 (5.6504401458406059,)
135	100  	132.835	215.019	6.03051	1539.72 (5.6504401458406059,)
136	100  	152.004	247.699	6.62172	1694.84 (5.6504401458406059,)
137	100  	145.842	206.912	5.81181	1489.07 (5.6504401458406059,)
138	100  	139.956	175.679	6.23902	1151.23 (5.6504401458406059,)
139	100  	145.133	196.698	6.27323	1126.67 (5.6504401458406059,)
140	100  	135.693	182.505	5.77125	1102.68 (5.6504401458406059,)
141	100  	151.079	207.914	6.60256	1468.65 (5.6504401458406059,)
142	100  	139.374	192.668	6.6138 	1220.77 (5.6504401458406059,)
143	100  	136.847	207.17 	6.70311	1408.35 (5.6504401458406059,)
144	100  	144.616	197.677	5.79838	1137.26 (5.6504401458406059,)
145	100  	141.235	173.844	5.88577	1127.55 (5.6504401458406059,)
146	100  	148.662	207.441	6.31019	1296.42 (5.6504401458406059,)
147	100  	134.206	190.747	5.97744	1289.16 (5.6504401458406059,)
148	100  	122.709	189.101	5.75034	1291.04 (5.6504401458406059,)
149	100  	139.101	196.093	6.48872	1228.57 (5.6504401458406059,)
150	100  	137.711	182.39 	5.92306	1120.02 (5.6504401458406059,)
151	100  	140.815	190.617	5.98132	1241.25 (5.6504401458406059,)
152	100  	141.225	179.164	6.33724	1063.02 (5.6504401458406059,)
153	100  	129.585	184.294	6.81708	1300.11 (5.6504401458406059,)
154	100  	156.349	225.126	6.12671	1603.88 (5.6504401458406059,)
155	100  	137.443	184.525	5.72815	1172.36 (5.6504401458406059,)
156	100  	141.884	185.623	6.47004	1162.13 (5.6504401458406059,)
157	100  	144.217	193.786	7.38309	1187.02 (5.6504401458406059,)
158	100  	158.505	223.566	6.99933	1631.76 (5.6504401458406059,)
159	100  	150.522	220.34 	6.68086	1488.58 (5.6504401458406059,)
160	100  	148.398	215.231	5.91238	1463.04 (5.6504401458406059,)
161	100  	143.019	195.279	6.43789	1160.53 (5.6504401458406059,)
162	100  	152.569	199.186	5.56713	1243.94 (5.567129560560466,)
163	100  	127.797	191.802	5.30125	1197.61 (5.3012471562560206,)
164	100  	148.717	211.183	6.27615	1247.65 (5.3012471562560206,)
165	100  	141.158	205.084	6.77117	1325.39 (5.3012471562560206,)
166	100  	143.616	217.603	5.75074	1331.95 (5.3012471562560206,)
