In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1646.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	875.278	369.122	111.172	1749.71 (111.1716358060998,)
1  	100  	841.589	414.402	51.6284	1691.02 (51.628414327547176,)
2  	100  	794.29 	390.212	77.2143	1733.77 (51.628414327547176,)
3  	100  	736.049	374.826	47.593 	1544.14 (47.593035933507558,)
4  	100  	642.741	384.774	39.6879	1515.54 (39.687942389523776,)
5  	100  	573.676	362.911	29.7464	1576.81 (29.746352030889156,)
6  	100  	479.691	385.321	35.6982	1599.6  (29.746352030889156,)
7  	100  	413.616	387.717	35.6982	1659.46 (29.746352030889156,)
8  	100  	353.865	380.356	27.8973	1449.07 (27.8973421024833,)
9  	100  	370.181	369.323	19.4159	1540.5  (19.415869748486351,)
10 	100  	301.762	377.823	19.1841	1776.54 (19.184131897669999,)
11 	100  	300.724	379.448	17.0922	1769.51 (17.092223571959597,)
12 	100  	263.962	334.207	18.1299	1617.35 (17.092223571959597,)
13 	100  	233.04 	279.893	18.9543	1314.15 (17.092223571959597,)
14 	100  	212.955	278.316	17.501 	1303.49 (17.092223571959597,)
15 	100  	236.164	316.909	16.459 	1589.22 (16.45897909627368,)
16 	100  	193.471	258.075	17.7115	1443.38 (16.45897909627368,)
17 	100  	221.421	278.624	17.27  	1345.81 (16.45897909627368,)
18 	100  	216.675	298.805	17.1087	1504.87 (16.45897909627368,)
19 	100  	221.446	297.37 	15.4851	1539.8  (15.485087143421426,)
20 	100  	162.341	282.261	14.3295	1641.58 (14.329452525509209,)
21 	100  	183.974	266.397	15.8834	1266.91 (14.329452525509209,)
22 	100  	188.715	264.256	14.117 	1248.33 (14.116955849408519,)
23 	100  	222.87 	251.342	14.9662	1330.46 (14.116955849408519,)
24 	100  	197.038	261.74 	14.7615	1504.54 (14.116955849408519,)
25 	100  	215.262	263.827	14.0498	1483.94 (14.049753157329171,)
26 	100  	200.392	264.868	12.3831	1368.75 (12.38305749842438,)
27 	100  	195.189	235.257	13.6154	1251.59 (12.38305749842438,)
28 	100  	209.042	251.668	12.5005	1375.57 (12.38305749842438,)
29 	100  	200.158	253.225	12.6062	1258.1  (12.38305749842438,)
30 	100  	178.252	223.98 	14.5705	1268.1  (12.38305749842438,)
31 	100  	182.12 	205.095	16.0581	1224.65 (12.38305749842438,)
32 	100  	204.445	227.472	13.2973	1212.42 (12.38305749842438,)
33 	100  	176.791	237.525	13.5644	1671.73 (12.38305749842438,)
34 	100  	179.624	227.604	13.6612	1437.04 (12.38305749842438,)
35 	100  	197.153	230.662	14.4494	1488.4  (12.38305749842438,)
36 	100  	190.836	250.272	12.1996	1233.77 (12.199588489398218,)
37 	100  	173.884	261.06 	12.8028	1727.26 (12.199588489398218,)
38 	100  	162.26 	222.379	12.4608	1170.91 (12.199588489398218,)
39 	100  	146.92 	232.907	11.837 	1665.43 (11.836957754572053,)
40 	100  	163.828	217.601	13.0635	1357.59 (11.836957754572053,)
41 	100  	150.105	209.002	10.6561	1219.12 (10.656061719012943,)
42 	100  	159.247	206.225	13.8384	1219.24 (10.656061719012943,)
43 	100  	167.096	245.176	11.0076	1784.19 (10.656061719012943,)
44 	100  	165.381	197.091	10.54  	1174.09 (10.540028615232874,)
45 	100  	161.693	192.819	10.3685	1293.23 (10.36845539565615,)
46 	100  	129.636	181.12 	11.1071	1335.59 (10.36845539565615,)
47 	100  	145.818	179.365	10.5445	1311.35 (10.36845539565615,)
48 	100  	144.032	170.873	11.5113	1450.53 (10.36845539565615,)
49 	100  	121.365	156.993	11.2372	1279.29 (10.36845539565615,)
50 	100  	130.939	160.078	10.6175	1256.31 (10.36845539565615,)
51 	100  	142.34 	169.114	11.5502	1235.2  (10.36845539565615,)
52 	100  	128.388	158.545	10.9243	1271.61 (10.36845539565615,)
53 	100  	141.885	164.964	9.68741	1228.16 (9.6874078523026235,)
54 	100  	140.78 	155.788	11.0011	1215.67 (9.6874078523026235,)
55 	100  	141.026	146.557	11.0387	1180.69 (9.6874078523026235,)
56 	100  	152.581	175.176	9.93629	1376.53 (9.6874078523026235,)
57 	100  	142.936	174.11 	10.2582	1505.49 (9.6874078523026235,)
58 	100  	160.294	215.842	10.1923	1561.04 (9.6874078523026235,)
59 	100  	160.225	180.22 	11.2908	1450.1  (9.6874078523026235,)
60 	100  	133.868	168.908	8.71455	1200.84 (8.7145474562977814,)
61 	100  	140.555	186.946	9.51397	1607.57 (8.7145474562977814,)
62 	100  	156.061	219.416	9.21515	1592.12 (8.7145474562977814,)
63 	100  	158.938	197.017	9.61252	1574.57 (8.7145474562977814,)
64 	100  	168.089	164.296	10.9083	1246.01 (8.7145474562977814,)
65 	100  	149.871	172.536	9.01239	1500.99 (8.7145474562977814,)
66 	100  	148.288	186.701	10.1832	1307.5  (8.7145474562977814,)
67 	100  	134.734	180.063	10.2354	1537.53 (8.7145474562977814,)
68 	100  	119.791	156.019	9.74783	1253.75 (8.7145474562977814,)
69 	100  	117.336	143.562	9.81254	1259.82 (8.7145474562977814,)
70 	100  	140.585	169.982	9.04308	1410.67 (8.7145474562977814,)
71 	100  	132.707	152.288	9.59815	1240.34 (8.7145474562977814,)
72 	100  	147.54 	159.638	8.90106	1237.06 (8.7145474562977814,)
73 	100  	144.272	156.492	8.62623	1244.61 (8.6262328347425168,)
74 	100  	132.466	157.774	9.72812	1337.07 (8.6262328347425168,)
75 	100  	141.02 	153.256	9.19335	1239.76 (8.6262328347425168,)
