In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1613.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	853.044	396.695	93.4408	1628.97 (93.440818810149466,)
1  	100  	793.115	389.155	43.0211	1648.17 (43.021112994155196,)
2  	100  	742.692	404.182	62.1009	1648.47 (43.021112994155196,)
3  	100  	689.671	410.476	72.1623	1604.08 (43.021112994155196,)
4  	100  	676.748	423.359	21.0646	1704.99 (21.064643850562287,)
5  	100  	575.565	360.945	32.8804	1414.58 (21.064643850562287,)
6  	100  	517.873	328.787	26.1434	1321.42 (21.064643850562287,)
7  	100  	456.632	334.004	19.9402	1311.05 (19.940152672374126,)
8  	100  	416.628	337.206	17.784 	1299.46 (17.78395793337274,)
9  	100  	384.015	362.054	17.0273	1710.5  (17.027344923948593,)
10 	100  	341.649	343.39 	16.0769	1360.27 (16.076875605777349,)
11 	100  	327.775	368.651	14.7845	1428.06 (14.784501104281381,)
12 	100  	319.796	360.372	13.4356	1697.38 (13.435630910385843,)
13 	100  	287.965	350.775	14.29  	1409.24 (13.435630910385843,)
14 	100  	298.917	352.218	12.1713	1532.61 (12.17128739452399,)
15 	100  	287.679	339.531	12.4802	1494.49 (12.17128739452399,)
16 	100  	267.756	318.139	13.6051	1262.31 (12.17128739452399,)
17 	100  	258.401	320.468	11.3277	1533.32 (11.327673762827217,)
18 	100  	253.742	314.869	12.6885	1256.7  (11.327673762827217,)
19 	100  	260.12 	317.627	10.5201	1565.71 (10.520121694988813,)
20 	100  	236.478	319.758	12.7183	1707.52 (10.520121694988813,)
21 	100  	241.427	282.432	11.999 	1231.09 (10.520121694988813,)
22 	100  	211.954	282.027	10.6417	1227.08 (10.520121694988813,)
23 	100  	208.729	252.985	11.3006	1185.54 (10.520121694988813,)
24 	100  	198.214	295.531	10.3114	1486.08 (10.311423956320981,)
25 	100  	216.252	294.883	10.9646	1477.67 (10.311423956320981,)
26 	100  	209.108	297.791	9.28699	1604.92 (9.286987831475491,)
27 	100  	213.143	292.837	9.27362	1258.15 (9.2736179687733724,)
28 	100  	201.04 	289.974	12.9717	1300.56 (9.2736179687733724,)
29 	100  	196.672	273.384	9.58724	1209.25 (9.2736179687733724,)
30 	100  	194.72 	295.667	9.27968	1616.58 (9.2736179687733724,)
31 	100  	200.26 	272.462	9.63664	1341.46 (9.2736179687733724,)
32 	100  	185.345	281.177	10.769 	1650.05 (9.2736179687733724,)
33 	100  	199.484	290.56 	11.2771	1658.28 (9.2736179687733724,)
34 	100  	184.719	279.36 	10.3201	1268.03 (9.2736179687733724,)
35 	100  	181.506	286.29 	10.907 	1597.16 (9.2736179687733724,)
36 	100  	163.551	255.959	11.6701	1450.74 (9.2736179687733724,)
37 	100  	168.682	247.44 	10.0339	1416.81 (9.2736179687733724,)
38 	100  	157.785	255.388	10.0075	1661.98 (9.2736179687733724,)
39 	100  	166.057	250.934	9.04443	1444.03 (9.0444253315656216,)
40 	100  	157.067	237.696	9.69887	1236.92 (9.0444253315656216,)
41 	100  	134.73 	239.984	9.52481	1633.17 (9.0444253315656216,)
42 	100  	140.072	225.313	11.0741	1383.08 (9.0444253315656216,)
43 	100  	149.127	239.207	11.2799	1575.21 (9.0444253315656216,)
44 	100  	130.827	200.515	11.2949	1275.72 (9.0444253315656216,)
45 	100  	127.44 	183.65 	9.2663 	1188.79 (9.0444253315656216,)
46 	100  	135.135	195.675	8.84336	1204.38 (8.8433550940582393,)
47 	100  	129.532	190.344	9.31873	1148.87 (8.8433550940582393,)
48 	100  	140.441	203.132	8.08068	1142.21 (8.0806835105354402,)
49 	100  	137.97 	214.29 	8.35914	1243.69 (8.0806835105354402,)
50 	100  	145.572	230.086	8.52566	1294.9  (8.0806835105354402,)
51 	100  	137.927	211.796	8.36401	1167.33 (8.0806835105354402,)
52 	100  	134.361	206.939	6.21395	1151.96 (6.2139474828349499,)
53 	100  	129.927	199.215	5.8676 	1151.07 (5.8676015323921273,)
54 	100  	134.296	205.227	8.74688	1048.27 (5.8676015323921273,)
55 	100  	138.625	212.479	6.82982	1208.02 (5.8676015323921273,)
56 	100  	138.256	209.899	7.05574	1135.72 (5.8676015323921273,)
57 	100  	131.79 	216.124	6.8654 	1214.34 (5.8676015323921273,)
58 	100  	129.982	208.331	5.67279	1143.74 (5.6727881582138471,)
59 	100  	127.095	194.622	5.86703	1098.94 (5.6727881582138471,)
60 	100  	129.349	189.513	7.91306	1020.06 (5.6727881582138471,)
61 	100  	132.839	210.346	5.52373	1208.56 (5.5237327570161829,)
62 	100  	126.749	182.291	9.03835	1235.78 (5.5237327570161829,)
63 	100  	130.815	189.626	6.39711	951.976 (5.5237327570161829,)
64 	100  	145.567	210.527	5.21454	1101.61 (5.2145371151273157,)
65 	100  	130.347	211.303	7.39307	1080.08 (5.2145371151273157,)
66 	100  	130.563	202.567	5.86047	1189.18 (5.2145371151273157,)
67 	100  	128.315	214.927	5.78949	1207.87 (5.2145371151273157,)
68 	100  	120.548	182.675	5.86356	1134.92 (5.2145371151273157,)
69 	100  	128.127	187.721	5.57297	1075.41 (5.2145371151273157,)
70 	100  	131.391	186.373	6.44872	1254.84 (5.2145371151273157,)
71 	100  	124.887	192.651	6.90557	1270.37 (5.2145371151273157,)
72 	100  	130.726	190.026	6.50859	1111.46 (5.2145371151273157,)
73 	100  	125.099	194.514	4.96556	1276.09 (4.9655611857616142,)
74 	100  	124.771	175.958	5.74633	1173.53 (4.9655611857616142,)
75 	100  	115.119	180.136	6.11359	1104.25 (4.9655611857616142,)
76 	100  	118.913	193.268	5.68255	1159.22 (4.9655611857616142,)
77 	100  	130.324	211.078	5.05005	1153.66 (4.9655611857616142,)
78 	100  	125.268	202.34 	4.24843	1251.46 (4.2484289403402897,)
79 	100  	122.062	218.646	4.65534	1340.66 (4.2484289403402897,)
80 	100  	114.461	181.821	5.18833	1249.52 (4.2484289403402897,)
81 	100  	125.315	203.478	4.14931	1115.12 (4.1493087101843837,)
82 	100  	132.126	201.069	5.56925	1225.03 (4.1493087101843837,)
83 	100  	128.149	200.134	3.90901	1270.65 (3.9090144514921925,)
84 	100  	126.687	194.33 	5.32875	1125.18 (3.9090144514921925,)
85 	100  	128.785	206.061	4.42155	1241.48 (3.9090144514921925,)
86 	100  	132.88 	196.733	4.7861 	1222.18 (3.9090144514921925,)
87 	100  	111.674	182.767	3.99836	1265.36 (3.9090144514921925,)
88 	100  	125.568	189.922	4.11562	1191.33 (3.9090144514921925,)
89 	100  	117.55 	187.855	4.71341	1158.88 (3.9090144514921925,)
90 	100  	130.461	192.262	4.15782	1152.8  (3.9090144514921925,)
91 	100  	131.491	183.079	6.57562	1232.44 (3.9090144514921925,)
92 	100  	120.842	188.118	7.75092	1291.09 (3.9090144514921925,)
93 	100  	115.558	174.579	5.05714	1199.58 (3.9090144514921925,)
94 	100  	136.22 	214.82 	5.01555	1286.01 (3.9090144514921925,)
95 	100  	119.283	200.104	6.31397	1388.11 (3.9090144514921925,)
96 	100  	115.894	187.735	4.02352	1345.81 (3.9090144514921925,)
97 	100  	121.722	187.403	3.33778	1304.54 (3.3377767233017139,)
98 	100  	112.276	180.006	3.72963	1278.95 (3.3377767233017139,)
99 	100  	116.475	194.636	4.63226	1307.59 (3.3377767233017139,)
100	100  	119.746	182.669	4.50125	1181.39 (3.3377767233017139,)
101	100  	130.528	199.736	5.08512	1186.49 (3.3377767233017139,)
102	100  	121.156	196.362	4.89918	1260.88 (3.3377767233017139,)
103	100  	120.191	186.392	4.32672	1256.23 (3.3377767233017139,)
104	100  	122.804	198.055	4.23611	1372.04 (3.3377767233017139,)
105	100  	130.726	194.6  	3.98121	1356.46 (3.3377767233017139,)
106	100  	133.272	187.632	3.78174	1177.83 (3.3377767233017139,)
107	100  	120.463	190.852	5.10644	1272.82 (3.3377767233017139,)
108	100  	106.968	184.221	3.68358	1259.77 (3.3377767233017139,)
109	100  	127.638	198.998	3.07273	1262.72 (3.0727345346741521,)
110	100  	138.802	199.493	3.56135	1218.07 (3.0727345346741521,)
111	100  	129.976	178.057	3.68658	940.015 (3.0727345346741521,)
112	100  	108.248	169.403	3.07311	974.222 (3.0727345346741521,)
113	100  	121.86 	161.462	3.56564	760.756 (3.0727345346741521,)
114	100  	112.67 	164.633	3.81028	906.498 (3.0727345346741521,)
115	100  	104.553	166.08 	2.67291	1010.9  (2.6729101356596097,)
116	100  	117.039	161.87 	3.61011	899.152 (2.6729101356596097,)
117	100  	102.846	149.081	2.80352	980.367 (2.6729101356596097,)
118	100  	111.019	143.163	2.78176	938.747 (2.6729101356596097,)
119	100  	113.269	159.231	4.39934	936.199 (2.6729101356596097,)
120	100  	120.95 	168.203	3.29235	954.067 (2.6729101356596097,)
121	100  	107.357	182.931	2.50547	916.015 (2.5054721404855371,)
122	100  	101.215	158.76 	3.37407	955.742 (2.5054721404855371,)
123	100  	104.272	149.776	2.81982	806.335 (2.5054721404855371,)
124	100  	106.078	134.914	4.27997	892.016 (2.5054721404855371,)
125	100  	108.435	154.414	3.65168	954.245 (2.5054721404855371,)
126	100  	126.315	153.14 	3.29599	1019.75 (2.5054721404855371,)
127	100  	125.211	166.753	3.39628	977.093 (2.5054721404855371,)
128	100  	118.071	154.358	2.52406	899.686 (2.5054721404855371,)
129	100  	107.195	149.964	2.6741 	777.389 (2.5054721404855371,)
130	100  	108.336	154.088	6.41001	836.999 (2.5054721404855371,)
131	100  	92.2968	132.708	2.99484	694.825 (2.5054721404855371,)
132	100  	103.462	152.335	3.66752	772.772 (2.5054721404855371,)
133	100  	114.191	150.031	3.13484	803.57  (2.5054721404855371,)
134	100  	93.858 	138.973	2.42621	922.65  (2.4262121618943406,)
135	100  	96.6731	147.723	2.74225	943.42  (2.4262121618943406,)
136	100  	94.6609	132.394	2.14792	752.801 (2.1479188903858786,)
137	100  	107.393	138.555	3.51229	818.264 (2.1479188903858786,)
138	100  	98.4692	152.417	2.58961	900.116 (2.1479188903858786,)
139	100  	109.006	163.896	2.78612	995.414 (2.1479188903858786,)
140	100  	112.225	150.324	2.82282	926.287 (2.1479188903858786,)
141	100  	108.337	166.135	2.03873	1010.25 (2.0387343662984905,)
