In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1490.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	791.086	362.637	105.278	1653.96 (105.2783135860932,)
1  	100  	762.97 	353.931	109.141	1652.4  (105.2783135860932,)
2  	100  	685.243	349.604	76.3633	1552.13 (76.363282667952703,)
3  	100  	599.483	318.955	50.1046	1369.46 (50.10463862667644,)
4  	100  	536.156	309.932	46.2939	1508.34 (46.293947315039048,)
5  	100  	518.694	324.66 	41.5194	1388.61 (41.519431695344139,)
6  	100  	488.036	273.675	33.532 	1287.13 (33.531987647816145,)
7  	100  	404.923	290.316	55.9986	1351.3  (33.531987647816145,)
8  	100  	349.888	286.836	32.1258	1344.06 (32.12576055502592,)
9  	100  	337.997	313.293	27.0374	1403.49 (27.037410001356399,)
10 	100  	327.642	345.768	25.2455	1547.66 (25.245534377687097,)
11 	100  	281.932	324.812	22.0646	1467.5  (22.064614559200141,)
12 	100  	253.669	326.426	21.4395	1392.8  (21.43952145126595,)
13 	100  	250.114	322.319	21.464 	1518.5  (21.43952145126595,)
14 	100  	219.998	284.634	20.4643	1369.25 (20.464293186226339,)
15 	100  	207.898	298.802	19.4443	1440.51 (19.444306015732664,)
16 	100  	186.942	253.802	19.4714	1298.7  (19.444306015732664,)
17 	100  	170.963	245.638	19.0577	1259.48 (19.057678850345216,)
18 	100  	201.107	299.087	20.2603	1779.48 (19.057678850345216,)
19 	100  	191.942	310.473	19.9635	1761.49 (19.057678850345216,)
20 	100  	172.701	303.179	18.9195	1799.1  (18.919458902809982,)
21 	100  	148.393	245.265	18.7556	1308.7  (18.755618887232909,)
22 	100  	158.26 	277.095	18.7531	1639.81 (18.753057323604835,)
23 	100  	157.076	283.743	18.6396	1654.87 (18.639630603894393,)
24 	100  	127.281	215.277	18.4554	1398.66 (18.455376122254563,)
25 	100  	132.117	220.002	17.7488	1349.91 (17.748814611559101,)
26 	100  	127.617	198.547	17.5068	1209.3  (17.506795280702416,)
27 	100  	126.494	184.558	16.2834	1359.16 (16.28344673330356,)
28 	100  	110.26 	161.582	15.4737	1219.42 (15.473718837567832,)
29 	100  	117.26 	172.242	15.8807	1254.91 (15.473718837567832,)
30 	100  	114.762	168.178	16.0097	1217.31 (15.473718837567832,)
31 	100  	115.018	176.226	14.1494	1089.44 (14.149370508630115,)
32 	100  	113.299	155.528	14.1641	1116.78 (14.149370508630115,)
33 	100  	111.819	177.548	13.7726	1240.03 (13.772620292045831,)
34 	100  	108.299	169.434	13.5035	1179.31 (13.503469337318467,)
35 	100  	96.2037	177.521	12.0782	1230.85 (12.078189259678467,)
36 	100  	110.755	179.625	12.9876	1258.5  (12.078189259678467,)
37 	100  	105.016	171.63 	13.4517	1242.96 (12.078189259678467,)
38 	100  	102.671	171.312	14.0092	1368.67 (12.078189259678467,)
39 	100  	100.351	166.491	13.0787	1298.52 (12.078189259678467,)
40 	100  	94.2141	164.473	11.6661	1348.18 (11.666115353060365,)
41 	100  	100.455	179.033	11.4258	1340.2  (11.425780905121746,)
42 	100  	94.7735	180.23 	10.7358	1325.42 (10.735806377092699,)
43 	100  	111.753	171.247	11.3112	1181.92 (10.735806377092699,)
44 	100  	99.6154	155.125	11.1085	1165.93 (10.735806377092699,)
45 	100  	101.377	173.175	11.0098	1339.9  (10.735806377092699,)
46 	100  	93.2593	163.691	10.8376	1243.04 (10.735806377092699,)
47 	100  	99.4898	167.553	10.4783	1268.2  (10.478328474013033,)
48 	100  	91.9953	146.93 	10.9292	1177.16 (10.478328474013033,)
49 	100  	87.6346	142.456	9.08165	1079.59 (9.0816541888758415,)
50 	100  	80.6465	132.983	8.22232	1073.08 (8.2223200262346516,)
51 	100  	107.655	149.235	8.80403	1100.84 (8.2223200262346516,)
52 	100  	126.248	171.558	8.77254	1237.49 (8.2223200262346516,)
53 	100  	106.873	174.645	9.92375	1287.09 (8.2223200262346516,)
54 	100  	95.7033	153.725	9.5248 	1253.41 (8.2223200262346516,)
55 	100  	89.344 	154.361	8.23487	1212.21 (8.2223200262346516,)
56 	100  	92.4787	157.377	8.91852	1158.03 (8.2223200262346516,)
57 	100  	94.2005	155.112	9.46846	1303.91 (8.2223200262346516,)
58 	100  	104.332	158.019	8.47193	1279.13 (8.2223200262346516,)
59 	100  	89.529 	163.3  	9.07801	1378.3  (8.2223200262346516,)
60 	100  	101.136	152.946	7.64337	1248.03 (7.6433668178046918,)
61 	100  	87.3602	141.629	8.36013	1147.21 (7.6433668178046918,)
62 	100  	92.1882	143.372	8.66711	1116.91 (7.6433668178046918,)
63 	100  	109.593	163.508	8.72334	1213.4  (7.6433668178046918,)
64 	100  	125.488	156.429	8.81123	1250.98 (7.6433668178046918,)
65 	100  	109.798	142.455	8.05909	1121.31 (7.6433668178046918,)
66 	100  	110.818	166.504	7.91734	1114.35 (7.6433668178046918,)
67 	100  	104.969	175.368	8.52619	1252.13 (7.6433668178046918,)
68 	100  	101.163	157.184	7.96206	1084.33 (7.6433668178046918,)
69 	100  	93.9321	171.42 	8.78751	1208.24 (7.6433668178046918,)
70 	100  	102.437	149.293	7.06198	1108.78 (7.061984656697823,)
71 	100  	97.5655	152.767	7.19429	1140.51 (7.061984656697823,)
72 	100  	94.6023	162.333	7.93768	1131.08 (7.061984656697823,)
73 	100  	89.0972	151.965	7.44784	1160.3  (7.061984656697823,)
74 	100  	102.466	159.417	7.16077	1316.93 (7.061984656697823,)
75 	100  	114.529	155.935	6.73649	1260.43 (6.7364918398357281,)
76 	100  	96.9266	159.888	8.2475 	1364.08 (6.7364918398357281,)
77 	100  	101.835	161.404	7.54741	1343.21 (6.7364918398357281,)
78 	100  	98.8546	155.707	7.46757	1269.55 (6.7364918398357281,)
79 	100  	103.963	162.698	7.35673	1344.87 (6.7364918398357281,)
80 	100  	107.594	160.195	7.66869	1241.67 (6.7364918398357281,)
81 	100  	103.475	182.735	7.15057	1303.62 (6.7364918398357281,)
82 	100  	109.59 	165.473	7.52748	1228.68 (6.7364918398357281,)
83 	100  	100.077	164.428	7.51512	1356.87 (6.7364918398357281,)
84 	100  	102.642	178.893	7.23809	1286.33 (6.7364918398357281,)
85 	100  	97.5199	165.443	7.07798	1357.74 (6.7364918398357281,)
86 	100  	108.159	164.876	7.67461	1127.79 (6.7364918398357281,)
87 	100  	98.4904	165.874	7.41876	1209.79 (6.7364918398357281,)
88 	100  	90.3533	161.108	6.76328	1211.87 (6.7364918398357281,)
89 	100  	108.089	153.321	7.84263	1191.32 (6.7364918398357281,)
90 	100  	93.8571	148.691	7.28551	1206.25 (6.7364918398357281,)
91 	100  	103.087	156.758	8.32796	1324.8  (6.7364918398357281,)
92 	100  	107.181	158.922	7.65183	1224.19 (6.7364918398357281,)
93 	100  	103.758	173.23 	7.93645	1244.1  (6.7364918398357281,)
94 	100  	91.181 	147.326	7.2094 	1321.23 (6.7364918398357281,)
95 	100  	94.0209	146.781	7.51572	1217.07 (6.7364918398357281,)
96 	100  	85.8088	145.865	7.23384	1223.42 (6.7364918398357281,)
