In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1638.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	820.857	395.598	33.3558	1606.58 (33.355836668000805,)
1  	100  	731.86 	394.746	48.4911	1719.61 (33.355836668000805,)
2  	100  	678.441	421.901	61.904 	1707.6  (33.355836668000805,)
3  	100  	654.99 	389.375	73.1348	1577.86 (33.355836668000805,)
4  	100  	620.23 	365.726	60.4362	1416.21 (33.355836668000805,)
5  	100  	556.561	342.471	52.896 	1347.26 (33.355836668000805,)
6  	100  	518.78 	345.34 	32.0735	1500.24 (32.073482797791669,)
7  	100  	425.662	304.628	26.8182	1202.22 (26.818205566986489,)
8  	100  	335.445	292.194	24.686 	1153.62 (24.685965900221259,)
9  	100  	266.279	255.132	19.0393	1025.41 (19.039302187626355,)
10 	100  	256.588	275.547	14.9837	1192.49 (14.983705989970817,)
11 	100  	222.773	280.566	12.7655	1279.18 (12.765526870726376,)
12 	100  	221.438	280.206	14.1873	1191.44 (12.765526870726376,)
13 	100  	211.252	266.907	12.2399	1215.58 (12.239936669856297,)
14 	100  	166.929	232.421	12.2624	1053.36 (12.239936669856297,)
15 	100  	155.309	229.558	9.23456	1027.15 (9.2345595790511048,)
16 	100  	150.006	212.578	9.09489	997.347 (9.0948933876052394,)
17 	100  	143.024	205.139	14.3515	1212.05 (9.0948933876052394,)
18 	100  	119.069	184.496	11.701 	1116.84 (9.0948933876052394,)
19 	100  	110.203	179.345	7.40651	1151.15 (7.4065115208348509,)
20 	100  	102.35 	190.165	7.57344	1151.9  (7.4065115208348509,)
21 	100  	92.0316	156.986	6.78127	1068.19 (6.7812720600567298,)
22 	100  	112.152	189.532	6.26848	997.72  (6.2684807824359838,)
