In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1662.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	824.09	388.148	53.1372	1748.44 (53.137200032363296,)
1  	100  	768.581	384.239	33.2659	1619.18 (33.265884432242345,)
2  	100  	702.405	437.759	33.2718	1529.95 (33.265884432242345,)
3  	100  	678.392	422.167	38.0201	1626.33 (33.265884432242345,)
4  	100  	593.318	434.466	14.5148	1768.71 (14.514799525283253,)
5  	100  	566.211	397.68 	24.8049	1409.29 (14.514799525283253,)
6  	100  	498.699	367.138	18.8856	1452.13 (14.514799525283253,)
7  	100  	466.205	359.088	15.5651	1495.64 (14.514799525283253,)
8  	100  	379.428	358.555	14.0619	1389.43 (14.061914599825059,)
9  	100  	347.447	374.941	11.6565	1642.11 (11.656478165916571,)
10 	100  	325.405	360.937	13.7312	1606.82 (11.656478165916571,)
11 	100  	290.902	333.086	14.4046	1335.46 (11.656478165916571,)
12 	100  	280.442	352.022	11.9008	1534.09 (11.656478165916571,)
13 	100  	256.542	329.726	12.2276	1389.3  (11.656478165916571,)
14 	100  	247.428	324.282	12.2974	1586.32 (11.656478165916571,)
15 	100  	264.383	343.456	12.6302	1615.31 (11.656478165916571,)
16 	100  	240.763	322.241	10.6758	1276.62 (10.675792889636124,)
17 	100  	290.918	289.663	13.771 	1477.65 (10.675792889636124,)
18 	100  	224.298	291.091	9.68764	1523.38 (9.6876414654299072,)
19 	100  	239.733	314.387	10.2193	1609.96 (9.6876414654299072,)
20 	100  	223.821	306.555	10.346 	1543.67 (9.6876414654299072,)
21 	100  	209.76 	280.546	8.42863	1243.65 (8.4286323466427859,)
22 	100  	189.338	295.788	8.11952	1588.17 (8.1195184000764922,)
23 	100  	186.395	280.548	9.3692 	1554.37 (8.1195184000764922,)
24 	100  	187.838	273.633	8.90494	1496.06 (8.1195184000764922,)
25 	100  	188.189	257.552	8.79164	1312.61 (8.1195184000764922,)
26 	100  	161.689	255.97 	8.05969	1318.3  (8.0596920274675252,)
27 	100  	161.107	280.27 	8.43978	1653.46 (8.0596920274675252,)
28 	100  	149.708	259.517	7.57629	1666.02 (7.5762880355270488,)
29 	100  	145.304	230.475	9.61694	1166.11 (7.5762880355270488,)
30 	100  	165.99 	264.939	10.2417	1561.4  (7.5762880355270488,)
31 	100  	159.149	276.987	8.53897	1567.18 (7.5762880355270488,)
32 	100  	160.252	269.993	8.95724	1625.26 (7.5762880355270488,)
33 	100  	158.136	244.289	9.08427	1596.42 (7.5762880355270488,)
34 	100  	146.569	243.608	7.96361	1612.71 (7.5762880355270488,)
35 	100  	139.727	236.989	7.95828	1549.27 (7.5762880355270488,)
36 	100  	140.905	221.69 	7.01696	1241.96 (7.0169600678740531,)
37 	100  	161.121	251.71 	7.10958	1522.52 (7.0169600678740531,)
38 	100  	151.975	236.77 	7.08814	1310.37 (7.0169600678740531,)
39 	100  	143.599	239.263	8.68419	1422.55 (7.0169600678740531,)
40 	100  	137.369	223.53 	8.03331	1262    (7.0169600678740531,)
