In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1636.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	828.998	400.218	92.8852	1725.13 (92.885233960750057,)
1  	100  	763.726	396.185	32.1921	1835.39 (32.192054375502799,)
2  	100  	717.261	397.926	29.8965	1568.21 (29.896453361174633,)
3  	100  	691.514	398.144	27.7149	1558.88 (27.714925320733293,)
4  	100  	635.003	372.334	45.3005	1438.38 (27.714925320733293,)
5  	100  	584.029	379.888	22.9078	1567.26 (22.907792217916981,)
6  	100  	549.887	372.837	16.9943	1376.12 (16.99430501569724,)
7  	100  	445.366	329.613	14.6053	1281.69 (14.605341152900181,)
8  	100  	388.629	320.343	14.3714	1364.48 (14.371359251559269,)
9  	100  	323.122	323.845	14.3877	1363.85 (14.371359251559269,)
10 	100  	294.731	326.584	14.4437	1558.09 (14.371359251559269,)
11 	100  	251.661	301.929	13.5139	1286.28 (13.513872571230443,)
12 	100  	240.438	283.413	14.6443	1330.74 (13.513872571230443,)
13 	100  	205.568	286.91 	13.435 	1620.53 (13.43501238308696,)
14 	100  	204.248	291.222	13.1654	1617.93 (13.165415958737213,)
15 	100  	178.735	244.478	11.4128	1244.42 (11.412819176523493,)
16 	100  	163.876	229.099	11.3754	1208.62 (11.375414170431718,)
17 	100  	162.541	223.566	12.6081	1260.65 (11.375414170431718,)
18 	100  	149.811	224.775	10.8832	1266.26 (10.883162479120928,)
19 	100  	172.939	239.616	11.0571	1223.29 (10.883162479120928,)
20 	100  	160.175	251.267	12.3085	1178.5  (10.883162479120928,)
21 	100  	142.345	218.858	11.1898	1158.65 (10.883162479120928,)
22 	100  	139.632	209.736	10.6117	1091.44 (10.611707043192522,)
23 	100  	136.867	189.456	10.9067	1011.02 (10.611707043192522,)
24 	100  	123.982	188.3  	10.1484	1035.14 (10.148352717559323,)
25 	100  	123.159	173.896	10.5401	1091.99 (10.148352717559323,)
26 	100  	118.938	166.714	9.66787	1009.3  (9.6678700448957091,)
27 	100  	116.796	186.309	10.5558	960.344 (9.6678700448957091,)
28 	100  	104.195	158.845	9.22881	900.556 (9.2288066506140556,)
29 	100  	108.05 	163.104	9.36611	1127.64 (9.2288066506140556,)
30 	100  	111    	154.001	9.99054	962.75  (9.2288066506140556,)
31 	100  	103.168	148.669	9.46544	1141.32 (9.2288066506140556,)
32 	100  	112.099	167.642	9.72841	1183.86 (9.2288066506140556,)
33 	100  	117.328	167.821	9.11397	1030.16 (9.1139703542227117,)
34 	100  	105.415	156.946	9.48252	1026.98 (9.1139703542227117,)
35 	100  	106.946	165.436	9.26546	1067.17 (9.1139703542227117,)
36 	100  	120.882	172.695	10.6763	1241.04 (9.1139703542227117,)
37 	100  	115.219	161.609	9.06694	1136.59 (9.066939120061777,)
38 	100  	114.974	175.363	8.24701	1010.51 (8.2470070840084322,)
39 	100  	129.485	184.706	8.29319	1165.02 (8.2470070840084322,)
40 	100  	100.355	179.629	8.10346	1089.35 (8.1034589758580147,)
41 	100  	116.002	191.604	8.03307	1145.48 (8.0330680084915844,)
42 	100  	107.096	166.69 	9.31755	991.161 (8.0330680084915844,)
43 	100  	125.696	179.374	8.65408	1116.36 (8.0330680084915844,)
