In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1660.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	860.675	409.492	39.8779	1803.8 (39.877919762025613,)
1  	100  	830.141	412.875	28.4661	1685.89 (28.466077801800431,)
2  	100  	752.832	417.121	25.2887	1612.36 (25.288726480858543,)
3  	100  	721.085	433.517	27.3385	1715.76 (25.288726480858543,)
4  	100  	661.718	416.753	26.8695	1575.03 (25.288726480858543,)
5  	100  	611.032	408.571	23.2446	1638.05 (23.244560237023762,)
6  	100  	568.5  	384.457	34.5274	1477.38 (23.244560237023762,)
7  	100  	497.473	376.17 	39.5332	1438.14 (23.244560237023762,)
8  	100  	448.083	379.731	34.6737	1411.78 (23.244560237023762,)
9  	100  	387.953	380.291	26.533 	1377.7  (23.244560237023762,)
10 	100  	316.709	342.189	22.6072	1343.71 (22.607151104519193,)
11 	100  	286.611	338.341	22.6309	1379.41 (22.607151104519193,)
12 	100  	232.573	311.209	23.7593	1193.48 (22.607151104519193,)
13 	100  	204.305	313.102	17.4897	1251.51 (17.489655866055838,)
14 	100  	181.258	289.033	17.3113	1381.17 (17.311293848525128,)
15 	100  	154.912	249.096	18.2143	1376.3  (17.311293848525128,)
16 	100  	150.789	242.325	17.3412	1191.27 (17.311293848525128,)
17 	100  	156.428	261.38 	17.7504	1332.77 (17.311293848525128,)
18 	100  	133.913	261.314	18.3264	1326.02 (17.311293848525128,)
19 	100  	130.395	249.912	17.4837	1306.34 (17.311293848525128,)
20 	100  	114.501	221.66 	19.0274	1347.25 (17.311293848525128,)
21 	100  	112.192	237.333	16.7986	1354.66 (16.798618522405828,)
22 	100  	103.856	216.541	17.3953	1422.57 (16.798618522405828,)
23 	100  	105.276	206.647	17.9478	1215.97 (16.798618522405828,)
24 	100  	107.626	209.066	16.6084	1334.34 (16.608409205434953,)
25 	100  	99.0502	200.834	16.6821	1329.94 (16.608409205434953,)
26 	100  	81.1644	145.087	16.5178	1051.67 (16.517825710779793,)
27 	100  	92.6312	174.284	15.2006	1323.87 (15.200604862034252,)
28 	100  	87.4195	169.897	15.4048	1318.15 (15.200604862034252,)
29 	100  	87.4623	171.467	14.7088	1294.53 (14.708843015786881,)
30 	100  	72.6004	158.133	15.8689	1232.43 (14.708843015786881,)
31 	100  	71.9505	153.155	15.4472	1035.37 (14.708843015786881,)
32 	100  	78.6584	159.64 	13.5873	1434.91 (13.587260528843748,)
33 	100  	70.9375	125.744	13.6246	1192.23 (13.587260528843748,)
34 	100  	67.9661	144.723	13.894 	1388.06 (13.587260528843748,)
35 	100  	71.1859	147.899	13.9033	1426.63 (13.587260528843748,)
36 	100  	80.1932	127.444	14.1597	991.606 (13.587260528843748,)
37 	100  	75.1741	135.594	14.1647	1099.11 (13.587260528843748,)
38 	100  	75.2297	146.55 	12.8073	1254.4  (12.807270378287683,)
39 	100  	89.8712	163.636	12.6532	1434.05 (12.653181876576264,)
40 	100  	80.9392	165.295	13.8509	1385.95 (12.653181876576264,)
41 	100  	90.523 	154.228	14.0069	1188.19 (12.653181876576264,)
42 	100  	80.656 	146.073	13.4882	1331.8  (12.653181876576264,)
43 	100  	82.0104	134.102	12.7945	1088.02 (12.653181876576264,)
44 	100  	86.9837	158.744	13.1667	1427.77 (12.653181876576264,)
45 	100  	90.0844	163.142	13.0661	1423.74 (12.653181876576264,)
46 	100  	86.1669	152.797	12.5319	1424.72 (12.531879460322561,)
47 	100  	91.0878	159.734	12.9197	1415.43 (12.531879460322561,)
48 	100  	78.2753	136.733	12.5091	1162.87 (12.509113425136494,)
49 	100  	82.2051	152.554	13.1596	1435.27 (12.509113425136494,)
50 	100  	94.8651	153.792	12.2266	1310.08 (12.226601879915352,)
51 	100  	85.6866	156.857	12.1449	1437.71 (12.144901641899331,)
52 	100  	91.2288	126.601	13.5045	1083.93 (12.144901641899331,)
53 	100  	88.1743	127.243	12.0595	1098.46 (12.059480812995488,)
54 	100  	82.6807	145.83 	12.9765	1403.25 (12.059480812995488,)
55 	100  	80.9481	117.57 	12.0545	1089.87 (12.054506317740158,)
56 	100  	77.2489	150.679	11.6214	1326.92 (11.621389068447098,)
57 	100  	77.0185	130.029	12.2458	1070.49 (11.621389068447098,)
58 	100  	76.8797	135.482	11.4171	1234.86 (11.417112970378801,)
59 	100  	69.6585	127.274	11.4965	1070.09 (11.417112970378801,)
60 	100  	69.7536	130.751	12.0336	1081.11 (11.417112970378801,)
61 	100  	72.2384	123.846	11.6823	1026.73 (11.417112970378801,)
62 	100  	67.2717	121.957	11.3338	1019.55 (11.333848489585337,)
63 	100  	67.2559	113.216	11.6197	1002.51 (11.333848489585337,)
64 	100  	67.4096	114.722	11.292 	1051.03 (11.291979658558509,)
65 	100  	68.2268	121.508	10.5834	1041.45 (10.583372339906973,)
66 	100  	69.307 	114.569	11.5259	1064.46 (10.583372339906973,)
67 	100  	57.9328	105.921	10.8059	1012.66 (10.583372339906973,)
68 	100  	66.3326	143.396	10.2654	1396.99 (10.265421620948363,)
69 	100  	77.8251	137.467	11.6134	1272.46 (10.265421620948363,)
70 	100  	82.9296	129.213	11.0821	1127.29 (10.265421620948363,)
71 	100  	79.972 	157.09 	9.43567	1407.01 (9.4356726845203571,)
72 	100  	75.1713	127.958	10.6908	1142.71 (9.4356726845203571,)
73 	100  	75.1118	116.309	10.5514	1082.03 (9.4356726845203571,)
74 	100  	72.8162	124.551	10.2703	1118.54 (9.4356726845203571,)
75 	100  	75.9489	144.638	10.0757	1349.5  (9.4356726845203571,)
76 	100  	74.3951	144.091	10.2692	1368.91 (9.4356726845203571,)
77 	100  	73.9432	145.465	10.2247	1415.1  (9.4356726845203571,)
78 	100  	71.8531	147.565	9.66107	1418.69 (9.4356726845203571,)
79 	100  	68.057 	128.72 	8.93195	1224.8  (8.9319512679508204,)
80 	100  	68.1412	159.257	9.35701	1430.92 (8.9319512679508204,)
81 	100  	74.5844	135.238	9.31497	1069.57 (8.9319512679508204,)
82 	100  	79.6149	156.582	9.53472	1424.18 (8.9319512679508204,)
83 	100  	65.0925	153.419	8.7959 	1417.86 (8.7959018864556597,)
84 	100  	67.5033	147.047	10.3257	1360.78 (8.7959018864556597,)
85 	100  	71.1596	150.251	9.07821	1428.53 (8.7959018864556597,)
86 	100  	62.8311	120.177	9.8194 	1091.5  (8.7959018864556597,)
87 	100  	69.4947	122.543	8.29337	1089.82 (8.2933663372489335,)
88 	100  	64.9928	128.164	8.91227	1237.53 (8.2933663372489335,)
89 	100  	61.6497	124.336	8.57114	1140.98 (8.2933663372489335,)
90 	100  	69.4683	140.867	9.69255	1310.29 (8.2933663372489335,)
91 	100  	76.7028	122.057	9.76578	1083.32 (8.2933663372489335,)
92 	100  	61.7041	118.645	9.18684	1054.56 (8.2933663372489335,)
93 	100  	67.0123	124.591	9.26568	1033.35 (8.2933663372489335,)
94 	100  	64.9266	127.626	8.8715 	1174.4  (8.2933663372489335,)
95 	100  	70.3938	114.071	7.72955	1049.67 (7.729547413719021,)
96 	100  	70.8826	118.871	8.37007	1072.08 (7.729547413719021,)
97 	100  	73.5137	142.741	8.84524	1373.38 (7.729547413719021,)
98 	100  	68.5483	117.836	8.34244	1043.31 (7.729547413719021,)
99 	100  	77.3715	149.525	9.04539	1335.42 (7.729547413719021,)
100	100  	69.2117	117.227	8.62905	1047.42 (7.729547413719021,)
101	100  	68.779 	122.044	7.63058	1055.56 (7.630579871842559,)
102	100  	79.2919	162.022	8.08533	1414.56 (7.630579871842559,)
103	100  	73.8146	145.992	7.67568	1370.23 (7.630579871842559,)
104	100  	65.7465	113.445	7.73857	1070.31 (7.630579871842559,)
105	100  	69.8807	125.887	7.92804	1165.8  (7.630579871842559,)
106	100  	74.2609	144.243	7.65062	1373.93 (7.630579871842559,)
107	100  	76.3007	147.608	7.61997	1378.4  (7.6199660417068635,)
