In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1676.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg  	std    	min    	max   
0  	100  	826.2	401.061	84.0148	1652.4 (84.01482481406542,)
1  	100  	790.813	397.829	31.9012	1590.31 (31.901180476287351,)
2  	100  	755.536	425.469	47.0786	1665.68 (31.901180476287351,)
3  	100  	731.818	437.981	54.3043	1927.17 (31.901180476287351,)
4  	100  	696.619	440.052	33.9357	1910.12 (31.901180476287351,)
5  	100  	650.078	424.18 	28.5124	1748.55 (28.512369640888711,)
6  	100  	577.283	418.202	24.1691	1549.86 (24.169132890305022,)
7  	100  	486.784	442.276	25.5836	1770.59 (24.169132890305022,)
8  	100  	454.869	369.642	26.3288	1574.17 (24.169132890305022,)
9  	100  	344.938	355.287	18.8847	1604.49 (18.884695820099338,)
10 	100  	312.926	384.178	15.5838	1776.98 (15.583843221424196,)
11 	100  	264.631	352.753	16.3317	1798.96 (15.583843221424196,)
12 	100  	238.121	323.066	15.6924	1503.26 (15.583843221424196,)
13 	100  	234.563	334.768	14.3259	1635.65 (14.325868088887381,)
14 	100  	224.852	294.848	13.4106	1423.39 (13.410598313304902,)
15 	100  	190.874	294.201	11.9115	1367.53 (11.911472124062335,)
16 	100  	202.633	299.957	11.7652	1461.68 (11.765164571317111,)
17 	100  	207.967	324.091	11.0528	1804.62 (11.052846512696007,)
18 	100  	205.953	330.102	12.8309	1688.79 (11.052846512696007,)
19 	100  	187.268	289.423	13.1733	1582.5  (11.052846512696007,)
20 	100  	151.436	265.646	12.4785	1507.76 (11.052846512696007,)
21 	100  	154.095	284.776	12.7091	1474.52 (11.052846512696007,)
22 	100  	163.275	300.079	11.4989	1694.57 (11.052846512696007,)
23 	100  	157.884	286.749	13.6047	1580.97 (11.052846512696007,)
24 	100  	135.174	236.225	10.9859	1392.59 (10.98586620562509,)
25 	100  	136.596	260.346	10.2303	1499.15 (10.230310662337029,)
26 	100  	134.186	246.993	9.56068	1420.67 (9.5606783449600332,)
27 	100  	143.825	256.347	10.0695	1524.51 (9.5606783449600332,)
28 	100  	157.425	226.681	10.6871	1325.9  (9.5606783449600332,)
29 	100  	137.827	231.8  	10.2951	1353.09 (9.5606783449600332,)
30 	100  	138.878	227.783	8.66598	1371.98 (8.665976121075694,)
31 	100  	129.615	219.627	10.9232	1378.6  (8.665976121075694,)
32 	100  	141.54 	236.138	10.2938	1425.64 (8.665976121075694,)
33 	100  	144.091	238.642	9.96712	1271.25 (8.665976121075694,)
34 	100  	127.842	239.208	9.18964	1370.56 (8.665976121075694,)
35 	100  	137.437	238.123	9.60714	1425.54 (8.665976121075694,)
36 	100  	140.28 	221.536	9.22994	1475.15 (8.665976121075694,)
37 	100  	142.288	241.281	8.8131 	1328.81 (8.665976121075694,)
38 	100  	139.736	239.651	9.93295	1321.19 (8.665976121075694,)
39 	100  	135.483	218.241	8.85569	1278.89 (8.665976121075694,)
40 	100  	142.245	241.182	9.97757	1360.26 (8.665976121075694,)
41 	100  	143.443	244.32 	9.83061	1448.37 (8.665976121075694,)
42 	100  	141.734	228.232	9.24489	1384.63 (8.665976121075694,)
43 	100  	138.749	232.456	8.83431	1488.45 (8.665976121075694,)
44 	100  	119.654	219.324	9.65057	1285.02 (8.665976121075694,)
45 	100  	153.942	236.526	9.38062	1346.42 (8.665976121075694,)
46 	100  	139.063	205.369	9.74059	1156.08 (8.665976121075694,)
47 	100  	117.862	200.229	10.1289	1215.4  (8.665976121075694,)
48 	100  	110.141	188.046	8.61477	1221.08 (8.6147672634905312,)
49 	100  	118.106	183.232	8.35746	1273.23 (8.3574605725897904,)
50 	100  	122.917	192.771	8.4925 	1310.51 (8.3574605725897904,)
51 	100  	124.885	201.082	9.0152 	1386.88 (8.3574605725897904,)
52 	100  	132.376	191.032	7.65351	1275.47 (7.6535055012215798,)
53 	100  	120.536	188.927	8.42298	1315.59 (7.6535055012215798,)
54 	100  	110.628	192.562	9.54474	1288.28 (7.6535055012215798,)
55 	100  	123.405	203.644	6.8744 	1305.43 (6.8744044731468845,)
56 	100  	124.46 	217.25 	8.35288	1416.98 (6.8744044731468845,)
57 	100  	129.685	219.52 	8.86019	1465.9  (6.8744044731468845,)
58 	100  	140.507	206.187	7.07909	1378.95 (6.8744044731468845,)
59 	100  	121.441	181.767	7.33239	1291.71 (6.8744044731468845,)
60 	100  	119.621	197.236	7.82468	1228.69 (6.8744044731468845,)
61 	100  	125.177	200.656	8.20499	1246.85 (6.8744044731468845,)
62 	100  	122.73 	194.559	8.75227	1257.68 (6.8744044731468845,)
63 	100  	114.232	201.502	7.06129	1300.5  (6.8744044731468845,)
64 	100  	117.299	212.861	7.32366	1290.74 (6.8744044731468845,)
65 	100  	123.027	200.234	8.08458	1333.95 (6.8744044731468845,)
66 	100  	115.564	201.525	6.85679	1311.93 (6.8567870212155695,)
67 	100  	106.118	182.839	8.11119	1321.28 (6.8567870212155695,)
68 	100  	122.4  	194.287	7.48096	1308.08 (6.8567870212155695,)
69 	100  	108.503	171.759	7.12163	1228.13 (6.8567870212155695,)
70 	100  	114.109	173.25 	7.53403	1192.88 (6.8567870212155695,)
71 	100  	127.386	168.235	7.60949	1247.8  (6.8567870212155695,)
72 	100  	122.927	199.978	7.24192	1367.47 (6.8567870212155695,)
73 	100  	130.857	180.095	8.63401	1222.61 (6.8567870212155695,)
74 	100  	127.588	180.446	8.36504	1180.3  (6.8567870212155695,)
75 	100  	129    	184.513	7.31432	1243.68 (6.8567870212155695,)
76 	100  	123.758	200.211	7.66842	1364.21 (6.8567870212155695,)
77 	100  	116.776	202.464	7.80685	1339.67 (6.8567870212155695,)
