In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1694.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	896.777	389.809	62.3821	1721.19 (62.382148294810641,)
1  	100  	880.491	429.996	40.1564	1887.62 (40.156399064372053,)
2  	100  	780.972	397.869	37.296 	1690.07 (37.29600675211443,)
3  	100  	700.628	385.846	37.2417	1749.21 (37.24170072575965,)
4  	100  	706.441	397.65 	16.4932	1665.77 (16.49317366609046,)
5  	100  	559.225	390.967	15.16  	1721.77 (15.159982179343801,)
6  	100  	508.688	402.746	18.0449	1526.91 (15.159982179343801,)
7  	100  	429.225	391.406	16.9288	1535.94 (15.159982179343801,)
8  	100  	359.952	382.456	14.7174	1600.73 (14.717403995811951,)
9  	100  	316.861	357.19 	13.5531	1485.36 (13.553100640566916,)
10 	100  	290.108	348.947	10.5147	1551.23 (10.514662109123289,)
11 	100  	252.919	342.19 	12.304 	1452.16 (10.514662109123289,)
12 	100  	229.942	333.982	9.29124	1453.17 (9.2912376700371127,)
13 	100  	231.848	343.16 	10.5723	1699.3  (9.2912376700371127,)
14 	100  	219.67 	301.634	9.75212	1356.62 (9.2912376700371127,)
15 	100  	198.778	303.47 	9.13495	1703.38 (9.134949121905878,)
16 	100  	198.892	318.502	9.49192	1460.74 (9.134949121905878,)
17 	100  	186.786	313.285	9.63869	1493.19 (9.134949121905878,)
18 	100  	180.636	322.428	9.40326	1413.54 (9.134949121905878,)
19 	100  	177.546	305.148	9.15094	1547.84 (9.134949121905878,)
20 	100  	184.938	301.722	8.469  	1549.53 (8.4689960374616327,)
21 	100  	177.608	318.241	9.56472	1478.18 (8.4689960374616327,)
22 	100  	170.969	305.076	8.57562	1392.58 (8.4689960374616327,)
23 	100  	174.822	311.116	9.1063 	1538.83 (8.4689960374616327,)
24 	100  	166.115	301.644	9.43   	1475.7  (8.4689960374616327,)
25 	100  	161.418	320.748	10.1482	1688.23 (8.4689960374616327,)
26 	100  	161.13 	308.033	7.8168 	1631.38 (7.8168027050548048,)
27 	100  	159.132	319.555	7.96875	1683.51 (7.8168027050548048,)
28 	100  	150.031	282.676	8.24564	1401.12 (7.8168027050548048,)
29 	100  	185.497	310.713	10.196 	1663.32 (7.8168027050548048,)
30 	100  	169.285	311.455	8.62341	1825.8  (7.8168027050548048,)
31 	100  	147.528	299.273	6.9577 	1782.86 (6.9576971606561049,)
32 	100  	140.531	264.659	7.3025 	1497.84 (6.9576971606561049,)
33 	100  	149.848	277.384	8.95181	1621.69 (6.9576971606561049,)
34 	100  	147.475	257.866	7.68656	1474.72 (6.9576971606561049,)
35 	100  	128.964	231.628	8.51272	1274.32 (6.9576971606561049,)
36 	100  	140.504	279.123	7.28838	1681.48 (6.9576971606561049,)
37 	100  	148.478	220.721	8.35976	1275.89 (6.9576971606561049,)
38 	100  	128.962	222.308	7.5991 	1277.21 (6.9576971606561049,)
39 	100  	124.175	221.86 	8.07467	1243.89 (6.9576971606561049,)
40 	100  	125.53 	214.856	7.8437 	1166.5  (6.9576971606561049,)
41 	100  	136.114	223.868	7.37314	1488.37 (6.9576971606561049,)
42 	100  	122.26 	203.129	8.09323	1539.87 (6.9576971606561049,)
43 	100  	95.0421	149.31 	7.96791	960.184 (6.9576971606561049,)
44 	100  	98.8816	130.818	7.94117	852.167 (6.9576971606561049,)
45 	100  	111.038	131.278	8.29872	752.279 (6.9576971606561049,)
46 	100  	114.093	116.383	8.67513	796.842 (6.9576971606561049,)
47 	100  	104.89 	119.38 	7.02188	856.296 (6.9576971606561049,)
48 	100  	101.807	117.54 	6.87062	867.841 (6.870620531343385,)
49 	100  	90.2772	101.067	8.03291	746.24  (6.870620531343385,)
50 	100  	99.0785	117.937	8.01078	767.128 (6.870620531343385,)
