In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1499.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	834.796	387.344	90.0216	1844.18 (90.021619486209957,)
1  	100  	798.026	384.601	70.1742	1646.58 (70.174205258084811,)
2  	100  	797.812	394.882	58.9948	1673.99 (58.994756687445239,)
3  	100  	783.824	397.828	67.2512	1500.15 (58.994756687445239,)
4  	100  	753.641	415.455	24.6191	1464.87 (24.619117736953712,)
5  	100  	699.605	423.334	23.0706	1518.38 (23.070578615772941,)
6  	100  	661.982	414.089	20.5479	1573.47 (20.547937343385243,)
7  	100  	613.591	420.809	20.702 	1457.37 (20.547937343385243,)
8  	100  	549.122	457.155	12.1225	1395.85 (12.122537382247648,)
9  	100  	512.427	430.007	13.3448	1305.68 (12.122537382247648,)
10 	100  	470.456	416.007	9.57228	1343.07 (9.5722798088972727,)
11 	100  	435.727	409.111	10.0505	1362.34 (9.5722798088972727,)
12 	100  	389.629	401.433	9.19946	1306.99 (9.1994574423101287,)
13 	100  	372.092	374.371	12.8509	1316.47 (9.1994574423101287,)
14 	100  	354.827	394.365	9.88325	1345.02 (9.1994574423101287,)
15 	100  	333.838	384.632	10.5339	1339.51 (9.1994574423101287,)
16 	100  	327.995	399.373	9.48448	1270.94 (9.1994574423101287,)
17 	100  	316.585	393.504	9.11059	1215.9  (9.1105937717178787,)
18 	100  	313.329	369.959	8.4582 	1320.04 (8.4582039004266534,)
19 	100  	306.713	385.596	7.70626	1343.72 (7.7062567191657623,)
20 	100  	319.402	392.206	6.93773	1356.6  (6.937733083223697,)
21 	100  	304.431	374.577	8.08194	1332.67 (6.937733083223697,)
22 	100  	302.939	369.195	6.86676	1237.84 (6.8667606239010786,)
23 	100  	283.659	354.351	7.68271	1296.96 (6.8667606239010786,)
24 	100  	276.498	346.009	6.66857	1330.57 (6.6685735996106263,)
25 	100  	267.804	357.417	6.52697	1232.3  (6.5269673782633282,)
26 	100  	272.686	367.235	5.7485 	1253.59 (5.7485046278473284,)
27 	100  	257.861	362.584	6.74115	1324.17 (5.7485046278473284,)
28 	100  	250.435	352.414	5.88847	1238.77 (5.7485046278473284,)
29 	100  	265.686	364.369	10.0177	1363.62 (5.7485046278473284,)
30 	100  	259.588	362.868	7.85522	1327    (5.7485046278473284,)
31 	100  	244.287	345.822	7.05718	1218.14 (5.7485046278473284,)
32 	100  	240.817	349.11 	6.71133	1272.32 (5.7485046278473284,)
33 	100  	232.526	347.517	5.98054	1412.64 (5.7485046278473284,)
34 	100  	257.156	363.324	5.99342	1326.87 (5.7485046278473284,)
35 	100  	235.072	361.124	6.02685	1361.61 (5.7485046278473284,)
36 	100  	236.984	360.85 	5.77604	1284.89 (5.7485046278473284,)
37 	100  	241.947	355.262	6.2044 	1250.73 (5.7485046278473284,)
38 	100  	239.098	357.107	7.26085	1351.33 (5.7485046278473284,)
39 	100  	244.927	350.323	6.16312	1356.98 (5.7485046278473284,)
40 	100  	247.662	371.745	6.57943	1460.27 (5.7485046278473284,)
41 	100  	260.156	351.841	6.18296	1478.24 (5.7485046278473284,)
42 	100  	235.55 	323.013	5.55376	1366.82 (5.553760642944253,)
43 	100  	224.96 	335.276	5.51002	1350.99 (5.5100189319727537,)
44 	100  	227.012	319.461	7.02856	1333.06 (5.5100189319727537,)
45 	100  	211.964	307.605	4.82124	1210.16 (4.8212392754869819,)
46 	100  	207.35 	308.595	5.11109	1158.59 (4.8212392754869819,)
47 	100  	196.844	298.027	4.86871	1179.44 (4.8212392754869819,)
48 	100  	213.865	309.006	4.37683	1181.45 (4.3768327056535394,)
49 	100  	210.865	305.256	4.42988	1299.35 (4.3768327056535394,)
50 	100  	220.94 	329.243	5.83962	1258.87 (4.3768327056535394,)
51 	100  	219.359	318.318	4.37954	1163.21 (4.3768327056535394,)
52 	100  	209.482	288.004	4.33157	1248.91 (4.3315749591300881,)
53 	100  	219.293	317.163	5.39258	1367.53 (4.3315749591300881,)
54 	100  	229.719	319.39 	4.3526 	1401.24 (4.3315749591300881,)
55 	100  	230.769	306.577	5.52771	1286.15 (4.3315749591300881,)
56 	100  	214.658	330.356	4.25341	1368.54 (4.2534106840060648,)
57 	100  	194.055	303.22 	5.03801	1260.14 (4.2534106840060648,)
58 	100  	193.071	306.307	4.0797 	1220.73 (4.0797021632573012,)
59 	100  	186.119	296.28 	4.42082	1361.46 (4.0797021632573012,)
60 	100  	208.581	283.409	4.71509	1219.39 (4.0797021632573012,)
61 	100  	193.643	280.249	4.60527	1208.4  (4.0797021632573012,)
62 	100  	191.383	290.572	4.23671	1112.39 (4.0797021632573012,)
63 	100  	188.891	288.195	5.11166	1181.42 (4.0797021632573012,)
64 	100  	195.479	279.894	4.79996	1198.61 (4.0797021632573012,)
65 	100  	175.774	275.295	4.20805	1198.62 (4.0797021632573012,)
66 	100  	178.984	269.006	4.95497	1143.26 (4.0797021632573012,)
67 	100  	190.893	274.339	4.45295	1272.12 (4.0797021632573012,)
68 	100  	177.482	272.319	3.73194	1246.99 (3.7319402745821568,)
69 	100  	179.894	266.901	4.37854	1119.07 (3.7319402745821568,)
70 	100  	170.868	263.148	5.32057	1131.32 (3.7319402745821568,)
71 	100  	185.903	282.768	4.10166	1157.53 (3.7319402745821568,)
72 	100  	187.585	261.857	5.19336	1151.67 (3.7319402745821568,)
73 	100  	176.609	246.094	4.92918	1151.23 (3.7319402745821568,)
74 	100  	182.856	248.548	5.39556	1123.05 (3.7319402745821568,)
75 	100  	165.507	245.136	4.98471	1148.32 (3.7319402745821568,)
76 	100  	173.767	245.152	3.94109	1149.24 (3.7319402745821568,)
77 	100  	164.841	246.088	4.42602	1091.09 (3.7319402745821568,)
78 	100  	161.599	260.3  	5.8158 	1218.85 (3.7319402745821568,)
79 	100  	164.128	262.615	4.6719 	1241.39 (3.7319402745821568,)
80 	100  	167.967	242.644	4.87379	1176.5  (3.7319402745821568,)
81 	100  	162.473	259.903	4.18295	1239.36 (3.7319402745821568,)
82 	100  	170.995	255.458	4.86233	1107.61 (3.7319402745821568,)
83 	100  	165.323	243.02 	3.73741	1128.3  (3.7319402745821568,)
84 	100  	175.935	253.073	4.50145	1155.51 (3.7319402745821568,)
85 	100  	174.413	252.177	3.73807	1213.54 (3.7319402745821568,)
86 	100  	167.778	231.351	4.68506	1108.4  (3.7319402745821568,)
87 	100  	150.018	230.623	4.37288	1158.58 (3.7319402745821568,)
88 	100  	158.246	237.404	5.1443 	1150.3  (3.7319402745821568,)
89 	100  	156.888	250.759	4.98314	1088.3  (3.7319402745821568,)
90 	100  	149.408	251.452	3.2119 	1156.44 (3.2119034797712738,)
91 	100  	155.159	267.079	3.7243 	1187.16 (3.2119034797712738,)
92 	100  	160.049	261.051	3.89612	1252.92 (3.2119034797712738,)
93 	100  	148.487	253.411	3.41246	1198.37 (3.2119034797712738,)
94 	100  	148.063	265.552	4.73365	1206.24 (3.2119034797712738,)
95 	100  	159.698	257.665	4.4484 	1186.71 (3.2119034797712738,)
96 	100  	148.499	243.852	4.46277	1163.34 (3.2119034797712738,)
97 	100  	164.96 	250.125	4.69244	1198.76 (3.2119034797712738,)
98 	100  	159.377	241.112	4.84144	1063.11 (3.2119034797712738,)
99 	100  	163.045	245.109	4.38179	1085.34 (3.2119034797712738,)
100	100  	158.817	255.812	4.64218	1216.67 (3.2119034797712738,)
101	100  	157.757	256.21 	4.19152	1231.14 (3.2119034797712738,)
102	100  	147.348	256.278	3.48603	1223.78 (3.2119034797712738,)
103	100  	144.438	230.49 	4.107  	1234.76 (3.2119034797712738,)
104	100  	153.672	247.454	3.61681	1109.41 (3.2119034797712738,)
105	100  	154.205	262.45 	4.49012	1304.39 (3.2119034797712738,)
106	100  	142.204	241.494	3.96023	1187.88 (3.2119034797712738,)
107	100  	141.701	244.836	3.87546	1118.7  (3.2119034797712738,)
108	100  	151.418	243.9  	3.44152	1259.47 (3.2119034797712738,)
109	100  	154.863	247.02 	3.90481	1298.61 (3.2119034797712738,)
110	100  	169.903	245.348	3.73141	1184.19 (3.2119034797712738,)
111	100  	173.785	255.924	4.75319	1263.26 (3.2119034797712738,)
112	100  	172.804	250.618	3.90349	1178.76 (3.2119034797712738,)
113	100  	173.882	251.439	4.03638	1256    (3.2119034797712738,)
114	100  	154.617	246.338	4.53507	1084.65 (3.2119034797712738,)
115	100  	159.948	251.226	4.44929	1214.4  (3.2119034797712738,)
116	100  	160.036	243.294	3.52067	1187.89 (3.2119034797712738,)
117	100  	158.735	249.095	4.43688	1277.97 (3.2119034797712738,)
118	100  	158.047	244.125	3.63172	1288.87 (3.2119034797712738,)
119	100  	162.765	249.33 	4.41892	1217.29 (3.2119034797712738,)
120	100  	161.78 	263.642	4.61708	1237.85 (3.2119034797712738,)
121	100  	164.787	261.088	4.37311	1243    (3.2119034797712738,)
122	100  	138.953	242.255	3.39591	1245.28 (3.2119034797712738,)
123	100  	145.16 	244.361	3.33428	1273.89 (3.2119034797712738,)
124	100  	146.412	237.704	3.95612	1207.59 (3.2119034797712738,)
125	100  	150.296	252.186	3.5408 	1241.02 (3.2119034797712738,)
126	100  	157.969	256.047	3.48742	1139.88 (3.2119034797712738,)
127	100  	160.139	251.244	5.24758	1192.2  (3.2119034797712738,)
128	100  	156.357	255.206	3.77766	1243.76 (3.2119034797712738,)
129	100  	153.172	253.031	3.53312	1241.1  (3.2119034797712738,)
130	100  	140.472	239.981	4.38303	1164.19 (3.2119034797712738,)
131	100  	151.039	244.008	4.08878	1205.16 (3.2119034797712738,)
132	100  	151.686	235.792	4.68779	1203.82 (3.2119034797712738,)
133	100  	150.367	225.349	3.86756	1185.07 (3.2119034797712738,)
134	100  	158.906	242.658	4.52581	1244.31 (3.2119034797712738,)
135	100  	130.859	220.109	4.20504	1217.12 (3.2119034797712738,)
136	100  	127.329	233.501	4.50983	1339.95 (3.2119034797712738,)
137	100  	137.462	232.631	4.0197 	1298.61 (3.2119034797712738,)
138	100  	142.19 	234.513	3.55427	1210.04 (3.2119034797712738,)
139	100  	135.068	213.997	3.81462	1160.88 (3.2119034797712738,)
140	100  	126.759	203.026	3.78755	1158.76 (3.2119034797712738,)
141	100  	124.075	218.57 	3.0713 	1348.92 (3.0712987143884822,)
142	100  	142.158	228.164	3.31879	1231.58 (3.0712987143884822,)
143	100  	133.343	223.618	4.0684 	1211.38 (3.0712987143884822,)
144	100  	125.754	214.749	3.56466	1219.89 (3.0712987143884822,)
145	100  	123.019	203.48 	3.17625	1220.13 (3.0712987143884822,)
146	100  	131.939	209.815	5.79582	1245.01 (3.0712987143884822,)
147	100  	125.141	207.755	3.86425	1112.7  (3.0712987143884822,)
148	100  	125.783	210.359	4.94295	1281.78 (3.0712987143884822,)
149	100  	127.914	221.962	3.09432	1402.33 (3.0712987143884822,)
150	100  	132.21 	217.158	3.6504 	1211.12 (3.0712987143884822,)
151	100  	136.012	215.584	4.78822	1183.72 (3.0712987143884822,)
152	100  	132.021	207.582	4.33577	1196.76 (3.0712987143884822,)
153	100  	128.116	203.855	5.63005	1111.38 (3.0712987143884822,)
154	100  	122.999	209.556	4.02152	1161.9  (3.0712987143884822,)
155	100  	127.95 	179.777	3.73933	1013.48 (3.0712987143884822,)
156	100  	130.719	171.955	3.83253	1006.27 (3.0712987143884822,)
157	100  	124.168	186.61 	4.89068	1043.76 (3.0712987143884822,)
158	100  	111.302	202.253	4.09077	1147.55 (3.0712987143884822,)
159	100  	122.088	201.473	3.09929	1109.33 (3.0712987143884822,)
160	100  	117.471	194.105	3.18057	1119.56 (3.0712987143884822,)
161	100  	120.176	210.957	3.67935	1200.28 (3.0712987143884822,)
162	100  	132.737	202.822	3.16861	1175.74 (3.0712987143884822,)
163	100  	116.37 	206.148	3.48032	1189.08 (3.0712987143884822,)
164	100  	138.998	198.798	4.10485	1112.67 (3.0712987143884822,)
165	100  	127.43 	198.322	4.96869	1216.72 (3.0712987143884822,)
166	100  	116.136	193.823	3.38132	1223.63 (3.0712987143884822,)
167	100  	123.662	208.002	3.55249	1262.67 (3.0712987143884822,)
168	100  	123.178	191.126	3.13576	1231.92 (3.0712987143884822,)
169	100  	122.649	207.455	4.24414	1278.21 (3.0712987143884822,)
170	100  	126.823	211.284	4.06503	1200.03 (3.0712987143884822,)
171	100  	121.782	217.471	2.8358 	1236.84 (2.8357976124968265,)
172	100  	118.663	207.035	3.46161	1232.05 (2.8357976124968265,)
173	100  	124.692	194.011	4.77637	1223.57 (2.8357976124968265,)
174	100  	128.718	199.077	2.99985	1151.5  (2.8357976124968265,)
175	100  	108.638	200.468	3.54742	1232.58 (2.8357976124968265,)
176	100  	124.289	216.153	3.38853	1330.63 (2.8357976124968265,)
177	100  	124.109	226.506	2.52922	1345.42 (2.529215394992764,)
178	100  	133.984	210.92 	3.70189	1191.83 (2.529215394992764,)
179	100  	136.334	202.139	4.02412	1181    (2.529215394992764,)
180	100  	124.942	206.387	4.13189	1260.88 (2.529215394992764,)
181	100  	119.28 	189.981	3.74111	1135.71 (2.529215394992764,)
182	100  	120.508	171.948	4.09236	1052.14 (2.529215394992764,)
183	100  	119.135	183.045	4.22395	1005.75 (2.529215394992764,)
184	100  	123.329	195.236	3.83279	1181.4  (2.529215394992764,)
185	100  	125.04 	187.13 	3.33523	1172.89 (2.529215394992764,)
186	100  	112.027	166.283	2.95606	1086.32 (2.529215394992764,)
187	100  	118.246	205.42 	4.90057	1183.45 (2.529215394992764,)
188	100  	115.579	206.241	3.89454	1167.35 (2.529215394992764,)
189	100  	132.707	200.904	3.84386	1182.52 (2.529215394992764,)
190	100  	119.443	179.676	3.93807	1076.3  (2.529215394992764,)
191	100  	110.737	186.98 	3.04462	1108.44 (2.529215394992764,)
192	100  	115.947	189.312	3.04539	1192.33 (2.529215394992764,)
193	100  	112.91 	183.557	4.19704	1064.7  (2.529215394992764,)
194	100  	124.13 	204.983	2.92905	1248.58 (2.529215394992764,)
195	100  	125.033	198.085	2.99837	1190.31 (2.529215394992764,)
196	100  	136.351	203.153	4.51756	1204.63 (2.529215394992764,)
197	100  	126.542	198.248	2.51321	1192.03 (2.5132104248104765,)
198	100  	124.806	207.942	3.50119	1210.16 (2.5132104248104765,)
199	100  	120.514	197.738	3.464  	1176.11 (2.5132104248104765,)
200	100  	118.549	194.841	2.85427	1156.98 (2.5132104248104765,)
201	100  	124.174	207.082	2.85384	1151.52 (2.5132104248104765,)
202	100  	131.151	220.072	2.47584	1164.29 (2.4758360200065828,)
203	100  	114.683	201.759	2.9338 	1240.01 (2.4758360200065828,)
204	100  	126.397	222.489	2.42043	1319.94 (2.4204278539175639,)
205	100  	114.126	199.927	3.96362	1240.35 (2.4204278539175639,)
206	100  	110.651	197.298	2.54681	1138.8  (2.4204278539175639,)
207	100  	129.91 	188.759	3.09112	1134.66 (2.4204278539175639,)
208	100  	119.546	204.886	3.85497	1209.37 (2.4204278539175639,)
209	100  	124.017	207.173	3.7119 	1287.03 (2.4204278539175639,)
210	100  	142.226	204.005	3.42334	1182.29 (2.4204278539175639,)
211	100  	119.651	186.511	2.48842	1054.36 (2.4204278539175639,)
212	100  	121.673	182.061	2.62228	1069.25 (2.4204278539175639,)
213	100  	132.452	191.06 	4.32582	1087.53 (2.4204278539175639,)
214	100  	119.625	188.431	2.75511	1161.66 (2.4204278539175639,)
215	100  	108.54 	172.772	3.86682	1118.26 (2.4204278539175639,)
216	100  	123.303	190.817	3.61973	1221.4  (2.4204278539175639,)
217	100  	127.363	193.063	3.13304	1169.3  (2.4204278539175639,)
218	100  	116.625	182.374	2.82556	1164.44 (2.4204278539175639,)
219	100  	129.33 	213.569	2.52286	1208.68 (2.4204278539175639,)
220	100  	125.886	205.257	3.14228	1082.23 (2.4204278539175639,)
221	100  	126.323	191.313	5.93838	1084.21 (2.4204278539175639,)
222	100  	137.192	204.417	2.7599 	1128.89 (2.4204278539175639,)
223	100  	137.827	211.912	3.82769	1105.95 (2.4204278539175639,)
224	100  	136.922	216.924	2.82309	1159.23 (2.4204278539175639,)
225	100  	128.207	206.933	3.11537	1121.93 (2.4204278539175639,)
226	100  	121.092	205.538	3.27828	1212.64 (2.4204278539175639,)
227	100  	115.247	199.827	3.58304	1046.13 (2.4204278539175639,)
228	100  	117.798	192.713	3.36141	1069.48 (2.4204278539175639,)
229	100  	116.209	210.271	4.55328	1254.36 (2.4204278539175639,)
230	100  	115.411	190.79 	2.54697	1151.69 (2.4204278539175639,)
231	100  	131.121	195.662	3.32625	1125.75 (2.4204278539175639,)
232	100  	117.64 	184.224	3.15867	1190.79 (2.4204278539175639,)
233	100  	119.798	184.905	3.0132 	1228.62 (2.4204278539175639,)
234	100  	113.825	175.355	3.42087	1147.53 (2.4204278539175639,)
235	100  	122.652	184.456	2.59413	1080.55 (2.4204278539175639,)
236	100  	124.101	195.819	3.05814	1107.56 (2.4204278539175639,)
237	100  	134.78 	198.824	3.6781 	998.555 (2.4204278539175639,)
238	100  	116.02 	161.4  	2.86432	977.41  (2.4204278539175639,)
239	100  	123.452	196.041	3.99906	1145.73 (2.4204278539175639,)
240	100  	118.838	202.936	2.095  	1131.77 (2.0949983592830912,)
241	100  	129.264	220.629	3.30866	1354.43 (2.0949983592830912,)
242	100  	136.084	228.791	2.73009	1338.54 (2.0949983592830912,)
243	100  	137.888	211.618	3.43029	1232.02 (2.0949983592830912,)
244	100  	123.709	203.81 	2.52884	1193.24 (2.0949983592830912,)
245	100  	134.109	192.513	3.48346	1232.24 (2.0949983592830912,)
246	100  	126.034	191.218	2.88348	1259.48 (2.0949983592830912,)
247	100  	131.632	202.529	3.12014	1223.5  (2.0949983592830912,)
248	100  	133.334	215.217	3.15461	1297.79 (2.0949983592830912,)
249	100  	111.46 	200.444	2.51606	1246.19 (2.0949983592830912,)
250	100  	125.738	200.51 	1.9888 	1200.06 (1.9888014129271161,)
251	100  	119.084	192.721	3.54839	1203.19 (1.9888014129271161,)
252	100  	119.478	213.77 	2.62033	1348.95 (1.9888014129271161,)
253	100  	121.205	206.615	2.91587	1261.25 (1.9888014129271161,)
254	100  	124.43 	210.498	2.89315	1196.24 (1.9888014129271161,)
255	100  	141.396	201.587	2.89607	1189.54 (1.9888014129271161,)
256	100  	141.661	208.404	4.48251	1253.6  (1.9888014129271161,)
257	100  	124.739	206.68 	3.08184	1130.32 (1.9888014129271161,)
258	100  	111.299	203.15 	2.40082	1265.9  (1.9888014129271161,)
259	100  	125.08 	225.161	2.34216	1368.03 (1.9888014129271161,)
260	100  	114.313	207.318	2.24087	1210.24 (1.9888014129271161,)
261	100  	109.982	204.3  	3.39508	1213.52 (1.9888014129271161,)
262	100  	120.008	185.485	3.50546	1107.18 (1.9888014129271161,)
263	100  	120.354	213.6  	2.50149	1197.18 (1.9888014129271161,)
264	100  	115.259	188.4  	3.24992	1138.22 (1.9888014129271161,)
265	100  	112.451	197.687	2.24539	1207.75 (1.9888014129271161,)
266	100  	111.174	195.867	2.66812	1245.83 (1.9888014129271161,)
267	100  	120.228	198.611	3.03366	1139.82 (1.9888014129271161,)
268	100  	134.961	201.203	2.73673	1131.24 (1.9888014129271161,)
269	100  	119.971	192.276	3.14865	1153.18 (1.9888014129271161,)
270	100  	110.313	192.73 	2.57415	1078.22 (1.9888014129271161,)
271	100  	116.703	203.798	2.0696 	1200.6  (1.9888014129271161,)
272	100  	127.101	210.055	2.04881	1250.35 (1.9888014129271161,)
273	100  	124.171	196.791	3.36504	1015.34 (1.9888014129271161,)
274	100  	120.419	217.332	2.61184	1303.95 (1.9888014129271161,)
275	100  	113.658	195.781	2.62449	1098.65 (1.9888014129271161,)
276	100  	116.02 	175.435	2.27978	1021.34 (1.9888014129271161,)
277	100  	107.122	186.507	2.57093	1244.04 (1.9888014129271161,)
278	100  	113.414	220.74 	2.72045	1261.22 (1.9888014129271161,)
279	100  	129.851	215.087	2.54816	1256.29 (1.9888014129271161,)
280	100  	113.461	199.656	3.01986	1170.99 (1.9888014129271161,)
281	100  	116.741	211.004	2.47755	1265.43 (1.9888014129271161,)
282	100  	127.953	217.078	2.29521	1241.89 (1.9888014129271161,)
283	100  	123.405	221.334	3.29188	1351.16 (1.9888014129271161,)
284	100  	124.866	216.828	4.1517 	1338.63 (1.9888014129271161,)
285	100  	114.976	216.818	2.08993	1176.04 (1.9888014129271161,)
286	100  	117.147	206.342	3.4734 	1229.51 (1.9888014129271161,)
287	100  	120.586	220.913	2.04456	1227.13 (1.9888014129271161,)
288	100  	109.845	198.384	3.14441	1198.75 (1.9888014129271161,)
289	100  	134.892	204.56 	3.00395	1218.93 (1.9888014129271161,)
290	100  	127.738	184.892	2.33142	999.717 (1.9888014129271161,)
291	100  	113.823	185.089	2.63807	1090.28 (1.9888014129271161,)
292	100  	113.855	178.848	2.56115	1010.29 (1.9888014129271161,)
293	100  	119.36 	180.48 	2.2876 	974.227 (1.9888014129271161,)
294	100  	120.604	206.682	3.25347	1192.37 (1.9888014129271161,)
295	100  	124.497	201.832	2.53671	1267.3  (1.9888014129271161,)
296	100  	123.962	207.148	3.10076	1186.49 (1.9888014129271161,)
297	100  	128.901	207.735	2.57071	1197.07 (1.9888014129271161,)
298	100  	128.523	197.802	3.62141	1301.85 (1.9888014129271161,)
299	100  	129.181	221.872	2.53217	1186.04 (1.9888014129271161,)
300	100  	127.025	203.194	2.82898	1264.72 (1.9888014129271161,)
301	100  	132.426	206.074	2.50391	1230.77 (1.9888014129271161,)
302	100  	127.173	204.226	2.59343	1178.48 (1.9888014129271161,)
303	100  	121.817	200.785	2.59119	1148.74 (1.9888014129271161,)
304	100  	121.875	198.018	3.74166	1269.22 (1.9888014129271161,)
305	100  	122.728	200.42 	2.42161	1190.53 (1.9888014129271161,)
306	100  	123.196	199.924	2.19174	1114.7  (1.9888014129271161,)
307	100  	118.501	194.449	2.42197	1155.56 (1.9888014129271161,)
308	100  	121.268	219.146	2.17006	1187.44 (1.9888014129271161,)
