In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1487.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	840.418	425.387	43.2899	1671.54 (43.289887692280843,)
1  	100  	769.276	420.129	62.4085	1648.56 (43.289887692280843,)
2  	100  	689.936	413.62 	31.5225	1635.01 (31.52254396666919,)
3  	100  	628.151	382.936	31.5732	1626.84 (31.52254396666919,)
4  	100  	555.419	369.032	45.0155	1552.19 (31.52254396666919,)
5  	100  	434.818	337.055	20.3856	1427.9  (20.385635705459567,)
6  	100  	363.652	330.965	20.5392	1302.91 (20.385635705459567,)
7  	100  	338.564	297.241	17.0531	1249.67 (17.053116257894462,)
8  	100  	291.223	251.546	18.7243	1314.62 (17.053116257894462,)
9  	100  	210.519	227.003	17.5097	1325.85 (17.053116257894462,)
10 	100  	182.098	229.704	19.8671	1262.09 (17.053116257894462,)
11 	100  	191.203	235.308	15.1894	1364.14 (15.189354664586798,)
12 	100  	153.918	202.609	13.3926	1343.05 (13.392641720203804,)
13 	100  	157.498	198.422	12.6726	1285.21 (12.67262166516254,)
14 	100  	165.106	206.308	13.6029	1308.04 (12.67262166516254,)
15 	100  	157.778	217.768	13.4823	1351.48 (12.67262166516254,)
16 	100  	134.276	197.421	11.1609	1293.24 (11.160932722442904,)
17 	100  	128.404	201.922	11.0421	1379.66 (11.042141259136153,)
18 	100  	137.899	202.759	10.72  	1208.61 (10.720020370516178,)
19 	100  	132.508	183.989	12.168 	1134.15 (10.720020370516178,)
20 	100  	156.033	199.98 	10.9642	1370.01 (10.720020370516178,)
21 	100  	132.786	194.573	10.7044	1304.79 (10.704441585181019,)
22 	100  	145.517	210.474	11.1256	1303.91 (10.704441585181019,)
23 	100  	126.961	187.401	11.4455	1239.86 (10.704441585181019,)
24 	100  	131.799	198.216	10.4813	1404.49 (10.481283140480798,)
25 	100  	117.549	206.036	10.0959	1323.56 (10.095900343242864,)
26 	100  	106.402	187.928	9.1968 	1190.03 (9.1967988422893097,)
27 	100  	102.954	163.887	10.186 	1126.69 (9.1967988422893097,)
28 	100  	114.951	189.969	10.4841	1221.65 (9.1967988422893097,)
29 	100  	121.381	173.442	8.67771	1162.9  (8.6777135906073308,)
30 	100  	126.724	172.451	9.91017	1073.27 (8.6777135906073308,)
31 	100  	132.187	185.56 	9.53426	1133.13 (8.6777135906073308,)
32 	100  	108.747	154.861	11.0605	1030.39 (8.6777135906073308,)
33 	100  	105.451	154.171	8.93776	891.255 (8.6777135906073308,)
34 	100  	106.688	142.819	9.14522	915.682 (8.6777135906073308,)
35 	100  	109.123	131.799	8.81342	976.379 (8.6777135906073308,)
36 	100  	104.813	142.979	8.24245	995.278 (8.2424505405968524,)
37 	100  	108.785	144.433	10.4116	1077.06 (8.2424505405968524,)
38 	100  	96.6017	138.907	9.23876	1033.83 (8.2424505405968524,)
39 	100  	109.223	159.216	9.50345	1203.52 (8.2424505405968524,)
40 	100  	109.737	144.339	8.48503	1096.18 (8.2424505405968524,)
41 	100  	114.132	152.381	8.82591	1074.16 (8.2424505405968524,)
42 	100  	110.725	146.128	7.67961	1121.7  (7.679611574123725,)
43 	100  	91.727 	143.872	8.94722	1204.2  (7.679611574123725,)
44 	100  	102.04 	128.727	8.29943	1043.73 (7.679611574123725,)
45 	100  	103.622	121.572	8.59406	741.95  (7.679611574123725,)
46 	100  	103.413	149.109	8.26256	1058.37 (7.679611574123725,)
47 	100  	95.8963	147.337	8.08363	1060.63 (7.679611574123725,)
48 	100  	97.4415	133.444	7.79176	824.417 (7.679611574123725,)
49 	100  	101.326	143.346	8.22858	908.451 (7.679611574123725,)
50 	100  	98.7684	149.721	8.10647	1086.48 (7.679611574123725,)
51 	100  	107.357	147.243	9.10119	1084.86 (7.679611574123725,)
52 	100  	95.3759	144.738	7.77547	1155.8  (7.679611574123725,)
53 	100  	113.595	151.099	8.24834	1142.1  (7.679611574123725,)
54 	100  	110.053	156.294	8.07327	1048.3  (7.679611574123725,)
55 	100  	87.1623	131.243	7.24388	1002.72 (7.2438773054710959,)
56 	100  	85.1965	130.329	7.50645	868.427 (7.2438773054710959,)
57 	100  	97.8523	134.492	6.22437	970.927 (6.2243675198687738,)
58 	100  	103.38 	139.516	6.64335	1141.78 (6.2243675198687738,)
59 	100  	104.649	140.055	8.69475	1044.2  (6.2243675198687738,)
60 	100  	97.5259	142.687	6.97159	1005.12 (6.2243675198687738,)
61 	100  	104.343	168.419	6.86061	1168.44 (6.2243675198687738,)
62 	100  	97.1598	130.243	6.88135	917.297 (6.2243675198687738,)
63 	100  	97.6752	159.184	7.20742	1120.23 (6.2243675198687738,)
64 	100  	102.515	159.324	6.90568	1234.95 (6.2243675198687738,)
65 	100  	98.8658	156.021	5.42943	1190.15 (5.4294336030749974,)
66 	100  	96.3242	155.662	6.79112	1091.45 (5.4294336030749974,)
67 	100  	88.2863	140.032	6.71851	940.931 (5.4294336030749974,)
68 	100  	100.216	130.255	5.38611	945.262 (5.3861128365499331,)
69 	100  	96.0262	162.084	6.45085	1316.2  (5.3861128365499331,)
70 	100  	96.7947	149.517	5.88531	1165.4  (5.3861128365499331,)
71 	100  	99.2776	147.392	5.74852	1166.21 (5.3861128365499331,)
72 	100  	83.4545	118.639	6.7344 	824.532 (5.3861128365499331,)
73 	100  	92.9952	117.817	5.95753	758.544 (5.3861128365499331,)
74 	100  	86.1124	143.871	5.35803	909.615 (5.3580274981888545,)
75 	100  	91.8796	136.391	6.66892	824.017 (5.3580274981888545,)
76 	100  	98.0954	155.44 	5.74273	1179.58 (5.3580274981888545,)
77 	100  	86.648 	138.044	5.90184	978.268 (5.3580274981888545,)
78 	100  	93.6124	135.388	6.59525	1000.55 (5.3580274981888545,)
79 	100  	100.433	158.574	6.70557	1093.96 (5.3580274981888545,)
80 	100  	100.925	163.426	6.52517	1226.62 (5.3580274981888545,)
81 	100  	105.597	167.775	5.1905 	1256.8  (5.1905021347634577,)
