In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1484.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	863.057	362.547	42.7696	1590.33 (42.769618881858655,)
1  	100  	761.973	394.27 	25.3003	1605.56 (25.300292705188138,)
2  	100  	734.159	402.708	42.1786	1649.75 (25.300292705188138,)
3  	100  	694.291	387.502	31.2028	1673.86 (25.300292705188138,)
4  	100  	626.392	393.19 	15.8051	1677.42 (15.805106220939429,)
5  	100  	532.235	365.174	31.2964	1520.65 (15.805106220939429,)
6  	100  	492.954	410.145	11.9393	1703.3  (11.939331968902463,)
7  	100  	391.074	393.336	13.1869	1417.76 (11.939331968902463,)
8  	100  	290.283	346.635	8.69648	1199.43 (8.6964751695273144,)
9  	100  	254.209	330.679	9.39391	1228.83 (8.6964751695273144,)
10 	100  	217.826	308.569	8.2292 	1177.21 (8.2292019111264558,)
11 	100  	190.584	297.946	8.24738	1212.74 (8.2292019111264558,)
12 	100  	192.975	321.852	9.1424 	1317.48 (8.2292019111264558,)
13 	100  	186.167	293.296	10.5904	1356    (8.2292019111264558,)
14 	100  	156.149	265.163	8.0454 	1187.21 (8.0454039156528108,)
15 	100  	166.295	286.628	8.57062	1325.14 (8.0454039156528108,)
16 	100  	151.378	281.477	7.85874	1265.98 (7.8587374369158818,)
17 	100  	158.452	258.58 	8.90738	1140    (7.8587374369158818,)
18 	100  	144.081	248.548	7.90866	1110.12 (7.8587374369158818,)
19 	100  	147.756	282.277	6.86898	1568.34 (6.8689822036723127,)
20 	100  	132.088	244.632	6.72378	1290.81 (6.7237752424697099,)
21 	100  	134.288	235.753	8.51078	1236.32 (6.7237752424697099,)
22 	100  	132.308	236.392	8.28268	1279.48 (6.7237752424697099,)
23 	100  	126.03 	244.104	6.43394	1308.25 (6.4339374913415215,)
24 	100  	123.825	237.594	5.68466	1209.6  (5.6846647218089723,)
25 	100  	130.4  	242.934	5.27452	1511.63 (5.2745233929353059,)
26 	100  	129.426	263.607	7.49932	1342.87 (5.2745233929353059,)
27 	100  	123.395	252.225	5.26342	1319.73 (5.2634208020578335,)
28 	100  	109.563	226.369	5.49595	1301.24 (5.2634208020578335,)
29 	100  	104.926	204.728	6.11027	1124.76 (5.2634208020578335,)
30 	100  	111.345	213.076	5.1692 	1265.74 (5.16919899231541,)
31 	100  	108.569	213.405	6.7827 	1316.91 (5.16919899231541,)
32 	100  	102.065	206.066	5.62108	1417.89 (5.16919899231541,)
33 	100  	104.523	209.429	5.8528 	1180.62 (5.16919899231541,)
34 	100  	107.837	225.723	7.73149	1326.88 (5.16919899231541,)
35 	100  	112.792	206.944	5.29215	1145.69 (5.16919899231541,)
36 	100  	101.711	211.349	5.46981	1206.79 (5.16919899231541,)
37 	100  	112.961	231.87 	6.70145	1308.42 (5.16919899231541,)
38 	100  	102.443	217.461	5.59981	1230.25 (5.16919899231541,)
39 	100  	120.241	208.777	5.48868	1214.06 (5.16919899231541,)
40 	100  	102.068	228.189	5.14825	1322.42 (5.1482459623676675,)
41 	100  	111.22 	223.148	5.96074	1295.07 (5.1482459623676675,)
42 	100  	94.5792	222.87 	4.70902	1307.7  (4.7090158739158552,)
43 	100  	112.835	225.642	4.70952	1290.55 (4.7090158739158552,)
44 	100  	100.011	215.323	4.57158	1218.46 (4.5715796615123967,)
45 	100  	102.177	203.213	5.58054	1187.05 (4.5715796615123967,)
46 	100  	103.887	210.417	5.80746	1196.02 (4.5715796615123967,)
47 	100  	113.466	215.338	5.32475	1325.38 (4.5715796615123967,)
48 	100  	105.457	206.584	5.64637	1266.52 (4.5715796615123967,)
49 	100  	96.9596	207.053	4.35216	1309.78 (4.3521557501882739,)
50 	100  	107.156	215.427	3.51279	1383.68 (3.512793458389321,)
