In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1475.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	844.77	399.244	76.0353	1611.47 (76.035306786866826,)
1  	100  	783.296	398.467	76.3094	1642.35 (76.035306786866826,)
2  	100  	722.247	397.476	47.8927	1645.95 (47.892681918259129,)
3  	100  	679.591	394.663	67.8091	1670.92 (47.892681918259129,)
4  	100  	644.83 	395.969	45.0833	1582.24 (45.08326393363447,)
5  	100  	553.661	396.243	26.6948	1479.67 (26.694817125481997,)
6  	100  	484.975	392.124	30.287 	1566.24 (26.694817125481997,)
7  	100  	400.913	355.662	14.5237	1289.18 (14.523731800408283,)
8  	100  	313.384	332.147	19.2714	1526.58 (14.523731800408283,)
9  	100  	288.17 	338.119	14.5152	1567.37 (14.515168945100182,)
10 	100  	256.668	329.63 	14.309 	1396.41 (14.309003347989924,)
11 	100  	219.821	313.74 	15.1005	1323.7  (14.309003347989924,)
12 	100  	208.101	331.876	12.471 	1597.07 (12.471047807625311,)
13 	100  	199.94 	327.63 	10.9773	1587.2  (10.977261115349309,)
14 	100  	170.053	281.422	11.0888	1332.53 (10.977261115349309,)
15 	100  	170.227	282.82 	10.8414	1692.16 (10.841361868412601,)
16 	100  	176.678	246.973	11.2848	1277.09 (10.841361868412601,)
17 	100  	153.939	273.749	10.7987	1715.75 (10.79869661314439,)
18 	100  	139.023	235.055	9.90325	1584.63 (9.9032501144915432,)
19 	100  	137.67 	241.299	10.2348	1542.75 (9.9032501144915432,)
20 	100  	134.989	226.52 	10.8432	1379.51 (9.9032501144915432,)
21 	100  	120.971	233.615	8.8132 	1529.95 (8.8131987144302339,)
22 	100  	129.679	249.227	8.42281	1727.67 (8.4228092843982925,)
23 	100  	132.546	214.87 	8.36581	1393.07 (8.3658057675046145,)
24 	100  	128.322	229.789	10.1979	1645.22 (8.3658057675046145,)
25 	100  	148.036	247.973	10.4803	1602.24 (8.3658057675046145,)
26 	100  	159.263	250.958	8.46715	1564.7  (8.3658057675046145,)
27 	100  	147.221	227.98 	8.07368	1491.09 (8.0736799768357947,)
28 	100  	145.992	221.116	9.42223	1508.07 (8.0736799768357947,)
29 	100  	121.222	226.078	8.17404	1642.35 (8.0736799768357947,)
30 	100  	131.908	193.549	8.37653	1284.01 (8.0736799768357947,)
31 	100  	138.52 	208.861	9.3696 	1399.37 (8.0736799768357947,)
32 	100  	130.555	216.022	9.5393 	1664.97 (8.0736799768357947,)
33 	100  	108.175	190.965	7.92423	1441.3  (7.9242271598492522,)
34 	100  	114.581	207.202	9.07676	1446.15 (7.9242271598492522,)
35 	100  	113.282	193.491	8.09491	1330.37 (7.9242271598492522,)
36 	100  	116.318	200.054	7.89631	1469.68 (7.896306324149851,)
37 	100  	134.282	220.141	8.92815	1557.41 (7.896306324149851,)
38 	100  	126.774	209.038	8.03754	1545.44 (7.896306324149851,)
39 	100  	124.414	201.378	8.47334	1463.54 (7.896306324149851,)
40 	100  	119.649	184.672	8.26409	1267.38 (7.896306324149851,)
41 	100  	142.576	206.099	8.1676 	1401.95 (7.896306324149851,)
42 	100  	142.136	221.119	7.81155	1594.17 (7.8115470094055057,)
43 	100  	119.602	181.966	9.3013 	1316.36 (7.8115470094055057,)
44 	100  	112.917	186.839	8.24738	1312.68 (7.8115470094055057,)
45 	100  	121.141	209.756	7.57304	1465.1  (7.5730380563819857,)
46 	100  	117.77 	180.88 	7.55964	1247.92 (7.5596368426911864,)
47 	100  	120.311	185.517	8.81326	1284.03 (7.5596368426911864,)
48 	100  	115.845	204.51 	7.70865	1414.67 (7.5596368426911864,)
49 	100  	114.814	189.389	7.80346	1258.69 (7.5596368426911864,)
50 	100  	98.2728	184.602	7.73247	1376.76 (7.5596368426911864,)
