In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1647.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	860.709	350.247	90.2722	1573.52 (90.272248943254425,)
1  	100  	828.067	370.701	77.6103	1605.13 (77.610272975195002,)
2  	100  	810.161	438.821	38.0284	1770.39 (38.028432750273346,)
3  	100  	752.688	446.404	21.1518	1742.05 (21.151839601236855,)
4  	100  	627.996	415.173	21.364 	1463.97 (21.151839601236855,)
5  	100  	553.119	419.932	13.4455	1694.71 (13.445476189962188,)
6  	100  	495.813	388.344	16.0237	1638.52 (13.445476189962188,)
7  	100  	379.242	345.567	9.10038	1459.42 (9.1003815717800354,)
8  	100  	312.553	323.835	11.5892	1364.2  (9.1003815717800354,)
9  	100  	261.577	323.657	11.056 	1657.22 (9.1003815717800354,)
10 	100  	225.569	322.958	8.56194	1569.97 (8.5619404707025062,)
11 	100  	200.266	254.573	7.87495	1159.83 (7.8749506985993856,)
12 	100  	190.112	245.791	9.01331	1283.76 (7.8749506985993856,)
13 	100  	178.237	238.886	10.4425	1274    (7.8749506985993856,)
14 	100  	180.59 	232.781	7.74123	1233.62 (7.7412335664901937,)
15 	100  	156.259	203.406	7.55582	1070.54 (7.5558163152957007,)
16 	100  	139.015	205.891	6.6323 	1460.85 (6.6322974572651567,)
17 	100  	165.393	212.075	9.18488	1172.98 (6.6322974572651567,)
18 	100  	132.014	181.64 	6.93833	1040.45 (6.6322974572651567,)
19 	100  	134.606	200.218	6.93927	1443.01 (6.6322974572651567,)
20 	100  	110.09 	182.991	6.67837	1414.96 (6.6322974572651567,)
21 	100  	144.42 	176.678	6.40661	1010.67 (6.4066081794017942,)
22 	100  	124.753	173.299	6.14655	1173.01 (6.14655441254674,)
23 	100  	135.472	177.589	5.95812	1286.14 (5.9581208086800785,)
24 	100  	129.75 	185.341	6.42604	1202.52 (5.9581208086800785,)
25 	100  	141.966	189.091	6.05225	1156.27 (5.9581208086800785,)
26 	100  	149.015	191.451	5.50267	1190.73 (5.5026732292305756,)
27 	100  	147.722	197.441	5.2476 	1241.21 (5.2475970785108572,)
28 	100  	151.741	170.793	5.20382	1125.47 (5.2038160774606546,)
29 	100  	129.142	179.368	5.69812	1222.58 (5.2038160774606546,)
