In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1603.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	810.465	379.485	131.162	1754.12 (131.16226159660974,)
1  	100  	705.355	348.577	26.739 	1656.2  (26.739043881260841,)
2  	100  	639.093	354.306	80.7674	1554.99 (26.739043881260841,)
3  	100  	606.912	365.447	43.1348	1501.28 (26.739043881260841,)
4  	100  	558.512	389.055	25.4139	1676.26 (25.413944116995815,)
5  	100  	453.707	348.228	31.4751	1503.58 (25.413944116995815,)
6  	100  	369.892	330.1  	31.6567	1446.17 (25.413944116995815,)
7  	100  	306.259	317.058	30.4651	1489.97 (25.413944116995815,)
8  	100  	257.446	306.929	14.843 	1405.57 (14.843046670022646,)
9  	100  	205.232	306.274	17.6147	1350.5  (14.843046670022646,)
10 	100  	184.046	300.697	15.0191	1409.39 (14.843046670022646,)
11 	100  	167.234	277.888	13.3141	1305.88 (13.314120123372012,)
12 	100  	160.649	281.215	12.1338	1478.94 (12.133781362659128,)
13 	100  	136.269	252.387	11.7169	1396.23 (11.716932618857436,)
14 	100  	120.885	236.619	11.6536	1439.12 (11.653635886028662,)
15 	100  	111.924	204.832	11.5014	1175.53 (11.501410333571457,)
16 	100  	122.375	244.295	11.3239	1429.42 (11.323934571049032,)
17 	100  	136.559	228.898	11.6623	1281.2  (11.323934571049032,)
18 	100  	129.931	245.678	10.9963	1557.58 (10.996251169003839,)
19 	100  	136.394	236.444	10.8496	1302.43 (10.849627882821041,)
20 	100  	117.211	222.218	11.1138	1539.17 (10.849627882821041,)
21 	100  	129.356	236.24 	11.3048	1572.77 (10.849627882821041,)
22 	100  	118.964	248.451	13.1977	1787.46 (10.849627882821041,)
23 	100  	103.5  	189.608	12.3489	1309.73 (10.849627882821041,)
24 	100  	102.674	180.499	11.1696	1325.37 (10.849627882821041,)
25 	100  	109.432	168.5  	10.9616	1184.34 (10.849627882821041,)
26 	100  	104.806	176.17 	11.0445	1216.84 (10.849627882821041,)
27 	100  	95.2299	167.669	11.2779	1145.54 (10.849627882821041,)
28 	100  	93.2707	191.695	10.3234	1385.96 (10.323364860901464,)
29 	100  	95.6971	187.445	10.7066	1309.33 (10.323364860901464,)
30 	100  	113.8  	199.147	10.2426	1323.75 (10.242581843176199,)
31 	100  	104.883	194.287	10.2955	1159.74 (10.242581843176199,)
32 	100  	91.8987	185.907	11.087 	1224.77 (10.242581843176199,)
33 	100  	109.229	189.841	10.3371	1315.05 (10.242581843176199,)
34 	100  	112.929	177.932	10.12  	1222.13 (10.120019052129919,)
35 	100  	113.915	181.328	10.9623	1144.65 (10.120019052129919,)
36 	100  	109.289	195.582	10.0289	1357.81 (10.028892871409914,)
37 	100  	109.159	205.281	10.3616	1404.92 (10.028892871409914,)
38 	100  	116.236	212.655	9.99941	1498.17 (9.9994113773247015,)
39 	100  	105.398	191.824	10.0913	1262.69 (9.9994113773247015,)
40 	100  	109.864	183.902	10.1194	1225.01 (9.9994113773247015,)
41 	100  	111.454	198.48 	10.0016	1268.23 (9.9994113773247015,)
42 	100  	117.37 	188.469	11.1267	1416.98 (9.9994113773247015,)
43 	100  	97.1685	186.306	9.90334	1373.67 (9.9033364735717626,)
44 	100  	104.446	179.411	10.2169	1310.59 (9.9033364735717626,)
45 	100  	101.22 	191.631	10.9039	1268.27 (9.9033364735717626,)
46 	100  	89.1361	176.432	9.24311	1134.37 (9.2431095811895716,)
47 	100  	111.398	186.691	9.0521 	1183.25 (9.0521040740423189,)
48 	100  	112.32 	205.222	10.4444	1354.86 (9.0521040740423189,)
49 	100  	108.102	211.315	9.37977	1519.03 (9.0521040740423189,)
50 	100  	107.134	204.261	9.63979	1419    (9.0521040740423189,)
51 	100  	111.18 	188.341	9.70661	1196.54 (9.0521040740423189,)
52 	100  	116.644	188.895	9.67315	1274.34 (9.0521040740423189,)
53 	100  	120.247	198.497	8.31662	1196.04 (8.3166226983448404,)
54 	100  	99.1938	159.842	8.08269	1228.41 (8.0826905737521049,)
55 	100  	104.933	155.599	9.42251	1234.05 (8.0826905737521049,)
56 	100  	113.99 	163.993	10.5056	1259.39 (8.0826905737521049,)
57 	100  	108.471	176.116	9.03297	1210.37 (8.0826905737521049,)
58 	100  	92.6871	143.485	8.58837	1114.95 (8.0826905737521049,)
59 	100  	96.1894	143.112	7.20313	1088.78 (7.2031303740929369,)
60 	100  	97.1138	153.672	8.43583	1229.97 (7.2031303740929369,)
61 	100  	110.933	153.048	8.02917	1131.93 (7.2031303740929369,)
62 	100  	105.297	164.355	8.02256	1200.71 (7.2031303740929369,)
63 	100  	94.8058	157.629	7.05434	1222.75 (7.0543376826291988,)
64 	100  	91.2438	149.915	7.6354 	1086.14 (7.0543376826291988,)
65 	100  	106.654	167.797	7.2843 	1169.29 (7.0543376826291988,)
66 	100  	100.336	162.745	7.79911	1164.77 (7.0543376826291988,)
67 	100  	96.1673	150.853	9.39741	1157.94 (7.0543376826291988,)
68 	100  	101.653	162.276	7.83633	1296.46 (7.0543376826291988,)
69 	100  	102.122	150.295	7.64064	1284.57 (7.0543376826291988,)
70 	100  	88.408 	136.951	7.65805	1224.03 (7.0543376826291988,)
71 	100  	98.6094	143.562	7.14561	1225.21 (7.0543376826291988,)
72 	100  	89.6399	162.258	7.27507	1221.02 (7.0543376826291988,)
73 	100  	98.0225	140.299	7.16531	1088.05 (7.0543376826291988,)
74 	100  	90.5721	144.412	7.41283	1163.11 (7.0543376826291988,)
75 	100  	97.3263	150.001	6.95525	1142.96 (6.955251375184015,)
76 	100  	101.795	157.014	7.56007	1027.02 (6.955251375184015,)
77 	100  	111.729	160.956	7.14353	1086.76 (6.955251375184015,)
78 	100  	83.2741	148.112	7.42455	1068.75 (6.955251375184015,)
79 	100  	82.8455	146.689	7.79314	1142.62 (6.955251375184015,)
80 	100  	79.6372	131.143	6.51502	947.264 (6.5150203740865553,)
81 	100  	83.2695	138.845	6.69045	1029.37 (6.5150203740865553,)
82 	100  	92.0935	161.422	6.56667	1159.65 (6.5150203740865553,)
83 	100  	98.9627	149.01 	7.83133	1190.29 (6.5150203740865553,)
84 	100  	83.5665	140.163	6.63912	1143.32 (6.5150203740865553,)
85 	100  	96.832 	145.116	6.98068	1042.69 (6.5150203740865553,)
86 	100  	87.7214	146.907	7.43391	1033.12 (6.5150203740865553,)
87 	100  	91.2103	149.201	7.37316	1133.6  (6.5150203740865553,)
88 	100  	85.4011	152.142	5.85164	1131.49 (5.851643249072576,)
89 	100  	93.1939	156.494	5.62843	1243.44 (5.6284275984189982,)
90 	100  	100.008	162.652	5.85522	1106.98 (5.6284275984189982,)
91 	100  	97.3641	156.651	6.72825	1126.39 (5.6284275984189982,)
92 	100  	92.9849	155.4  	5.51326	1128.34 (5.5132602789723171,)
93 	100  	99.0931	149.239	6.60034	1102.89 (5.5132602789723171,)
94 	100  	85.8445	148.627	6.56107	1035    (5.5132602789723171,)
95 	100  	107.527	158.222	5.78753	1187.89 (5.5132602789723171,)
96 	100  	94.852 	160.817	5.93101	1159.74 (5.5132602789723171,)
97 	100  	81.7441	146.401	6.48136	1094.23 (5.5132602789723171,)
98 	100  	83.3041	146.871	5.50169	1172.62 (5.5016864332119972,)
99 	100  	92.5455	134.534	6.61499	952.575 (5.5016864332119972,)
100	100  	92.955 	144.557	6.15487	1093.7  (5.5016864332119972,)
101	100  	79.6245	145.38 	5.53561	1185.08 (5.5016864332119972,)
102	100  	100.402	170.24 	5.34201	1309.22 (5.3420087813495272,)
103	100  	99.985 	147.25 	5.67494	1156.12 (5.3420087813495272,)
104	100  	91.0622	144.003	5.14581	1199.91 (5.1458136277204263,)
105	100  	92.2208	154.139	5.92669	1204.72 (5.1458136277204263,)
106	100  	88.9207	119.377	5.7134 	817.34  (5.1458136277204263,)
107	100  	93.4347	123.438	6.12519	791.342 (5.1458136277204263,)
108	100  	83.3115	134.046	6.34172	912.316 (5.1458136277204263,)
109	100  	83.7541	124.325	6.04932	926.658 (5.1458136277204263,)
110	100  	94.6655	142.68 	4.95863	1029.02 (4.95863453790842,)
111	100  	87.3242	149.488	5.10042	1083.78 (4.95863453790842,)
112	100  	93.3566	158.844	5.54564	1104.29 (4.95863453790842,)
113	100  	97.5235	157.184	4.79058	1126.21 (4.7905798436683895,)
114	100  	95.0675	150.431	4.58107	1044.34 (4.5810681075367388,)
115	100  	95.6649	155.515	6.06781	1251.22 (4.5810681075367388,)
116	100  	91.2882	144.319	5.00688	1195.85 (4.5810681075367388,)
117	100  	93.8621	164.521	5.76428	1228.83 (4.5810681075367388,)
118	100  	101.919	165.775	4.39931	1192.21 (4.3993128496152805,)
119	100  	86.6293	150.98 	5.05044	1163.78 (4.3993128496152805,)
120	100  	88.6755	154.62 	5.38857	1080.1  (4.3993128496152805,)
121	100  	75.9528	136.899	4.82921	1129.85 (4.3993128496152805,)
122	100  	87.744 	138.827	5.03619	1072.9  (4.3993128496152805,)
123	100  	88.2612	141.144	6.26963	1067.68 (4.3993128496152805,)
124	100  	91.6212	143.054	5.16242	1047.54 (4.3993128496152805,)
125	100  	90.6812	141.336	4.63335	1083.86 (4.3993128496152805,)
126	100  	85.9613	149.146	5.80019	1079.87 (4.3993128496152805,)
127	100  	95.5947	138.572	3.75849	947.004 (3.7584893724323445,)
128	100  	90.6232	162.348	3.7495 	1146.64 (3.7494952695993353,)
129	100  	93.0521	164.147	3.80632	1279.68 (3.7494952695993353,)
130	100  	92.103 	141.507	4.1723 	1002.26 (3.7494952695993353,)
131	100  	95.218 	162.883	3.91757	1175.37 (3.7494952695993353,)
132	100  	106.092	162.917	4.30632	1155.29 (3.7494952695993353,)
133	100  	101.209	162.703	3.9254 	1148.57 (3.7494952695993353,)
134	100  	94.0538	172.124	4.10774	1245.01 (3.7494952695993353,)
135	100  	100.748	152.454	6.50099	1142.8  (3.7494952695993353,)
136	100  	104.032	157.64 	3.87568	1274.61 (3.7494952695993353,)
137	100  	106.328	169.206	3.7255 	1211.76 (3.7255008190720234,)
138	100  	98.9407	141.622	4.63609	981.6   (3.7255008190720234,)
139	100  	98.2637	156.334	4.29241	1106.83 (3.7255008190720234,)
140	100  	98.3869	160.282	4.46011	1166.85 (3.7255008190720234,)
141	100  	105.625	172.721	5.14771	1234.8  (3.7255008190720234,)
142	100  	107.642	170.356	5.76965	1199.79 (3.7255008190720234,)
143	100  	114.406	159.182	4.547  	1108.26 (3.7255008190720234,)
144	100  	93.6373	139.479	4.29148	1031.94 (3.7255008190720234,)
145	100  	98.0654	139.763	4.18528	958.506 (3.7255008190720234,)
146	100  	106.181	147.96 	4.03515	1067.9  (3.7255008190720234,)
