In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1629.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	859.481	367.685	144.136	1848.74 (144.13602084085952,)
1  	100  	759.189	393.584	116.272	1613.01 (116.2717143760063,)
2  	100  	731.264	424.664	22.9975	1573.03 (22.997468993020384,)
3  	100  	691.406	396.848	26.8955	1706.29 (22.997468993020384,)
4  	100  	621.917	396.692	40.9129	1626.49 (22.997468993020384,)
5  	100  	592.288	407.578	19.9374	1729.87 (19.937401448901419,)
6  	100  	606.481	404.827	18.3978	1806.09 (18.397846100274315,)
7  	100  	464.785	404.948	18.0913	1867.29 (18.091339074018986,)
8  	100  	397.828	388.386	15.0988	1880.41 (15.09881796166197,)
9  	100  	323.219	360.307	14.0827	1901.86 (14.082696403563173,)
10 	100  	271.012	330.115	14.8551	1698.45 (14.082696403563173,)
11 	100  	245.824	316.314	14.1298	1823.39 (14.082696403563173,)
12 	100  	208.454	276.651	14.8815	1630.52 (14.082696403563173,)
13 	100  	205.366	301.49 	14.0627	1797.45 (14.062744574951841,)
14 	100  	222.641	293.386	13.1723	1658.24 (13.172339644906907,)
15 	100  	175.472	303.707	12.6575	1807.15 (12.657469612588672,)
16 	100  	172.426	291.11 	12.2934	1713.51 (12.293385435042206,)
17 	100  	169.556	294.689	12.6519	1824.22 (12.293385435042206,)
18 	100  	166.129	284.162	13.7587	1663.25 (12.293385435042206,)
19 	100  	175.03 	301.405	12.0657	1862.63 (12.065729066268442,)
20 	100  	149.377	254.628	13.0491	1469.93 (12.065729066268442,)
21 	100  	156.657	263.411	15.3321	1562.14 (12.065729066268442,)
22 	100  	154.713	267.597	13.4062	1726.06 (12.065729066268442,)
23 	100  	154.39 	235.015	12.6725	1713.7  (12.065729066268442,)
24 	100  	128.03 	177.202	12.3889	1100.95 (12.065729066268442,)
25 	100  	122.897	180.375	12.7503	1239.47 (12.065729066268442,)
26 	100  	117.104	176.226	10.7552	1259.22 (10.75521112230367,)
27 	100  	125.686	176.185	11.5304	1172.83 (10.75521112230367,)
28 	100  	126.492	171.566	12.2642	1249.09 (10.75521112230367,)
29 	100  	120.616	172.516	11.9801	1249.45 (10.75521112230367,)
30 	100  	122.355	174.816	11.2398	1230.67 (10.75521112230367,)
31 	100  	117.385	172.822	11.3861	1229.72 (10.75521112230367,)
32 	100  	114.356	164.413	10.8287	1174.74 (10.75521112230367,)
33 	100  	109.45 	159.6  	10.1316	1292.29 (10.131646597672548,)
34 	100  	133.104	195.106	13.0191	1356.43 (10.131646597672548,)
35 	100  	132.612	199.558	11.2587	1359.51 (10.131646597672548,)
36 	100  	118.18 	185.12 	11.2761	1378.93 (10.131646597672548,)
37 	100  	121.751	183.193	9.96841	1307.99 (9.9684116130528437,)
38 	100  	113.422	170.455	8.30025	1314.98 (8.3002461967417283,)
39 	100  	121.637	178.966	12.7855	1263    (8.3002461967417283,)
40 	100  	115.458	167.848	9.30006	1146.44 (8.3002461967417283,)
41 	100  	133.24 	172.509	8.31961	1075.97 (8.3002461967417283,)
42 	100  	114.305	179.516	10.1801	1233.88 (8.3002461967417283,)
43 	100  	116.642	158.785	8.95864	1112.9  (8.3002461967417283,)
44 	100  	112.026	169.91 	8.58334	1238.95 (8.3002461967417283,)
45 	100  	103.919	146.635	9.82398	1192.95 (8.3002461967417283,)
46 	100  	106.348	153.228	9.40033	1131.4  (8.3002461967417283,)
47 	100  	120.371	176.284	8.64875	1267.79 (8.3002461967417283,)
48 	100  	105.501	158.051	8.86916	1110.22 (8.3002461967417283,)
49 	100  	106.032	155.445	10.0049	1111.98 (8.3002461967417283,)
50 	100  	110.299	194.533	8.59424	1260.51 (8.3002461967417283,)
51 	100  	113.32 	182.463	8.88755	1320.58 (8.3002461967417283,)
52 	100  	104.607	162.348	8.42482	1279.34 (8.3002461967417283,)
53 	100  	124.304	170.734	9.62676	1263.1  (8.3002461967417283,)
54 	100  	130.75 	173.358	9.76278	1179.35 (8.3002461967417283,)
55 	100  	114.853	163.066	9.69692	1177.02 (8.3002461967417283,)
56 	100  	104.863	179.093	8.18856	1259.92 (8.1885616862163797,)
57 	100  	114.942	172.376	7.55742	1287.69 (7.5574248044801537,)
58 	100  	106.914	144.351	6.79367	1109.62 (6.7936716625519686,)
59 	100  	87.3015	143.647	7.39864	1173.63 (6.7936716625519686,)
60 	100  	105.529	168.014	7.25776	1341.15 (6.7936716625519686,)
61 	100  	107.761	171.044	7.90091	1288.89 (6.7936716625519686,)
62 	100  	110.468	165.641	7.99253	1394.78 (6.7936716625519686,)
63 	100  	107.46 	164.345	9.18113	1315.09 (6.7936716625519686,)
64 	100  	117.339	172.473	7.4827 	1434.2  (6.7936716625519686,)
65 	100  	114.01 	165.712	8.21911	1298    (6.7936716625519686,)
66 	100  	107.248	149.247	5.82405	1299.73 (5.8240497259606867,)
67 	100  	110.108	165.802	8.23985	1377.58 (5.8240497259606867,)
68 	100  	125.651	173.827	7.66863	1371.63 (5.8240497259606867,)
69 	100  	128.011	187.777	6.35856	1441.82 (5.8240497259606867,)
70 	100  	118.661	185.72 	6.52096	1411.89 (5.8240497259606867,)
71 	100  	118.896	174.713	6.8243 	1264.36 (5.8240497259606867,)
72 	100  	102.856	168.397	7.55523	1268.61 (5.8240497259606867,)
73 	100  	110.199	161.966	6.51886	1176.55 (5.8240497259606867,)
74 	100  	86.4769	143.079	6.5246 	1266.82 (5.8240497259606867,)
75 	100  	92.6426	149.494	6.32819	1356.1  (5.8240497259606867,)
76 	100  	86.1626	150.254	6.07809	1374.42 (5.8240497259606867,)
77 	100  	101.194	162.903	6.73882	1395.13 (5.8240497259606867,)
