In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1549.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	815.314	393.027	127.483	1765.59 (127.48301471733056,)
1  	100  	794.352	404.629	102.904	1573.67 (102.90395157078882,)
2  	100  	789.211	399.068	74.9964	1524.28 (74.996426426099973,)
3  	100  	675.006	389.237	79.9664	1457.05 (74.996426426099973,)
4  	100  	606.608	373.628	42.9364	1548.17 (42.936350738933427,)
5  	100  	582.736	344.902	48.0575	1632.6  (42.936350738933427,)
6  	100  	454.469	332.177	23.099 	1372.3  (23.099049764241723,)
7  	100  	413.612	293.176	27.4183	1432.63 (23.099049764241723,)
8  	100  	341.007	291.743	21.3572	1423.9  (21.357192640126229,)
9  	100  	243.371	278.046	16.0034	1382.26 (16.003407340271245,)
10 	100  	220.847	253.287	11.8445	1184.09 (11.84450484294841,)
11 	100  	182.379	239.576	13.1769	1041.86 (11.84450484294841,)
12 	100  	165.558	212.731	11.6731	898.009 (11.67308191186507,)
13 	100  	147.572	189.842	12.7155	962.056 (11.67308191186507,)
14 	100  	133.296	194.151	13.3321	964.968 (11.67308191186507,)
15 	100  	131.916	175.285	12.432 	1008.6  (11.67308191186507,)
16 	100  	128.003	171.146	11.5565	925.087 (11.55645234952784,)
17 	100  	130.698	181.44 	13.516 	995.979 (11.55645234952784,)
18 	100  	130.12 	176.336	13.2225	866.32  (11.55645234952784,)
19 	100  	121.709	167.339	10.9182	842.929 (10.918224821210192,)
20 	100  	124.283	167    	11.328 	885.875 (10.918224821210192,)
21 	100  	136.057	187.992	11.8616	892.217 (10.918224821210192,)
22 	100  	133.507	186.262	12.0582	969.585 (10.918224821210192,)
23 	100  	129.819	189.038	10.7883	926.972 (10.788296651633518,)
24 	100  	126.724	179.751	9.67137	1093.57 (9.6713650427302937,)
25 	100  	128.376	189.056	10.8062	1012.8  (9.6713650427302937,)
26 	100  	111.116	172.221	10.9643	893.88  (9.6713650427302937,)
27 	100  	123.869	185.076	10.0144	1042.07 (9.6713650427302937,)
28 	100  	115.97 	189.129	10.2014	1010.89 (9.6713650427302937,)
29 	100  	119.755	175.604	9.80008	949.814 (9.6713650427302937,)
30 	100  	114.152	190.078	9.49392	925.256 (9.4939212699468314,)
31 	100  	108.274	177.083	10.0077	919.139 (9.4939212699468314,)
32 	100  	115.03 	155.95 	10.3077	905.197 (9.4939212699468314,)
33 	100  	119.059	154.977	10.0895	880.173 (9.4939212699468314,)
34 	100  	115.685	158.37 	9.63295	943.907 (9.4939212699468314,)
35 	100  	113.812	170.718	9.62852	938.015 (9.4939212699468314,)
36 	100  	106.666	148.867	9.44979	881.927 (9.4497899995494592,)
37 	100  	114.392	150.976	9.41996	879.956 (9.4199567441936534,)
38 	100  	120.983	165.928	10.8193	996.158 (9.4199567441936534,)
39 	100  	120.304	152.204	10.2314	1004.15 (9.4199567441936534,)
40 	100  	111.524	154.01 	9.01924	984.962 (9.0192444989687584,)
41 	100  	100.997	151.938	9.93596	943.32  (9.0192444989687584,)
42 	100  	117.566	169.325	8.90007	917.319 (8.9000689929945178,)
43 	100  	105.769	148.338	10.1636	913.007 (8.9000689929945178,)
44 	100  	108.201	154.763	9.05358	1003.04 (8.9000689929945178,)
45 	100  	115.277	162.417	9.44861	926.964 (8.9000689929945178,)
46 	100  	127.225	164.411	10.6675	1069.76 (8.9000689929945178,)
47 	100  	120.775	151.724	9.51208	932.559 (8.9000689929945178,)
48 	100  	112.728	153.328	10.3591	903.31  (8.9000689929945178,)
49 	100  	103.658	147.057	9.23675	938.301 (8.9000689929945178,)
50 	100  	100.828	142.169	9.93955	849.408 (8.9000689929945178,)
51 	100  	103.976	154.393	8.4752 	904.952 (8.4752043625421454,)
52 	100  	117.065	162.096	9.08673	948.343 (8.4752043625421454,)
53 	100  	98.6576	153.758	10.4183	964.329 (8.4752043625421454,)
54 	100  	109.509	159.966	9.57988	1010.43 (8.4752043625421454,)
55 	100  	92.0932	153.001	8.59582	957.203 (8.4752043625421454,)
56 	100  	95.0459	144.027	9.05084	955.513 (8.4752043625421454,)
57 	100  	102.233	138.873	8.68363	930.612 (8.4752043625421454,)
58 	100  	88.8788	131.144	9.35659	898.195 (8.4752043625421454,)
59 	100  	79.6931	118.041	9.76897	998.32  (8.4752043625421454,)
60 	100  	94.0257	139.356	9.15522	1005.57 (8.4752043625421454,)
61 	100  	93.6542	128.362	9.7948 	910.843 (8.4752043625421454,)
62 	100  	106.079	145.297	9.37227	941.058 (8.4752043625421454,)
63 	100  	110.872	152.099	8.23464	987.168 (8.2346414701506827,)
64 	100  	87.2521	133.308	8.23649	934.257 (8.2346414701506827,)
65 	100  	106.843	138.511	10.865 	869.693 (8.2346414701506827,)
66 	100  	101.591	145.602	8.57119	864.464 (8.2346414701506827,)
67 	100  	95.7992	136.348	8.86622	935.799 (8.2346414701506827,)
68 	100  	84.9294	127.051	9.10138	896.641 (8.2346414701506827,)
69 	100  	92.9909	130.997	8.41744	1010.22 (8.2346414701506827,)
70 	100  	114.378	140.186	8.5426 	895.338 (8.2346414701506827,)
71 	100  	104.13 	129.947	9.91827	910.4   (8.2346414701506827,)
