In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1695.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	795.77	337.319	131.344	1569.88 (131.34402549693434,)
1  	100  	715.661	363.957	45.6104	1616.11 (45.61044895148293,)
2  	100  	676.785	355.001	63.8103	1501.58 (45.61044895148293,)
3  	100  	645.467	363.617	56.3999	1550.77 (45.61044895148293,)
4  	100  	567.208	355.38 	51.6922	1573.12 (45.61044895148293,)
5  	100  	525.406	357.048	30.7838	1608.01 (30.783830467655591,)
6  	100  	425.355	315.227	43.6448	1365.01 (30.783830467655591,)
7  	100  	333.306	294.392	22.1144	1385.29 (22.114353657053641,)
8  	100  	244.821	277.952	23.8169	1305.62 (22.114353657053641,)
9  	100  	221.528	276.323	19.3664	1369.9  (19.366373870678263,)
10 	100  	193.035	239.541	20.2245	1194.31 (19.366373870678263,)
11 	100  	151.805	247.753	17.7719	1314.38 (17.771928415500732,)
12 	100  	158.068	251.962	16.1159	1345.28 (16.115916583680843,)
13 	100  	139.078	234.734	16.3225	1250.22 (16.115916583680843,)
14 	100  	131.167	215.899	14.5119	1186.85 (14.511892164710204,)
15 	100  	121.665	202.036	14.7518	1061.19 (14.511892164710204,)
16 	100  	106.199	182.928	13.9056	1134.81 (13.905555155910333,)
17 	100  	122.695	196.66 	12.7309	1089.92 (12.730860464981825,)
18 	100  	118.744	199.681	11.9514	1083.66 (11.951361769397899,)
19 	100  	112.978	158.67 	12.8369	1077.94 (11.951361769397899,)
20 	100  	115.078	180.069	13.071 	1080.86 (11.951361769397899,)
21 	100  	104.585	161.026	11.9643	991.125 (11.951361769397899,)
22 	100  	105.528	169.937	11.3209	904.698 (11.320868410064028,)
23 	100  	105.019	163.428	11.3339	1046.72 (11.320868410064028,)
24 	100  	109.898	163.845	13.3404	926.711 (11.320868410064028,)
25 	100  	103.96 	156.716	11.4736	917.418 (11.320868410064028,)
26 	100  	111.583	168.61 	10.6404	995.367 (10.640365201253362,)
27 	100  	116.522	184.879	9.96128	1128.45 (9.9612825602077191,)
28 	100  	108.129	170.743	10.4449	1128.84 (9.9612825602077191,)
29 	100  	113.724	172.484	10.345 	1033.56 (9.9612825602077191,)
30 	100  	101.429	169.884	9.39114	1152.14 (9.3911420292732473,)
31 	100  	97.6358	145.98 	8.92626	1026.04 (8.9262578967531176,)
32 	100  	108.812	152.307	9.51442	1002.26 (8.9262578967531176,)
33 	100  	111.026	165.867	8.75671	1105.91 (8.7567109232897433,)
34 	100  	103.894	153.229	9.94322	925     (8.7567109232897433,)
35 	100  	104.996	176.723	8.36714	1108.49 (8.3671374280495154,)
36 	100  	105.359	180.396	9.01264	1155.31 (8.3671374280495154,)
37 	100  	112.455	172.22 	8.08319	1038.34 (8.0831922648831185,)
38 	100  	107.823	173.441	9.18684	1028.72 (8.0831922648831185,)
39 	100  	114.791	163.294	8.32143	1084.29 (8.0831922648831185,)
40 	100  	98.3045	160.451	8.69849	1118.96 (8.0831922648831185,)
41 	100  	116.937	156.681	9.46229	1119.79 (8.0831922648831185,)
42 	100  	111.749	158.939	8.97451	965.962 (8.0831922648831185,)
43 	100  	104.799	157.628	8.11461	1085.11 (8.0831922648831185,)
44 	100  	91.3803	157.066	8.52274	1175.91 (8.0831922648831185,)
45 	100  	93.2123	153.453	8.81195	966.007 (8.0831922648831185,)
46 	100  	109.352	164.981	8.85118	1152.82 (8.0831922648831185,)
47 	100  	109.521	160.723	8.61922	1028.98 (8.0831922648831185,)
48 	100  	110.515	164.762	8.63111	1025.46 (8.0831922648831185,)
49 	100  	107.906	161.262	8.28318	1042.79 (8.0831922648831185,)
50 	100  	97.1646	143.519	8.36412	840.974 (8.0831922648831185,)
51 	100  	92.5158	151.145	7.22932	1005.63 (7.2293249127635431,)
52 	100  	106.653	162.635	6.55328	954.257 (6.5532751651229146,)
53 	100  	111.702	162.186	6.62636	1018.11 (6.5532751651229146,)
54 	100  	126.556	183.11 	8.13623	1207.61 (6.5532751651229146,)
55 	100  	122.503	190.931	8.07604	1202.91 (6.5532751651229146,)
56 	100  	120.283	173.667	7.6371 	1298.41 (6.5532751651229146,)
57 	100  	99.142 	165.722	6.04837	1167.58 (6.04836968898789,)
58 	100  	119.261	155.646	5.61798	1016.56 (5.617982975925889,)
59 	100  	110.663	151.674	6.0138 	1005.71 (5.617982975925889,)
60 	100  	117.978	170.091	7.59299	1163.29 (5.617982975925889,)
61 	100  	111.558	164.899	6.73018	1265.55 (5.617982975925889,)
62 	100  	126.932	170.553	6.77606	1143.94 (5.617982975925889,)
63 	100  	116.577	162.825	6.86558	1102.92 (5.617982975925889,)
64 	100  	115.861	161.616	6.57001	1177.01 (5.617982975925889,)
65 	100  	105.316	163.621	5.72863	1060.24 (5.617982975925889,)
66 	100  	97.5896	172.361	6.31515	1163.18 (5.617982975925889,)
67 	100  	102.918	171.728	6.16294	1334.71 (5.617982975925889,)
68 	100  	122.661	186.356	7.7126 	1265.48 (5.617982975925889,)
69 	100  	107.803	159.695	6.98598	1067.25 (5.617982975925889,)
70 	100  	115.695	151.981	6.19695	851.317 (5.617982975925889,)
71 	100  	103.587	160.27 	5.99215	943.413 (5.617982975925889,)
