In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1509.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	801.672	329.631	169.163	1536.59 (169.16318263486133,)
1  	100  	810.126	354.41 	112.65 	1524.62 (112.64972931871075,)
2  	100  	773.498	404.983	64.3447	1597.22 (64.344696612326004,)
3  	100  	734.764	424.339	25.9709	1608.5  (25.970925646772422,)
4  	100  	685.242	462.978	20.9713	1772.67 (20.971347862011392,)
5  	100  	547.654	437.192	37.5719	1651.59 (20.971347862011392,)
6  	100  	498.593	441.718	19.3246	1790.64 (19.324573018753465,)
7  	100  	410.921	433.132	17.3397	1627.58 (17.339674341171726,)
8  	100  	368.959	402.485	24.3386	1681.66 (17.339674341171726,)
9  	100  	299.971	382.43 	19.1683	1611.91 (17.339674341171726,)
10 	100  	268.37 	379.029	12.85  	1455.94 (12.8500042489013,)
11 	100  	269.673	404.823	13.1299	1602.47 (12.8500042489013,)
12 	100  	252.521	384.153	9.90335	1653.66 (9.9033474426629624,)
13 	100  	234.313	383.801	10.6431	1779.46 (9.9033474426629624,)
14 	100  	219.428	384.491	9.84212	1534.76 (9.8421171938304592,)
15 	100  	177.165	349.896	9.61013	1578.93 (9.6101253874754757,)
16 	100  	189.32 	330.404	12.2024	1505.96 (9.6101253874754757,)
17 	100  	177.629	322.946	8.621  	1660.53 (8.6210011499371149,)
18 	100  	167.797	315.017	8.0295 	1690.6  (8.0294972705702854,)
19 	100  	174.764	336.96 	8.88045	1661.56 (8.0294972705702854,)
20 	100  	178.13 	341.098	7.90393	1679.54 (7.903930466294776,)
21 	100  	173.539	339.232	6.61565	1704.3  (6.6156499869123238,)
22 	100  	200.129	327.708	9.58615	1605.99 (6.6156499869123238,)
23 	100  	201.037	332.236	8.16887	1619.7  (6.6156499869123238,)
24 	100  	198.386	310.063	8.32376	1438.3  (6.6156499869123238,)
25 	100  	188.699	341.805	8.03531	1690.3  (6.6156499869123238,)
26 	100  	196.238	316.173	7.57029	1754.38 (6.6156499869123238,)
27 	100  	180.16 	324.078	7.35149	1545.89 (6.6156499869123238,)
28 	100  	170.825	302.571	7.1238 	1780.18 (6.6156499869123238,)
29 	100  	149.392	267.142	8.56597	1515.85 (6.6156499869123238,)
30 	100  	172.346	298.338	6.82237	1801.21 (6.6156499869123238,)
31 	100  	162.326	279.316	8.24286	1519.89 (6.6156499869123238,)
32 	100  	162.805	288.569	6.96487	1407.26 (6.6156499869123238,)
33 	100  	169.222	284.43 	8.91756	1409.45 (6.6156499869123238,)
34 	100  	163.42 	272.273	9.77717	1434.48 (6.6156499869123238,)
35 	100  	179.857	308.945	8.13559	1722.12 (6.6156499869123238,)
36 	100  	173.443	322.534	7.79981	1511.83 (6.6156499869123238,)
37 	100  	167.537	293.086	7.85006	1497.53 (6.6156499869123238,)
38 	100  	155.75 	274.319	7.55126	1393.36 (6.6156499869123238,)
39 	100  	159.281	293.456	7.33649	1528.53 (6.6156499869123238,)
40 	100  	158.103	306.84 	6.58402	1716.77 (6.5840160204117124,)
41 	100  	155.041	285.881	6.55592	1456.93 (6.5559152134783272,)
42 	100  	168.932	310.625	7.05961	1721.52 (6.5559152134783272,)
43 	100  	169.403	293.153	7.55136	1398.31 (6.5559152134783272,)
44 	100  	161.69 	294.791	8.00342	1735.15 (6.5559152134783272,)
45 	100  	159.285	288.374	7.49563	1502.2  (6.5559152134783272,)
46 	100  	169.41 	289.399	8.12043	1472.99 (6.5559152134783272,)
47 	100  	155.17 	276.987	7.94306	1449.89 (6.5559152134783272,)
48 	100  	149.337	299.338	6.96637	1708.43 (6.5559152134783272,)
49 	100  	168.006	294.795	8.17492	1690.18 (6.5559152134783272,)
50 	100  	168.626	311.119	7.86437	1727.86 (6.5559152134783272,)
51 	100  	160.378	291.345	7.35538	1633.38 (6.5559152134783272,)
