In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1671.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	831.796	350.716	129.486	1728.3 (129.48637489578874,)
1  	100  	806.434	377.211	132.4  	1710.56 (129.48637489578874,)
2  	100  	738.689	400.463	117.091	1583.66 (117.09109105487515,)
3  	100  	683.357	410.501	44.2847	1539.93 (44.284717312920243,)
4  	100  	626.151	383.328	48.3035	1430.27 (44.284717312920243,)
5  	100  	554.016	361.885	36.7866	1588.4  (36.786576708165889,)
6  	100  	474.846	357.151	36.8334	1703.5  (36.786576708165889,)
7  	100  	372.531	348.214	33.2521	1797.37 (33.25208981056403,)
8  	100  	287.597	316.581	20.7798	1633.29 (20.779836159478332,)
9  	100  	236.631	315.148	19.6382	1646.87 (19.638242818774817,)
10 	100  	181.499	288.488	19.1085	1485.42 (19.108458935986334,)
11 	100  	176.174	296.566	17.6706	1763.33 (17.670611811027264,)
12 	100  	162.529	267.656	15.6878	1345.76 (15.687798692512496,)
13 	100  	142.327	251.011	14.9167	1399.84 (14.916675004395657,)
14 	100  	152.809	250.099	14.3327	1321.08 (14.332674809716631,)
15 	100  	139.745	258.296	15.203 	1539.66 (14.332674809716631,)
16 	100  	136.76 	270.247	14.3385	1710.07 (14.332674809716631,)
17 	100  	124.017	261.867	13.9911	1561.88 (13.991056238704456,)
18 	100  	145.156	272.919	12.8192	1778.09 (12.819160647644566,)
19 	100  	132.181	256.828	13.2777	1585.89 (12.819160647644566,)
20 	100  	131.185	242.24 	13.171 	1430.28 (12.819160647644566,)
21 	100  	120.116	242.093	12.6675	1510.29 (12.667546111520128,)
22 	100  	121.078	266.384	12.0744	1737.82 (12.074441975065108,)
23 	100  	136.037	242.928	12.8042	1493.03 (12.074441975065108,)
24 	100  	119.647	226.095	12.4006	1278.7  (12.074441975065108,)
25 	100  	120.452	236.653	12.0542	1586.22 (12.054220089999289,)
26 	100  	105.525	234.283	12.1695	1563.54 (12.054220089999289,)
27 	100  	109.869	212.211	11.7205	1375.46 (11.720463162142179,)
28 	100  	106.699	218.238	11.3461	1330.27 (11.346059582347875,)
29 	100  	121.218	235.014	12.326 	1659.73 (11.346059582347875,)
30 	100  	104.169	194.603	12.9808	1235.59 (11.346059582347875,)
31 	100  	115.378	204.711	11.7569	1419.22 (11.346059582347875,)
32 	100  	118.283	210.977	12.5641	1425.61 (11.346059582347875,)
33 	100  	107.171	215.968	11.4505	1702.21 (11.346059582347875,)
34 	100  	103.988	198.126	11.4819	1281.52 (11.346059582347875,)
35 	100  	110.318	205.305	11.9343	1385.28 (11.346059582347875,)
36 	100  	98.9613	188.418	10.0724	1294.54 (10.072418212418986,)
37 	100  	101.082	188.826	10.766 	1344.3  (10.072418212418986,)
38 	100  	105.71 	196.849	9.12927	1473.01 (9.1292663838186172,)
39 	100  	113.162	225.571	10.0163	1665.82 (9.1292663838186172,)
40 	100  	108.474	185.69 	8.71436	1338.22 (8.71436480851367,)
41 	100  	93.2615	168.07 	10.3858	1231.69 (8.71436480851367,)
42 	100  	91.7575	146.629	11.3261	1166.25 (8.71436480851367,)
43 	100  	92.5256	152.947	9.41359	1157.57 (8.71436480851367,)
44 	100  	86.2238	151.735	8.70284	1257.93 (8.7028394255311738,)
45 	100  	94.2597	161.263	7.71418	1316.37 (7.7141848739790868,)
46 	100  	100.123	157.915	9.62707	1191.86 (7.7141848739790868,)
47 	100  	99.3954	154.571	11.3465	1204.46 (7.7141848739790868,)
48 	100  	96.7353	158.461	7.26404	1220.6  (7.2640423352360077,)
49 	100  	97.6105	145.956	7.98286	1004.25 (7.2640423352360077,)
50 	100  	96.9731	153.297	7.89109	1149.88 (7.2640423352360077,)
51 	100  	107.752	165.358	7.80637	1225.12 (7.2640423352360077,)
52 	100  	99.5455	159.74 	7.76914	1252.12 (7.2640423352360077,)
53 	100  	99.9361	159.826	8.24156	1263.02 (7.2640423352360077,)
54 	100  	91.4   	172.815	6.6277 	1366.77 (6.6277044560565805,)
55 	100  	80.391 	159.496	7.56067	1278.29 (6.6277044560565805,)
56 	100  	87.2458	137.254	6.6963 	1121.89 (6.6277044560565805,)
57 	100  	95.1824	153.788	6.86171	1188.65 (6.6277044560565805,)
58 	100  	86.2501	147.194	7.74668	1186.72 (6.6277044560565805,)
59 	100  	87.3344	147.762	6.6686 	1232.1  (6.6277044560565805,)
60 	100  	88.2382	143.037	7.35548	1121.39 (6.6277044560565805,)
61 	100  	89.8509	158.283	6.84956	1311.87 (6.6277044560565805,)
62 	100  	84.6455	140.684	7.23242	1170.46 (6.6277044560565805,)
63 	100  	87.8062	159.406	7.43828	1302.06 (6.6277044560565805,)
64 	100  	91.191 	147.727	8.57154	1046.5  (6.6277044560565805,)
65 	100  	102.025	165.537	7.08161	1290.91 (6.6277044560565805,)
66 	100  	96.8505	132.827	8.99707	1056.13 (6.6277044560565805,)
67 	100  	99.1701	158.449	8.4288 	1321.7  (6.6277044560565805,)
68 	100  	96.8239	141.137	6.96506	1110.23 (6.6277044560565805,)
69 	100  	86.4545	161.856	6.80621	1340.49 (6.6277044560565805,)
70 	100  	84.9857	164.079	7.01561	1285.92 (6.6277044560565805,)
71 	100  	86.2516	143.183	6.8355 	1164.79 (6.6277044560565805,)
72 	100  	88.8502	152.726	7.65172	1231.15 (6.6277044560565805,)
73 	100  	90.5711	149.909	6.41277	1198.27 (6.412770552761998,)
74 	100  	85.4893	148.102	7.33268	1318.28 (6.412770552761998,)
75 	100  	90.6547	140.085	7.70865	1172.03 (6.412770552761998,)
76 	100  	103.582	147.866	6.58569	1132.01 (6.412770552761998,)
77 	100  	111.66 	149.952	8.2315 	1113.22 (6.412770552761998,)
78 	100  	106.764	162.37 	7.47191	1207.76 (6.412770552761998,)
79 	100  	108.126	154.385	7.20524	1146.01 (6.412770552761998,)
80 	100  	92.9672	149.2  	7.41101	1244.52 (6.412770552761998,)
81 	100  	81.8586	149.558	7.03209	1243.01 (6.412770552761998,)
82 	100  	105.067	144.101	8.81749	1140.97 (6.412770552761998,)
83 	100  	92.0713	155.92 	8.47798	1226.8  (6.412770552761998,)
84 	100  	84.6706	158.861	7.17984	1264.5  (6.412770552761998,)
85 	100  	92.4413	185.878	6.67826	1344.18 (6.412770552761998,)
86 	100  	89.7118	169.208	7.78085	1260.74 (6.412770552761998,)
87 	100  	86.7066	161.085	6.55939	1222.29 (6.412770552761998,)
88 	100  	93.3464	161.094	6.4278 	1248.28 (6.412770552761998,)
89 	100  	77.0031	155.889	7.1622 	1155.35 (6.412770552761998,)
90 	100  	83.73  	157.638	7.40949	1255.07 (6.412770552761998,)
91 	100  	89.5876	158.791	6.32928	1291.49 (6.3292758219499827,)
92 	100  	94.3134	154.727	6.73531	1234.98 (6.3292758219499827,)
93 	100  	88.116 	147.146	6.6402 	1333.36 (6.3292758219499827,)
94 	100  	82.9822	156.584	6.86801	1342.87 (6.3292758219499827,)
95 	100  	91.6572	155.818	7.32474	1295.34 (6.3292758219499827,)
96 	100  	87.0188	160.206	7.27545	1229.42 (6.3292758219499827,)
97 	100  	96.3886	154.14 	6.87375	1227.36 (6.3292758219499827,)
98 	100  	96.7333	159.038	6.84645	1245.64 (6.3292758219499827,)
99 	100  	99.7198	155.978	7.17567	1228.32 (6.3292758219499827,)
100	100  	104.076	171.068	6.74291	1315.56 (6.3292758219499827,)
101	100  	107.152	157.188	6.87748	1174.35 (6.3292758219499827,)
102	100  	93.4831	148.549	5.9304 	1034.66 (5.9303995456859626,)
103	100  	101.071	157.473	7.30549	1232.34 (5.9303995456859626,)
104	100  	86.6389	141.986	6.49888	1131.41 (5.9303995456859626,)
105	100  	102.681	162.842	7.49842	1206.39 (5.9303995456859626,)
106	100  	87.6916	148.766	6.94681	1281.07 (5.9303995456859626,)
107	100  	92.5456	159.309	8.32462	1328.24 (5.9303995456859626,)
108	100  	89.2982	146.907	6.75833	1280.3  (5.9303995456859626,)
109	100  	80.7459	151.584	8.33407	1260.96 (5.9303995456859626,)
110	100  	86.8037	146.387	7.00759	1345.71 (5.9303995456859626,)
111	100  	88.1322	154.314	6.4757 	1303.99 (5.9303995456859626,)
112	100  	88.1262	136.627	6.72819	1159.4  (5.9303995456859626,)
113	100  	96.3464	150.127	7.37421	1244.53 (5.9303995456859626,)
114	100  	71.7015	140.397	5.48072	1167.02 (5.4807174096292997,)
115	100  	83.5309	134.932	6.88436	1109.39 (5.4807174096292997,)
116	100  	94.8454	161.051	6.52142	1206.59 (5.4807174096292997,)
117	100  	91.1883	137.022	6.96624	1010.39 (5.4807174096292997,)
118	100  	95.4858	166.388	6.5968 	1374.8  (5.4807174096292997,)
119	100  	83.772 	161.266	6.22914	1224.05 (5.4807174096292997,)
120	100  	80.5114	160.905	6.22185	1222.81 (5.4807174096292997,)
121	100  	79.4303	148.946	6.48179	1240.36 (5.4807174096292997,)
122	100  	79.9119	166.567	6.04161	1309.95 (5.4807174096292997,)
123	100  	93.341 	159.07 	6.36482	1271.68 (5.4807174096292997,)
124	100  	102.923	158.004	6.43963	1169.62 (5.4807174096292997,)
125	100  	101.268	158.66 	7.68323	1211.52 (5.4807174096292997,)
126	100  	92.5512	160.658	5.97495	1186.48 (5.4807174096292997,)
127	100  	89.2017	158.573	5.27356	1262.08 (5.2735616586877185,)
128	100  	84.5344	138.237	5.68119	1034.88 (5.2735616586877185,)
129	100  	95.0965	162.268	6.32299	1294.01 (5.2735616586877185,)
130	100  	99.0258	164.845	5.27424	1213.77 (5.2735616586877185,)
131	100  	92.2034	156.646	6.28714	1181.34 (5.2735616586877185,)
132	100  	84.8169	171.279	6.16142	1374.42 (5.2735616586877185,)
133	100  	86.2459	154.598	6.90002	1231.26 (5.2735616586877185,)
134	100  	89.6429	151.634	5.15768	1253.82 (5.1576833081913813,)
135	100  	94.2179	159.729	6.55984	1220.12 (5.1576833081913813,)
