In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1517.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	867.215	355.42	90.2305	1609.34 (90.230453721563308,)
1  	100  	804.909	349.362	80.333 	1600.15 (80.333031845005877,)
2  	100  	768.969	381.42 	48.732 	1733.46 (48.73199303887084,)
3  	100  	689.282	395.335	34.5937	1714.75 (34.593718618364704,)
4  	100  	605.755	363.773	40.9364	1727.96 (34.593718618364704,)
5  	100  	556.225	389.983	43.0273	1525.41 (34.593718618364704,)
6  	100  	514.77 	358.03 	30.1052	1466.57 (30.105212025352007,)
7  	100  	430.459	373.626	18.2089	1577.16 (18.208934073246031,)
8  	100  	399.36 	377.144	17.635 	1679.58 (17.635046150492165,)
9  	100  	348.174	364.048	14.2274	1564.77 (14.227381540999321,)
10 	100  	293.065	343.874	14.9788	1588.23 (14.227381540999321,)
11 	100  	254.343	318.741	16.093 	1533.6  (14.227381540999321,)
12 	100  	198.902	275.118	12.7097	1295.58 (12.709733093276988,)
13 	100  	211.785	319.899	13.751 	1618.24 (12.709733093276988,)
14 	100  	197.693	300.843	12.4382	1436.45 (12.43823641821483,)
15 	100  	178.182	318.83 	12.5449	1587.14 (12.43823641821483,)
16 	100  	192.507	346.47 	12.8079	1698.85 (12.43823641821483,)
17 	100  	178.007	295.799	13.8356	1592.97 (12.43823641821483,)
18 	100  	183.227	308.232	13.3568	1569.45 (12.43823641821483,)
19 	100  	167.544	291.754	13.2478	1523.22 (12.43823641821483,)
20 	100  	150.915	255.177	12.8376	1467.71 (12.43823641821483,)
21 	100  	157.301	301.395	12.4228	1614.98 (12.422848071487341,)
22 	100  	155.053	257.212	12.8542	1481.14 (12.422848071487341,)
23 	100  	163.846	251.987	11.2269	1550.66 (11.22686789441839,)
24 	100  	155.023	238.09 	10.5421	1313.35 (10.542067164674922,)
25 	100  	157.434	211.087	10.8864	1243.15 (10.542067164674922,)
26 	100  	154.95 	223.485	11.5688	1492.27 (10.542067164674922,)
27 	100  	143.552	216.288	10.4682	1361.19 (10.468225608014606,)
28 	100  	139.443	209.466	10.3913	1370.73 (10.391323159932931,)
29 	100  	133.694	192.887	12.7068	1309.27 (10.391323159932931,)
30 	100  	131.349	213.637	12.0549	1481.04 (10.391323159932931,)
