In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1620.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	795.606	373.784	59.1579	1568.94 (59.157948679841617,)
1  	100  	741.452	374.962	48.9714	1558.89 (48.971438211498516,)
2  	100  	684.725	362.058	25.633 	1444.6  (25.633016644289381,)
3  	100  	632.658	383.324	25.4378	1597.82 (25.437780547469234,)
4  	100  	612.729	369.874	33.2536	1480.21 (25.437780547469234,)
5  	100  	589.726	387.013	13.7891	1523.68 (13.789102627333987,)
6  	100  	479.517	361.108	22.8711	1666.89 (13.789102627333987,)
7  	100  	376.276	307.945	22.5179	1512.91 (13.789102627333987,)
8  	100  	281.351	325.433	17.8522	1511.65 (13.789102627333987,)
9  	100  	240.49 	287.001	12.7153	1393.39 (12.715289954755317,)
10 	100  	202.611	281.252	14.5293	1547.81 (12.715289954755317,)
11 	100  	172.703	274.339	11.495 	1597.72 (11.495047632046559,)
12 	100  	162.74 	241.237	11.3189	1347.38 (11.318911437136871,)
13 	100  	164.404	283.205	10.3137	1620.95 (10.313680665879295,)
14 	100  	150.063	229.581	11.2064	1164.45 (10.313680665879295,)
15 	100  	134.94 	194.495	9.56609	1568.64 (9.5660903768948966,)
16 	100  	115.564	149.142	10.9376	1227.18 (9.5660903768948966,)
17 	100  	143.421	190.404	10.0163	1492.22 (9.5660903768948966,)
18 	100  	122.888	153.489	10.8008	1009.97 (9.5660903768948966,)
19 	100  	122.461	170.404	9.86953	1271.84 (9.5660903768948966,)
20 	100  	122.372	179.407	9.83509	1217.55 (9.5660903768948966,)
21 	100  	123.706	186.057	9.34412	1280.94 (9.3441199405306037,)
22 	100  	110.852	159.992	9.51132	951.065 (9.3441199405306037,)
23 	100  	108.608	144.445	9.07925	956.936 (9.0792533064654037,)
24 	100  	98.1051	150.898	9.59178	1189.85 (9.0792533064654037,)
25 	100  	102.36 	165.595	9.06924	1216.18 (9.0692447124425541,)
26 	100  	108.257	166.118	10.4424	1243.73 (9.0692447124425541,)
27 	100  	104.385	174.937	9.96658	1179.11 (9.0692447124425541,)
28 	100  	108.623	158.606	9.7909 	1121.59 (9.0692447124425541,)
29 	100  	118.877	182.665	9.27496	1181.67 (9.0692447124425541,)
30 	100  	116.862	186.147	8.69   	1268.24 (8.6900031860046845,)
31 	100  	96.2425	165.444	9.08752	1179.71 (8.6900031860046845,)
32 	100  	98.5265	169.96 	9.48338	1207.78 (8.6900031860046845,)
33 	100  	105.613	153.283	9.40452	1272.08 (8.6900031860046845,)
34 	100  	110.252	167.67 	9.03637	1151.29 (8.6900031860046845,)
35 	100  	114.91 	170.152	8.98592	1244.97 (8.6900031860046845,)
36 	100  	110.974	153.549	8.9869 	1011.32 (8.6900031860046845,)
37 	100  	106.718	166.325	9.45251	1124.02 (8.6900031860046845,)
38 	100  	98.6914	171.091	8.52062	1242.85 (8.5206161213868938,)
39 	100  	117.148	186.272	9.50105	1170.76 (8.5206161213868938,)
40 	100  	102.958	145.965	8.08596	910.897 (8.0859574724677916,)
41 	100  	93.3329	149.538	9.16549	1033.59 (8.0859574724677916,)
42 	100  	109.942	176.129	8.5511 	1106.47 (8.0859574724677916,)
43 	100  	94.5815	114.337	7.93015	560.969 (7.9301505324742676,)
44 	100  	101.012	142.148	9.00318	925.525 (7.9301505324742676,)
45 	100  	90.1685	90.1262	9.19787	504.389 (7.9301505324742676,)
46 	100  	94.1362	109.8  	10.062 	685.355 (7.9301505324742676,)
47 	100  	93.2087	132.625	8.29439	903.846 (7.9301505324742676,)
48 	100  	87.918 	126.139	8.24504	899.15  (7.9301505324742676,)
49 	100  	95.7172	122.026	8.46818	985.305 (7.9301505324742676,)
50 	100  	84.6995	112.689	8.54911	761.654 (7.9301505324742676,)
51 	100  	85.8086	108.27 	8.38141	715.495 (7.9301505324742676,)
52 	100  	95.9937	137.206	8.27925	886.147 (7.9301505324742676,)
53 	100  	80.771 	115.535	9.68044	783.192 (7.9301505324742676,)
54 	100  	89.5039	111.207	7.78427	785.962 (7.7842748961927342,)
55 	100  	116.384	135.063	8.22481	745.453 (7.7842748961927342,)
56 	100  	91.062 	130.756	8.11687	800.565 (7.7842748961927342,)
57 	100  	112.505	146.019	8.22323	1035.37 (7.7842748961927342,)
58 	100  	87.5792	146.193	8.0076 	1095.06 (7.7842748961927342,)
59 	100  	73.903 	86.7705	7.2192 	713.398 (7.2191951910444478,)
60 	100  	84.663 	91.5411	7.36074	626.043 (7.2191951910444478,)
61 	100  	95.1011	95.8458	8.27298	597.727 (7.2191951910444478,)
62 	100  	116.954	145.538	8.33414	923.48  (7.2191951910444478,)
63 	100  	100.547	156.548	8.0086 	1207.61 (7.2191951910444478,)
64 	100  	106.513	136.145	9.00043	906.216 (7.2191951910444478,)
65 	100  	105.773	132.502	9.43417	853.669 (7.2191951910444478,)
66 	100  	113.087	124.708	8.60512	842.656 (7.2191951910444478,)
67 	100  	95.2832	140.907	7.72118	963.427 (7.2191951910444478,)
68 	100  	87.6701	124.869	6.7882 	939.55  (6.788202640676162,)
69 	100  	87.0094	109.167	7.24252	803.208 (6.788202640676162,)
70 	100  	88.075 	108.797	8.43729	722.433 (6.788202640676162,)
71 	100  	100.182	126.011	8.90981	895.227 (6.788202640676162,)
72 	100  	88.1557	115.27 	6.4349 	800.803 (6.4349046965889407,)
73 	100  	85.8849	112.858	6.87687	698.143 (6.4349046965889407,)
74 	100  	94.1061	120.853	6.85212	745.922 (6.4349046965889407,)
75 	100  	100.659	113.509	7.45429	614.956 (6.4349046965889407,)
76 	100  	97.6688	111.889	9.42365	683.944 (6.4349046965889407,)
77 	100  	96.9733	117.741	6.9944 	702.56  (6.4349046965889407,)
78 	100  	91.8843	116.563	8.03356	894.615 (6.4349046965889407,)
79 	100  	95.0488	118.342	7.24803	783.219 (6.4349046965889407,)
80 	100  	95.898 	119.035	7.37997	745.151 (6.4349046965889407,)
81 	100  	91.601 	124.729	6.57169	958.135 (6.4349046965889407,)
82 	100  	94.297 	120.005	6.46864	639.492 (6.4349046965889407,)
83 	100  	98.9406	143.315	7.06725	1000.23 (6.4349046965889407,)
84 	100  	105.78 	122.436	6.9979 	830.507 (6.4349046965889407,)
85 	100  	94.2165	129.481	7.12033	863.723 (6.4349046965889407,)
86 	100  	73.3951	105.936	6.21118	896.07  (6.2111761105930903,)
87 	100  	80.9187	121.84 	5.60201	1051.23 (5.6020113051405707,)
88 	100  	98.6111	117.147	6.048  	745.513 (5.6020113051405707,)
89 	100  	101.037	125.708	6.54649	942.499 (5.6020113051405707,)
90 	100  	100.86 	132.693	6.63182	812.923 (5.6020113051405707,)
91 	100  	108.637	148.673	7.4994 	964.569 (5.6020113051405707,)
92 	100  	102.729	133.444	5.96207	848.279 (5.6020113051405707,)
93 	100  	97.8437	125.41 	5.65398	995.824 (5.6020113051405707,)
94 	100  	107.105	126.092	5.66627	935.511 (5.6020113051405707,)
95 	100  	106.954	121.469	6.76419	782.037 (5.6020113051405707,)
96 	100  	113.438	133.228	6.3772 	822.93  (5.6020113051405707,)
97 	100  	92.0205	119.97 	6.46129	845.764 (5.6020113051405707,)
98 	100  	97.522 	101.502	7.33063	555.312 (5.6020113051405707,)
99 	100  	107.374	136.299	7.20478	776.656 (5.6020113051405707,)
100	100  	99.3358	137.013	8.24331	963.593 (5.6020113051405707,)
101	100  	110.169	144.672	6.3628 	944.499 (5.6020113051405707,)
102	100  	111.411	156.954	5.94919	1152.15 (5.6020113051405707,)
103	100  	106.894	138.806	7.05906	1140.37 (5.6020113051405707,)
104	100  	98.7815	138.191	6.11143	1160.72 (5.6020113051405707,)
105	100  	90.951 	129.853	6.8235 	1011.79 (5.6020113051405707,)
106	100  	87.8785	86.0225	5.83801	567.903 (5.6020113051405707,)
107	100  	94.598 	120.525	7.7614 	883.353 (5.6020113051405707,)
108	100  	93.8617	107.512	7.17242	873.637 (5.6020113051405707,)
109	100  	99.5182	126.727	6.29567	833.994 (5.6020113051405707,)
110	100  	95.8401	146.298	6.33628	1027.27 (5.6020113051405707,)
111	100  	89.2802	124.418	6.21615	789.762 (5.6020113051405707,)
112	100  	90.6905	129.814	5.64595	892.488 (5.6020113051405707,)
113	100  	98.5135	133.557	6.45773	917.582 (5.6020113051405707,)
114	100  	96.0719	110.455	6.61041	615.891 (5.6020113051405707,)
115	100  	101.388	135.135	6.44775	822.653 (5.6020113051405707,)
116	100  	98.9203	155.397	6.17465	1099.64 (5.6020113051405707,)
117	100  	122.334	141.795	5.26983	1023.24 (5.2698336764498235,)
118	100  	103.58 	132.387	5.59953	861.447 (5.2698336764498235,)
119	100  	95.7745	120.864	6.68573	772.096 (5.2698336764498235,)
120	100  	96.4117	151.34 	6.97449	1097.22 (5.2698336764498235,)
121	100  	112.104	136.089	6.84077	886.402 (5.2698336764498235,)
122	100  	98.4152	147.49 	7.38672	986.531 (5.2698336764498235,)
123	100  	101.994	135.93 	6.08323	945.762 (5.2698336764498235,)
124	100  	85.1658	124.343	6.03876	923.222 (5.2698336764498235,)
125	100  	85.422 	98.1137	6.2747 	694.783 (5.2698336764498235,)
126	100  	94.0971	116.064	6.45657	830.486 (5.2698336764498235,)
127	100  	92.9492	101.969	7.38166	748.514 (5.2698336764498235,)
128	100  	91.8048	117.705	6.25238	843.224 (5.2698336764498235,)
129	100  	81.4184	84.5077	6.0724 	585.841 (5.2698336764498235,)
130	100  	79.4655	106.199	6.33792	661.904 (5.2698336764498235,)
131	100  	87.222 	94.8384	6.89917	513.458 (5.2698336764498235,)
132	100  	86.9058	102.293	5.02542	790.646 (5.0254199365615904,)
133	100  	89.0025	90.5263	5.02521	486.487 (5.0252126222503755,)
134	100  	76.3939	78.9425	4.84333	463.067 (4.8433342510234221,)
135	100  	65.8012	72.3109	4.29741	422.76  (4.2974084814283904,)
136	100  	67.0091	72.2099	4.92995	439.558 (4.2974084814283904,)
137	100  	66.6084	69.829 	6.08409	336.257 (4.2974084814283904,)
138	100  	83.516 	77.3525	5.33462	388.999 (4.2974084814283904,)
139	100  	79.4241	74.7717	6.13443	345.975 (4.2974084814283904,)
140	100  	75.9041	79.1698	5.28763	382.035 (4.2974084814283904,)
141	100  	77.109 	76.4993	5.62052	334.016 (4.2974084814283904,)
142	100  	87.3541	92.3156	5.43516	669.75  (4.2974084814283904,)
143	100  	93.701 	97.1365	5.62037	614.99  (4.2974084814283904,)
144	100  	92.2709	87.2658	4.58208	514.206 (4.2974084814283904,)
145	100  	89.3233	88.9447	5.51287	473.611 (4.2974084814283904,)
146	100  	68.0572	72.6674	5.33204	384.32  (4.2974084814283904,)
147	100  	77.9592	79.5816	5.37445	536.741 (4.2974084814283904,)
148	100  	76.8007	69.3661	5.7316 	474.836 (4.2974084814283904,)
