In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1496.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	807.498	348.039	88.7292	1438.94 (88.729232984539706,)
1  	100  	754.727	382.603	87.8313	1720.02 (87.831347920356407,)
2  	100  	655.407	359.135	32.9082	1462.04 (32.908155580229128,)
3  	100  	580.398	398.542	32.4962	1687.71 (32.496181444539012,)
4  	100  	530.542	370.458	54.008 	1656.17 (32.496181444539012,)
5  	100  	461.717	377.712	17.7235	1528.35 (17.72350426960914,)
6  	100  	404.781	363.248	21.4067	1579.74 (17.72350426960914,)
7  	100  	336.691	338.02 	15.8426	1542.7  (15.842556545644285,)
8  	100  	261.428	295.925	13.9348	1393.8  (13.934834937426086,)
9  	100  	235.549	277.343	12.9571	1214.51 (12.95705830588215,)
10 	100  	188.36 	272.432	12.1014	1289.25 (12.101443681153837,)
11 	100  	182.698	269.797	10.6092	1394.95 (10.609176517311528,)
12 	100  	189.574	268.653	9.74469	1412.52 (9.7446887915808169,)
13 	100  	171.128	271.19 	11.0484	1461.13 (9.7446887915808169,)
14 	100  	163.515	234.405	9.92074	1324.73 (9.7446887915808169,)
15 	100  	169.519	251.919	8.83338	1402.87 (8.8333804471407955,)
16 	100  	143.338	225.606	8.7609 	1392.99 (8.7609026336131617,)
17 	100  	167.069	249.848	8.55454	1354.68 (8.5545422596027372,)
18 	100  	141.638	241.356	8.2098 	1460.54 (8.2098010311748588,)
19 	100  	147.7  	261.108	9.42579	1462.99 (8.2098010311748588,)
20 	100  	156.526	237.714	8.38838	1345.11 (8.2098010311748588,)
21 	100  	154.75 	239.317	9.45463	1435.53 (8.2098010311748588,)
22 	100  	141.217	245.41 	9.02363	1347.12 (8.2098010311748588,)
23 	100  	143.115	229.877	8.3462 	1398.56 (8.2098010311748588,)
24 	100  	142.107	238.755	8.75098	1474.14 (8.2098010311748588,)
25 	100  	134.594	249.91 	7.97971	1496.22 (7.9797119716912803,)
26 	100  	119.015	228.163	7.66501	1417.8  (7.6650126182826481,)
27 	100  	138.692	254.818	8.1494 	1504.27 (7.6650126182826481,)
28 	100  	140.851	244.354	9.46834	1490.31 (7.6650126182826481,)
29 	100  	133.288	256.87 	8.36255	1419.16 (7.6650126182826481,)
30 	100  	136.531	232.437	7.39054	1348.9  (7.3905355127270367,)
31 	100  	133.899	225.435	7.09497	1439.6  (7.0949701229360249,)
32 	100  	132.823	232.5  	8.3268 	1512.14 (7.0949701229360249,)
