In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1661.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	886.858	414.766	73.529	1792.88 (73.529036674766019,)
1  	100  	852.958	396.962	37.2785	1617.35 (37.278484081958453,)
2  	100  	775.51 	414.766	32.1126	1588.55 (32.112619056346858,)
3  	100  	688.846	446.596	28.9089	1705.51 (28.908881127517052,)
4  	100  	605.941	457.291	36.2146	1693.23 (28.908881127517052,)
5  	100  	520.492	400.294	42.5147	1491.69 (28.908881127517052,)
6  	100  	500.237	429.615	36.5901	1698.12 (28.908881127517052,)
7  	100  	420.996	438.217	33.0891	1726.03 (28.908881127517052,)
8  	100  	350.06 	381.296	27.9761	1493.28 (27.976101344777852,)
9  	100  	305.556	401.803	23.2666	1695.36 (23.266606604958675,)
10 	100  	293.282	392.37 	23.9085	1655.92 (23.266606604958675,)
11 	100  	275.14 	394.982	21.4193	1722.14 (21.419321076429956,)
12 	100  	273.067	395.325	19.6177	1646.48 (19.617683137373461,)
13 	100  	259.013	399.046	19.5682	1698.13 (19.568240533619718,)
14 	100  	242.602	367.328	15.0874	1741.3  (15.087394509336953,)
15 	100  	230.555	362.69 	14.7594	1700.96 (14.759418304561777,)
16 	100  	229.916	322.347	13.1942	1581.43 (13.194198748535078,)
17 	100  	211.429	324.651	13.6   	1761.11 (13.194198748535078,)
18 	100  	216.271	331.344	13.627 	1679.25 (13.194198748535078,)
19 	100  	203.481	313.95 	12.21  	1650.09 (12.210039804398168,)
20 	100  	209.98 	328.393	12.8945	1694.71 (12.210039804398168,)
21 	100  	198.671	314.745	14.348 	1701.72 (12.210039804398168,)
22 	100  	196.447	310.12 	10.6362	1793.57 (10.636222738144179,)
23 	100  	193.439	336.984	10.5915	1643.62 (10.591471717354384,)
24 	100  	207.229	316.83 	12.4809	1764.5  (10.591471717354384,)
25 	100  	190.552	292.923	10.9859	1511.74 (10.591471717354384,)
26 	100  	178.566	276.001	12.211 	1768.69 (10.591471717354384,)
27 	100  	192.226	290.378	12.0652	1591.03 (10.591471717354384,)
28 	100  	204.53 	313.515	10.7636	1788.04 (10.591471717354384,)
29 	100  	211.757	320.077	11.7328	1685.62 (10.591471717354384,)
30 	100  	214.396	312.865	10.91  	1601.27 (10.591471717354384,)
31 	100  	204.523	313.514	11.4898	1647.22 (10.591471717354384,)
32 	100  	187.26 	319.581	11.661 	1644.45 (10.591471717354384,)
33 	100  	183.519	284.278	10.8773	1777.12 (10.591471717354384,)
34 	100  	173.037	277.664	10.2579	1580.45 (10.257852628279032,)
35 	100  	194.833	319.999	11.1278	1796.95 (10.257852628279032,)
36 	100  	183.108	283.415	10.2989	1416.38 (10.257852628279032,)
37 	100  	180.478	327.471	9.93013	1707.52 (9.9301284441431683,)
38 	100  	169.077	317.855	9.79629	1586.63 (9.7962929261783493,)
39 	100  	204.223	324.114	11.4871	1751.04 (9.7962929261783493,)
40 	100  	177.314	270.526	10.944 	1751.93 (9.7962929261783493,)
41 	100  	173.61 	316.547	10.5425	1805.21 (9.7962929261783493,)
42 	100  	171.817	323.41 	11.1787	1772.69 (9.7962929261783493,)
43 	100  	175.142	296.942	10.8551	1595.51 (9.7962929261783493,)
44 	100  	166.277	277.791	9.8133 	1672.2  (9.7962929261783493,)
45 	100  	170.584	285.604	10.6874	1475.95 (9.7962929261783493,)
46 	100  	187.882	289.857	8.70456	1618.63 (8.7045612711219711,)
47 	100  	199.313	294.268	8.09679	1601.21 (8.0967915531346542,)
48 	100  	167.238	284.534	9.01533	1748.38 (8.0967915531346542,)
49 	100  	172.724	280.762	10.549 	1553.46 (8.0967915531346542,)
50 	100  	188.662	266.154	7.25647	1615.28 (7.2564681297343654,)
51 	100  	189.657	274.328	9.77673	1710.68 (7.2564681297343654,)
52 	100  	170.836	237.431	7.84381	1598.66 (7.2564681297343654,)
53 	100  	161.258	219.891	10.1147	1364.25 (7.2564681297343654,)
54 	100  	152.594	238.004	7.56408	1537.84 (7.2564681297343654,)
55 	100  	154.402	235.869	7.38393	1381.67 (7.2564681297343654,)
56 	100  	164.76 	234.261	7.91918	1630.43 (7.2564681297343654,)
57 	100  	185.521	270.573	9.27117	1705.31 (7.2564681297343654,)
58 	100  	174.746	288.479	8.37271	1733.01 (7.2564681297343654,)
59 	100  	175.26 	261.055	9.02113	1708.85 (7.2564681297343654,)
60 	100  	183.498	270.667	8.74137	1662.92 (7.2564681297343654,)
61 	100  	198.429	277.774	9.11297	1683.76 (7.2564681297343654,)
62 	100  	171.832	255.262	7.65609	1505.99 (7.2564681297343654,)
63 	100  	149.45 	235.101	9.17472	1523.57 (7.2564681297343654,)
64 	100  	179.064	262.417	8.03222	1584.74 (7.2564681297343654,)
65 	100  	169.514	261.251	7.75389	1598.79 (7.2564681297343654,)
66 	100  	184.159	244.953	9.57882	1460.07 (7.2564681297343654,)
67 	100  	158.574	252.088	8.5093 	1663.71 (7.2564681297343654,)
