In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1468.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	823.111	380.52	179.671	1765.46 (179.67091396122092,)
1  	100  	794.981	400.924	127.206	1741.21 (127.20608267894652,)
2  	100  	751.49 	396.444	35.7575	1688.94 (35.75753173676032,)
3  	100  	755.187	438.329	20.8389	1782.74 (20.838857823332443,)
4  	100  	681.785	441.368	34.5896	1599.09 (20.838857823332443,)
5  	100  	581.719	397.157	16.7419	1442.7  (16.741922589158598,)
6  	100  	554.307	433.202	17.1137	1597.78 (16.741922589158598,)
7  	100  	477.18 	379.037	13.865 	1503.01 (13.865020657117007,)
8  	100  	367.673	369.364	15.5641	1487.68 (13.865020657117007,)
9  	100  	330.777	372.009	11.2782	1573.75 (11.27817842464613,)
10 	100  	297.371	364.08 	12.2213	1717.99 (11.27817842464613,)
11 	100  	258.61 	328.233	11.486 	1518.49 (11.27817842464613,)
12 	100  	213.817	285.481	12.459 	1252.49 (11.27817842464613,)
13 	100  	207.859	283.217	11.2839	1460.45 (11.27817842464613,)
14 	100  	217.996	299.534	11.9603	1565.45 (11.27817842464613,)
15 	100  	202.707	317.831	9.94684	1349.23 (9.9468388997994186,)
16 	100  	215.664	318.334	9.86881	1700.38 (9.8688102872935168,)
17 	100  	192.902	249.619	10.2999	1138.67 (9.8688102872935168,)
18 	100  	197.971	276.728	10.1613	1462.41 (9.8688102872935168,)
19 	100  	175.136	253.741	9.26503	1232.7  (9.2650323466341131,)
20 	100  	166.692	223.262	9.44521	1064.59 (9.2650323466341131,)
21 	100  	159.456	222.444	11.7974	1324.28 (9.2650323466341131,)
22 	100  	152.556	221.65 	8.61132	1104.78 (8.6113155749652819,)
23 	100  	158.61 	224.042	8.60152	1118.79 (8.6015240687770351,)
24 	100  	166.923	205.039	10.5361	1051.92 (8.6015240687770351,)
25 	100  	182.224	263.411	8.58875	1566.28 (8.5887465760509709,)
26 	100  	166.568	256.139	7.45274	1373.04 (7.4527384678657258,)
27 	100  	174.23 	235.601	7.94228	1244.88 (7.4527384678657258,)
