In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1621.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	795.524	380.471	144.585	1567.47 (144.58491930899217,)
1  	100  	741.125	397.031	72.3142	1603.31 (72.314175876772737,)
2  	100  	734.095	408.484	85.6369	1705.36 (72.314175876772737,)
3  	100  	644.13 	411.15 	40.7805	1520.99 (40.78053430248783,)
4  	100  	579.826	402.825	44.1192	1787.71 (40.78053430248783,)
5  	100  	504.97 	366.036	43.204 	1675.12 (40.78053430248783,)
6  	100  	410.73 	328.116	40.092 	1583.87 (40.092027380362673,)
7  	100  	389.869	327.378	27.2934	1476.65 (27.293414590523824,)
8  	100  	341.099	351.583	25.7029	1669.56 (25.702935406287811,)
9  	100  	263.059	289.198	28.4985	1289.76 (25.702935406287811,)
10 	100  	228.56 	292.053	24.1098	1729.13 (24.109831094868259,)
11 	100  	215.121	269.818	24.0923	1228.05 (24.092274932662075,)
12 	100  	175.418	245.644	19.0882	1319.02 (19.088160413349712,)
13 	100  	163.536	230.679	15.5552	1271.21 (15.555193995206166,)
14 	100  	139.76 	219.795	16.286 	1346.79 (15.555193995206166,)
15 	100  	143.206	227.263	15.5716	1454.07 (15.555193995206166,)
16 	100  	133.557	207.304	15.2106	1405.22 (15.210580742503286,)
17 	100  	126.237	206.068	15.324 	1372.66 (15.210580742503286,)
18 	100  	123.035	193.561	14.967 	1363.28 (14.966986788501197,)
19 	100  	120.72 	186.656	13.8691	1194.84 (13.869118329768011,)
20 	100  	123.427	206.382	14.4064	1283.24 (13.869118329768011,)
21 	100  	113.403	198.47 	13.9709	1261.99 (13.869118329768011,)
22 	100  	114.412	200.473	13.919 	1469.56 (13.869118329768011,)
23 	100  	115.323	177.692	13.7877	1152.79 (13.787689257539531,)
24 	100  	117.702	187.136	15.2676	1332.6  (13.787689257539531,)
25 	100  	111.62 	174.395	14.0904	1223.96 (13.787689257539531,)
26 	100  	102.392	167.503	14.8119	1224.28 (13.787689257539531,)
27 	100  	106.943	180.841	14.237 	1322.12 (13.787689257539531,)
28 	100  	124.815	185.684	14.4306	1381.78 (13.787689257539531,)
29 	100  	98.248 	169.257	13.0294	1281.11 (13.029389489446729,)
30 	100  	114.308	184.834	12.2755	1335.33 (12.275505864882465,)
31 	100  	122.073	168.292	12.517 	1145.3  (12.275505864882465,)
32 	100  	107.792	164.433	12.2838	1098.68 (12.275505864882465,)
33 	100  	121.39 	196.972	11.7881	1559.28 (11.788102438068293,)
34 	100  	101.852	169.926	11.5488	1210.83 (11.548813871234396,)
35 	100  	109.398	178.308	11.1354	1161.81 (11.135398653333045,)
36 	100  	103.122	190.805	11.3201	1159.75 (11.135398653333045,)
37 	100  	97.6432	176.719	12.326 	1168.01 (11.135398653333045,)
38 	100  	98.7908	174.95 	11.3033	1234.13 (11.135398653333045,)
39 	100  	95.3438	165.764	9.82669	1150.53 (9.8266883867016563,)
40 	100  	99.4224	166.333	10.2897	1130.11 (9.8266883867016563,)
41 	100  	100.268	177.214	9.76694	1281.9  (9.7669393333891179,)
42 	100  	101.447	161.833	9.79284	1100.11 (9.7669393333891179,)
43 	100  	92.3312	155.566	9.50232	1088.43 (9.502318562674553,)
44 	100  	96.716 	167.196	9.41987	1115.03 (9.4198718844377094,)
45 	100  	100.423	163.83 	10.2098	1116.27 (9.4198718844377094,)
46 	100  	108.822	176.964	9.95449	1205.46 (9.4198718844377094,)
47 	100  	104.393	163.1  	10.3979	1193.06 (9.4198718844377094,)
48 	100  	93.8219	182.218	10.7317	1461.38 (9.4198718844377094,)
49 	100  	94.222 	152.113	9.72745	1128.98 (9.4198718844377094,)
50 	100  	101.075	171.151	9.77476	1187.26 (9.4198718844377094,)
51 	100  	107.841	176.635	9.9379 	1282.29 (9.4198718844377094,)
52 	100  	110.006	159.318	10.1104	1172.76 (9.4198718844377094,)
53 	100  	98.1654	159.897	9.45863	1167.02 (9.4198718844377094,)
54 	100  	108.349	166.716	8.86536	1152.71 (8.8653580749667391,)
55 	100  	98.6364	171.208	8.74775	1259.19 (8.7477503467242119,)
56 	100  	91.5961	163.249	10.1526	1162.76 (8.7477503467242119,)
57 	100  	109.306	184.29 	8.86319	1452.92 (8.7477503467242119,)
58 	100  	121.247	183.868	9.82026	1273.01 (8.7477503467242119,)
59 	100  	95.0322	156.751	9.12825	1100.39 (8.7477503467242119,)
60 	100  	109.707	182.05 	8.6515 	1278.52 (8.6514987530267611,)
61 	100  	102.56 	179.135	8.03002	1235.86 (8.0300229443086906,)
62 	100  	85.9356	153.927	9.24344	1137.32 (8.0300229443086906,)
63 	100  	97.9479	175.289	8.00659	1254.38 (8.0065870652402999,)
64 	100  	99.011 	186.94 	8.08278	1425.83 (8.0065870652402999,)
65 	100  	103.278	184.604	8.6475 	1316.33 (8.0065870652402999,)
66 	100  	99.1526	179.607	8.55125	1248.09 (8.0065870652402999,)
67 	100  	99.1826	184.076	7.58568	1364.53 (7.585683560212801,)
68 	100  	111.671	166.387	7.64979	1164.86 (7.585683560212801,)
69 	100  	102.396	176.348	7.8076 	1228.08 (7.585683560212801,)
70 	100  	100.085	190.582	7.99013	1531.93 (7.585683560212801,)
71 	100  	107.387	168.631	8.85797	1199.9  (7.585683560212801,)
72 	100  	100.701	165.783	7.67558	1181.33 (7.585683560212801,)
73 	100  	95.54  	185.268	7.91771	1324.4  (7.585683560212801,)
74 	100  	99.1164	164.821	8.15054	1205.78 (7.585683560212801,)
75 	100  	105.649	167.766	8.48942	1186.11 (7.585683560212801,)
76 	100  	98.5724	170.101	8.20634	1125.36 (7.585683560212801,)
77 	100  	96.2529	172.433	7.59915	1266.36 (7.585683560212801,)
78 	100  	91.6739	171.923	7.99299	1246.34 (7.585683560212801,)
79 	100  	92.7163	152.018	8.39654	1062.76 (7.585683560212801,)
80 	100  	91.5745	155.209	8.02116	1075.83 (7.585683560212801,)
81 	100  	96.7115	156.854	8.27627	1079.94 (7.585683560212801,)
82 	100  	103.519	159.623	7.80733	1080.03 (7.585683560212801,)
83 	100  	101.668	164.742	8.01595	1246.17 (7.585683560212801,)
84 	100  	93.7588	173.606	8.17691	1373.87 (7.585683560212801,)
85 	100  	97.485 	166.107	7.9163 	1168.12 (7.585683560212801,)
86 	100  	91.1188	156.753	8.51703	1127.67 (7.585683560212801,)
87 	100  	108.937	171.731	7.33678	1376.25 (7.336781413214065,)
88 	100  	93.097 	169.222	7.4964 	1497.7  (7.336781413214065,)
89 	100  	80.9349	142.299	6.69737	1376.74 (6.6973736567992219,)
90 	100  	96.6842	127.654	7.55053	1054.92 (6.6973736567992219,)
91 	100  	90.8224	119.468	7.76207	1020.39 (6.6973736567992219,)
92 	100  	91.3774	115.654	9.08174	1012.59 (6.6973736567992219,)
93 	100  	87.1805	115.971	8.42291	1028.75 (6.6973736567992219,)
94 	100  	87.2366	133.694	7.53103	1199.91 (6.6973736567992219,)
95 	100  	83.3935	127.483	7.06144	1121.81 (6.6973736567992219,)
