In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1495.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	854.271	353.797	148.209	1634.77 (148.20895645141505,)
1  	100  	806.658	366.042	40.9137	1756.86 (40.913695189865322,)
2  	100  	807.835	409.63 	42.4499	1675.02 (40.913695189865322,)
3  	100  	727.759	412.489	35.8574	1720.52 (35.857409234580793,)
4  	100  	652.711	404.134	37.3596	1687.79 (35.857409234580793,)
5  	100  	548.905	387.656	34.6089	1522.01 (34.608893821366664,)
6  	100  	463.051	328.746	46.8986	1287.97 (34.608893821366664,)
7  	100  	365.143	301.016	31.5629	1339.48 (31.56286146895086,)
8  	100  	298.017	267.21 	28.43  	1275.57 (28.429996631244268,)
9  	100  	227.58 	251.746	19.9674	1140.18 (19.967361325363193,)
10 	100  	206.032	260.589	16.1478	1253.44 (16.147772726967293,)
11 	100  	174.224	263.241	15.5012	1257.72 (15.501246620938142,)
12 	100  	152.929	273.396	14.3078	1292.1  (14.307803173958611,)
13 	100  	153.585	252.682	11.6717	1265.53 (11.671735686402933,)
14 	100  	144.052	245.306	9.5487 	1252.48 (9.548701263681048,)
15 	100  	132.593	230.612	9.40873	1198.88 (9.4087310985430328,)
16 	100  	129.122	230.026	10.7647	1230.77 (9.4087310985430328,)
17 	100  	123.584	205.008	9.64906	1197.23 (9.4087310985430328,)
18 	100  	110.052	199.554	8.94158	1245.65 (8.9415830767861681,)
19 	100  	107.61 	197.744	8.41102	1344.33 (8.4110154816602982,)
20 	100  	100.61 	184.774	8.9273 	1256.11 (8.4110154816602982,)
21 	100  	98.691 	181.874	9.99605	1288.89 (8.4110154816602982,)
22 	100  	86.7441	170.935	9.30379	1158.25 (8.4110154816602982,)
23 	100  	84.2241	170.257	9.67985	1180.14 (8.4110154816602982,)
24 	100  	85.9177	172.441	6.9606 	1279.44 (6.9605976842820985,)
25 	100  	93.5125	172.867	9.0951 	1211.58 (6.9605976842820985,)
26 	100  	84.0022	171.881	7.83141	1213.35 (6.9605976842820985,)
27 	100  	81.317 	159.648	7.21135	1122.17 (6.9605976842820985,)
28 	100  	88.0222	164.712	8.68688	1122.8  (6.9605976842820985,)
29 	100  	90.5074	177.932	8.21413	1236.52 (6.9605976842820985,)
30 	100  	84.0099	179.561	7.16221	1217.72 (6.9605976842820985,)
