In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1657.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	858.737	399.612	34.3767	1688.73 (34.376730526511707,)
1  	100  	826.306	414.978	37.4762	1733.61 (34.376730526511707,)
2  	100  	785.027	425.165	31.4353	1645.04 (31.43533617952194,)
3  	100  	766.554	481.867	47.0506	1834.35 (31.43533617952194,)
4  	100  	704.636	497.298	27.8298	1780.51 (27.829828003798305,)
5  	100  	668.221	502.608	23.3911	1818.62 (23.391089170407994,)
6  	100  	578.838	494.383	25.3854	1864.99 (23.391089170407994,)
7  	100  	457.744	446.62 	31.7554	1767.73 (23.391089170407994,)
8  	100  	351.132	384.878	22.5303	1650.27 (22.53031309614947,)
9  	100  	289.558	374.325	22.2502	1703.2  (22.250237755134275,)
10 	100  	243.897	374.777	23.105 	1652.18 (22.250237755134275,)
11 	100  	225.37 	342.137	20.2602	1623.64 (20.260177413598182,)
12 	100  	212.169	363.61 	18.639 	1665.25 (18.638974540431441,)
13 	100  	189.35 	332.958	18.5067	1623    (18.506650948992093,)
14 	100  	176.122	315.731	18.5138	1619.13 (18.506650948992093,)
15 	100  	174.906	304.797	19.1345	1517.79 (18.506650948992093,)
16 	100  	181.459	327.627	18.2843	1744.5  (18.284323077367254,)
17 	100  	166.687	308.785	16.5354	1640.38 (16.535414105162541,)
18 	100  	158.215	296.909	15.7542	1458.19 (15.754237777309973,)
19 	100  	163.783	302.64 	16.0106	1545.19 (15.754237777309973,)
20 	100  	159.187	294.39 	16.4837	1526.56 (15.754237777309973,)
21 	100  	161.736	295.161	16.483 	1541.38 (15.754237777309973,)
22 	100  	158.148	328.138	17.3178	1523.72 (15.754237777309973,)
23 	100  	155.454	303.536	16.3946	1387.63 (15.754237777309973,)
