In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1675.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	847.915	370.311	54.0137	1676.69 (54.013678174831284,)
1  	100  	803.544	374.658	59.2796	1549.65 (54.013678174831284,)
2  	100  	744.787	389.974	60.8176	1494.58 (54.013678174831284,)
3  	100  	669.983	377.891	74.5922	1422.33 (54.013678174831284,)
4  	100  	647.466	400.669	49.452 	1668.38 (49.451992290888107,)
5  	100  	575.424	395.573	89.5193	1624.43 (49.451992290888107,)
6  	100  	459.995	347.623	64.7561	1460.91 (49.451992290888107,)
7  	100  	395.25 	340.591	30.9237	1506.37 (30.923677742587806,)
8  	100  	320.49 	342.265	29.3096	1808.43 (29.309588086118978,)
9  	100  	269.874	340.264	17.5913	1489.95 (17.591313184374929,)
10 	100  	243.147	326.87 	16.4069	1376.27 (16.406873522475998,)
11 	100  	229.256	333.386	17.3847	1805.67 (16.406873522475998,)
12 	100  	216.061	302.915	17.773 	1433.76 (16.406873522475998,)
13 	100  	196.518	331.862	15.0568	1789.51 (15.056803181773734,)
14 	100  	220.954	342.335	14.0186	1745.65 (14.018558105550659,)
15 	100  	192.488	332.921	14.1487	1772.6  (14.018558105550659,)
16 	100  	195.675	338.331	13.6736	1656.86 (13.67359942515071,)
17 	100  	211.982	361.14 	12.6918	1657.48 (12.691751781608867,)
18 	100  	197.427	348.245	12.9415	1579.85 (12.691751781608867,)
19 	100  	206.137	334.796	12.2834	1625.31 (12.283401851079315,)
20 	100  	214.107	326.528	12.5219	1488.99 (12.283401851079315,)
21 	100  	191.183	326.807	12.62  	1659.77 (12.283401851079315,)
22 	100  	195.732	329.025	12.8347	1822.89 (12.283401851079315,)
23 	100  	197.829	360.436	13.2681	1706.72 (12.283401851079315,)
24 	100  	195.524	334.17 	12.4524	1718.25 (12.283401851079315,)
25 	100  	169.034	285.941	13.4724	1513.2  (12.283401851079315,)
26 	100  	149.451	277.138	13.1512	1497.15 (12.283401851079315,)
27 	100  	152.417	281.537	12.5338	1602.03 (12.283401851079315,)
28 	100  	146.666	276.353	12.5641	1483.01 (12.283401851079315,)
29 	100  	154.399	285.581	12.8084	1488.82 (12.283401851079315,)
30 	100  	150.449	272.504	12.5971	1409.36 (12.283401851079315,)
31 	100  	141.349	243.789	12.7757	1442.31 (12.283401851079315,)
32 	100  	141.807	242.938	13.2188	1557.59 (12.283401851079315,)
33 	100  	145.522	250.307	11.7109	1419.22 (11.710889087282533,)
34 	100  	138.89 	243.205	12.4051	1423.31 (11.710889087282533,)
35 	100  	128.441	250.298	11.3172	1546.39 (11.317220443976042,)
36 	100  	119.853	247.316	11.9201	1505.12 (11.317220443976042,)
37 	100  	143.242	255.503	11.8881	1436.12 (11.317220443976042,)
38 	100  	143.487	240.647	11.6028	1494.91 (11.317220443976042,)
39 	100  	142.094	255.733	12.4837	1502.62 (11.317220443976042,)
40 	100  	129.283	229.543	11.6349	1416.18 (11.317220443976042,)
41 	100  	127.267	238.266	11.0002	1348.51 (11.000192570414187,)
42 	100  	124.374	213.523	11.1707	1270.38 (11.000192570414187,)
43 	100  	124.959	224.741	11.2907	1425.89 (11.000192570414187,)
44 	100  	106.767	212.177	11.4155	1490.36 (11.000192570414187,)
45 	100  	125.022	205.498	11.328 	1493.19 (11.000192570414187,)
46 	100  	123.656	208.994	9.86921	1486.41 (9.8692144550274055,)
47 	100  	126.171	212.65 	9.44463	1488.52 (9.4446261021729434,)
