In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1668.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	885.583	334.354	120.767	1703.97 (120.76684308218449,)
1  	100  	851.21 	374.139	33.5052	1701.51 (33.505167918886521,)
2  	100  	811.594	429.25 	36.4924	1629.95 (33.505167918886521,)
3  	100  	740.962	420.729	46.0513	1639.8  (33.505167918886521,)
4  	100  	659.391	416.921	24.2037	1709.04 (24.203700150958095,)
5  	100  	592.112	436.088	34.7514	1788.52 (24.203700150958095,)
6  	100  	509.884	431.978	24.5454	1853.69 (24.203700150958095,)
7  	100  	457.773	432.034	22.6163	1691.78 (22.616282258955643,)
8  	100  	416.486	397.768	23.71  	1598.96 (22.616282258955643,)
9  	100  	356.859	397.604	21.3219	1596.16 (21.321854806188426,)
10 	100  	313.811	413.468	19.5053	1654.02 (19.505318739792134,)
11 	100  	289.901	402.074	18.7127	1691.68 (18.712671436004673,)
12 	100  	292.434	425.138	15.4634	1799.64 (15.463423377170816,)
13 	100  	278.801	429.243	16.5609	1719.37 (15.463423377170816,)
14 	100  	238.309	380.72 	13.9613	1569.44 (13.961303074748681,)
15 	100  	238.018	391.097	12.177 	1838.66 (12.17698217409048,)
16 	100  	227.591	398.243	12.3081	1718.77 (12.17698217409048,)
17 	100  	221.156	373.49 	13.0339	1614.88 (12.17698217409048,)
18 	100  	207.887	370.948	13.3869	1681.77 (12.17698217409048,)
19 	100  	198.369	373.158	12.0104	1506.95 (12.010401849811018,)
20 	100  	203.251	353.919	14.6694	1696.64 (12.010401849811018,)
21 	100  	196.866	351.515	12.1736	1755.29 (12.010401849811018,)
22 	100  	185.736	347.366	12.3895	1692.78 (12.010401849811018,)
23 	100  	194.159	354.662	12.1547	1560.1  (12.010401849811018,)
24 	100  	200.513	345.21 	10.652 	1499.33 (10.651987487119259,)
25 	100  	185.662	338.31 	11.3123	1510.3  (10.651987487119259,)
26 	100  	186.844	340.091	11.2956	1665.53 (10.651987487119259,)
27 	100  	202.751	349.15 	12.2235	1603.62 (10.651987487119259,)
28 	100  	183.495	340.738	11.3649	1497.12 (10.651987487119259,)
29 	100  	190.856	351.668	13.8062	1615.13 (10.651987487119259,)
30 	100  	181.994	330.904	12.3985	1540.58 (10.651987487119259,)
31 	100  	183.776	335.984	11.4991	1400.47 (10.651987487119259,)
32 	100  	177.343	350.849	11.836 	1595.44 (10.651987487119259,)
33 	100  	178.754	355.29 	10.4865	1656.2  (10.486539815042811,)
34 	100  	163.189	312.53 	10.7952	1495.79 (10.486539815042811,)
35 	100  	164.251	319.074	10.0187	1725.54 (10.018742838219675,)
36 	100  	167.324	314.679	10.7201	1680.7  (10.018742838219675,)
37 	100  	166.22 	312.501	10.2664	1441.16 (10.018742838219675,)
38 	100  	163.739	287.369	10.2662	1429.1  (10.018742838219675,)
39 	100  	163.3  	307.508	10.7699	1393.49 (10.018742838219675,)
40 	100  	158.364	289.36 	11.4604	1258.84 (10.018742838219675,)
41 	100  	157.2  	313.578	9.98672	1392.83 (9.9867168761400915,)
42 	100  	152.635	290.962	10.1678	1245.31 (9.9867168761400915,)
43 	100  	178.003	324.749	12.5734	1464.32 (9.9867168761400915,)
44 	100  	161.407	343.185	12.5269	1797.89 (9.9867168761400915,)
45 	100  	152.282	273.862	11.2922	1418.88 (9.9867168761400915,)
