In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1568.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	823.199	371.371	37.0273	1781.19 (37.027299859015223,)
1  	100  	762.684	450.554	26.227 	1703.54 (26.227018181494937,)
2  	100  	730.877	422.002	24.0675	1627.53 (24.06752968038592,)
3  	100  	731.851	445.489	18.2778	1808.56 (18.277795830716574,)
4  	100  	720.268	403.757	50.391 	1777.82 (18.277795830716574,)
5  	100  	641.154	417.32 	18.7395	1765.97 (18.277795830716574,)
6  	100  	562.467	408.254	23.8478	1721.97 (18.277795830716574,)
7  	100  	524.563	430.339	13.1988	1792.42 (13.198828197491306,)
8  	100  	459.956	385.606	11.754 	1643.85 (11.754009099367941,)
9  	100  	406.278	384.053	10.3452	1454.7  (10.34519028037546,)
10 	100  	358.446	365.231	13.1243	1482.29 (10.34519028037546,)
11 	100  	307.512	358.821	11.6065	1369.35 (10.34519028037546,)
12 	100  	305.084	383.25 	10.0615	1800.17 (10.061463136433243,)
13 	100  	297.357	357.53 	8.25455	1439.69 (8.2545480131517088,)
14 	100  	285.201	343.864	6.68297	1333.14 (6.6829707291814779,)
15 	100  	293.245	369.725	7.95827	1852.04 (6.6829707291814779,)
16 	100  	288.546	348.111	8.17879	1439.65 (6.6829707291814779,)
17 	100  	269.759	343.223	8.10921	1383.56 (6.6829707291814779,)
18 	100  	261.446	373.857	8.31968	1753.9  (6.6829707291814779,)
19 	100  	255.844	360.182	6.41457	1500.76 (6.4145673207283327,)
20 	100  	268.596	358.34 	7.63645	1587.6  (6.4145673207283327,)
21 	100  	279.159	367.588	6.17512	1841.4  (6.1751211545958453,)
22 	100  	298.861	383.544	5.4852 	1500.26 (5.4851988825893887,)
23 	100  	261.515	342.332	6.28669	1353.2  (5.4851988825893887,)
24 	100  	261.059	364.425	7.26163	1758.6  (5.4851988825893887,)
25 	100  	278.471	364.867	7.55911	1719.43 (5.4851988825893887,)
26 	100  	254.338	348.396	6.0459 	1569.64 (5.4851988825893887,)
27 	100  	252.575	339.463	6.54905	1441.32 (5.4851988825893887,)
28 	100  	246.536	348.035	6.31838	1327.15 (5.4851988825893887,)
29 	100  	244.51 	324.78 	4.39416	1285.22 (4.3941633181500235,)
30 	100  	240.576	329.056	4.55124	1272.94 (4.3941633181500235,)
31 	100  	254.999	345.293	5.87242	1362.82 (4.3941633181500235,)
32 	100  	264.52 	356.621	4.30047	1408.77 (4.3004721423825982,)
33 	100  	249.109	358.777	5.18463	1780.6  (4.3004721423825982,)
34 	100  	248.495	340.773	5.2561 	1339.09 (4.3004721423825982,)
35 	100  	230.571	323.466	4.14233	1327.67 (4.1423333742380377,)
36 	100  	237.769	317.98 	6.25101	1389.12 (4.1423333742380377,)
37 	100  	230.585	299.844	4.9483 	1431.33 (4.1423333742380377,)
38 	100  	225.803	313    	5.17935	1389.32 (4.1423333742380377,)
39 	100  	215.469	315.275	3.3641 	1307.12 (3.3641015495986739,)
40 	100  	214.371	297.571	3.29893	1236.87 (3.2989325150992279,)
41 	100  	216.082	299.949	5.38929	1282.97 (3.2989325150992279,)
42 	100  	218.314	307.648	3.55777	1288.8  (3.2989325150992279,)
43 	100  	214.116	311.069	5.00607	1207.17 (3.2989325150992279,)
44 	100  	234.445	315.072	4.53863	1274.26 (3.2989325150992279,)
45 	100  	224.234	306.235	4.16955	1193.42 (3.2989325150992279,)
46 	100  	209.549	298.987	3.88273	1212.25 (3.2989325150992279,)
47 	100  	227.205	305.753	4.66293	1331.87 (3.2989325150992279,)
48 	100  	209.045	313.149	3.70393	1236.92 (3.2989325150992279,)
49 	100  	220.873	306.481	5.6924 	1179.76 (3.2989325150992279,)
50 	100  	218.225	299.83 	3.60755	1258.82 (3.2989325150992279,)
51 	100  	200.738	312.62 	5.61157	1289.57 (3.2989325150992279,)
52 	100  	228.112	301.807	4.02572	1329    (3.2989325150992279,)
53 	100  	229.351	298.256	6.19636	1173    (3.2989325150992279,)
54 	100  	219.796	299.402	4.43104	1230.65 (3.2989325150992279,)
55 	100  	212.999	312.051	2.98194	1314.59 (2.981939500764351,)
56 	100  	199.489	290    	3.61949	1147.37 (2.981939500764351,)
57 	100  	204.463	274.183	3.27204	1115.3  (2.981939500764351,)
58 	100  	231.624	300.038	3.35651	1325.1  (2.981939500764351,)
59 	100  	225.239	313.264	4.73396	1376.48 (2.981939500764351,)
60 	100  	227.203	299.054	3.56242	1442.72 (2.981939500764351,)
61 	100  	210.803	300.645	4.96593	1299.38 (2.981939500764351,)
62 	100  	210.432	287.221	5.61991	1255.87 (2.981939500764351,)
63 	100  	215.527	291.207	5.03832	1226.02 (2.981939500764351,)
64 	100  	229.078	316.08 	3.79824	1263.08 (2.981939500764351,)
65 	100  	215.397	276.157	4.35215	1133.2  (2.981939500764351,)
66 	100  	204.985	283.353	3.91704	1199.86 (2.981939500764351,)
67 	100  	202.076	291.591	3.54235	1145.4  (2.981939500764351,)
68 	100  	208.395	318.757	3.9521 	1232.66 (2.981939500764351,)
69 	100  	227.85 	310.718	4.69205	1249.35 (2.981939500764351,)
70 	100  	207.109	307.987	4.03483	1266.92 (2.981939500764351,)
71 	100  	224.188	313.708	3.50178	1247.27 (2.981939500764351,)
72 	100  	218.496	314.108	3.63915	1378.46 (2.981939500764351,)
73 	100  	225.083	301.457	3.57669	1215.76 (2.981939500764351,)
74 	100  	183.917	272.837	3.47569	1202.11 (2.981939500764351,)
75 	100  	205.173	320.22 	3.37406	1300.17 (2.981939500764351,)
76 	100  	223.239	314.716	3.25169	1254.73 (2.981939500764351,)
77 	100  	205.957	300.28 	5.14171	1325.31 (2.981939500764351,)
78 	100  	207.233	307.474	3.47071	1260.16 (2.981939500764351,)
79 	100  	232.069	317.624	3.77082	1133.25 (2.981939500764351,)
80 	100  	224.845	293.241	4.23023	1371.22 (2.981939500764351,)
81 	100  	212.151	314.196	2.55641	1439.61 (2.5564097640783889,)
82 	100  	209.593	294.655	1.94862	1461.32 (1.9486201639059713,)
