In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1503.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	893.895	412.876	70.8021	1909.76 (70.802088694251452,)
1  	100  	918.268	404.825	102.549	1728.03 (70.802088694251452,)
2  	100  	890.882	405.094	44.0469	1634.67 (44.04694441880639,)
3  	100  	844.449	388.246	32.2619	1622.95 (32.261908184573379,)
4  	100  	780.575	389.92 	33.3837	1585.3  (32.261908184573379,)
5  	100  	716.357	386.97 	74.3895	1544.78 (32.261908184573379,)
6  	100  	681.635	409.367	21.6357	1589.3  (21.635734974440663,)
7  	100  	584.525	356.86 	38.0705	1628.42 (21.635734974440663,)
8  	100  	479.113	405.47 	26.8558	1580.78 (21.635734974440663,)
9  	100  	444.044	403.046	16.47  	1504.07 (16.470042240265883,)
10 	100  	376.037	396.62 	15.7464	1479.17 (15.74641301529107,)
11 	100  	352.119	379.195	16.332 	1482.1  (15.74641301529107,)
12 	100  	327.074	335.727	17.2561	1343.43 (15.74641301529107,)
13 	100  	282.49 	335.804	15.7165	1438.28 (15.716468176471539,)
14 	100  	260.079	345.794	14.7366	1401.78 (14.736639600815174,)
15 	100  	249.751	322.693	14.0016	1386.43 (14.001612333999317,)
16 	100  	226.257	301.571	13.2779	1394.64 (13.277935683900258,)
17 	100  	216.944	279.975	17.0315	1461.5  (13.277935683900258,)
18 	100  	242.382	288.629	14.5156	1464.88 (13.277935683900258,)
19 	100  	234.278	284.34 	10.6369	1400.55 (10.636921179032058,)
20 	100  	223.024	293.846	10.233 	1344.1  (10.232979682234104,)
21 	100  	207.231	262.259	11.6884	1518.66 (10.232979682234104,)
22 	100  	202.082	274.06 	11.4445	1453.17 (10.232979682234104,)
23 	100  	192.598	249.309	10.3791	1449.48 (10.232979682234104,)
24 	100  	189.007	270.514	9.22135	1383.58 (9.2213503739804388,)
25 	100  	176.101	253.913	10.3903	1446.91 (9.2213503739804388,)
26 	100  	172.743	262.786	9.03199	1453.93 (9.0319866554920001,)
27 	100  	178.645	254.324	7.39121	1470.19 (7.3912144976741629,)
28 	100  	170.783	258.512	9.37728	1486.26 (7.3912144976741629,)
29 	100  	188.056	292.473	8.71052	1526.11 (7.3912144976741629,)
30 	100  	177.333	246.03 	9.30084	1488.38 (7.3912144976741629,)
31 	100  	180.098	229.328	8.23829	1430.23 (7.3912144976741629,)
32 	100  	169.217	234.013	7.50046	1575.99 (7.3912144976741629,)
33 	100  	157.993	239.865	8.08188	1500.79 (7.3912144976741629,)
34 	100  	173.611	262.905	8.49322	1525.56 (7.3912144976741629,)
35 	100  	163.751	219.378	9.02588	1357.54 (7.3912144976741629,)
36 	100  	151.942	236.633	6.72821	1459.19 (6.7282125235772714,)
37 	100  	158.887	233.588	7.10333	1465.5  (6.7282125235772714,)
38 	100  	154.221	242.023	7.34533	1489.29 (6.7282125235772714,)
39 	100  	167.703	235.509	6.96789	1501.09 (6.7282125235772714,)
40 	100  	187.077	226.323	8.42826	1449.37 (6.7282125235772714,)
41 	100  	196.617	238.352	7.39724	1449.14 (6.7282125235772714,)
42 	100  	190.473	230.828	7.35163	1429.18 (6.7282125235772714,)
43 	100  	170.3  	237.706	8.45763	1444.8  (6.7282125235772714,)
44 	100  	168.296	232.397	7.2465 	1377.81 (6.7282125235772714,)
45 	100  	164.439	228.591	5.97809	1482.33 (5.9780873420253604,)
46 	100  	175.027	244.765	6.05595	1545.8  (5.9780873420253604,)
47 	100  	154.436	232.692	7.09891	1377.78 (5.9780873420253604,)
48 	100  	195.291	238.09 	8.97961	1411    (5.9780873420253604,)
49 	100  	172.897	220.402	6.25971	1337.65 (5.9780873420253604,)
50 	100  	175.149	238.057	6.94327	1499.93 (5.9780873420253604,)
51 	100  	180.079	254.993	6.12916	1556.79 (5.9780873420253604,)
52 	100  	177.513	250.19 	6.03764	1607.75 (5.9780873420253604,)
53 	100  	168.191	247.008	6.45686	1574.52 (5.9780873420253604,)
54 	100  	179.717	254.46 	6.25666	1541.86 (5.9780873420253604,)
55 	100  	159.126	231.567	7.33404	1540.88 (5.9780873420253604,)
56 	100  	168.027	236.403	7.57301	1593.26 (5.9780873420253604,)
57 	100  	180.838	255.948	6.63661	1616.2  (5.9780873420253604,)
58 	100  	180.574	262.417	6.21441	1550.09 (5.9780873420253604,)
59 	100  	181.026	242.146	6.66488	1409.26 (5.9780873420253604,)
60 	100  	162.001	238.408	6.18525	1350.07 (5.9780873420253604,)
61 	100  	185.055	257.526	6.96328	1457.08 (5.9780873420253604,)
62 	100  	175.687	253.395	8.15266	1589.73 (5.9780873420253604,)
63 	100  	174.015	239.82 	6.70864	1556.78 (5.9780873420253604,)
64 	100  	160.644	231.026	5.70078	1458.45 (5.7007841263844297,)
65 	100  	154.614	234.623	7.24716	1529.73 (5.7007841263844297,)
66 	100  	183.611	257.676	6.98648	1528.55 (5.7007841263844297,)
67 	100  	173.849	262.685	6.12518	1571.68 (5.7007841263844297,)
68 	100  	170.048	242.763	6.7686 	1524.64 (5.7007841263844297,)
69 	100  	172.438	239.787	5.74085	1498.91 (5.7007841263844297,)
70 	100  	162.918	235.168	7.70576	1382.09 (5.7007841263844297,)
71 	100  	153.389	230.55 	6.6176 	1441.03 (5.7007841263844297,)
72 	100  	151.637	239.376	5.367  	1360.48 (5.3670012078957665,)
73 	100  	158.729	222.942	5.84627	1270.34 (5.3670012078957665,)
74 	100  	157.118	238.83 	6.33424	1419.85 (5.3670012078957665,)
75 	100  	162.152	234.367	5.04493	1389.01 (5.0449343584391553,)
76 	100  	186.405	243.756	5.47005	1505.3  (5.0449343584391553,)
77 	100  	173.926	238.953	5.13422	1412.38 (5.0449343584391553,)
78 	100  	188.931	253.186	6.39206	1439.44 (5.0449343584391553,)
79 	100  	186.259	245.366	7.37215	1502.01 (5.0449343584391553,)
80 	100  	189.722	247.3  	5.52024	1482.44 (5.0449343584391553,)
81 	100  	184.802	256.846	5.5851 	1508.63 (5.0449343584391553,)
82 	100  	184.916	234.581	6.70702	1345.5  (5.0449343584391553,)
83 	100  	176.04 	247.403	5.48769	1453.45 (5.0449343584391553,)
84 	100  	174.637	244.249	7.08457	1516.88 (5.0449343584391553,)
85 	100  	179.819	235.127	5.23304	1360.62 (5.0449343584391553,)
86 	100  	189.443	245.395	5.5799 	1470.63 (5.0449343584391553,)
87 	100  	196.91 	252.882	5.94166	1473.09 (5.0449343584391553,)
88 	100  	173.339	236.443	5.03199	1450.56 (5.0319914074204615,)
89 	100  	170.237	238.001	5.44636	1426.6  (5.0319914074204615,)
90 	100  	184.631	232.442	5.19022	1446.91 (5.0319914074204615,)
91 	100  	187.08 	238.699	5.54806	1505.61 (5.0319914074204615,)
92 	100  	167.086	216.341	5.79438	1458.98 (5.0319914074204615,)
93 	100  	186.141	249.912	5.27752	1481.86 (5.0319914074204615,)
94 	100  	167.858	237.712	5.64205	1492.82 (5.0319914074204615,)
95 	100  	186.369	223.308	5.50651	1547.02 (5.0319914074204615,)
96 	100  	177.787	228.997	5.57856	1460    (5.0319914074204615,)
97 	100  	182.613	236.807	10.4069	1389.35 (5.0319914074204615,)
98 	100  	169.557	233.197	5.6879 	1476.5  (5.0319914074204615,)
99 	100  	187.302	239.588	5.8306 	1520.3  (5.0319914074204615,)
100	100  	196.816	235.343	5.81291	1381.36 (5.0319914074204615,)
101	100  	171.881	238.579	5.04783	1374.06 (5.0319914074204615,)
102	100  	174.09 	232.432	5.12197	1404.66 (5.0319914074204615,)
103	100  	191.982	230.114	5.14388	1399.15 (5.0319914074204615,)
104	100  	163.062	218.257	5.62648	1432.52 (5.0319914074204615,)
105	100  	170.051	220.724	5.3712 	1352.47 (5.0319914074204615,)
106	100  	181.733	247.308	5.19638	1367.6  (5.0319914074204615,)
107	100  	209.919	260.742	5.27899	1471.55 (5.0319914074204615,)
108	100  	177.639	241.195	5.57663	1374.08 (5.0319914074204615,)
109	100  	196.2  	234.149	4.8008 	1432.18 (4.8007983596371124,)
