In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1566.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	836.114	376.248	136.829	1759.18 (136.82872357381282,)
1  	100  	840.323	380.9  	96.0184	1945.56 (96.018352883715679,)
2  	100  	739.394	383.171	99.566 	1690.55 (96.018352883715679,)
3  	100  	685.587	389.865	56.5911	1624.95 (56.591057046552258,)
4  	100  	659.456	376.307	41.8607	1669.57 (41.860663342635561,)
5  	100  	581.54 	359.748	77.2668	1751.29 (41.860663342635561,)
6  	100  	473.583	312.464	42.0274	1505.75 (41.860663342635561,)
7  	100  	394.106	307.105	48.6289	1488.79 (41.860663342635561,)
8  	100  	305.348	282.448	35.2135	1519.83 (35.213474452112997,)
9  	100  	289.672	266.988	41.1871	1471.83 (35.213474452112997,)
10 	100  	238.578	258.848	26.6899	1521.71 (26.689912146054255,)
11 	100  	206.547	267.047	22.282 	1541.9  (22.282018181008361,)
12 	100  	174.359	265.541	15.6964	1555.16 (15.696355969738269,)
13 	100  	156.221	265.899	10.1501	1533.1  (10.150101088003568,)
14 	100  	160.412	273.853	9.85729	1546.14 (9.8572900001461043,)
15 	100  	167.355	277.366	10.0331	1521.86 (9.8572900001461043,)
16 	100  	151.089	264.776	10.3974	1491.92 (9.8572900001461043,)
17 	100  	142.138	262.906	10.1058	1609.17 (9.8572900001461043,)
18 	100  	137.021	235.657	10.0653	1559.71 (9.8572900001461043,)
19 	100  	119.196	243.002	8.94235	1636.19 (8.9423530567368772,)
20 	100  	142.124	238.83 	7.76528	1607.98 (7.7652750230126575,)
21 	100  	142.813	234.033	8.07272	1558.84 (7.7652750230126575,)
22 	100  	153.414	237.455	7.41973	1572.38 (7.4197250039177192,)
23 	100  	138.887	234.169	7.75436	1531.39 (7.4197250039177192,)
24 	100  	139.098	234.16 	7.26944	1594.8  (7.2694427325582369,)
25 	100  	140.877	246.127	8.0079 	1606.23 (7.2694427325582369,)
26 	100  	143.545	257.316	8.88659	1640.84 (7.2694427325582369,)
27 	100  	138.35 	245.876	8.10049	1588.1  (7.2694427325582369,)
28 	100  	112.078	221.274	7.84442	1541.55 (7.2694427325582369,)
29 	100  	133.097	224.967	7.64377	1579.84 (7.2694427325582369,)
30 	100  	128.322	245.248	8.21061	1551.86 (7.2694427325582369,)
31 	100  	122.415	237.854	7.16487	1581.02 (7.1648719953189808,)
32 	100  	113.366	233.466	6.96501	1548.51 (6.9650134085117621,)
33 	100  	111.66 	219.95 	8.52844	1470.13 (6.9650134085117621,)
34 	100  	118.104	231.102	7.64355	1476.61 (6.9650134085117621,)
35 	100  	108.976	241.236	5.94803	1551.18 (5.9480282863018479,)
36 	100  	123.073	227.921	5.74645	1572.51 (5.7464493597213169,)
37 	100  	119.337	235.324	6.95326	1583.65 (5.7464493597213169,)
38 	100  	113.394	216.756	8.22702	1543.84 (5.7464493597213169,)
39 	100  	112.077	206.481	6.02698	1638.4  (5.7464493597213169,)
40 	100  	113.577	200.483	6.0949 	1679.55 (5.7464493597213169,)
41 	100  	110.755	195.107	6.72171	1592.52 (5.7464493597213169,)
42 	100  	109.533	197.576	5.87965	1455.49 (5.7464493597213169,)
43 	100  	102.884	181.791	6.70082	1478.12 (5.7464493597213169,)
44 	100  	105.621	178.329	5.53906	1470.76 (5.5390603500878335,)
45 	100  	99.4805	188.982	6.05283	1537.03 (5.5390603500878335,)
46 	100  	90.9622	182.495	8.06934	1465.34 (5.5390603500878335,)
47 	100  	102.458	191.495	5.99948	1408.24 (5.5390603500878335,)
48 	100  	104.909	190.251	7.10939	1522.79 (5.5390603500878335,)
49 	100  	109.437	177.819	6.25027	1505    (5.5390603500878335,)
50 	100  	103.865	183.468	5.88546	1540.4  (5.5390603500878335,)
51 	100  	93.4082	190.097	6.60953	1521.75 (5.5390603500878335,)
52 	100  	97.8214	187.542	6.48837	1582.8  (5.5390603500878335,)
53 	100  	94.04  	186.445	5.12862	1565.26 (5.1286216721905165,)
54 	100  	91.8532	165.721	6.4609 	1478.31 (5.1286216721905165,)
55 	100  	102.384	176.477	6.0931 	1491.53 (5.1286216721905165,)
56 	100  	109.974	179.899	6.97339	1530.11 (5.1286216721905165,)
57 	100  	89.6316	177.959	7.7279 	1445.47 (5.1286216721905165,)
58 	100  	103.676	168.641	7.36813	1342.45 (5.1286216721905165,)
59 	100  	89.4968	164.743	5.66131	1316.59 (5.1286216721905165,)
60 	100  	100.315	178.416	6.60144	1383.45 (5.1286216721905165,)
61 	100  	86.4147	168.783	5.72539	1457.34 (5.1286216721905165,)
62 	100  	86.0483	185.348	5.06927	1467.36 (5.069270505738781,)
63 	100  	93.9463	190.454	4.64094	1566.75 (4.6409404394246412,)
64 	100  	101.93 	193.731	5.7452 	1532.4  (4.6409404394246412,)
65 	100  	91.917 	186.069	6.30873	1522.3  (4.6409404394246412,)
66 	100  	89.5301	185.873	6.00064	1457.5  (4.6409404394246412,)
67 	100  	104.962	180.177	6.11036	1274.46 (4.6409404394246412,)
68 	100  	97.265 	168.628	4.49879	1320.36 (4.4987893774050374,)
69 	100  	98.2371	177.005	5.22571	1379.11 (4.4987893774050374,)
70 	100  	105.797	188.334	4.33959	1506.63 (4.3395942140032222,)
71 	100  	96.7909	185.227	5.47106	1578.05 (4.3395942140032222,)
72 	100  	110.004	192.446	3.83249	1552.18 (3.8324937361972191,)
73 	100  	108.564	201.9  	5.07024	1600.73 (3.8324937361972191,)
74 	100  	98.7357	184.184	6.26684	1591.7  (3.8324937361972191,)
75 	100  	97.2833	180.755	4.69881	1594.07 (3.8324937361972191,)
76 	100  	111.409	183.181	5.51657	1548.64 (3.8324937361972191,)
77 	100  	105.051	162.687	4.81296	1451.91 (3.8324937361972191,)
78 	100  	99.5698	168.316	3.9376 	1404.23 (3.8324937361972191,)
79 	100  	94.355 	164.044	4.75864	1439.8  (3.8324937361972191,)
80 	100  	93.3513	162.766	5.17377	1464.35 (3.8324937361972191,)
81 	100  	99.4637	187.33 	4.31101	1503.5  (3.8324937361972191,)
82 	100  	99.4299	187.062	4.94482	1460.06 (3.8324937361972191,)
83 	100  	96.7987	187.324	4.5224 	1451.05 (3.8324937361972191,)
84 	100  	87.6355	177.142	4.27866	1532.52 (3.8324937361972191,)
85 	100  	92.4817	179.346	3.89224	1577    (3.8324937361972191,)
86 	100  	90.9322	187.404	5.10867	1624.88 (3.8324937361972191,)
87 	100  	109.478	198.337	4.15389	1545.87 (3.8324937361972191,)
88 	100  	110.884	188.011	4.33107	1390.11 (3.8324937361972191,)
89 	100  	102.008	188.302	3.9171 	1487.38 (3.8324937361972191,)
90 	100  	104.319	192.473	3.60501	1604.35 (3.6050122281188774,)
91 	100  	94.9074	184.622	4.7937 	1691.59 (3.6050122281188774,)
92 	100  	97.5152	184.293	4.7434 	1656.51 (3.6050122281188774,)
93 	100  	93.3348	200.473	3.99257	1623.03 (3.6050122281188774,)
94 	100  	108.18 	200.939	4.39877	1631.59 (3.6050122281188774,)
95 	100  	121.583	206.842	3.96478	1619.03 (3.6050122281188774,)
96 	100  	101.66 	207.347	4.16133	1656.88 (3.6050122281188774,)
97 	100  	98.6013	205.153	4.19257	1714.81 (3.6050122281188774,)
98 	100  	94.6723	205.509	3.71363	1692.53 (3.6050122281188774,)
99 	100  	102.867	204.275	3.95302	1667.39 (3.6050122281188774,)
100	100  	103.355	198.871	4.06501	1669.93 (3.6050122281188774,)
101	100  	102.258	197.367	4.09946	1639.58 (3.6050122281188774,)
102	100  	104.204	189.536	3.643  	1619.7  (3.6050122281188774,)
103	100  	109.033	194.985	4.14626	1568.61 (3.6050122281188774,)
104	100  	102.669	194.997	4.02158	1586.56 (3.6050122281188774,)
105	100  	102.891	197.062	4.13343	1581.85 (3.6050122281188774,)
106	100  	94.6052	189.994	4.46074	1594.84 (3.6050122281188774,)
107	100  	91.551 	182.074	3.33416	1549.38 (3.33415571860274,)
108	100  	89.7127	173.619	3.2222 	1519.8  (3.2221959661520247,)
109	100  	97.2004	169.917	3.46813	1499.79 (3.2221959661520247,)
110	100  	96.5798	187.049	3.72013	1582.87 (3.2221959661520247,)
111	100  	101.178	186.053	4.30163	1473.69 (3.2221959661520247,)
