In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1483.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	852.106	419.06	45.5692	1853.27 (45.569172906302022,)
1  	100  	798.86 	394.337	46.0651	1602.39 (45.569172906302022,)
2  	100  	738.907	426.591	28.6794	1776.68 (28.679416122837115,)
3  	100  	763.287	449.334	26.0027	1787.67 (26.002667404913211,)
4  	100  	668.104	431.284	38.4394	1742.71 (26.002667404913211,)
5  	100  	587.945	420.57 	28.2526	1720.32 (26.002667404913211,)
6  	100  	527.261	423.965	28.6516	1625.7  (26.002667404913211,)
7  	100  	492.738	415.114	32.8546	1763.74 (26.002667404913211,)
8  	100  	432.48 	415.857	19.9738	1819.28 (19.973848197516602,)
9  	100  	401.208	362.671	21.2164	1760.55 (19.973848197516602,)
10 	100  	375.1  	405.346	19.2498	1780.09 (19.249794824745489,)
11 	100  	280.075	386.916	26.448 	1716.49 (19.249794824745489,)
12 	100  	252.011	407.94 	18.8161	1775.72 (18.816078933666478,)
13 	100  	249.416	381.132	18.207 	1760    (18.207045723823455,)
14 	100  	264.206	383.449	19.2932	1742.66 (18.207045723823455,)
15 	100  	227.233	365.49 	16.988 	1734.01 (16.988026941686119,)
16 	100  	226.603	395.118	18.8208	1810.34 (16.988026941686119,)
17 	100  	209.05 	369.354	16.1561	1807.43 (16.156078616298874,)
18 	100  	205.666	351.981	17.3554	1738.82 (16.156078616298874,)
