In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1583.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	865.89	381.906	107.061	1782.44 (107.06105107315116,)
1  	100  	782.068	407.649	36.0329	1732.01 (36.032903959576771,)
2  	100  	717.823	402.265	47.9452	1656.55 (36.032903959576771,)
3  	100  	629.126	416.355	41.9109	1695.64 (36.032903959576771,)
4  	100  	584.924	414.174	35.7389	1757.73 (35.738877073865488,)
5  	100  	494.42 	393.715	21.8256	1619.73 (21.825579202057998,)
6  	100  	420.941	355.399	17.3414	1484.22 (17.341416654717637,)
7  	100  	389.42 	368.702	19.378 	1753.35 (17.341416654717637,)
8  	100  	321.491	356.646	11.5122	1678.1  (11.512192699088025,)
9  	100  	267.124	346.594	11.7122	1698.62 (11.512192699088025,)
10 	100  	267.708	365.889	13.3215	1865.84 (11.512192699088025,)
11 	100  	227.7  	342.944	10.7746	1659.3  (10.774627550664622,)
12 	100  	221.221	320.226	12.0799	1686.37 (10.774627550664622,)
13 	100  	197.512	330.686	11.4524	1797.66 (10.774627550664622,)
14 	100  	190.668	305.231	10.2645	1512.47 (10.264455580779009,)
15 	100  	161.87 	264.075	10.7922	1503.31 (10.264455580779009,)
16 	100  	140.874	187.887	10.1239	1098.01 (10.123868567753572,)
17 	100  	120.45 	179.287	9.8443 	1059.68 (9.84429701093676,)
18 	100  	119.675	205.161	8.6504 	1531.86 (8.6503963749099189,)
19 	100  	130.367	191.273	9.70193	1378.83 (8.6503963749099189,)
20 	100  	115.263	180.695	8.35008	1282.79 (8.3500833742612688,)
21 	100  	117.801	181.272	7.93062	1175.2  (7.930619704465335,)
22 	100  	124.314	180.429	9.79118	1293.57 (7.930619704465335,)
23 	100  	126.282	175.018	9.70021	1278.87 (7.930619704465335,)
24 	100  	114.975	177.473	8.39035	1266.98 (7.930619704465335,)
25 	100  	123.863	168.661	7.24216	1224.29 (7.2421646447462358,)
26 	100  	119.784	180.153	4.77433	1289.79 (4.7743271160550194,)
27 	100  	129.521	159.499	5.89167	1107.73 (4.7743271160550194,)
28 	100  	113.485	165.006	6.04234	1302.08 (4.7743271160550194,)
29 	100  	115.744	152.563	4.77956	1039.29 (4.7743271160550194,)
30 	100  	123.304	180.161	6.36328	1467.54 (4.7743271160550194,)
31 	100  	106.888	175.922	5.4603 	1427.35 (4.7743271160550194,)
32 	100  	106.784	137.616	4.67507	1006.06 (4.6750662788867716,)
33 	100  	99.4515	115.94 	6.4504 	741.53  (4.6750662788867716,)
34 	100  	94.6633	121.167	5.45596	700.785 (4.6750662788867716,)
35 	100  	101.354	103.539	5.89066	637.01  (4.6750662788867716,)
36 	100  	112.635	123.61 	5.26611	720.003 (4.6750662788867716,)
37 	100  	121.938	158.034	4.93405	923.728 (4.6750662788867716,)
38 	100  	114.775	134.204	4.16879	1060.65 (4.1687898657651887,)
39 	100  	101.398	113.87 	3.94577	828.429 (3.945768780427624,)
40 	100  	100.621	122.382	4.67169	936.312 (3.945768780427624,)
41 	100  	122.801	121.807	5.82412	827.248 (3.945768780427624,)
42 	100  	113.964	143.437	5.65463	1139.02 (3.945768780427624,)
43 	100  	108.072	123.695	4.50802	855.841 (3.945768780427624,)
44 	100  	102.458	109.406	5.02815	824.439 (3.945768780427624,)
45 	100  	112.802	124.146	4.76548	687.659 (3.945768780427624,)
46 	100  	94.6532	89.5999	4.26953	439.027 (3.945768780427624,)
47 	100  	86.6641	82.3055	4.45059	467.485 (3.945768780427624,)
48 	100  	97.1883	87.7885	4.26034	436.418 (3.945768780427624,)
49 	100  	91.3752	97.7631	4.77146	541.471 (3.945768780427624,)
50 	100  	79.1106	78.9805	4.02085	407.438 (3.945768780427624,)
51 	100  	104.387	104.635	3.70179	550.537 (3.7017947717114934,)
52 	100  	98.9382	77.8933	3.5887 	310.194 (3.5887042807314065,)
53 	100  	116.714	97.2004	2.92459	454.554 (2.9245925848569998,)
54 	100  	96.68  	85.5418	5.37455	378.953 (2.9245925848569998,)
55 	100  	98.033 	99.914 	3.42873	489.643 (2.9245925848569998,)
56 	100  	108.617	110.046	2.76123	667.309 (2.7612304851300458,)
57 	100  	113.961	112.059	4.48465	647.431 (2.7612304851300458,)
58 	100  	106.418	96.3957	4.30229	427.657 (2.7612304851300458,)
59 	100  	106.591	100.481	4.10513	482.359 (2.7612304851300458,)
60 	100  	106.607	95.1228	2.91143	503.745 (2.7612304851300458,)
61 	100  	97.8972	92.4749	2.89008	384.058 (2.7612304851300458,)
62 	100  	110.628	100.678	3.39343	553.059 (2.7612304851300458,)
63 	100  	103.814	101.082	3.40168	621.972 (2.7612304851300458,)
64 	100  	89.3421	80.7541	2.97007	368.909 (2.7612304851300458,)
65 	100  	87.529 	85.5021	2.96579	406.733 (2.7612304851300458,)
66 	100  	118.446	105.053	2.91795	461.231 (2.7612304851300458,)
67 	100  	99.4113	99.6853	3.50074	563.674 (2.7612304851300458,)
68 	100  	101.004	108.902	3.12395	549.766 (2.7612304851300458,)
69 	100  	106.121	106.024	3.78615	489.578 (2.7612304851300458,)
70 	100  	98.0266	88.3184	4.61005	356.696 (2.7612304851300458,)
71 	100  	106.551	90.7605	3.7574 	416.882 (2.7612304851300458,)
72 	100  	114.39 	97.259 	3.49829	526.057 (2.7612304851300458,)
73 	100  	98.2041	84.839 	3.14076	348.26  (2.7612304851300458,)
74 	100  	102.962	93.118 	3.28601	468.702 (2.7612304851300458,)
75 	100  	103.545	104.934	3.01973	513.165 (2.7612304851300458,)
76 	100  	100.581	100.19 	3.45994	495.257 (2.7612304851300458,)
77 	100  	110.469	99.4637	3.41805	529.183 (2.7612304851300458,)
78 	100  	109.033	104.368	2.74536	494.79  (2.7453620876018272,)
79 	100  	79.0473	63.2396	2.86798	305.466 (2.7453620876018272,)
80 	100  	99.7702	100.989	3.9137 	497.089 (2.7453620876018272,)
81 	100  	109.948	113.874	2.53216	839.745 (2.5321635211333762,)
82 	100  	100.224	113.844	3.49714	493.23  (2.5321635211333762,)
83 	100  	83.4977	77.215 	3.01465	323.526 (2.5321635211333762,)
84 	100  	98.1599	81.8997	3.26355	382.517 (2.5321635211333762,)
85 	100  	105.105	92.0903	2.57617	431.69  (2.5321635211333762,)
86 	100  	100.023	111.116	4.38459	714.084 (2.5321635211333762,)
87 	100  	104.244	94.609 	3.11144	378.486 (2.5321635211333762,)
88 	100  	111.462	97.7094	3.31174	397.106 (2.5321635211333762,)
89 	100  	104.264	104.449	3.15945	649.195 (2.5321635211333762,)
90 	100  	126.322	127.543	2.82393	581.686 (2.5321635211333762,)
91 	100  	115.394	123.906	3.26643	685.349 (2.5321635211333762,)
92 	100  	111.673	99.1926	3.44653	514.661 (2.5321635211333762,)
93 	100  	103.723	99.2265	3.91131	463.898 (2.5321635211333762,)
94 	100  	100.686	92.8599	2.46746	499.026 (2.4674587972424984,)
95 	100  	84.7298	78.5209	3.44075	348.382 (2.4674587972424984,)
