In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1515.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	887.925	399.217	90.4509	1699.77 (90.450946914350354,)
1  	100  	827.47 	406.162	49.2383	1795.96 (49.238269410704106,)
2  	100  	774.135	412.367	73.7259	1673.75 (49.238269410704106,)
3  	100  	708.77 	408.184	63.5046	1616.03 (49.238269410704106,)
4  	100  	620.954	409.039	20.6494	1524.02 (20.649427514873651,)
5  	100  	601.17 	402.726	27.1766	1494.44 (20.649427514873651,)
6  	100  	542.101	395.009	24.4879	1696.64 (20.649427514873651,)
7  	100  	501.039	374.46 	17.0614	1418.33 (17.061445821298143,)
8  	100  	463.566	348.787	17.6063	1385.46 (17.061445821298143,)
9  	100  	405.497	357.406	18.1486	1313.75 (17.061445821298143,)
10 	100  	387.379	364.138	14.9234	1594.29 (14.923424879261486,)
11 	100  	341.97 	367.765	12.7377	1495.54 (12.737659213177114,)
12 	100  	320.983	370.546	12.627 	1492.72 (12.626977437639626,)
13 	100  	320.955	368.446	12.3176	1344.61 (12.317607145439675,)
14 	100  	305.145	377.809	9.46141	1346.54 (9.4614081696358596,)
15 	100  	303.763	371.305	7.5845 	1444.02 (7.5845035668399508,)
16 	100  	307.312	353.345	9.84744	1284.58 (7.5845035668399508,)
17 	100  	275.743	361.285	13.2076	1283.66 (7.5845035668399508,)
18 	100  	290.439	351.463	7.53632	1301.3  (7.5363170260864791,)
19 	100  	259.086	351.255	8.54006	1297.54 (7.5363170260864791,)
20 	100  	263.757	340.053	8.68399	1231.62 (7.5363170260864791,)
21 	100  	238.907	341.509	6.44468	1290.13 (6.4446777558685975,)
22 	100  	260.695	335.061	6.62813	1244.14 (6.4446777558685975,)
23 	100  	235.172	317.582	6.22506	1229.4  (6.2250648442274139,)
24 	100  	225.825	320.182	5.89477	1278.75 (5.8947727959991063,)
25 	100  	231.964	318.326	7.49103	1203.06 (5.8947727959991063,)
26 	100  	235.67 	338.5  	6.76412	1459.72 (5.8947727959991063,)
27 	100  	216.914	319.114	6.42932	1176.07 (5.8947727959991063,)
28 	100  	223.854	322.278	5.27215	1210.95 (5.2721457183104894,)
29 	100  	243.618	348.012	5.66633	1280.17 (5.2721457183104894,)
30 	100  	216.693	321.487	5.15621	1269.67 (5.1562109984533535,)
31 	100  	232.103	325.1  	4.94965	1328.69 (4.9496492973207005,)
32 	100  	210.342	317.295	6.4475 	1218.92 (4.9496492973207005,)
33 	100  	200.052	326.922	4.76848	1305.88 (4.7684786628047293,)
34 	100  	221.988	326.894	4.59061	1240.41 (4.5906092126709721,)
35 	100  	219.306	340.167	5.76643	1311.18 (4.5906092126709721,)
36 	100  	225.227	318.629	4.85884	1269.86 (4.5906092126709721,)
37 	100  	219.364	312.843	6.53737	1209.83 (4.5906092126709721,)
38 	100  	227.004	318.715	5.17058	1164.02 (4.5906092126709721,)
39 	100  	241.781	341.451	4.92255	1391.33 (4.5906092126709721,)
40 	100  	219.76 	320.33 	5.36908	1241.06 (4.5906092126709721,)
41 	100  	228.367	324.767	4.78875	1275.24 (4.5906092126709721,)
42 	100  	214.685	322.683	5.06466	1247.18 (4.5906092126709721,)
43 	100  	198.389	329.615	5.03549	1318.89 (4.5906092126709721,)
44 	100  	205.451	340.5  	4.71824	1538.78 (4.5906092126709721,)
45 	100  	222.211	341.441	5.95492	1375.76 (4.5906092126709721,)
46 	100  	209.506	325.16 	4.65071	1285.26 (4.5906092126709721,)
47 	100  	217.279	354.448	4.85041	1397.94 (4.5906092126709721,)
48 	100  	204.695	327.279	4.2666 	1223.72 (4.266599232080484,)
49 	100  	214.917	326.82 	3.82075	1311.32 (3.8207512610458028,)
50 	100  	222.983	307.957	4.35478	1399.19 (3.8207512610458028,)
51 	100  	240.441	313.754	4.34029	1228.45 (3.8207512610458028,)
52 	100  	200.068	315.552	6.08872	1249.27 (3.8207512610458028,)
53 	100  	202.719	313.468	4.89018	1264.34 (3.8207512610458028,)
54 	100  	215.423	340.993	4.83337	1500.22 (3.8207512610458028,)
55 	100  	208.333	344.486	5.18074	1523.69 (3.8207512610458028,)
56 	100  	217.435	332.48 	5.61368	1376.99 (3.8207512610458028,)
57 	100  	199.395	296.224	4.17387	1153.42 (3.8207512610458028,)
58 	100  	211.092	299.73 	4.60402	1305.71 (3.8207512610458028,)
59 	100  	197.274	293.144	6.17622	1242.71 (3.8207512610458028,)
60 	100  	199.971	307.575	3.71398	1235.7  (3.713982508187617,)
61 	100  	194.967	313.717	5.35669	1211.49 (3.713982508187617,)
62 	100  	189.332	298.36 	4.92992	1218.42 (3.713982508187617,)
63 	100  	186.456	311.432	4.94913	1239.38 (3.713982508187617,)
64 	100  	204.124	319.612	4.38581	1249.62 (3.713982508187617,)
65 	100  	179.07 	297.574	5.00184	1245.7  (3.713982508187617,)
66 	100  	180.716	299.605	5.07363	1244.95 (3.713982508187617,)
67 	100  	186.412	310.545	3.80859	1229.66 (3.713982508187617,)
68 	100  	186.052	305.365	4.08581	1301.07 (3.713982508187617,)
69 	100  	183.791	297.632	3.86349	1328.95 (3.713982508187617,)
