In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1652.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	864.343	400.592	162.674	1842.3 (162.67383393719439,)
1  	100  	806.616	390.372	134.649	1748.13 (134.64877900998141,)
2  	100  	743.061	385.355	43.7032	1504.2  (43.703193486552344,)
3  	100  	640.203	383.808	39.1349	1432.2  (39.134894708080537,)
4  	100  	573.634	383.378	16.4878	1586.56 (16.487798897158136,)
5  	100  	484.62 	348.65 	36.0247	1485.34 (16.487798897158136,)
6  	100  	396.493	332.029	19.4126	1445.15 (16.487798897158136,)
7  	100  	307.273	297.869	12.9121	1244.79 (12.912076594275222,)
8  	100  	258.914	262.876	13.1538	1249.35 (12.912076594275222,)
9  	100  	226.067	255.854	11.5578	1245.76 (11.557787745473616,)
10 	100  	208.817	244.702	11.4915	1260.84 (11.491543908948072,)
11 	100  	195.936	287.764	9.33019	1446.99 (9.3301882253566202,)
12 	100  	169.017	221.588	8.65165	1114.63 (8.6516525084513525,)
13 	100  	161.871	224.273	9.4725 	1151.63 (8.6516525084513525,)
14 	100  	152.605	218.663	9.26698	1206.83 (8.6516525084513525,)
15 	100  	157.098	213.977	9.19077	1076.9  (8.6516525084513525,)
16 	100  	146.382	183.566	10.3937	865.606 (8.6516525084513525,)
17 	100  	126.686	193.333	8.30217	1011.4  (8.3021731924433197,)
18 	100  	130.735	182.05 	8.76451	988.298 (8.3021731924433197,)
19 	100  	119.97 	161.28 	10.0232	710.874 (8.3021731924433197,)
20 	100  	109.186	148.457	7.55299	881.431 (7.5529899382781833,)
21 	100  	119.873	157.304	5.74318	913.148 (5.7431803674684518,)
22 	100  	109.937	151.93 	7.37377	877.182 (5.7431803674684518,)
23 	100  	129.372	156.181	6.52103	809.332 (5.7431803674684518,)
24 	100  	112.968	146.101	5.87907	802.187 (5.7431803674684518,)
25 	100  	124.106	154.791	6.99849	924.622 (5.7431803674684518,)
26 	100  	106.869	152.967	6.85714	724.897 (5.7431803674684518,)
27 	100  	108.038	154.228	5.40781	879.562 (5.4078134641763524,)
28 	100  	104.756	154.01 	4.95332	904.159 (4.9533184179454386,)
29 	100  	105.346	141.02 	5.90261	702.656 (4.9533184179454386,)
30 	100  	107.259	155.754	5.9368 	844.415 (4.9533184179454386,)
31 	100  	100.407	143.699	5.7893 	739.102 (4.9533184179454386,)
32 	100  	111.469	177.322	4.53321	1051.88 (4.533211741593389,)
33 	100  	121.526	184.756	6.54039	996.969 (4.533211741593389,)
34 	100  	127.264	173.377	4.88958	1099.95 (4.533211741593389,)
35 	100  	132.496	158.99 	6.42464	841.038 (4.533211741593389,)
36 	100  	110.44 	176.283	6.02665	969.563 (4.533211741593389,)
37 	100  	112.178	171.462	3.91065	909.938 (3.9106532415082071,)
38 	100  	125.902	156.799	4.89674	771.39  (3.9106532415082071,)
39 	100  	126.127	153.105	5.15774	787.034 (3.9106532415082071,)
40 	100  	107.391	137.75 	5.027  	883.355 (3.9106532415082071,)
41 	100  	85.3348	115.974	4.76212	708.99  (3.9106532415082071,)
42 	100  	97.2094	123.976	4.04516	778.94  (3.9106532415082071,)
43 	100  	85.885 	121.856	4.06507	822.678 (3.9106532415082071,)
44 	100  	86.1395	133.842	4.23447	995.516 (3.9106532415082071,)
45 	100  	91.6501	124.374	5.68435	853.494 (3.9106532415082071,)
46 	100  	88.4499	110.895	4.48398	806.609 (3.9106532415082071,)
47 	100  	106.912	152.346	4.92293	997.711 (3.9106532415082071,)
48 	100  	113.175	136.52 	4.73941	881.844 (3.9106532415082071,)
49 	100  	107.636	127.896	5.07105	647.465 (3.9106532415082071,)
50 	100  	97.2302	108.283	4.75154	611.593 (3.9106532415082071,)
51 	100  	88.9821	94.3961	5.38879	517.283 (3.9106532415082071,)
52 	100  	114.65 	137.676	5.50298	964.761 (3.9106532415082071,)
53 	100  	107.664	134.096	4.75626	811.391 (3.9106532415082071,)
54 	100  	112.174	148.543	4.00186	924.461 (3.9106532415082071,)
55 	100  	113.283	117.397	5.18447	715.407 (3.9106532415082071,)
56 	100  	104.155	99.6577	4.67377	543.907 (3.9106532415082071,)
57 	100  	91.6586	110.15 	6.01157	812.608 (3.9106532415082071,)
58 	100  	88.5943	127.437	4.19919	845.303 (3.9106532415082071,)
59 	100  	98.1171	136.622	3.53704	927.628 (3.5370440261394855,)
60 	100  	90.9868	104.836	3.95112	729.137 (3.5370440261394855,)
61 	100  	90.8086	89.4748	5.05417	562.601 (3.5370440261394855,)
62 	100  	109.451	107.55 	3.61283	661.765 (3.5370440261394855,)
63 	100  	97.0538	88.3052	4.10224	481.503 (3.5370440261394855,)
64 	100  	106.592	101.531	4.48155	386.414 (3.5370440261394855,)
65 	100  	94.4212	86.3312	4.54213	414.272 (3.5370440261394855,)
66 	100  	89.2166	81.1833	3.90295	326.479 (3.5370440261394855,)
67 	100  	84.2493	78.5138	5.38628	474.952 (3.5370440261394855,)
68 	100  	97.6062	96.9728	4.15015	436.229 (3.5370440261394855,)
69 	100  	106.978	89.6804	4.16284	380.266 (3.5370440261394855,)
70 	100  	91.1055	89.8213	4.8086 	453.628 (3.5370440261394855,)
