In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1623.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	890.272	368.501	136.635	1685.2 (136.63462646340759,)
1  	100  	863.1  	386.332	74.8253	1620.75 (74.825349044482365,)
2  	100  	840.445	431.483	66.0648	1746.42 (66.064756688853024,)
3  	100  	744.944	435.907	24.374 	1771.61 (24.374043951216187,)
4  	100  	652.867	404.499	22.6206	1445    (22.620607526247749,)
5  	100  	562.21 	398.114	26.5803	1539.71 (22.620607526247749,)
6  	100  	494.578	383.982	18.1891	1724.29 (18.189094176368268,)
7  	100  	403.471	368.307	19.8554	1735.1  (18.189094176368268,)
8  	100  	329.398	317.023	16.3422	1492.43 (16.342160899236838,)
9  	100  	269.757	289.273	14.9581	1586.3  (14.958066042985566,)
10 	100  	208.967	293.284	15.3354	1299.98 (14.958066042985566,)
11 	100  	188.456	291.675	14.7256	1540.74 (14.725611688967323,)
12 	100  	168.896	275.297	14.2703	1393.71 (14.270322936933823,)
13 	100  	161.078	283.804	13.9458	1536.75 (13.945802715269425,)
14 	100  	155.147	274.4  	13.7742	1523.56 (13.774244411451157,)
15 	100  	157.479	253.968	15.0894	1328.18 (13.774244411451157,)
16 	100  	139.061	252.348	14.0484	1502.18 (13.774244411451157,)
17 	100  	133.27 	249.791	13.7635	1442.66 (13.763543717288369,)
18 	100  	123.702	252.267	13.7035	1466.93 (13.703542341635035,)
19 	100  	125.779	244.292	13.3196	1404.62 (13.319560317880519,)
20 	100  	121.088	236.041	13.6074	1478.11 (13.319560317880519,)
21 	100  	116.367	242.329	12.5179	1560.93 (12.517912255337702,)
22 	100  	110.073	214.658	12.7742	1255.25 (12.517912255337702,)
23 	100  	105.718	177.591	13.9122	1115.12 (12.517912255337702,)
24 	100  	86.2041	154.143	13.3693	1113.06 (12.517912255337702,)
25 	100  	78.3595	145.3  	13.4328	1154.86 (12.517912255337702,)
26 	100  	79.2644	137.226	13.153 	1038    (12.517912255337702,)
27 	100  	86.0301	141.806	12.7326	1020.94 (12.517912255337702,)
28 	100  	89.7321	161.606	13.3744	1223.82 (12.517912255337702,)
29 	100  	66.9944	152.255	12.254 	1184.75 (12.25402397601475,)
30 	100  	68.3813	142.822	13.1926	1081.57 (12.25402397601475,)
31 	100  	80.9652	161.512	12.3119	1140.72 (12.25402397601475,)
32 	100  	76.8265	149.601	12.8395	1123.32 (12.25402397601475,)
33 	100  	77.3934	150.658	12.5056	1123.41 (12.25402397601475,)
34 	100  	78.444 	155.892	12.0697	1285.06 (12.069687268793491,)
35 	100  	80.9689	149.357	11.2424	1205.53 (11.242404638477522,)
36 	100  	89.7739	157.458	12.206 	1204.94 (11.242404638477522,)
37 	100  	87.8788	151.159	11.9382	1144.14 (11.242404638477522,)
38 	100  	89.2472	151.911	11.1624	1128.75 (11.16237954177309,)
39 	100  	81.1466	141.702	10.8992	1116.21 (10.899235788191593,)
40 	100  	69.5953	136.592	11.8661	1026.43 (10.899235788191593,)
41 	100  	75.7382	129.903	12.0541	1007.9  (10.899235788191593,)
42 	100  	84.1108	138.243	12.6111	1009.07 (10.899235788191593,)
43 	100  	78.7381	158.884	11.2515	1190.98 (10.899235788191593,)
44 	100  	78.1302	144.924	11.8076	1096.61 (10.899235788191593,)
45 	100  	82.5796	137.102	11.0596	1052.26 (10.899235788191593,)
46 	100  	80.9402	145.738	10.1681	1281.2  (10.168075113059901,)
47 	100  	75.4932	146.942	11.2972	1353.77 (10.168075113059901,)
48 	100  	84.7245	128.644	11.2753	1122.62 (10.168075113059901,)
49 	100  	73.1965	115.853	10.1433	1090.16 (10.143313730252215,)
50 	100  	73.3906	114.387	10.1149	1037.86 (10.114860789709773,)
51 	100  	66.2536	103.931	9.61115	974.223 (9.6111533423141928,)
52 	100  	77.7071	114.33 	10.8973	1036.1  (9.6111533423141928,)
53 	100  	79.9895	108.907	10.2474	952.839 (9.6111533423141928,)
54 	100  	79.1499	109.588	9.69458	968.189 (9.6111533423141928,)
55 	100  	79.6584	108.604	9.58447	877.67  (9.584472421946046,)
56 	100  	76.9204	123.271	10.1003	1147.18 (9.584472421946046,)
57 	100  	76.1974	122.415	9.13915	1134.68 (9.1391525230614832,)
58 	100  	65.132 	118.153	9.27556	1157.17 (9.1391525230614832,)
59 	100  	59.1296	115.193	10.3669	1105.6  (9.1391525230614832,)
60 	100  	75.4663	123.621	9.87955	1174.36 (9.1391525230614832,)
61 	100  	73.4038	128.265	10.5589	1190.53 (9.1391525230614832,)
62 	100  	72.7045	115.139	9.40897	1061.81 (9.1391525230614832,)
63 	100  	69.6278	109.121	8.61655	1032    (8.6165545828763577,)
64 	100  	73.2649	123.334	10.3874	1135.99 (8.6165545828763577,)
65 	100  	74.507 	120.679	10.2571	1142.33 (8.6165545828763577,)
66 	100  	78.0928	122.199	8.37043	1145.54 (8.3704266395290237,)
67 	100  	73.3068	109    	8.53328	968.246 (8.3704266395290237,)
68 	100  	68.9155	99.7855	9.48277	855.811 (8.3704266395290237,)
69 	100  	70.1874	101.816	9.76133	936.765 (8.3704266395290237,)
70 	100  	78.4595	121.31 	9.94266	1091.48 (8.3704266395290237,)
71 	100  	82.9425	132.694	9.43086	1212.87 (8.3704266395290237,)
72 	100  	74.9755	123.894	8.50493	1114.78 (8.3704266395290237,)
73 	100  	75.5619	125.461	9.79957	1195.53 (8.3704266395290237,)
74 	100  	70.1007	117.399	9.57774	1077.92 (8.3704266395290237,)
75 	100  	67.5754	111.763	10.9215	1077.64 (8.3704266395290237,)
76 	100  	89.0223	126.316	9.46649	1156.27 (8.3704266395290237,)
77 	100  	87.3815	118.422	8.91509	1037.18 (8.3704266395290237,)
78 	100  	79.9668	127.776	10.2653	1185.14 (8.3704266395290237,)
79 	100  	70.7699	102.426	9.80292	927.426 (8.3704266395290237,)
80 	100  	73.2293	102.891	9.04919	774.607 (8.3704266395290237,)
