In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1690.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	806.724	328.959	49.324	1531.05 (49.324044214445863,)
1  	100  	781.531	366.929	79.6193	1624.12 (49.324044214445863,)
2  	100  	761.213	377.756	69.3196	1599.01 (49.324044214445863,)
3  	100  	669.797	382.399	71.538 	1590.38 (49.324044214445863,)
4  	100  	587.59 	382.082	44.9051	1549.65 (44.905148307165909,)
5  	100  	596.271	349.164	55.9452	1461.3  (44.905148307165909,)
6  	100  	521.568	334.944	15.0642	1353.51 (15.064178455595329,)
7  	100  	407.106	349    	15.5487	1428.63 (15.064178455595329,)
8  	100  	332.142	346.371	24.6199	1550.75 (15.064178455595329,)
9  	100  	276.602	324.292	11.2618	1500.67 (11.261795942307769,)
10 	100  	243.18 	320.936	13.1371	1342.04 (11.261795942307769,)
11 	100  	214.962	307.046	10.3926	1560.09 (10.392595150210472,)
12 	100  	197.308	299.275	9.58646	1482.02 (9.5864552812592443,)
13 	100  	191.24 	287.447	9.83369	1395.77 (9.5864552812592443,)
14 	100  	175.67 	289.665	10.0134	1428.83 (9.5864552812592443,)
15 	100  	157.498	270.668	10.5869	1295.09 (9.5864552812592443,)
16 	100  	146.176	273.244	9.6868 	1424.78 (9.5864552812592443,)
17 	100  	154.05 	273.665	9.23399	1468.01 (9.233987490063857,)
18 	100  	138.71 	261.839	8.59263	1478.58 (8.5926291375524713,)
19 	100  	144.41 	254.501	8.98481	1473.81 (8.5926291375524713,)
20 	100  	129.596	242.679	8.91979	1573.73 (8.5926291375524713,)
21 	100  	119.34 	207.616	8.18342	1391.62 (8.1834181114927187,)
22 	100  	116.149	206.985	8.57352	1480.35 (8.1834181114927187,)
23 	100  	135.133	208.101	9.02327	1198.27 (8.1834181114927187,)
24 	100  	115.515	191.048	8.00314	1328.19 (8.0031420657439245,)
25 	100  	95.6211	151.375	8.09186	1120.94 (8.0031420657439245,)
26 	100  	91.5872	131.334	9.01094	1186.71 (8.0031420657439245,)
27 	100  	100.717	145.246	7.77101	1148.01 (7.7710144907166185,)
28 	100  	107.941	163.553	8.49948	1293.43 (7.7710144907166185,)
29 	100  	102.61 	168.03 	7.71735	1361.26 (7.7173475537168281,)
30 	100  	94.1793	131.295	7.95042	1138.59 (7.7173475537168281,)
31 	100  	104.137	131.779	8.23545	951.548 (7.7173475537168281,)
32 	100  	97.7221	147.941	8.01336	1119.58 (7.7173475537168281,)
33 	100  	89.3503	138.377	7.89906	1130.35 (7.7173475537168281,)
34 	100  	109.029	146.822	6.77771	1075.45 (6.7777140747274833,)
35 	100  	111.682	155.475	7.3008 	1227.7  (6.7777140747274833,)
36 	100  	95.5377	154.818	7.42594	1203.47 (6.7777140747274833,)
37 	100  	101.386	141.674	6.74909	1096.59 (6.7490857655789869,)
38 	100  	105.801	168.059	7.1151 	1206.36 (6.7490857655789869,)
39 	100  	97.1229	165.311	6.19515	1280.69 (6.1951510389552054,)
40 	100  	94.95  	143.044	7.09626	1172.3  (6.1951510389552054,)
41 	100  	92.9979	143.598	6.22315	1132.84 (6.1951510389552054,)
42 	100  	99.113 	151.119	6.55556	1131.71 (6.1951510389552054,)
43 	100  	92.7305	140.142	6.63011	993.589 (6.1951510389552054,)
44 	100  	87.3818	130.782	6.05202	869.131 (6.0520214490510034,)
45 	100  	100.13 	113.585	6.66751	805.856 (6.0520214490510034,)
46 	100  	96.5306	106.409	7.47996	764.063 (6.0520214490510034,)
47 	100  	89.2716	100.618	6.32689	692.039 (6.0520214490510034,)
48 	100  	97.7604	132.407	6.14671	796.237 (6.0520214490510034,)
49 	100  	92.1672	105.462	7.19494	828.366 (6.0520214490510034,)
50 	100  	93.1516	95.2355	6.31533	630.655 (6.0520214490510034,)
51 	100  	89.6657	93.0427	5.88609	577.298 (5.8860874609426812,)
52 	100  	79.3516	98.2047	6.06713	727.587 (5.8860874609426812,)
53 	100  	74.8658	86.0537	5.84248	539.776 (5.8424759195688338,)
54 	100  	87.4112	102.641	5.23276	757.091 (5.2327640387000063,)
55 	100  	85.7479	79.1075	6.46398	437.065 (5.2327640387000063,)
56 	100  	76.6476	87.4345	5.52892	486.649 (5.2327640387000063,)
57 	100  	91.6151	110.523	5.9656 	862.467 (5.2327640387000063,)
58 	100  	99.8593	109.221	5.56668	641.683 (5.2327640387000063,)
59 	100  	97.6744	115.817	5.31486	855.004 (5.2327640387000063,)
60 	100  	94.9144	111.639	5.71533	977.937 (5.2327640387000063,)
61 	100  	97.9316	106.661	5.21032	894.977 (5.2103183708267284,)
62 	100  	107.134	123.942	4.87869	937.074 (4.878692375664107,)
63 	100  	91.4206	104.04 	5.59403	739.288 (4.878692375664107,)
64 	100  	110.332	111.264	5.92691	866.404 (4.878692375664107,)
65 	100  	92.9152	111.461	5.98836	824.665 (4.878692375664107,)
