In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1602.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	919.743	375.972	102.59	1772.66 (102.58970038853278,)
1  	100  	887.835	406.705	42.8904	1686.79 (42.890351825221728,)
2  	100  	852.162	447.558	18.8679	1741.66 (18.86794950510545,)
3  	100  	810.821	427.292	48.0247	1752.18 (18.86794950510545,)
4  	100  	736.426	433.521	45.6953	1735.23 (18.86794950510545,)
5  	100  	610.584	426.914	43.3996	1630.91 (18.86794950510545,)
6  	100  	551.611	406.136	38.4222	1767.38 (18.86794950510545,)
7  	100  	454.223	407.772	24.4486	1655.91 (18.86794950510545,)
8  	100  	351.509	389.614	16.8579	1744.63 (16.857882508151139,)
9  	100  	285.494	350.356	20.7598	1760.71 (16.857882508151139,)
10 	100  	254.662	335.211	17.1134	1639.77 (16.857882508151139,)
11 	100  	210.869	302.064	12.2867	1797.91 (12.28674913330962,)
12 	100  	185.753	293.301	12.6235	1692.59 (12.28674913330962,)
13 	100  	160.798	279.875	12.9356	1672.72 (12.28674913330962,)
14 	100  	153.509	270.142	13.1213	1803.19 (12.28674913330962,)
15 	100  	145.195	243.332	13.0751	1557.05 (12.28674913330962,)
16 	100  	133.478	245.929	13.7249	1639.07 (12.28674913330962,)
17 	100  	129.72 	223.291	12.2005	1418.33 (12.200484185129941,)
18 	100  	129.908	204.673	12.5752	1464.41 (12.200484185129941,)
19 	100  	117.578	239.621	13.8156	1661.98 (12.200484185129941,)
20 	100  	126.448	234.528	13.1826	1742.39 (12.200484185129941,)
21 	100  	121.027	242.938	11.5029	1765.61 (11.502947953690837,)
22 	100  	117.551	226.52 	12.506 	1692.99 (11.502947953690837,)
23 	100  	133.747	257.534	11.6513	1727.88 (11.502947953690837,)
24 	100  	118.105	235.172	12.2258	1551.09 (11.502947953690837,)
25 	100  	116.833	203.564	12.3886	1291.65 (11.502947953690837,)
26 	100  	111.527	214.985	11.2596	1550.28 (11.259562535403562,)
27 	100  	129.649	209.197	11.167 	1318.65 (11.166985767512722,)
28 	100  	110.377	224.294	11.2471	1588.78 (11.166985767512722,)
29 	100  	120.364	238.963	11.2289	1572.52 (11.166985767512722,)
30 	100  	120.464	210.018	11.9282	1497.21 (11.166985767512722,)
31 	100  	111.404	189.725	12.1302	1252.51 (11.166985767512722,)
32 	100  	123.469	191.934	11.0022	1297.12 (11.002199467910819,)
33 	100  	111.274	191.139	11.0937	1503.66 (11.002199467910819,)
34 	100  	123.886	236.253	11.1356	1745.18 (11.002199467910819,)
35 	100  	127.949	194.008	10.296 	1374.05 (10.295988684533318,)
36 	100  	124.545	204.313	11.7794	1389.9  (10.295988684533318,)
37 	100  	114.385	147.734	11.8428	1191.15 (10.295988684533318,)
38 	100  	117.537	173.562	10.2788	1344.66 (10.278828903916112,)
39 	100  	135.48 	185.331	9.77572	1473.81 (9.7757196630876901,)
40 	100  	149.131	195.046	7.07745	1402.25 (7.0774458006212582,)
41 	100  	168.415	219.625	9.02774	1526.92 (7.0774458006212582,)
42 	100  	149.622	177.856	8.72648	1071.52 (7.0774458006212582,)
43 	100  	167.084	208.515	7.61267	1119.85 (7.0774458006212582,)
44 	100  	145.142	182.863	9.12399	1141.42 (7.0774458006212582,)
45 	100  	143.178	167.327	7.43319	1121.44 (7.0774458006212582,)
46 	100  	151.843	184.793	8.41891	1360.29 (7.0774458006212582,)
47 	100  	138.278	156.003	8.65232	1068.64 (7.0774458006212582,)
48 	100  	159.243	191.213	8.46272	1279.49 (7.0774458006212582,)
49 	100  	146.128	189.103	7.98291	1317.82 (7.0774458006212582,)
50 	100  	148.134	201.886	8.75948	1695.93 (7.0774458006212582,)
51 	100  	155.883	197.153	8.84084	1322.55 (7.0774458006212582,)
52 	100  	178.242	196.499	8.50193	1389.87 (7.0774458006212582,)
53 	100  	159.718	205.551	6.82333	1205.45 (6.8233345618727261,)
54 	100  	111.45 	185.09 	7.57008	1433.13 (6.8233345618727261,)
55 	100  	121.996	178.09 	7.30721	1291.92 (6.8233345618727261,)
56 	100  	128.796	169.462	8.11012	1286.04 (6.8233345618727261,)
57 	100  	125.974	189.715	7.92864	1440.57 (6.8233345618727261,)
58 	100  	132.369	175.518	10.7197	1543.73 (6.8233345618727261,)
59 	100  	125.139	197.035	7.01018	1600.56 (6.8233345618727261,)
60 	100  	121.776	172.002	7.47703	1293.43 (6.8233345618727261,)
61 	100  	118.872	168.018	8.28461	1458.27 (6.8233345618727261,)
62 	100  	126.204	171.758	7.15603	1310.34 (6.8233345618727261,)
63 	100  	143.089	193.795	7.59489	1558.93 (6.8233345618727261,)
64 	100  	127.934	195.435	7.46982	1596.92 (6.8233345618727261,)
65 	100  	125.797	157.853	6.97422	1330.72 (6.8233345618727261,)
66 	100  	126.275	198.907	7.84922	1799.03 (6.8233345618727261,)
67 	100  	131.027	174.836	6.73279	1344.99 (6.7327901437016804,)
68 	100  	145.944	175.795	5.78009	1374.73 (5.7800904387083749,)
69 	100  	129.696	187.572	6.7007 	1340.14 (5.7800904387083749,)
70 	100  	132.758	213.773	6.71777	1711.51 (5.7800904387083749,)
71 	100  	145.884	197.878	6.7542 	1445.28 (5.7800904387083749,)
72 	100  	146.493	205.612	5.66196	1364.46 (5.6619554492021882,)
73 	100  	167.059	203.377	8.26128	1478.9  (5.6619554492021882,)
74 	100  	144.725	205.905	6.91476	1525.85 (5.6619554492021882,)
75 	100  	157.424	170.649	6.13205	1194.21 (5.6619554492021882,)
76 	100  	142.779	185.46 	6.98883	1274.77 (5.6619554492021882,)
77 	100  	137.674	192.327	6.04221	1281.19 (5.6619554492021882,)
78 	100  	121.495	170.439	7.29269	1321.04 (5.6619554492021882,)
79 	100  	131.828	185.902	7.28803	1439.27 (5.6619554492021882,)
80 	100  	155.806	162.013	8.56215	1121.47 (5.6619554492021882,)
81 	100  	153.568	176.07 	7.73433	1273.59 (5.6619554492021882,)
82 	100  	156.364	172.029	8.07341	1174.73 (5.6619554492021882,)
83 	100  	139.599	197.873	6.41153	1470.2  (5.6619554492021882,)
84 	100  	134.445	174.265	5.55065	1048.86 (5.5506499305055561,)
85 	100  	136.293	173.102	7.91323	1239.22 (5.5506499305055561,)
86 	100  	148.632	177.551	6.3362 	1359.69 (5.5506499305055561,)
87 	100  	162.82 	189.645	5.92065	1445.45 (5.5506499305055561,)
88 	100  	154.666	184.553	7.60232	1332.36 (5.5506499305055561,)
89 	100  	157.426	210.523	5.78726	1603.56 (5.5506499305055561,)
90 	100  	134.074	159.29 	6.61888	1154.41 (5.5506499305055561,)
91 	100  	121.578	158.848	7.0652 	1259.4  (5.5506499305055561,)
92 	100  	136.634	174.745	5.60948	1352.52 (5.5506499305055561,)
93 	100  	145.272	181.962	6.30018	1482.82 (5.5506499305055561,)
94 	100  	145.74 	172.508	5.85237	1436.69 (5.5506499305055561,)
95 	100  	141.869	170.621	6.69788	1285.47 (5.5506499305055561,)
96 	100  	165.587	185.881	8.52885	1416.22 (5.5506499305055561,)
97 	100  	144.875	181.111	7.35897	1329.05 (5.5506499305055561,)
98 	100  	132.519	177.63 	5.38423	1486.53 (5.3842281780129397,)
99 	100  	141.132	181.028	6.44377	1324.3  (5.3842281780129397,)
100	100  	140.55 	173.257	4.64185	1304.95 (4.6418470387226645,)
101	100  	132.1  	171.395	5.95753	1325.69 (4.6418470387226645,)
102	100  	136.237	141.559	6.37777	1088.9  (4.6418470387226645,)
103	100  	147.434	172.566	4.91886	1350.51 (4.6418470387226645,)
104	100  	138.036	166.686	6.74889	1330.88 (4.6418470387226645,)
105	100  	152.773	163.787	6.63437	1252.53 (4.6418470387226645,)
106	100  	137.919	147.942	5.86179	1074.9  (4.6418470387226645,)
107	100  	146.715	182.935	7.83306	1299.6  (4.6418470387226645,)
108	100  	145.235	169.899	4.733  	1272.7  (4.6418470387226645,)
109	100  	141.253	159.298	5.37926	1105.86 (4.6418470387226645,)
110	100  	125.867	161.638	4.77785	1071.4  (4.6418470387226645,)
