In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1479.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	904.064	400.114	79.5984	1799.56 (79.598437718595534,)
1  	100  	864.847	411.73 	63.0691	1657.69 (63.069094515246739,)
2  	100  	846.696	449.916	91.5571	1691.23 (63.069094515246739,)
3  	100  	800.651	453.103	33.4978	1661.22 (33.497796448917796,)
4  	100  	761.647	470.798	14.9131	1593.76 (14.91307264534051,)
5  	100  	682.262	461.806	22.7494	1706.58 (14.91307264534051,)
6  	100  	582.999	370.333	21.7305	1539.39 (14.91307264534051,)
7  	100  	500.074	353.691	20.2488	1516.36 (14.91307264534051,)
8  	100  	397.842	325.185	14.8039	1510    (14.803946642103973,)
9  	100  	308.188	286.84 	16.4657	1422.48 (14.803946642103973,)
10 	100  	239.086	282.532	13.712 	1476.5  (13.712042333616761,)
11 	100  	179.716	246.637	11.5792	1516.12 (11.579201376371921,)
12 	100  	166.949	241.817	8.85017	1459.52 (8.8501677499471541,)
13 	100  	158.793	229.768	8.80404	1347.64 (8.804043879457554,)
14 	100  	155.772	231.916	8.72523	1213.81 (8.725230069633291,)
15 	100  	140.558	214.424	7.83518	1366.74 (7.8351826100503974,)
16 	100  	147.048	229.771	8.2802 	1331.35 (7.8351826100503974,)
17 	100  	127.104	187.615	8.12362	1362.19 (7.8351826100503974,)
18 	100  	133.406	178.889	9.92539	1257.15 (7.8351826100503974,)
19 	100  	126.24 	165.623	8.52186	1227.76 (7.8351826100503974,)
20 	100  	125.751	143.666	9.08533	1073.5  (7.8351826100503974,)
21 	100  	123.248	157.598	7.77797	1219.4  (7.7779737771556663,)
22 	100  	119.103	162.148	8.66008	1326.09 (7.7779737771556663,)
23 	100  	121.998	144.37 	10.6503	1081.33 (7.7779737771556663,)
24 	100  	123.185	175.422	6.85744	1419.95 (6.8574361835736664,)
25 	100  	118.849	172.961	7.45098	1354.93 (6.8574361835736664,)
26 	100  	96.4673	124.238	6.98576	1056.27 (6.8574361835736664,)
27 	100  	103.069	158.448	6.52207	1316.7  (6.5220655560176848,)
28 	100  	111.526	164.258	6.9545 	1339.28 (6.5220655560176848,)
29 	100  	111.273	163.341	7.0657 	1249.97 (6.5220655560176848,)
30 	100  	113.874	159.399	6.4239 	1240.45 (6.4239045026455059,)
31 	100  	100.622	151.76 	6.42883	1098.01 (6.4239045026455059,)
32 	100  	119.406	166.269	6.70978	1323.35 (6.4239045026455059,)
33 	100  	109.073	168.844	8.07528	1269.59 (6.4239045026455059,)
34 	100  	114.525	168.6  	6.17508	1264.79 (6.1750795587228033,)
35 	100  	138.088	171.989	7.71958	1286.47 (6.1750795587228033,)
36 	100  	111.469	169.435	6.89033	1465.21 (6.1750795587228033,)
37 	100  	99.0083	150.879	6.70521	1292.24 (6.1750795587228033,)
38 	100  	100.807	143.679	7.70625	1151.34 (6.1750795587228033,)
39 	100  	107.758	147.006	6.81682	1212.49 (6.1750795587228033,)
40 	100  	115.948	159.182	6.68142	1237.46 (6.1750795587228033,)
41 	100  	106.411	179.177	6.59497	1381.42 (6.1750795587228033,)
42 	100  	111.58 	147.345	6.26157	1249.52 (6.1750795587228033,)
43 	100  	101.367	134.916	6.00704	1163    (6.007041138938872,)
44 	100  	110.754	152.717	7.59503	1318.15 (6.007041138938872,)
45 	100  	115.466	149.339	6.27299	1314.29 (6.007041138938872,)
46 	100  	125.603	165.987	7.07233	1291.26 (6.007041138938872,)
47 	100  	113.76 	162.561	6.7445 	1225.28 (6.007041138938872,)
48 	100  	119.208	151.354	7.58909	1265.28 (6.007041138938872,)
49 	100  	111.32 	131.531	6.73394	1161.23 (6.007041138938872,)
50 	100  	92.4784	128.01 	6.66122	1133.56 (6.007041138938872,)
51 	100  	107.287	134.016	7.08857	1155.28 (6.007041138938872,)
52 	100  	110.048	144.117	6.77157	1090.15 (6.007041138938872,)
53 	100  	100.698	128.867	6.28763	1110.04 (6.007041138938872,)
54 	100  	103.925	159.16 	6.33284	1469.33 (6.007041138938872,)
55 	100  	94.4039	140.682	6.85163	1133.9  (6.007041138938872,)
56 	100  	99.4134	133.354	6.19709	1074.43 (6.007041138938872,)
57 	100  	97.3399	143.176	6.36522	1277.05 (6.007041138938872,)
58 	100  	92.4462	157.705	6.9013 	1346.49 (6.007041138938872,)
59 	100  	109.078	169.571	7.29765	1262.47 (6.007041138938872,)
60 	100  	110.523	165.955	6.24281	1353.93 (6.007041138938872,)
61 	100  	103.801	129.567	7.00338	1065.81 (6.007041138938872,)
62 	100  	85.2786	140.688	6.5375 	1265.32 (6.007041138938872,)
63 	100  	88.6704	141.807	6.1919 	1324.75 (6.007041138938872,)
64 	100  	81.5882	129.77 	5.8582 	1203.73 (5.8581974945847888,)
65 	100  	90.0683	132.853	6.93376	1181.99 (5.8581974945847888,)
66 	100  	107.3  	153.751	5.56239	1331.34 (5.562386024228112,)
67 	100  	97.4079	158.16 	5.57752	1352.66 (5.562386024228112,)
68 	100  	111.303	142.811	5.9861 	1207.3  (5.562386024228112,)
69 	100  	102.124	131.843	5.84359	1091.79 (5.562386024228112,)
70 	100  	99.5743	132.788	6.728  	1147.28 (5.562386024228112,)
71 	100  	94.1524	134.179	6.24083	1114.13 (5.562386024228112,)
72 	100  	101.094	131.66 	6.07347	1163.26 (5.562386024228112,)
73 	100  	109.934	137.794	6.72123	1180.07 (5.562386024228112,)
74 	100  	102.206	147.637	6.1608 	1358.87 (5.562386024228112,)
75 	100  	105.225	134.127	5.83444	1182.11 (5.562386024228112,)
76 	100  	97.5585	140.09 	6.54272	1298.21 (5.562386024228112,)
77 	100  	106.139	140.892	6.95789	1256.27 (5.562386024228112,)
78 	100  	100.666	129.297	5.58545	1097.57 (5.562386024228112,)
79 	100  	101.264	119.435	6.99516	1063.91 (5.562386024228112,)
