In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1534.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	758.743	349.731	132.191	1672.67 (132.19098445505912,)
1  	100  	817.329	400.52 	86.318 	1827.75 (86.317964740253387,)
2  	100  	778.721	412.119	58.0773	1837.71 (58.077282219150021,)
3  	100  	737.017	430.703	53.0103	1805.11 (53.010325104637829,)
4  	100  	673.949	385.444	21.6124	1512.14 (21.612392954259651,)
5  	100  	580.47 	379.906	25.5593	1496.39 (21.612392954259651,)
6  	100  	500.781	384.268	21.419 	1692.08 (21.419007627467533,)
7  	100  	458.054	382.823	22.4477	1567.57 (21.419007627467533,)
8  	100  	368.719	382.359	20.2523	1699.96 (20.252336482715418,)
9  	100  	316.121	360.02 	23.2861	1715.23 (20.252336482715418,)
10 	100  	273.893	345.023	19.9625	1680.4  (19.962481234555732,)
11 	100  	257.866	317.43 	18.0644	1313.37 (18.064384604068191,)
12 	100  	239.04 	336.941	15.8606	1755.06 (15.860564150702045,)
13 	100  	224.945	299.136	16.9077	1313.44 (15.860564150702045,)
14 	100  	234.728	319.796	16.6875	1692.28 (15.860564150702045,)
15 	100  	231.845	313.718	14.4544	1360.73 (14.454423009454178,)
16 	100  	210.196	312.982	14.4239	1585.91 (14.423863357246884,)
17 	100  	218.192	308.457	16.1075	1616.4  (14.423863357246884,)
18 	100  	223.378	286.199	13.5392	1442.1  (13.539160475742861,)
19 	100  	226.579	318.442	15.35  	1789.09 (13.539160475742861,)
20 	100  	199.341	274.866	15.7427	1630.68 (13.539160475742861,)
21 	100  	199.26 	299.364	12.6753	1660.45 (12.6752928899487,)
22 	100  	166.562	265.388	11.7927	1530.9  (11.792724374770287,)
23 	100  	180.927	236.469	10.9881	1311.39 (10.988132148171617,)
24 	100  	175.449	260.219	13.7753	1530.07 (10.988132148171617,)
25 	100  	180.396	259.503	11.8197	1582.9  (10.988132148171617,)
26 	100  	157.466	248.005	12.1411	1429.49 (10.988132148171617,)
27 	100  	154.275	251.708	11.3996	1600.07 (10.988132148171617,)
28 	100  	156.492	265.528	12.1631	1755.81 (10.988132148171617,)
29 	100  	145.171	235.719	11.0691	1550.06 (10.988132148171617,)
30 	100  	163.536	264.653	11.1417	1605.99 (10.988132148171617,)
31 	100  	156.745	252.008	11.439 	1591.14 (10.988132148171617,)
32 	100  	157.749	257.711	11.1476	1631.48 (10.988132148171617,)
33 	100  	151.932	248.579	12.9845	1671.72 (10.988132148171617,)
34 	100  	142.135	214.019	10.9443	1231.4  (10.944331424201586,)
35 	100  	162.229	234.085	12.3751	1316.21 (10.944331424201586,)
36 	100  	146.649	245.357	11.3358	1411.86 (10.944331424201586,)
37 	100  	146.141	259.764	12.9013	1563.03 (10.944331424201586,)
38 	100  	137.031	241.713	13.8816	1607.34 (10.944331424201586,)
39 	100  	146.303	265.233	11.1248	1677.09 (10.944331424201586,)
40 	100  	143.999	253.12 	10.6654	1544.81 (10.665430106483687,)
41 	100  	142.99 	253.091	9.29889	1562.7  (9.298891204615213,)
42 	100  	136.458	225.562	9.22662	1386.41 (9.2266210208698904,)
43 	100  	152.535	246.089	10.8596	1576.89 (9.2266210208698904,)
44 	100  	145.092	242.755	9.19228	1481.45 (9.1922840700863286,)
45 	100  	132.95 	233.385	8.72282	1369    (8.7228168223531757,)
46 	100  	131.853	252.231	7.27543	1553.91 (7.275427221073322,)
47 	100  	139.965	228.347	10.0134	1418.23 (7.275427221073322,)
48 	100  	123.59 	235.98 	7.97528	1520.3  (7.275427221073322,)
49 	100  	124.692	199.806	9.3015 	1461.64 (7.275427221073322,)
50 	100  	111.938	188.685	9.43152	1236.83 (7.275427221073322,)
51 	100  	122.557	195.364	7.98359	1309.05 (7.275427221073322,)
52 	100  	121.995	193.145	8.61004	1306.11 (7.275427221073322,)
53 	100  	119.291	207.049	8.29235	1529.67 (7.275427221073322,)
54 	100  	127.498	207.212	8.73115	1386.07 (7.275427221073322,)
