In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1611.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	815.928	391.721	48.0993	1737.08 (48.099337706359947,)
1  	100  	821.019	416.547	56.6364	1711.82 (48.099337706359947,)
2  	100  	787.624	424.249	59.3872	1791.09 (48.099337706359947,)
3  	100  	754.419	400.112	40.469 	1568.01 (40.468958512387651,)
4  	100  	712.34 	401.999	39.2614	1721.68 (39.261417455109772,)
5  	100  	608.916	403.688	44.3444	1700.44 (39.261417455109772,)
6  	100  	572.496	359.737	36.6511	1822.48 (36.651055410017172,)
7  	100  	479.623	394.434	23.9844	1871.05 (23.984403353790938,)
8  	100  	420.269	361.802	17.2601	1581.75 (17.260057812362053,)
9  	100  	367.672	360.862	19.1512	1847.04 (17.260057812362053,)
10 	100  	385.98 	376.203	25.8097	1484.55 (17.260057812362053,)
11 	100  	306.939	379.348	15.4976	1760.22 (15.497647946139843,)
12 	100  	270.741	356.569	13.8799	1530.62 (13.879879621145593,)
13 	100  	318.028	402.044	14.5043	1844.89 (13.879879621145593,)
14 	100  	280.556	376.837	13.5782	1632.74 (13.578170322398091,)
15 	100  	293.344	361.282	14.6784	1620.32 (13.578170322398091,)
16 	100  	302.456	378.911	13.5614	1715.73 (13.561395799611548,)
17 	100  	305.503	357.402	14.9641	1680.15 (13.561395799611548,)
18 	100  	325.919	363.676	14.6034	1808.89 (13.561395799611548,)
19 	100  	260.398	343.096	13.8032	1419.17 (13.561395799611548,)
20 	100  	302.722	367.117	14.6513	1855.32 (13.561395799611548,)
21 	100  	280.02 	317.834	17.0461	1402.69 (13.561395799611548,)
