In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1460.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	801.298	385.319	59.5279	1617.67 (59.527918457575723,)
1  	100  	778.961	401.956	80.0839	1583.44 (59.527918457575723,)
2  	100  	748.093	389.034	35.0507	1528.74 (35.050701694740091,)
3  	100  	706.473	400.617	50.2322	1537.94 (35.050701694740091,)
4  	100  	625.344	368.643	14.4959	1432.21 (14.495882164887787,)
5  	100  	564.881	402.229	32.599 	1642.27 (14.495882164887787,)
6  	100  	481.102	406.693	14.132 	1468.3  (14.132014280770335,)
7  	100  	396.521	362.716	20.8723	1371.81 (14.132014280770335,)
8  	100  	341.213	332.348	20.8998	1307.15 (14.132014280770335,)
9  	100  	270.855	323.761	12.3571	1335.68 (12.357145758856298,)
10 	100  	232.369	284.142	12.8316	1258.22 (12.357145758856298,)
11 	100  	210.106	269.75 	12.2656	1297.32 (12.265640200052633,)
12 	100  	202.639	253.79 	10.9602	1303.1  (10.960206639349977,)
13 	100  	146.29 	235.682	10.0547	1302.88 (10.054696782124429,)
14 	100  	151.873	233.69 	12.0326	1286.77 (10.054696782124429,)
15 	100  	127.51 	219.769	10.1473	1269.65 (10.054696782124429,)
16 	100  	110.766	211.936	10.228 	1333.35 (10.054696782124429,)
17 	100  	115.928	215.979	9.93969	1277.07 (9.9396936078453049,)
18 	100  	120.409	218.794	9.98804	1275.87 (9.9396936078453049,)
19 	100  	113.647	213.671	10.6892	1315.48 (9.9396936078453049,)
20 	100  	113.733	214.953	10.7934	1347.41 (9.9396936078453049,)
21 	100  	103.516	209.835	10.2611	1295.61 (9.9396936078453049,)
22 	100  	108.197	214.353	10.3704	1286.24 (9.9396936078453049,)
23 	100  	108.904	212.26 	10.2527	1305.54 (9.9396936078453049,)
24 	100  	122.029	215.662	10.9371	1295.38 (9.9396936078453049,)
25 	100  	110.47 	208.423	9.78381	1304.37 (9.7838112856538135,)
26 	100  	93.0624	199.256	9.15206	1269.1  (9.1520560671858462,)
27 	100  	113.09 	217.213	9.95175	1313.78 (9.1520560671858462,)
28 	100  	104.685	210.965	9.41095	1294.71 (9.1520560671858462,)
29 	100  	98.5664	190.943	9.58525	1258.39 (9.1520560671858462,)
30 	100  	101.344	195.238	9.56527	1224.23 (9.1520560671858462,)
31 	100  	100.119	209.369	9.86589	1320.58 (9.1520560671858462,)
32 	100  	102.398	208.012	10.0757	1296.68 (9.1520560671858462,)
33 	100  	105.982	220.719	9.98705	1318.24 (9.1520560671858462,)
34 	100  	113.873	225.39 	9.16929	1407.16 (9.1520560671858462,)
35 	100  	96.268 	231.034	9.40651	1646.93 (9.1520560671858462,)
36 	100  	112.07 	235.266	8.81437	1500.44 (8.8143738047194873,)
37 	100  	105.314	212.408	9.3878 	1404.84 (8.8143738047194873,)
38 	100  	104.593	206.643	9.44084	1331.12 (8.8143738047194873,)
39 	100  	98.9567	221.313	9.23923	1324.07 (8.8143738047194873,)
40 	100  	105.957	227.474	9.75818	1425.09 (8.8143738047194873,)
41 	100  	104.515	215.401	9.30246	1346.49 (8.8143738047194873,)
42 	100  	104.3  	205.804	9.60175	1344.08 (8.8143738047194873,)
43 	100  	99.7265	208.838	8.47957	1313.63 (8.4795738543653716,)
44 	100  	107.719	206.19 	9.83096	1272.31 (8.4795738543653716,)
45 	100  	105.089	201.414	8.51302	1323.61 (8.4795738543653716,)
46 	100  	115.631	220.319	9.30615	1467.89 (8.4795738543653716,)
47 	100  	120.074	217.647	8.74539	1308    (8.4795738543653716,)
48 	100  	114.313	209.634	9.26484	1291.88 (8.4795738543653716,)
49 	100  	115.931	205.078	8.91004	1225    (8.4795738543653716,)
50 	100  	114.885	224.811	8.78694	1393    (8.4795738543653716,)
51 	100  	105.787	206.784	8.61204	1258.8  (8.4795738543653716,)
52 	100  	106.937	223.567	8.847  	1355.11 (8.4795738543653716,)
53 	100  	104.171	207.278	8.37143	1346.95 (8.3714292882519761,)
54 	100  	99.0591	199.907	8.28432	1235.41 (8.2843240826519384,)
55 	100  	108.715	192.491	8.6201 	1308.78 (8.2843240826519384,)
56 	100  	105.808	195.7  	8.37471	1260.53 (8.2843240826519384,)
57 	100  	102.49 	211.016	9.62595	1305.7  (8.2843240826519384,)
58 	100  	113.492	222.76 	9.39813	1323.24 (8.2843240826519384,)
59 	100  	112.896	212.512	9.28703	1299.59 (8.2843240826519384,)
60 	100  	105.388	204.391	8.9892 	1274.55 (8.2843240826519384,)
61 	100  	107.093	191.297	9.72412	1238.61 (8.2843240826519384,)
62 	100  	98.2849	190.146	9.27951	1293.75 (8.2843240826519384,)
63 	100  	95.7026	180.027	8.7871 	1294.66 (8.2843240826519384,)
64 	100  	96.985 	186.773	8.6219 	1360.16 (8.2843240826519384,)
65 	100  	89.7559	176.565	8.66948	1256.59 (8.2843240826519384,)
66 	100  	87.1389	178.951	8.85648	1283.97 (8.2843240826519384,)
67 	100  	96.328 	181.089	8.35782	1281.88 (8.2843240826519384,)
68 	100  	93.1901	187.85 	8.93659	1328.71 (8.2843240826519384,)
69 	100  	86.8129	156.189	8.67956	1220.87 (8.2843240826519384,)
70 	100  	92.5309	153.821	9.04669	1085.41 (8.2843240826519384,)
71 	100  	99.2476	174.022	8.94179	1214.5  (8.2843240826519384,)
72 	100  	87.9538	171.785	8.75904	1316.24 (8.2843240826519384,)
73 	100  	90.9914	179.369	8.84496	1347.76 (8.2843240826519384,)
74 	100  	91.4737	168.658	8.99887	1199.81 (8.2843240826519384,)
75 	100  	90.475 	166.538	7.9782 	1326.84 (7.9781981559654014,)
76 	100  	90.057 	178.894	8.42574	1389.92 (7.9781981559654014,)
77 	100  	95.9251	178.637	9.03994	1293.27 (7.9781981559654014,)
78 	100  	97.987 	167.5  	7.75726	1192.16 (7.7572577560919118,)
79 	100  	82.0814	166.2  	7.49069	1227.2  (7.4906867630638825,)
80 	100  	103.606	177.843	7.91697	1409.09 (7.4906867630638825,)
81 	100  	94.2202	172.88 	8.16309	1419.83 (7.4906867630638825,)
82 	100  	97.282 	180.557	7.48907	1448.73 (7.4890735199502876,)
83 	100  	101.976	178.501	7.36285	1370.98 (7.3628487357212746,)
84 	100  	104.501	174.231	7.69203	1250.78 (7.3628487357212746,)
85 	100  	100.361	153.634	8.21715	1148.49 (7.3628487357212746,)
86 	100  	100.743	173.577	8.51871	1305.71 (7.3628487357212746,)
87 	100  	108.974	206.19 	8.75754	1621.39 (7.3628487357212746,)
88 	100  	102.505	200.827	7.55002	1542.59 (7.3628487357212746,)
89 	100  	96.039 	161.538	9.74076	1173.04 (7.3628487357212746,)
90 	100  	106.074	170.648	9.03787	1156.88 (7.3628487357212746,)
91 	100  	94.7887	173.022	8.4977 	1235.05 (7.3628487357212746,)
92 	100  	94.9354	164.161	8.70635	1142.72 (7.3628487357212746,)
93 	100  	91.7177	183.306	8.42627	1506.99 (7.3628487357212746,)
94 	100  	85.0991	168.627	7.48795	1230.35 (7.3628487357212746,)
95 	100  	86.7037	164.457	7.16407	1207.32 (7.1640663418937995,)
96 	100  	111.055	184.256	7.82773	1242.03 (7.1640663418937995,)
97 	100  	102.351	195.891	8.61369	1477.98 (7.1640663418937995,)
98 	100  	94.4276	183.581	7.39375	1486.46 (7.1640663418937995,)
99 	100  	90.6015	170.378	8.48573	1248.96 (7.1640663418937995,)
100	100  	91.5594	153.666	7.3758 	1121.42 (7.1640663418937995,)
101	100  	102.668	171.247	7.69538	1214.54 (7.1640663418937995,)
102	100  	94.4377	158.494	8.03241	1205.05 (7.1640663418937995,)
103	100  	105.953	155.128	8.14965	1071.56 (7.1640663418937995,)
104	100  	90.9002	157.935	7.46412	1158.71 (7.1640663418937995,)
105	100  	86.87  	155.68 	8.10332	1122.77 (7.1640663418937995,)
106	100  	93.3974	160.888	8.58452	1253.73 (7.1640663418937995,)
107	100  	90.7072	151.386	7.64237	1090.2  (7.1640663418937995,)
108	100  	92.4464	157.666	8.36063	1062.18 (7.1640663418937995,)
109	100  	88.3102	175.481	7.67728	1252.54 (7.1640663418937995,)
