In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1643.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min   	max    
0  	100  	889.999	381.439	73.303	1775.57 (73.303013450802951,)
1  	100  	855.163	383.437	70.7447	1758.27 (70.744670711961405,)
2  	100  	798.769	391.443	42.1738	1786.4  (42.173804257464219,)
3  	100  	748.674	407.774	59.154 	1791.21 (42.173804257464219,)
4  	100  	683.773	382.261	54.7475	1757.26 (42.173804257464219,)
5  	100  	601.416	385.894	47.0544	1699.67 (42.173804257464219,)
6  	100  	586.227	383.964	31.396 	1659.96 (31.395959756780659,)
7  	100  	492.994	405.073	27.8215	1715.31 (27.821520486826611,)
8  	100  	398.127	360.401	42.9271	1667.49 (27.821520486826611,)
9  	100  	326.555	348.222	16.0592	1616.69 (16.059193380574175,)
10 	100  	268.668	331.712	9.04187	1598.8  (9.0418739390057912,)
11 	100  	212.913	306.386	7.6502 	1543.11 (7.650196776872682,)
12 	100  	179.627	292.882	7.161  	1495.78 (7.1609952781593087,)
13 	100  	174.061	271.779	9.09715	1552.59 (7.1609952781593087,)
14 	100  	157.946	232.705	6.79013	1294.12 (6.7901292931745907,)
15 	100  	137.713	200.503	7.48336	1283.15 (6.7901292931745907,)
16 	100  	132.089	219.5  	5.52219	1683.66 (5.5221877414963956,)
17 	100  	127.72 	215.893	5.83329	1676.93 (5.5221877414963956,)
18 	100  	113.289	181.618	6.10136	1329.17 (5.5221877414963956,)
19 	100  	107.561	196.856	6.64604	1569.02 (5.5221877414963956,)
20 	100  	115.119	200.771	6.08112	1515.47 (5.5221877414963956,)
21 	100  	115.728	178.245	5.48428	1347.45 (5.4842759679095989,)
22 	100  	127.79 	208.843	5.72891	1435.35 (5.4842759679095989,)
23 	100  	121.276	198.032	8.01999	1312.55 (5.4842759679095989,)
24 	100  	113.158	183.978	6.74675	1122    (5.4842759679095989,)
25 	100  	124.561	203.411	5.47069	1699.18 (5.4706932235484382,)
26 	100  	115.803	175.676	5.72776	1193.79 (5.4706932235484382,)
27 	100  	111.981	168.61 	6.20824	1342.32 (5.4706932235484382,)
28 	100  	129.017	191.142	6.41785	1543.54 (5.4706932235484382,)
29 	100  	130.796	153.26 	8.73822	940.925 (5.4706932235484382,)
30 	100  	109.268	131.173	5.86345	766.384 (5.4706932235484382,)
31 	100  	108.186	136.018	5.91051	792.616 (5.4706932235484382,)
32 	100  	99.507 	145.619	9.05336	1012.58 (5.4706932235484382,)
33 	100  	93.8806	150.271	6.52236	1207.03 (5.4706932235484382,)
34 	100  	91.3766	125.697	5.7064 	841.139 (5.4706932235484382,)
35 	100  	99.6711	149.351	7.73385	1039    (5.4706932235484382,)
36 	100  	81.5672	136.277	5.74487	986.898 (5.4706932235484382,)
37 	100  	99.033 	161.494	6.03172	1103.26 (5.4706932235484382,)
38 	100  	91.6588	133.672	6.82996	965.82  (5.4706932235484382,)
39 	100  	87.1827	128.444	4.77233	1042.94 (4.772334150461929,)
40 	100  	94.4728	121.298	6.06567	889.677 (4.772334150461929,)
41 	100  	107.212	120.395	7.09498	700.205 (4.772334150461929,)
42 	100  	98.9401	117.789	5.56232	731.551 (4.772334150461929,)
43 	100  	96.1847	133.319	5.70778	861.072 (4.772334150461929,)
44 	100  	108.698	134.351	7.08074	810.394 (4.772334150461929,)
45 	100  	93.1059	122.444	5.16828	862.894 (4.772334150461929,)
46 	100  	91.9593	139.233	6.11186	868.8   (4.772334150461929,)
47 	100  	94.2973	143.075	5.01656	1017.43 (4.772334150461929,)
48 	100  	91.4167	128.974	7.18142	938.591 (4.772334150461929,)
49 	100  	99.5283	146.87 	5.91675	1027.7  (4.772334150461929,)
50 	100  	120.523	159.556	5.8342 	1118.82 (4.772334150461929,)
51 	100  	108.839	171.365	4.94578	1112.01 (4.772334150461929,)
52 	100  	96.0744	160.634	5.52011	1226.74 (4.772334150461929,)
53 	100  	102.416	161.477	4.15711	1155.07 (4.157112620965961,)
54 	100  	98.9068	150.46 	6.55442	1089.33 (4.157112620965961,)
55 	100  	92.162 	128.201	5.19146	875.963 (4.157112620965961,)
56 	100  	109.201	127.36 	5.30573	770.239 (4.157112620965961,)
57 	100  	99.1433	121.674	5.97303	790.954 (4.157112620965961,)
58 	100  	101.548	99.7797	4.65642	520.943 (4.157112620965961,)
59 	100  	88.6321	100.905	4.1953 	583.453 (4.157112620965961,)
60 	100  	95.8279	115.78 	4.12581	756.55  (4.1258134846229018,)
61 	100  	92.3364	118.102	4.7037 	949.212 (4.1258134846229018,)
62 	100  	109.483	135.542	4.76793	955.229 (4.1258134846229018,)
63 	100  	102.243	143.973	5.14059	1028.25 (4.1258134846229018,)
64 	100  	107.326	139.034	5.32698	893.204 (4.1258134846229018,)
65 	100  	108.195	134.04 	6.13467	965.674 (4.1258134846229018,)
66 	100  	108.305	134.422	4.52236	951.448 (4.1258134846229018,)
67 	100  	115.847	131.025	4.24376	782.34  (4.1258134846229018,)
68 	100  	113.639	124.721	4.5718 	692.534 (4.1258134846229018,)
69 	100  	111.439	150.017	5.47902	939.819 (4.1258134846229018,)
70 	100  	102.269	151.508	5.34511	1077.8  (4.1258134846229018,)
71 	100  	101.384	108.375	4.65738	734.294 (4.1258134846229018,)
72 	100  	98.6902	118.867	5.51605	833.29  (4.1258134846229018,)
73 	100  	101.954	133.057	4.84601	887.982 (4.1258134846229018,)
74 	100  	122.043	145.496	4.14235	909.838 (4.1258134846229018,)
75 	100  	105.48 	134.567	4.1694 	839.513 (4.1258134846229018,)
76 	100  	94.8142	144.48 	4.51382	1054.38 (4.1258134846229018,)
77 	100  	111.315	137.576	4.9767 	841.497 (4.1258134846229018,)
78 	100  	108.793	131.716	4.66955	806.796 (4.1258134846229018,)
79 	100  	117.63 	133.276	4.82917	840.633 (4.1258134846229018,)
80 	100  	113.269	153.345	5.78323	973.125 (4.1258134846229018,)
81 	100  	120.899	132.013	6.78996	825.52  (4.1258134846229018,)
82 	100  	112.696	122.725	5.70789	787.656 (4.1258134846229018,)
83 	100  	112.713	130.867	5.18628	832.004 (4.1258134846229018,)
84 	100  	113.879	140.988	5.61102	1070.33 (4.1258134846229018,)
85 	100  	95.3095	142.222	6.50206	1044.92 (4.1258134846229018,)
86 	100  	115.726	141.597	6.02694	883.881 (4.1258134846229018,)
87 	100  	105.722	134.06 	4.50493	840.754 (4.1258134846229018,)
88 	100  	93.9392	118.171	7.45341	878.711 (4.1258134846229018,)
89 	100  	111.157	147.086	4.5582 	963.601 (4.1258134846229018,)
90 	100  	112.583	145.681	7.16911	1083.38 (4.1258134846229018,)
91 	100  	103.16 	118.729	5.35095	892.498 (4.1258134846229018,)
92 	100  	116.295	152.179	4.86819	1071.23 (4.1258134846229018,)
93 	100  	119.862	138.685	3.25984	881.809 (3.2598407442898854,)
94 	100  	109.106	129.908	5.77348	799.77  (3.2598407442898854,)
95 	100  	102.517	131.9  	4.85569	882.955 (3.2598407442898854,)
