In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1532.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	795.498	371.277	112.852	1793.83 (112.85171165522689,)
1  	100  	757.086	382.21 	53.718 	1654.22 (53.718013056018208,)
2  	100  	718.925	352.388	37.3162	1573    (37.316179798427854,)
3  	100  	719.492	367.879	38.9355	1537.84 (37.316179798427854,)
4  	100  	614.741	335.296	57.7954	1479.5  (37.316179798427854,)
5  	100  	561.774	322.417	41.4037	1593.51 (37.316179798427854,)
6  	100  	491.168	327.17 	39.2302	1663.29 (37.316179798427854,)
7  	100  	402.006	306.311	30.6175	1432.86 (30.617538915255434,)
8  	100  	364.863	343.146	26.9451	1531.42 (26.945094002785481,)
9  	100  	296.67 	349.803	19.6601	1523.85 (19.660103180914,)
10 	100  	243.212	303.69 	21.3321	1319    (19.660103180914,)
11 	100  	216.721	312.021	19.3645	1612.6  (19.36446544432215,)
12 	100  	209.099	310.248	17.4322	1695.05 (17.432171861985811,)
13 	100  	195.729	309.009	17.5008	1705.8  (17.432171861985811,)
14 	100  	178.487	294.612	17.309 	1646.25 (17.308953046322699,)
15 	100  	175.125	300.791	16.0788	1734.78 (16.078762507865378,)
16 	100  	163.957	269.431	13.483 	1319.08 (13.48298949045159,)
17 	100  	154.197	259.59 	13.2397	1164.53 (13.239735722360395,)
18 	100  	159.747	273.652	13.7139	1644.72 (13.239735722360395,)
19 	100  	152.535	282.301	15.5403	1541.38 (13.239735722360395,)
20 	100  	145.153	267.185	13.8392	1442.05 (13.239735722360395,)
21 	100  	143.774	270.995	13.6119	1572.92 (13.239735722360395,)
22 	100  	151.805	278.468	13.6439	1625.15 (13.239735722360395,)
23 	100  	148.268	280.299	13.949 	1720.18 (13.239735722360395,)
24 	100  	148.669	259.109	12.0313	1347.69 (12.031307898483497,)
25 	100  	135.817	237.958	11.476 	1132.57 (11.475986402239437,)
26 	100  	130.947	237.175	11.751 	1258.37 (11.475986402239437,)
27 	100  	113.892	191.754	12.4967	1032.13 (11.475986402239437,)
28 	100  	116.69 	194.053	11.5097	992.909 (11.475986402239437,)
29 	100  	101.52 	186.331	12.6416	1082.58 (11.475986402239437,)
30 	100  	102.883	181.737	11.9347	998.96  (11.475986402239437,)
31 	100  	106.315	168.858	11.6196	1011.84 (11.475986402239437,)
32 	100  	110.729	160.34 	11.1701	1010.14 (11.17011665769798,)
33 	100  	101.779	182.948	10.5771	992.234 (10.577105827845052,)
34 	100  	100.767	183.177	11.0634	969.387 (10.577105827845052,)
