In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1627.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	823.443	399.093	36.4408	1648.7 (36.440785934254464,)
1  	100  	760.773	409.755	36.0226	1738.56 (36.022604273621937,)
2  	100  	715.956	432.052	25.064 	1641.84 (25.063992980721185,)
3  	100  	653.341	435.124	27.8276	1582.25 (25.063992980721185,)
4  	100  	613.99 	447.685	17.6384	1676.67 (17.638368004879197,)
5  	100  	495.465	411.595	17.8239	1632.05 (17.638368004879197,)
6  	100  	428.245	428.645	13.9335	1728.93 (13.933485995702378,)
7  	100  	350.891	401.866	12.4813	1875.34 (12.481324473766408,)
8  	100  	244.157	307.431	9.1488 	1729.81 (9.1487962018565838,)
9  	100  	197.721	303.511	9.5321 	1680.23 (9.1487962018565838,)
10 	100  	187.469	269.824	9.58212	1578.98 (9.1487962018565838,)
11 	100  	171.073	289.962	8.57404	1578.18 (8.57403940142202,)
12 	100  	168.338	279.058	9.3345 	1727.88 (8.57403940142202,)
13 	100  	173.748	289.42 	7.72799	1746.58 (7.7279887756063594,)
14 	100  	142.477	235.661	7.91635	1573.39 (7.7279887756063594,)
15 	100  	139.983	249.786	8.08442	1738.64 (7.7279887756063594,)
16 	100  	157.746	264.825	9.48854	1721.49 (7.7279887756063594,)
17 	100  	131.843	214.911	10.3207	1388.8  (7.7279887756063594,)
18 	100  	129.711	264.42 	7.79279	1668.83 (7.7279887756063594,)
19 	100  	132.141	270.273	7.82635	1723.94 (7.7279887756063594,)
20 	100  	147.654	275.247	7.07756	1722.95 (7.0775586639058341,)
21 	100  	140.037	264.865	6.28376	1711.71 (6.2837601325851882,)
22 	100  	138.072	264.337	5.11133	1671.22 (5.1113325805167218,)
23 	100  	123.702	271.093	7.07604	1848.46 (5.1113325805167218,)
24 	100  	129.175	243.298	6.56948	1672.15 (5.1113325805167218,)
25 	100  	122.095	235.873	5.05155	1512.54 (5.0515504831473796,)
26 	100  	130.298	230.832	4.72296	1482.47 (4.7229649588043889,)
27 	100  	144.285	234.514	4.88969	1494.98 (4.7229649588043889,)
28 	100  	139.436	261.491	4.32452	1723.79 (4.3245192167975164,)
29 	100  	135.765	243.839	4.53363	1652.18 (4.3245192167975164,)
30 	100  	123.485	229.307	5.30268	1594.64 (4.3245192167975164,)
31 	100  	123.179	254.663	5.89893	1787.6  (4.3245192167975164,)
32 	100  	124.081	253.592	5.02438	1815.44 (4.3245192167975164,)
33 	100  	134.207	258.022	4.77237	1785.45 (4.3245192167975164,)
34 	100  	128.396	233.656	6.69026	1672.69 (4.3245192167975164,)
35 	100  	139.012	274.035	5.08387	1724.22 (4.3245192167975164,)
36 	100  	142.942	243.821	4.10861	1617.83 (4.108613774050947,)
37 	100  	134.804	239.896	4.4802 	1682.47 (4.108613774050947,)
38 	100  	125.063	238.813	4.67371	1651.07 (4.108613774050947,)
39 	100  	114.858	231.277	5.1732 	1648.52 (4.108613774050947,)
40 	100  	113.221	217.098	4.6673 	1736.89 (4.108613774050947,)
41 	100  	124.603	210.049	3.90743	1488.39 (3.9074289861266904,)
42 	100  	121.611	206.452	3.8882 	1504.83 (3.8881959279272005,)
43 	100  	99.1341	198.106	4.77995	1512.28 (3.8881959279272005,)
44 	100  	107.386	210.365	3.83638	1655.24 (3.836383698935605,)
45 	100  	103    	211.623	3.94536	1754.94 (3.836383698935605,)
46 	100  	112.941	211.358	4.2257 	1497.27 (3.836383698935605,)
47 	100  	108.959	228.122	4.01158	1615.9  (3.836383698935605,)
48 	100  	100.342	210.046	3.97699	1579.91 (3.836383698935605,)
49 	100  	98.2197	203.384	3.98777	1454.9  (3.836383698935605,)
50 	100  	110.914	205.608	4.02473	1468.13 (3.836383698935605,)
51 	100  	108.556	216.328	6.31644	1829    (3.836383698935605,)
52 	100  	103.012	201.369	3.53278	1468.15 (3.5327772014158234,)
53 	100  	114.911	225.866	3.54215	1641.27 (3.5327772014158234,)
54 	100  	107.972	228.435	4.83701	1614.21 (3.5327772014158234,)
55 	100  	120.466	226.037	4.76658	1597.38 (3.5327772014158234,)
