In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1562.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std   	min    	max    
0  	100  	800.491	405.99	148.624	1651.98 (148.62443446487453,)
1  	100  	723.699	399.074	76.3831	1632.84 (76.383141611999008,)
2  	100  	700.043	396.24 	64.0697	1771.91 (64.069684709981217,)
3  	100  	661.027	370.251	38.5824	1533.64 (38.582431536152349,)
4  	100  	586.539	383.674	29.4126	1646.9  (29.412612040613698,)
5  	100  	499.374	386.99 	21.8499	1760.46 (21.849916504550826,)
6  	100  	411.043	354.146	19.6852	1662.98 (19.685193266530089,)
7  	100  	340.496	325.251	19.8103	1392.84 (19.685193266530089,)
8  	100  	296.265	313.193	18.2885	1434.99 (18.288465869314813,)
9  	100  	242.225	317.499	17.3291	1774.52 (17.329111165554735,)
10 	100  	214.511	284.227	14.6049	1167.05 (14.604868567994721,)
11 	100  	188.761	292.567	14.2767	1596.51 (14.276693913671124,)
12 	100  	164.263	270.199	15.5022	1472.64 (14.276693913671124,)
13 	100  	160.557	242.483	14.2523	1198.52 (14.252327864219911,)
14 	100  	155.093	231.948	13.6853	1209.56 (13.685331392984006,)
15 	100  	150.44 	236.32 	12.2525	1135.53 (12.252519675725088,)
16 	100  	168.047	257.346	12.4207	1209.54 (12.252519675725088,)
17 	100  	153.709	247.238	11.3824	1099.9  (11.382353417572366,)
18 	100  	142.49 	221.914	12.4153	924.89  (11.382353417572366,)
19 	100  	138.944	207.602	10.9255	999.911 (10.925510179963274,)
