In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1626.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	799.487	384.069	95.9987	1665.29 (95.998653137028313,)
1  	100  	756.885	418.472	47.2474	1712.17 (47.247384267051224,)
2  	100  	680.798	416.868	48.1185	1511.22 (47.247384267051224,)
3  	100  	606.627	399.763	21.3996	1504.72 (21.399633377730151,)
4  	100  	609.684	385.005	46.3315	1691.75 (21.399633377730151,)
5  	100  	575.932	347.16 	24.4027	1745.01 (21.399633377730151,)
6  	100  	542.607	342.319	27.4146	1717.19 (21.399633377730151,)
7  	100  	503.132	313.874	23.0903	1656.86 (21.399633377730151,)
8  	100  	446.635	300.291	20.5892	1229.46 (20.589181172538009,)
9  	100  	349.564	287.438	22.302 	1181.8  (20.589181172538009,)
10 	100  	302.837	299.968	21.3349	1494.53 (20.589181172538009,)
11 	100  	278.784	278.266	17.9766	1109.88 (17.97661321999783,)
12 	100  	260.105	311.401	15.6629	1665.15 (15.662857884663145,)
13 	100  	223.733	281.504	16.8555	1312.08 (15.662857884663145,)
14 	100  	208.792	261.711	14.9033	1429.16 (14.903252221200455,)
15 	100  	208.233	265.508	17.5342	1171.35 (14.903252221200455,)
16 	100  	176.88 	257.128	14.846 	1604.24 (14.846031467941296,)
17 	100  	205.042	259.528	12.9617	1498.26 (12.961666971761463,)
18 	100  	186.04 	249.589	13.4893	1235.18 (12.961666971761463,)
19 	100  	182.499	261.057	14.24  	1513    (12.961666971761463,)
20 	100  	191.364	288.776	13.0995	1647.56 (12.961666971761463,)
21 	100  	193.34 	271.474	12.5934	1265.21 (12.593358058622945,)
22 	100  	180.073	266.87 	11.8282	1443.6  (11.828215755798066,)
23 	100  	163.197	233.296	10.4545	963.016 (10.454527413760827,)
24 	100  	171.086	252.335	10.4633	1349.99 (10.454527413760827,)
25 	100  	165.324	233.613	10.9976	1403.67 (10.454527413760827,)
26 	100  	181.363	265.337	9.94929	1455.37 (9.9492881280891154,)
27 	100  	159.86 	240.308	9.36463	1244.44 (9.3646325343007906,)
28 	100  	162.868	243.196	11.977 	1079.84 (9.3646325343007906,)
29 	100  	149.682	242.518	12.4785	1434.75 (9.3646325343007906,)
30 	100  	150.67 	252.885	9.93583	1703.64 (9.3646325343007906,)
31 	100  	161.179	251.015	9.82955	1656.77 (9.3646325343007906,)
32 	100  	159.305	254.42 	9.29165	1502.26 (9.291645949579765,)
33 	100  	158.252	255.951	9.24911	1363.5  (9.2491057624393367,)
34 	100  	149.551	244.493	9.64703	1393.7  (9.2491057624393367,)
35 	100  	153.985	232.058	11.8518	1571.39 (9.2491057624393367,)
36 	100  	142.304	233.336	8.78239	1356.58 (8.7823912515008065,)
37 	100  	144.97 	221.317	8.66978	1238.85 (8.6697756846971092,)
38 	100  	142.868	244.762	10.7941	1473.05 (8.6697756846971092,)
39 	100  	148.375	241.075	9.99739	1382.39 (8.6697756846971092,)
40 	100  	154.665	250.15 	8.6792 	1537.68 (8.6697756846971092,)
41 	100  	125.946	194.635	8.95463	986.198 (8.6697756846971092,)
42 	100  	131.206	208.709	9.0318 	1121.45 (8.6697756846971092,)
43 	100  	143.324	238.374	9.61036	1605.96 (8.6697756846971092,)
44 	100  	137.17 	223.265	8.34758	1355.46 (8.3475820127232545,)
45 	100  	131.947	234.944	7.6548 	1523.09 (7.6548049214896308,)
46 	100  	147.637	231.274	6.96012	1372.43 (6.9601208264921413,)
47 	100  	133.12 	222.931	6.69947	1474.73 (6.6994740591828643,)
48 	100  	128.809	235.868	6.77812	1543.9  (6.6994740591828643,)
49 	100  	129.918	209.065	6.57574	1333.53 (6.5757377933745813,)
50 	100  	144.174	251.575	8.64181	1560.85 (6.5757377933745813,)
51 	100  	137.98 	229.211	8.01269	1418.51 (6.5757377933745813,)
52 	100  	144.491	223.547	6.31898	1472.6  (6.3189803791645724,)
53 	100  	135.404	219.025	6.75457	1286.48 (6.3189803791645724,)
54 	100  	151.706	238.877	6.24754	1497.9  (6.2475414119711061,)
55 	100  	125.602	228.389	6.94677	1280.12 (6.2475414119711061,)
56 	100  	130.547	224.102	6.44402	1337.64 (6.2475414119711061,)
57 	100  	124.35 	230.798	7.48807	1390.83 (6.2475414119711061,)
