In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1664.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	910.438	379.812	83.1588	1648.59 (83.158789968952746,)
1  	100  	860.317	373.843	82.9504	1644.07 (82.950406083722697,)
2  	100  	808.089	419.595	75.3486	1788.68 (75.348625262454291,)
3  	100  	732.45 	409.638	53.1755	1685.92 (53.175479353127329,)
4  	100  	699.069	398.583	34.907 	1684.06 (34.906982128614381,)
5  	100  	552.929	365.184	21.8541	1511.38 (21.854113546333608,)
6  	100  	442.318	339.692	32.8028	1616.38 (21.854113546333608,)
7  	100  	366.566	330.592	15.0744	1528.01 (15.0744311104605,)
8  	100  	317.804	364.073	11.4669	1647.87 (11.466852158354691,)
9  	100  	290.351	360.535	9.49147	1757.45 (9.4914710668908384,)
10 	100  	235.065	338.541	9.59383	1796.24 (9.4914710668908384,)
11 	100  	200.17 	301.032	10.0259	1598.86 (9.4914710668908384,)
12 	100  	187.928	285.958	10.4863	1532.95 (9.4914710668908384,)
13 	100  	164.365	285.275	9.02312	1529.36 (9.023119457944464,)
14 	100  	156.004	259.731	9.55109	1444.4  (9.023119457944464,)
15 	100  	150.071	258.034	9.18333	1599.77 (9.023119457944464,)
16 	100  	138.955	250.75 	9.61962	1578.94 (9.023119457944464,)
17 	100  	142.067	262.847	9.57546	1569.53 (9.023119457944464,)
18 	100  	124.345	255.522	8.78134	1608.19 (8.7813438558087054,)
19 	100  	126.444	215.584	8.17773	1342.98 (8.1777306856101806,)
20 	100  	126.342	227.471	8.61028	1724.02 (8.1777306856101806,)
21 	100  	121.668	194.012	9.28355	1606.53 (8.1777306856101806,)
22 	100  	96.9419	192.635	7.42431	1732.54 (7.4243051303157355,)
23 	100  	106.309	175.64 	8.46984	1574.71 (7.4243051303157355,)
24 	100  	106.327	191.392	8.18716	1670.86 (7.4243051303157355,)
25 	100  	109.741	159.268	7.81571	967.26  (7.4243051303157355,)
26 	100  	92.3042	120.792	7.32007	776.462 (7.320067264018923,)
27 	100  	76.3775	105.36 	7.56907	719.559 (7.320067264018923,)
28 	100  	87.227 	103.754	8.07877	681.403 (7.320067264018923,)
29 	100  	78.0541	99.5395	7.62028	849.145 (7.320067264018923,)
30 	100  	77.5759	100.477	6.35059	565.018 (6.3505930431590603,)
31 	100  	83.8079	107.572	6.62189	675.818 (6.3505930431590603,)
32 	100  	81.3736	90.2469	6.4406 	663.045 (6.3505930431590603,)
33 	100  	90.3701	94.3194	7.15802	487.584 (6.3505930431590603,)
34 	100  	77.4558	77.0024	7.54421	509.515 (6.3505930431590603,)
35 	100  	63.7856	61.1912	6.6819 	335.211 (6.3505930431590603,)
36 	100  	65.033 	70.2593	7.54639	454.676 (6.3505930431590603,)
37 	100  	70.5177	77.1324	6.05209	478.677 (6.0520908347544253,)
38 	100  	66.1082	78.0124	6.04833	498.585 (6.0483322235987629,)
39 	100  	71.2526	65.6616	7.23634	303.198 (6.0483322235987629,)
40 	100  	78.7077	69.0151	6.85169	417.844 (6.0483322235987629,)
41 	100  	87.9456	78.0737	6.47305	392.105 (6.0483322235987629,)
42 	100  	82.1255	85.6176	5.78585	493.242 (5.7858494162371281,)
43 	100  	87.6717	81.752 	5.5865 	397.571 (5.5865009306798932,)
44 	100  	77.1449	81.5429	5.63806	488.421 (5.5865009306798932,)
45 	100  	78.614 	67.8971	6.29566	373.779 (5.5865009306798932,)
46 	100  	75.4997	76.9761	5.66265	361.297 (5.5865009306798932,)
47 	100  	73.884 	75.7024	5.19573	401.098 (5.1957275589599679,)
48 	100  	69.9854	62.0103	5.35861	267.881 (5.1957275589599679,)
49 	100  	62.1658	65.551 	5.75404	302.218 (5.1957275589599679,)
50 	100  	67.0721	64.4795	4.41031	383.064 (4.4103051026358031,)
51 	100  	68.0946	70.479 	5.22047	355.626 (4.4103051026358031,)
52 	100  	60.7361	64.5002	6.10312	424.657 (4.4103051026358031,)
53 	100  	74.6159	67.0192	5.01698	350.789 (4.4103051026358031,)
54 	100  	80.7166	73.8941	5.40078	364.267 (4.4103051026358031,)
55 	100  	68.3371	66.8194	4.99458	337.758 (4.4103051026358031,)
56 	100  	75.711 	71.8264	4.02632	363.533 (4.0263170215573245,)
57 	100  	64.578 	57.7589	5.34276	333.791 (4.0263170215573245,)
58 	100  	75.7546	71.827 	5.9771 	310.379 (4.0263170215573245,)
59 	100  	86.3703	85.485 	4.56203	426.245 (4.0263170215573245,)
60 	100  	66.1435	57.5559	5.70463	265.328 (4.0263170215573245,)
61 	100  	74.8086	65.7324	4.43001	349.712 (4.0263170215573245,)
62 	100  	71.3123	71.7603	5.42898	325.27  (4.0263170215573245,)
