In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1519.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	788.783	365.425	108.343	1617.81 (108.34252697682501,)
1  	100  	764.134	381.789	37.7607	1682.81 (37.760712021784101,)
2  	100  	688.448	390.136	39.3544	1416.77 (37.760712021784101,)
3  	100  	637.563	415.126	22.0953	1690.59 (22.095294790042665,)
4  	100  	591.194	420.944	29.2937	1659.48 (22.095294790042665,)
5  	100  	497.197	403.528	25.1789	1577.46 (22.095294790042665,)
6  	100  	489.746	377.562	18.317 	1424.09 (18.317017372824544,)
7  	100  	415.62 	369.344	17.7942	1452.19 (17.794188701492942,)
8  	100  	340.614	336.652	15.88  	1417.88 (15.879988431923396,)
9  	100  	292.005	312.914	18.0255	1263.24 (15.879988431923396,)
10 	100  	269.553	323.415	16.4709	1436.71 (15.879988431923396,)
11 	100  	235.978	322.28 	17.748 	1442.25 (15.879988431923396,)
12 	100  	224.333	337.806	17.126 	1766.03 (15.879988431923396,)
13 	100  	195.144	291.143	16.0149	1569.95 (15.879988431923396,)
14 	100  	200.505	318.575	14.6641	1781.13 (14.664060028448192,)
15 	100  	194.942	296.909	13.5581	1733.96 (13.558065968020136,)
16 	100  	340.458	288.616	16.3196	1733.4  (13.558065968020136,)
17 	100  	171.692	234.72 	13.7667	1244.29 (13.558065968020136,)
18 	100  	178.073	272.889	11.2532	1671.21 (11.253245360188949,)
19 	100  	171.041	265.234	12.7324	1525.22 (11.253245360188949,)
20 	100  	161.068	233.487	13.4462	1149.92 (11.253245360188949,)
21 	100  	169.267	270.986	11.899 	1589.45 (11.253245360188949,)
22 	100  	161.079	234.289	10.946 	1176.66 (10.946041221310038,)
23 	100  	164.854	267.828	12.5222	1636.8  (10.946041221310038,)
24 	100  	172.252	274.597	12.1572	1634.15 (10.946041221310038,)
25 	100  	178.908	263.6  	12.9248	1380.07 (10.946041221310038,)
26 	100  	176.368	263.539	12.2242	1721.62 (10.946041221310038,)
27 	100  	169.731	259.348	10.3839	1715.36 (10.383856672142322,)
28 	100  	186    	273.786	13.3329	1845.53 (10.383856672142322,)
29 	100  	169.758	266.364	10.7111	1705.89 (10.383856672142322,)
30 	100  	170.883	267.116	11.5204	1732.03 (10.383856672142322,)
31 	100  	151.247	262.278	11.9931	1777.87 (10.383856672142322,)
32 	100  	147.261	260.852	12.1337	1779.6  (10.383856672142322,)
33 	100  	140.848	245.332	10.7695	1483.81 (10.383856672142322,)
34 	100  	146.652	239.918	11.9145	1420.5  (10.383856672142322,)
35 	100  	143.649	275.079	9.40161	1739.3  (9.4016140515572122,)
36 	100  	146.489	230.79 	9.65516	1359.56 (9.4016140515572122,)
37 	100  	149.521	271.299	9.22256	1850.05 (9.222559243102241,)
38 	100  	145.909	254.679	8.6146 	1411.61 (8.6146018823499446,)
39 	100  	126.368	241.885	8.52818	1333.8  (8.5281806436414698,)
40 	100  	152.746	267.121	8.98019	1746.51 (8.5281806436414698,)
41 	100  	161.076	244.855	8.51629	1333.32 (8.5162850133628538,)
42 	100  	153.739	262.483	7.15777	1632.18 (7.1577657221277207,)
43 	100  	142.265	235.686	7.9739 	1756.4  (7.1577657221277207,)
44 	100  	120.798	212.599	10.1374	1214.93 (7.1577657221277207,)
45 	100  	140.931	226.851	9.04583	1467.53 (7.1577657221277207,)
46 	100  	139.143	194.828	5.17536	1353.54 (5.175356683522998,)
47 	100  	117.681	188.393	7.38771	1154.57 (5.175356683522998,)
48 	100  	114.079	169.859	6.27947	1155.23 (5.175356683522998,)
49 	100  	118.338	169.466	7.79228	1117.56 (5.175356683522998,)
50 	100  	119.581	194.691	5.00908	1218.25 (5.009076652983226,)
51 	100  	114.56 	167.918	6.53253	1192.22 (5.009076652983226,)
52 	100  	109.346	146.182	7.06319	1134.52 (5.009076652983226,)
53 	100  	115.014	164.909	7.5852 	1140.12 (5.009076652983226,)
54 	100  	108.466	159.358	5.86736	1246.51 (5.009076652983226,)
55 	100  	103.324	151.749	4.31959	1148.94 (4.3195919517456911,)
56 	100  	102.043	152.782	6.26026	1204.19 (4.3195919517456911,)
57 	100  	100.589	154.609	6.53698	1277.76 (4.3195919517456911,)
58 	100  	107.614	160.156	6.92697	1104.18 (4.3195919517456911,)
59 	100  	98.8341	150.969	4.38793	1087.28 (4.3195919517456911,)
60 	100  	116.419	147.224	4.1261 	968.679 (4.1261028910243089,)
61 	100  	125.705	181.72 	4.93543	1240.43 (4.1261028910243089,)
62 	100  	94.9801	181.028	5.00759	1214.66 (4.1261028910243089,)
63 	100  	115.208	175.72 	3.15345	1165.08 (3.1534470404338832,)
64 	100  	107.77 	177.51 	4.47364	1319.37 (3.1534470404338832,)
65 	100  	115.964	177.33 	5.01299	1344.74 (3.1534470404338832,)
66 	100  	110.251	163.429	3.24108	1152.2  (3.1534470404338832,)
67 	100  	108.567	169.912	3.08536	1185.18 (3.0853647069231593,)
68 	100  	111.086	167.344	4.42623	1171.6  (3.0853647069231593,)
