In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1682.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	838.461	368.451	160.914	1753.35 (160.91430616640565,)
1  	100  	796.15 	375.834	103.925	1710.8  (103.92533642149951,)
2  	100  	717.82 	366.375	107.164	1707.57 (103.92533642149951,)
3  	100  	651.871	345.833	51.1431	1651.31 (51.143143941958776,)
4  	100  	540.579	376.098	37.9766	1536.34 (37.976646042580875,)
5  	100  	460.896	371.966	28.9625	1459.87 (28.962499647814049,)
6  	100  	416.99 	332.088	35.276 	1318.93 (28.962499647814049,)
7  	100  	307.364	284.097	21.8071	1318.21 (21.807076841615544,)
8  	100  	252.394	268.405	22.2526	1274.7  (21.807076841615544,)
9  	100  	191.215	267.82 	20.2957	1428.19 (20.295666034748418,)
10 	100  	167.554	262.572	15.4795	1390.95 (15.479481359672214,)
11 	100  	145.394	245.467	13.0863	1496.21 (13.086255956271955,)
12 	100  	141.75 	252.281	11.6113	1458.47 (11.611278191955043,)
13 	100  	133.496	239.844	10.7296	1482.93 (10.729620983638169,)
14 	100  	144.824	250.984	11.1432	1291.61 (10.729620983638169,)
15 	100  	148.615	248.936	9.22322	1455.32 (9.2232181805825224,)
16 	100  	139.462	241.409	8.80911	1386.05 (8.8091122098111132,)
17 	100  	133.026	245.109	8.80192	1361.43 (8.801922593389305,)
18 	100  	137.511	237.85 	9.22314	1345.59 (8.801922593389305,)
19 	100  	131.26 	227.383	9.10656	1399.16 (8.801922593389305,)
20 	100  	125.756	223.161	8.61411	1582.61 (8.6141051078705697,)
21 	100  	120.689	214.852	9.5053 	1472.54 (8.6141051078705697,)
22 	100  	122.62 	206.676	9.39785	1305.32 (8.6141051078705697,)
23 	100  	122.841	229.585	8.24522	1646.23 (8.245219429462006,)
24 	100  	122.231	210.756	9.1352 	1354.26 (8.245219429462006,)
25 	100  	124.905	207.356	9.94642	1350.92 (8.245219429462006,)
26 	100  	139.711	231.691	8.41682	1622.56 (8.245219429462006,)
27 	100  	137.301	202.507	10.1906	1289.11 (8.245219429462006,)
28 	100  	144.051	228.953	9.487  	1521.62 (8.245219429462006,)
29 	100  	118.505	215.092	8.25276	1434    (8.245219429462006,)
30 	100  	127.666	203.256	9.01672	1249.07 (8.245219429462006,)
31 	100  	123.966	217.904	7.47073	1495.32 (7.4707294149448931,)
32 	100  	124.318	230.572	7.74101	1669.24 (7.4707294149448931,)
33 	100  	100.475	196.366	8.57618	1260.15 (7.4707294149448931,)
34 	100  	141.646	211.209	11.0584	1261.85 (7.4707294149448931,)
35 	100  	133.941	220.722	8.18232	1322.45 (7.4707294149448931,)
36 	100  	122.601	215.307	7.50569	1442.52 (7.4707294149448931,)
37 	100  	139.364	191.099	8.81262	1299.53 (7.4707294149448931,)
38 	100  	127.969	181.004	7.44248	1237.98 (7.4424784948210236,)
39 	100  	104.695	177.057	7.79273	1293.18 (7.4424784948210236,)
40 	100  	109.262	180.902	6.84855	1310.5  (6.8485493672285491,)
41 	100  	109.352	165.433	8.16992	1265.53 (6.8485493672285491,)
42 	100  	120.846	188.271	6.85179	1339.14 (6.8485493672285491,)
43 	100  	107.905	168.934	8.59885	1254.85 (6.8485493672285491,)
44 	100  	108.168	183.504	8.62784	1346.59 (6.8485493672285491,)
