In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1581.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	888.805	371.015	77.9952	1622.03 (77.995191448111626,)
1  	100  	805.315	419.172	47.5268	1644.53 (47.526813849410679,)
2  	100  	746.404	402.613	52.7897	1698.49 (47.526813849410679,)
3  	100  	704.786	459.457	36.9328	1837.84 (36.932761195309645,)
4  	100  	623.371	391.202	54.2767	1635.85 (36.932761195309645,)
5  	100  	532.63 	392.484	36.4645	1606.26 (36.464454676360674,)
6  	100  	440.678	328.308	23.4846	1398.49 (23.484641816850043,)
7  	100  	325.296	283.448	20.1375	1383.3  (20.137537920901089,)
8  	100  	226.831	241.103	17.4335	1401    (17.433520069689198,)
9  	100  	202.42 	248.825	14.0479	1591.5  (14.047913786985827,)
10 	100  	151.45 	222.022	12.8563	1408.47 (12.856269972428521,)
11 	100  	125.648	160.389	13.9854	858.851 (12.856269972428521,)
12 	100  	101.627	149.104	10.3517	797.775 (10.351672040238807,)
13 	100  	84.9807	127.255	9.24066	819.224 (9.2406641950364605,)
14 	100  	80.3563	106.959	9.31905	782.061 (9.2406641950364605,)
15 	100  	83.3096	112.697	10.4731	712.924 (9.2406641950364605,)
16 	100  	69.7333	97.6899	8.34674	722.326 (8.3467391299065774,)
17 	100  	75.0461	94.3246	9.04264	743.893 (8.3467391299065774,)
18 	100  	84.7411	110.363	8.58502	781.126 (8.3467391299065774,)
19 	100  	104.624	118.58 	8.16125	919.805 (8.1612507609344842,)
20 	100  	73.4677	106.538	8.63841	859.542 (8.1612507609344842,)
21 	100  	81.7464	110.37 	8.73867	810.775 (8.1612507609344842,)
22 	100  	90.1747	132.854	8.09301	1119.27 (8.0930070379389232,)
23 	100  	92.675 	113.226	7.53063	938.358 (7.5306334847645102,)
24 	100  	83.57  	131.555	7.54378	854.241 (7.5306334847645102,)
25 	100  	76.8724	89.6193	8.39395	655.457 (7.5306334847645102,)
26 	100  	81.749 	135.819	7.96893	1090.97 (7.5306334847645102,)
27 	100  	80.408 	133.497	7.79482	1150.92 (7.5306334847645102,)
28 	100  	83.5045	130.501	7.70263	1095.8  (7.5306334847645102,)
29 	100  	76.6816	113.785	7.96602	968.16  (7.5306334847645102,)
30 	100  	86.2983	136.892	7.56912	1078.36 (7.5306334847645102,)
31 	100  	69.9448	124.089	6.805  	1008.82 (6.8049960186213534,)
32 	100  	69.7942	95.651 	7.2181 	738.082 (6.8049960186213534,)
33 	100  	85.0196	107.956	8.25856	822.965 (6.8049960186213534,)
34 	100  	81.1968	105.524	7.48032	897.328 (6.8049960186213534,)
35 	100  	98.7423	119.118	6.81894	881.155 (6.8049960186213534,)
36 	100  	84.3879	125.351	6.76361	902.571 (6.7636144371214515,)
37 	100  	86.39  	109.463	6.4633 	747.602 (6.4633047512840607,)
38 	100  	99.8148	132.999	6.66372	902.147 (6.4633047512840607,)
39 	100  	84.9987	123.512	6.71766	826.784 (6.4633047512840607,)
40 	100  	82.9157	132.405	6.51792	863.735 (6.4633047512840607,)
41 	100  	81.8652	117.866	7.16117	734.011 (6.4633047512840607,)
42 	100  	92.0402	115.949	6.5025 	804.404 (6.4633047512840607,)
43 	100  	79.5602	113.969	6.55356	848.988 (6.4633047512840607,)
44 	100  	83.361 	129.567	7.53711	855.086 (6.4633047512840607,)
45 	100  	93.9741	128.455	6.15585	884.983 (6.1558548566831579,)
