In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1485.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg   	std    	min    	max    
0  	100  	806.25	366.756	107.868	1520.33 (107.86808718684097,)
1  	100  	776.169	358.052	123.044	1666.74 (107.86808718684097,)
2  	100  	717.443	340.348	67.4325	1767.89 (67.43248165207676,)
3  	100  	614.476	341.388	63.3547	1735.85 (63.354656422681778,)
4  	100  	561.52 	314.669	49.2052	1385.73 (49.205174888539609,)
5  	100  	453.261	273.594	62.6639	1166.83 (49.205174888539609,)
6  	100  	346.861	257.923	38.4347	1183.55 (38.434715062433298,)
7  	100  	288.107	244.745	38.5675	1031.16 (38.434715062433298,)
8  	100  	250.592	245.705	22.9398	1219.18 (22.939784639332061,)
9  	100  	209.15 	237.632	13.602 	1372.85 (13.601954082859793,)
10 	100  	165.296	243.232	12.6238	1168.04 (12.623783542746754,)
11 	100  	154.312	226.014	9.71838	1316.07 (9.7183817609199039,)
12 	100  	162.743	242.075	8.33513	1362.29 (8.3351276262555771,)
13 	100  	148.568	225.309	8.17522	1223.1  (8.1752217940296195,)
14 	100  	132.54 	220.357	8.193  	1249.29 (8.1752217940296195,)
15 	100  	125.09 	223.47 	8.73428	1463.31 (8.1752217940296195,)
16 	100  	121.04 	213.362	7.88444	1291.38 (7.884435743267006,)
17 	100  	142.717	229.092	7.34555	1317.68 (7.345549953831207,)
18 	100  	139.915	237.44 	7.34049	1493.39 (7.3404916123246586,)
19 	100  	141.265	215.25 	9.07099	1398.44 (7.3404916123246586,)
20 	100  	138.358	195.014	7.15132	991.365 (7.1513204938985027,)
21 	100  	133.484	222.575	7.21372	1227.49 (7.1513204938985027,)
22 	100  	136.064	192.15 	5.9852 	1136.89 (5.9851977273856534,)
23 	100  	141.237	197.549	6.90617	1244.47 (5.9851977273856534,)
24 	100  	109.634	175.696	7.04128	1086.15 (5.9851977273856534,)
25 	100  	133.438	206.34 	7.22158	1457.76 (5.9851977273856534,)
26 	100  	120.037	189.627	7.67457	1121.16 (5.9851977273856534,)
27 	100  	109.535	188.541	6.93138	1187.86 (5.9851977273856534,)
28 	100  	116.068	191.323	6.91142	1168.83 (5.9851977273856534,)
29 	100  	127.263	219.624	6.147  	1525.43 (5.9851977273856534,)
30 	100  	126.308	201.859	6.96645	1382.36 (5.9851977273856534,)
31 	100  	122.143	195.842	5.49921	1492.28 (5.4992064986839306,)
32 	100  	108.112	177.129	6.51028	1176.53 (5.4992064986839306,)
33 	100  	91.2612	166.04 	5.85965	948.123 (5.4992064986839306,)
34 	100  	112.82 	191.99 	6.22597	1226.36 (5.4992064986839306,)
35 	100  	99.6023	146.569	5.98018	974.788 (5.4992064986839306,)
36 	100  	84.7349	123.325	6.62531	889.741 (5.4992064986839306,)
37 	100  	107.64 	170.611	6.01053	1081.25 (5.4992064986839306,)
38 	100  	102.105	148.206	6.84246	1063.72 (5.4992064986839306,)
39 	100  	95.3466	138.671	6.15092	1186.27 (5.4992064986839306,)
40 	100  	98.3292	136.753	5.8598 	1075.86 (5.4992064986839306,)
41 	100  	99.3149	144.29 	5.97507	1183.36 (5.4992064986839306,)
42 	100  	85.5949	113.727	4.62379	854.04  (4.6237913345526573,)
43 	100  	89.8417	125.065	5.39997	997.215 (4.6237913345526573,)
44 	100  	82.3546	114.912	6.36484	896.45  (4.6237913345526573,)
45 	100  	81.4561	107.911	6.24054	788.581 (4.6237913345526573,)
46 	100  	90.034 	134.538	5.34551	958.239 (4.6237913345526573,)
47 	100  	89.5304	129.456	6.59517	1049.82 (4.6237913345526573,)
48 	100  	103.868	132.972	4.72416	991.435 (4.6237913345526573,)
49 	100  	86.3681	134.122	5.19525	1109.48 (4.6237913345526573,)
50 	100  	101.801	139.053	4.68197	1201.82 (4.6237913345526573,)
51 	100  	92.3096	123.633	4.5173 	999.697 (4.5173013770131005,)
52 	100  	91.2361	109.96 	6.71317	861.929 (4.5173013770131005,)
53 	100  	88.357 	126.053	5.8518 	1051.38 (4.5173013770131005,)
54 	100  	87.3375	97.9593	5.33708	685.798 (4.5173013770131005,)
55 	100  	86.3559	86.0465	5.22641	510.675 (4.5173013770131005,)
56 	100  	94.9147	79.5307	4.85969	370.089 (4.5173013770131005,)
