In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1535.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	936.487	382.342	122.669	1878.21 (122.6686111982393,)
1  	100  	881.307	377.284	78.1162	1585.39 (78.116164779995643,)
2  	100  	816.087	376.312	53.2418	1551.94 (53.241763947825191,)
3  	100  	746.857	370.249	73.1819	1551.37 (53.241763947825191,)
4  	100  	638.059	372.11 	27.1302	1472.46 (27.130216385139999,)
5  	100  	604.558	369.373	24.7665	1432.42 (24.766485049577984,)
6  	100  	478.842	345.496	21.6971	1444.96 (21.697141053554823,)
7  	100  	348.535	343.63 	15.013 	1421.02 (15.013030940582947,)
8  	100  	342.212	343.32 	18.3974	1534.56 (15.013030940582947,)
9  	100  	292.865	323.254	13.3119	1241.29 (13.311914723286437,)
10 	100  	261.176	331.142	14.7254	1290.66 (13.311914723286437,)
11 	100  	235.018	323.652	13.6926	1244.16 (13.311914723286437,)
12 	100  	202.592	308.971	12.4977	1329.4  (12.497715230172883,)
13 	100  	174.503	291.151	12.7892	1321.47 (12.497715230172883,)
14 	100  	180.685	279.28 	10.9413	1263.65 (10.941331763406946,)
15 	100  	182.924	267.659	10.417 	1284.94 (10.417002744907821,)
16 	100  	174.593	254.997	11.0427	1270.43 (10.417002744907821,)
17 	100  	177.687	280.04 	10.8114	1306.51 (10.417002744907821,)
18 	100  	166.983	269.984	10.5393	1166.47 (10.417002744907821,)
19 	100  	155.513	266.886	9.7759 	1286.99 (9.775898309411998,)
20 	100  	165.039	271.775	10.424 	1280.58 (9.775898309411998,)
21 	100  	172.937	276.123	10.9455	1267.44 (9.775898309411998,)
22 	100  	169.218	278.846	11.1696	1266    (9.775898309411998,)
