In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1624.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max    
0  	100  	817.797	361.041	40.9056	1555.56 (40.905594291433722,)
1  	100  	714.524	369.457	36.2483	1517.3  (36.248337125868495,)
2  	100  	648.765	377.824	26.0377	1441.28 (26.037683051665329,)
3  	100  	603.164	365.735	58.1664	1336.78 (26.037683051665329,)
4  	100  	523.136	353.869	32.3186	1373.78 (26.037683051665329,)
5  	100  	500.339	381.823	19.0485	1490.95 (19.048463672895309,)
6  	100  	383.73 	319.401	17.2576	1455.22 (17.257593038362273,)
7  	100  	330.618	284.855	34.3202	1233.09 (17.257593038362273,)
8  	100  	300.716	297.037	23.8957	1230.36 (17.257593038362273,)
9  	100  	267.74 	269.692	25.6226	1298.42 (17.257593038362273,)
10 	100  	250.779	268.243	17.6705	1569.31 (17.257593038362273,)
11 	100  	223.433	255.493	14.1573	1314.38 (14.157283976498507,)
12 	100  	211.721	266.47 	13.8178	1418.51 (13.817802663266342,)
13 	100  	185.092	223.392	11.6871	1193.48 (11.687099807038077,)
14 	100  	164.206	214.538	11.9728	1118.73 (11.687099807038077,)
15 	100  	146.669	192.034	11.0081	1120.04 (11.008079887212928,)
16 	100  	167.527	209.091	10.3281	1226.5  (10.328053533539459,)
17 	100  	134.876	160.425	9.54136	1087.03 (9.5413616596735746,)
18 	100  	132.943	153.357	9.44186	968.536 (9.441859730128888,)
19 	100  	136.681	164.802	9.68013	963.412 (9.441859730128888,)
20 	100  	126.148	181.119	11.03  	1096.95 (9.441859730128888,)
21 	100  	123.496	163.412	10.0201	1027.21 (9.441859730128888,)
22 	100  	125.462	192.021	9.00163	1288.27 (9.0016306784366513,)
23 	100  	128.88 	191.187	9.10602	1138.34 (9.0016306784366513,)
24 	100  	134.196	211.801	8.49893	1208.25 (8.4989293399874875,)
25 	100  	131.092	190.382	8.75036	1337.29 (8.4989293399874875,)
26 	100  	144.224	216.69 	7.96371	1444.48 (7.9637096952375632,)
27 	100  	141.73 	199.914	8.58451	1270.24 (7.9637096952375632,)
28 	100  	146.171	194.265	10.5022	1310.57 (7.9637096952375632,)
29 	100  	137.289	197.206	9.28103	1344.41 (7.9637096952375632,)
30 	100  	127.966	185.955	8.31968	1302.5  (7.9637096952375632,)
31 	100  	116.57 	178.485	8.84008	1096.9  (7.9637096952375632,)
32 	100  	143.448	188.053	7.25437	1180.15 (7.2543730297342472,)
33 	100  	152.243	188.32 	7.61482	1284.37 (7.2543730297342472,)
34 	100  	126.979	169.604	9.66593	1131.02 (7.2543730297342472,)
35 	100  	126.134	194.705	7.6952 	1348.11 (7.2543730297342472,)
36 	100  	138.423	180.038	8.2472 	1063.2  (7.2543730297342472,)
37 	100  	139.18 	190.712	8.90713	1284.95 (7.2543730297342472,)
38 	100  	143.249	192.86 	10.0923	1324.4  (7.2543730297342472,)
