In file included from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarraytypes.h:1761:0,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/ndarrayobject.h:17,
                 from /usr/lib/python2.7/dist-packages/numpy/core/include/numpy/arrayobject.h:4,
                 from /home/pinojc/.cache/scipy/python27_compiled/sc_9bade30717731f645b30a512f757f0fa1545.cpp:22:
/usr/lib/python2.7/dist-packages/numpy/core/include/numpy/npy_1_7_deprecated_api.h:15:2: warning: #warning "Using deprecated NumPy API, disable it by " "#defining NPY_NO_DEPRECATED_API NPY_1_7_API_VERSION" [-Wcpp]
 #warning "Using deprecated NumPy API, disable it by " \
  ^
gen	evals	avg    	std    	min    	max   
0  	100  	779.954	371.336	31.4667	1694.7 (31.466729678187473,)
1  	100  	776.397	407.722	66.6219	1781.34 (31.466729678187473,)
2  	100  	761.692	397.281	48.7691	1590.34 (31.466729678187473,)
3  	100  	762.565	365.837	21.8152	1503.92 (21.8151800894559,)
4  	100  	682.288	377.935	32.7742	1381.62 (21.8151800894559,)
5  	100  	619.094	379.326	26.1003	1478.02 (21.8151800894559,)
6  	100  	602.024	365.173	29.959 	1479.21 (21.8151800894559,)
7  	100  	564.358	387.14 	22.5028	1422.1  (21.8151800894559,)
8  	100  	476.196	400.44 	20.0589	1400.36 (20.058867569203198,)
9  	100  	440.64 	385.729	15.8512	1353.93 (15.851150091304543,)
10 	100  	394.134	366.054	17.7474	1203.6  (15.851150091304543,)
11 	100  	367.678	377.225	14.5539	1525.74 (14.553920800111502,)
12 	100  	355.847	376.5  	10.5814	1578.17 (10.581376741002787,)
13 	100  	355.062	380.775	10.5083	1434.05 (10.508289569224132,)
14 	100  	331.781	364.649	17.7921	1383.21 (10.508289569224132,)
15 	100  	326.709	385.006	11.1971	1349.72 (10.508289569224132,)
16 	100  	332.347	398.1  	12.9304	1369.39 (10.508289569224132,)
17 	100  	328.807	381.953	11.2735	1444.7  (10.508289569224132,)
18 	100  	326.176	368.338	12.1944	1244.92 (10.508289569224132,)
19 	100  	308.684	377.726	11.3721	1250.92 (10.508289569224132,)
20 	100  	310.178	363.878	11.8631	1424.6  (10.508289569224132,)
21 	100  	308.206	360.041	11.5328	1421.24 (10.508289569224132,)
22 	100  	284.94 	358.554	11.1621	1365.3  (10.508289569224132,)
23 	100  	286.811	355.17 	11.1605	1486.36 (10.508289569224132,)
24 	100  	290.208	349.186	12.6148	1368.24 (10.508289569224132,)
25 	100  	282.376	350.761	13.4869	1349.59 (10.508289569224132,)
26 	100  	279.457	365.283	8.11282	1305.15 (8.1128220058856755,)
27 	100  	302.532	382.405	11.2897	1566.85 (8.1128220058856755,)
28 	100  	292.094	359.448	10.5408	1266.03 (8.1128220058856755,)
29 	100  	272.155	342.045	8.40541	1220.98 (8.1128220058856755,)
30 	100  	288.568	353.147	9.51347	1302.53 (8.1128220058856755,)
31 	100  	303.103	354.268	8.52205	1456.82 (8.1128220058856755,)
32 	100  	271.598	380.597	8.94421	1608.26 (8.1128220058856755,)
33 	100  	232.183	305.927	9.06164	1241.33 (8.1128220058856755,)
34 	100  	250.594	326.949	8.37106	1307.51 (8.1128220058856755,)
35 	100  	239.578	328.204	6.79759	1448.27 (6.7975937553639367,)
36 	100  	245.759	317.319	8.37327	1360.46 (6.7975937553639367,)
37 	100  	238.69 	319.033	6.85923	1281.28 (6.7975937553639367,)
38 	100  	258.18 	326.872	8.27724	1294.09 (6.7975937553639367,)
39 	100  	246.517	342.532	7.5879 	1480.11 (6.7975937553639367,)
40 	100  	226.454	344.07 	9.84401	1403.74 (6.7975937553639367,)
41 	100  	220.566	326.509	6.74371	1410.94 (6.743709741280985,)
42 	100  	232.994	326.653	7.45267	1422.6  (6.743709741280985,)
43 	100  	237.755	335.137	7.27814	1413.85 (6.743709741280985,)
44 	100  	240.912	330.982	7.08509	1292.34 (6.743709741280985,)
45 	100  	236.928	340.654	7.13431	1292.6  (6.743709741280985,)
46 	100  	220.013	316.865	7.82547	1363.01 (6.743709741280985,)
47 	100  	228.776	317.379	7.20949	1228.12 (6.743709741280985,)
